match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1724359,2026-09-08,Real Madrid,Inter,7,2,9,7,0,2,77.8,0.0,22.2,77.8,0.0,22.2,3.0,33.3,3-0 | 1-0 | 4-0 | 4-1 | 1-2 | 0-3 | 0-1 | 1-2 | 2-2 | 4-2,3-2 | 0-1 | 4-1 | 1-0 | 1-2 | 1-1 | 1-2 | 3-3 | 1-1 | 0-2
1723739,2026-09-08,Leyton Orient,Bradford,,,20,7,6,7,35.0,30.0,35.0,35.0,30.0,35.0,1.95,45.0,1-1 | 0-5 | 1-3 | 0-2 | 1-1 | 1-2 | 2-0 | 1-7 | 2-1 | 2-1,1-0 | 1-2 | 2-0 | 0-0 | 0-1 | 2-0 | 2-0 | 2-2 | 3-2 | 1-0
1722953,2026-09-08,Bolton,West Ham,368,92,25,14,4,7,56.0,16.0,28.0,56.0,16.0,28.0,2.68,56.0,4-0 | 3-2 | 0-1 | 0-0 | 2-1 | 1-0 | 1-0 | 1-1 | 0-0 | 1-3,3-0 | 4-2 | 1-1 | 1-4 | 1-2 | 2-2 | 3-1 | 1-1 | 0-0 | 0-5
1722950,2026-09-08,Southampton,Swansea,,276,21,13,5,3,61.9,23.8,14.3,61.9,23.8,14.3,2.29,38.1,1-1 | 1-1 | 5-1 | 1-4 | 3-1 | 2-1 | 0-2 | 1-2 | 0-1 | 1-3,0-0 | 2-0 | 0-3 | 0-0 | 1-2 | 0-1 | 1-0 | 2-0 | 2-0 | 2-2
1722948,2026-09-08,Cardiff,Stoke City,374,254,31,11,11,9,35.5,35.5,29.0,35.5,35.5,29.0,2.58,58.1,2-0 | 2-1 | 2-2 | 1-2 | 2-2 | 1-1 | 3-2 | 4-1 | 1-5 | 1-6,4-0 | 1-0 | 4-1 | 1-1 | 3-1 | 1-2 | 2-0 | 1-1 | 1-0 | 1-1
1722946,2026-09-08,Blackburn,Sheffield Utd,435,,21,6,4,11,28.6,19.0,52.4,28.6,19.0,52.4,2.62,52.4,2-1 | 0-0 | 1-2 | 1-2 | 2-1 | 2-2 | 1-2 | 1-1 | 0-2 | 3-0,1-3 | 3-2 | 2-2 | 1-2 | 0-0 | 0-0 | 0-3 | 0-0 | 0-2 | 3-1
1722952,2026-09-08,Wrexham,Burnley,,317,12,2,4,6,16.7,33.3,50.0,16.7,33.3,50.0,2.17,41.7,0-0 | 0-3 | 1-2 | 1-1 | 1-1 | 1-0 | 1-0 | 1-0 | 2-3 | 0-1,1-2 | 1-1 | 4-1 | 0-0 | 3-1 | 2-2 | 1-1 | 0-1 | 2-2 | 2-1
1722951,2026-09-08,Watford,Preston,618,,35,8,13,14,22.9,37.1,40.0,22.9,37.1,40.0,2.4,57.1,1-0 | 2-0 | 1-1 | 1-5 | 1-1 | 2-1 | 1-0 | 0-1 | 3-0 | 2-2,2-1 | 1-3 | 1-0 | 0-4 | 1-3 | 2-1 | 1-1 | 1-0 | 3-2 | 0-1
1723155,2026-09-08,Olympiakos Piraeus,Volos NPS,49,,18,14,4,0,77.8,22.2,0.0,77.8,22.2,0.0,2.94,33.3,1-1 | 0-4 | 0-1 | 1-0 | 2-1 | 0-0 | 3-2 | 3-0 | 1-0 | 3-1,3-1 | 1-1 | 2-2 | 1-1 | 2-0 | 1-3 | 0-2 | 3-2 | 1-2 | 1-2
1722925,2026-09-08,Trans Narva,Flora Tallinn,,70,87,7,16,64,8.0,18.4,73.6,8.0,18.4,73.6,3.18,50.6,3-1 | 0-2 | 2-0 | 4-0 | 1-1 | 8-0 | 0-2 | 1-2 | 0-0 | 3-1,2-1 | 3-2 | 1-2 | 3-1 | 1-2 | 2-3 | 0-4 | 2-0 | 1-0 | 1-0
1722924,2026-09-08,Kalju Nomme,FC Nomme United,245,,6,4,2,0,66.7,33.3,0.0,66.7,33.3,0.0,3.5,50.0,2-1 | 2-3 | 2-0 | 1-0 | 3-1 | 0-12 | 0-2 | 5-1 | 2-1 | 5-2,2-1 | 1-0 | 3-2 | 0-1 | 1-2 | 4-1 | 4-1 | 1-1 | 0-2 | 2-0
1723199,2026-09-08,Criciuma,Juventude,430,249,15,4,3,8,26.7,20.0,53.3,26.7,20.0,53.3,1.6,26.7,2-0 | 2-1 | 0-2 | 1-1 | 1-0 | 2-0 | 0-0 | 0-1 | 2-0 | 1-2,2-2 | 0-0 | 2-1 | 0-1 | 0-0 | 0-1 | 0-1 | 0-0 | 1-0 | 4-2
1722936,2026-09-08,Ulsan Hyundai FC,FC Seoul,256,426,53,23,19,11,43.4,35.8,20.8,43.4,35.8,20.8,2.58,62.3,0-0 | 3-1 | 2-1 | 1-0 | 2-3 | 0-2 | 3-1 | 1-0 | 1-3 | 1-2,1-0 | 2-5 | 1-0 | 0-7 | 4-2 | 0-0 | 0-0 | 2-0 | 1-3 | 3-1
1722935,2026-09-08,Incheon United,Bucheon 1995,641,,6,3,2,1,50.0,33.3,16.7,50.0,33.3,16.7,2.33,50.0,1-0 | 1-1 | 2-1 | 0-1 | 1-1 | 3-3 | 0-1 | 1-1 | 1-2 | 1-0,0-5 | 1-1 | 1-0 | 3-0 | 3-2 | 0-0 | 0-3 | 3-0 | 1-1 | 2-3
1722933,2026-09-08,Al-Ittihad Jeddah,Al-Feiha,196,,21,13,3,5,61.9,14.3,23.8,61.9,14.3,23.8,3.0,42.9,1-4 | 2-1 | 2-0 | 0-0 | 0-0 | 3-2 | 0-1 | 0-3 | 1-1 | 1-0,2-2 | 3-2 | 0-0 | 0-3 | 0-2 | 2-1 | 7-0 | 0-1 | 3-0 | 1-2
1722934,2026-09-08,Al-Qadisiyah,Al-Ahli Jeddah,,188,18,6,1,11,33.3,5.6,61.1,33.3,5.6,61.1,3.39,55.6,0-2 | 3-1 | 0-2 | 0-1 | 0-5 | 1-3 | 1-0 | 1-5 | 2-0 | 1-2,2-2 | 5-0 | 3-0 | 2-1 | 3-1 | 1-0 | 1-3 | 4-0 | 1-2 | 0-1
1722922,2026-09-08,Smouha SC,Ceramica Cleopatra,,,13,4,5,4,30.8,38.5,30.8,30.8,38.5,30.8,2.15,38.5,1-0 | 0-0 | 1-0 | 2-1 | 0-1 | 0-1 | 0-2 | 2-1 | 0-2 | 3-0,2-0 | 1-3 | 1-2 | 1-0 | 1-1 | 0-1 | 0-2 | 1-1 | 1-1 | 0-0
1688839,2026-09-08,Ilves,FF Jaro,476,,12,6,1,5,50.0,8.3,41.7,50.0,8.3,41.7,3.17,58.3,1-2 | 0-1 | 3-2 | 1-1 | 2-0 | 1-0 | 1-0 | 2-1 | 1-0 | 1-0,2-0 | 0-1 | 3-0 | 1-3 | 2-0 | 2-1 | 0-0 | 2-1 | 3-2 | 1-1
1674660,2026-09-08,Lahti,IFK Mariehamn,,,59,26,19,14,44.1,32.2,23.7,44.1,32.2,23.7,2.54,42.4,0-1 | 1-2 | 1-2 | 0-0 | 2-0 | 1-0 | 0-2 | 2-0 | 1-0 | 1-1,2-0 | 2-4 | 2-0 | 2-0 | 3-0 | 1-1 | 0-2 | 4-2 | 4-0 | 0-2
1689856,2026-09-08,VPS,AC Oulu,660,,33,12,9,12,36.4,27.3,36.4,36.4,27.3,36.4,3.06,63.6,0-1 | 0-1 | 1-3 | 1-3 | 0-1 | 3-1 | 2-1 | 1-0 | 4-0 | 2-3,0-0 | 0-1 | 2-3 | 0-1 | 1-0 | 1-1 | 0-2 | 3-0 | 1-1 | 2-1
1662680,2026-09-08,TPS,SJK,,,9,2,0,7,22.2,0.0,77.8,22.2,0.0,77.8,2.11,22.2,1-1 | 0-0 | 1-3 | 1-1 | 3-0 | 1-0 | 1-3 | 3-0 | 3-1 | 3-2,0-0 | 1-2 | 2-0 | 2-2 | 3-0 | 2-1 | 0-2 | 1-0 | 3-1 | 2-2
1701461,2026-09-08,IF Gnistan,KuPS,,206,7,0,2,5,0.0,28.6,71.4,0.0,28.6,71.4,3.43,42.9,1-1 | 2-3 | 3-2 | 2-2 | 1-2 | 0-2 | 4-2 | 1-0 | 1-1 | 1-1,1-0 | 1-0 | 2-4 | 1-1 | 1-2 | 2-1 | 1-1 | 1-1 | 0-2 | 3-1
1723254,2026-09-08,Deportes Temuco,Santiago Wanderers,,,16,4,3,9,25.0,18.8,56.2,25.0,18.8,56.2,2.44,50.0,1-0 | 3-1 | 3-1 | 1-1 | 1-1 | 3-4 | 1-4 | 1-0 | 0-1 | 2-0,1-0 | 2-1 | 0-1 | 1-1 | 0-0 | 1-1 | 0-4 | 1-3 | 2-0 | 2-3
1722930,2026-09-08,Sutjeska Niksic,Mornar,662,,34,18,6,10,52.9,17.6,29.4,52.9,17.6,29.4,2.38,44.1,0-0 | 5-1 | 0-0 | 1-4 | 1-0 | 0-1 | 1-3 | 3-0 | 1-1 | 2-3,2-0 | 1-1 | 2-1 | 2-3 | 0-0 | 0-0 | 1-2 | 2-1 | 0-1 | 0-1
1723755,2026-09-08,Tekstilshtik Ivanovo,Arsenal Tula,,,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0,5.0,100.0,1-4 | 0-1 | 2-0 | 0-1 | 1-3 | 0-0 | 1-0 | 0-0 | 2-2 | 2-1,3-0 | 2-2 | 2-0 | 2-1 | 0-0 | 2-2 | 1-0 | 5-0 | 0-1 | 2-1
1723060,2026-09-08,Doncaster,Huddersfield,,,19,8,6,5,42.1,31.6,26.3,42.1,31.6,26.3,2.37,52.6,2-3 | 1-1 | 2-2 | 1-3 | 0-0 | 2-1 | 0-1 | 0-2 | 0-0 | 2-2,1-1 | 3-1 | 1-2 | 1-1 | 3-0 | 1-1 | 1-1 | 2-1 | 3-1 | 1-2
1722991,2026-09-08,Montana,Vihren,,,10,3,2,5,30.0,20.0,50.0,30.0,20.0,50.0,3.3,50.0,0-0 | 3-0 | 2-1 | 1-0 | 3-2 | 3-1 | 2-2 | 7-2 | 2-0 | 0-2,4-1 | 0-2 | 2-2 | 0-2 | 1-1 | 2-3 | 1-1 | 3-0 | 0-0 | 2-1
1726204,2026-09-08,FC Kiffen,Atlantis FC,,,8,4,3,1,50.0,37.5,12.5,50.0,37.5,12.5,2.88,50.0,4-1 | 2-1 | 5-1 | 1-3 | 1-0 | 0-0 | 1-1 | 2-0 | 3-5 | 1-2,0-0 | 1-2 | 6-3 | 3-5 | 4-2 | 2-2 | 5-3 | 3-6 | 3-5 | 5-1
1726205,2026-09-08,Hps,Ppj,,,2,0,2,0,0.0,100.0,0.0,0.0,100.0,0.0,4.0,100.0,1-1 | 2-1 | 5-1 | 0-3 | 2-2 | 5-5 | 5-3 | 5-2 | 2-0 | 3-2,4-1 | 1-1 | 6-3 | 2-1 | 2-2 | 2-1 | 0-1 | 1-2 | 4-1 | 1-2
1729006,2026-09-08,FC Porto (u19),Manchester City (u19),,,10,7,1,2,70.0,10.0,20.0,70.0,10.0,20.0,3.8,60.0,1-0 | 2-5 | 3-1 | 1-0 | 1-3 | 3-2 | 2-1 | 3-3 | 3-0 | 0-4,3-3 | 0-4 | 6-0 | 0-3 | 2-1 | 3-5 | 2-0 | 1-0 | 1-2 | 4-5
1729007,2026-09-08,Club Brugge (u19),Aston Villa (u19),,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,8.0,100.0,1-1 | 1-3 | 0-4 | 0-1 | 3-2 | 2-1 | 2-1 | 2-0 | 0-3 | 0-2,2-1 | 2-2 | 6-0 | 1-1 | 1-3 | 1-2 | 3-4 | 0-2 | 2-6 | 3-1
1729009,2026-09-08,Borussia Dortmund (u19),Villarreal (u19),,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,100.0,5-1 | 1-1 | 0-2 | 1-0 | 2-4 | 3-4 | 1-3 | 3-3 | 2-1 | 4-0,2-1 | 4-3 | 2-1 | 1-1 | 2-1 | 0-1 | 3-0 | 0-1 | 2-1 | 3-2
1729277,2026-09-08,Havant and Waterlooville,Chippenham,,,11,3,4,4,27.3,36.4,36.4,27.3,36.4,36.4,2.18,36.4,1-1 | 3-2 | 3-3 | 2-1 | 1-0 | 0-2 | 2-0 | 5-0 | 1-3 | 2-0,1-1 | 1-2 | 1-2 | 4-0 | 3-2 | 1-1 | 2-0 | 2-1 | 1-2 | 1-0
1729278,2026-09-08,Hitchin,Biggleswade Town,,,17,9,5,3,52.9,29.4,17.6,52.9,29.4,17.6,3.06,58.8,1-1 | 2-0 | 1-1 | 1-1 | 1-1 | 1-3 | 2-1 | 1-2 | 0-2 | 0-5,1-1 | 2-1 | 1-3 | 2-3 | 0-1 | 3-0 | 1-1 | 3-1 | 2-3 | 1-0
1729282,2026-09-08,Needham Market,Stanway Rovers,,,1,0,1,0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0-0 | 3-3 | 1-2 | 0-1 | 2-0 | 1-3 | 1-3 | 1-1 | 3-1 | 1-0,0-0 | 0-2 | 4-1 | 1-2 | 4-0 | 1-3 | 0-0 | 0-1 | 3-1 | 1-2
1723011,2026-09-08,South Shields,Marine,,,9,5,2,2,55.6,22.2,22.2,55.6,22.2,22.2,3.78,77.8,0-1 | 1-1 | 1-1 | 0-1 | 2-1 | 0-1 | 1-0 | 1-4 | 1-2 | 0-2,0-1 | 2-1 | 2-0 | 1-4 | 0-2 | 1-0 | 0-1 | 2-0 | 2-1 | 0-1
1723003,2026-09-08,AFC Telford Utd,Oxford City,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,2.5,0.0,0-1 | 0-1 | 2-1 | 1-1 | 2-2 | 2-1 | 1-2 | 1-0 | 0-3 | 0-0,4-0 | 0-1 | 2-3 | 1-4 | 1-1 | 0-1 | 1-0 | 0-1 | 2-1 | 1-2
1723004,2026-09-08,Buxton,Brackley Town,,,6,2,1,3,33.3,16.7,50.0,33.3,16.7,50.0,2.0,33.3,4-0 | 2-1 | 2-3 | 1-2 | 2-1 | 1-1 | 2-1 | 1-0 | 1-3 | 1-0,1-0 | 2-2 | 2-1 | 0-2 | 1-1 | 1-2 | 1-0 | 1-0 | 0-0 | 2-2
1723005,2026-09-08,Chester,Merthyr,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,3.5,100.0,1-1 | 0-1 | 1-1 | 1-0 | 0-1 | 2-0 | 1-2 | 0-0 | 0-3 | 0-1,2-1 | 2-1 | 1-1 | 1-1 | 2-2 | 2-1 | 2-0 | 1-0 | 1-1 | 3-0
1723006,2026-09-08,Chorley,Darlington FC,,,16,8,5,3,50.0,31.2,18.8,50.0,31.2,18.8,3.44,62.5,4-0 | 2-2 | 1-1 | 2-1 | 0-2 | 2-1 | 1-2 | 0-3 | 0-0 | 1-2,0-2 | 0-1 | 1-2 | 4-2 | 0-1 | 2-3 | 1-2 | 2-0 | 2-4 | 3-0
1723007,2026-09-08,Harborough Town FC,Hereford,,,10,4,4,2,40.0,40.0,20.0,40.0,40.0,20.0,3.2,70.0,1-0 | 2-1 | 2-1 | 4-2 | 1-1 | 1-0 | 1-1 | 2-2 | 2-0 | 4-4,2-1 | 0-1 | 1-1 | 0-3 | 3-0 | 1-0 | 2-1 | 0-1 | 1-1 | 0-3
1723008,2026-09-08,Kings Lynn,Hednesford Town,,,10,3,3,4,30.0,30.0,40.0,30.0,30.0,40.0,2.7,50.0,0-2 | 3-1 | 4-2 | 1-4 | 0-2 | 2-0 | 1-1 | 2-0 | 0-0 | 1-1,0-1 | 1-1 | 2-1 | 1-1 | 2-2 | 3-4 | 2-0 | 1-1 | 2-0 | 3-3
1723009,2026-09-08,Macclesfield,Scarborough,,,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,3.25,100.0,2-1 | 3-0 | 1-2 | 2-1 | 0-0 | 2-1 | 0-1 | 2-0 | 2-5 | 2-2,0-1 | 3-1 | 5-1 | 2-1 | 3-0 | 3-4 | 0-1 | 2-1 | 0-2 | 2-2
1723010,2026-09-08,Radcliffe FC,Hebburn Town,,,10,1,2,7,10.0,20.0,70.0,10.0,20.0,70.0,1.9,30.0,1-0 | 0-1 | 2-0 | 2-1 | 3-0 | 2-1 | 0-2 | 3-1 | 0-0 | 0-0,1-1 | 3-0 | 4-2 | 1-2 | 1-0 | 1-1 | 3-1 | 0-1 | 2-3 | 3-3
1723012,2026-09-08,Southport,Morecambe,,,12,1,6,5,8.3,50.0,41.7,8.3,50.0,41.7,2.92,66.7,2-0 | 0-1 | 5-1 | 4-1 | 2-2 | 1-1 | 3-1 | 0-0 | 2-3 | 0-2,4-0 | 0-1 | 2-1 | 2-1 | 0-1 | 1-0 | 1-1 | 0-1 | 1-1 | 0-2
1723013,2026-09-08,Spennymoor Town,Spalding United,,,10,2,2,6,20.0,20.0,60.0,20.0,20.0,60.0,3.3,80.0,2-1 | 1-1 | 3-1 | 1-4 | 3-0 | 2-1 | 1-1 | 2-1 | 1-3 | 4-0,2-0 | 1-1 | 3-1 | 1-0 | 0-0 | 0-1 | 0-2 | 0-1 | 5-0 | 4-2
1723014,2026-09-08,Worksop,Bedford Town,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.0,0.0,0-1 | 0-1 | 3-1 | 0-3 | 1-0 | 2-1 | 1-2 | 3-1 | 1-0 | 4-0,1-0 | 0-1 | 3-1 | 4-1 | 2-1 | 2-3 | 1-0 | 1-0 | 2-3 | 2-0
1722576,2026-09-08,ORBIT College,Lerumo Lions,,,10,3,3,4,30.0,30.0,40.0,30.0,30.0,40.0,2.2,40.0,0-0 | 1-0 | 0-2 | 2-0 | 0-0 | 4-1 | 1-2 | 4-2 | 0-1 | 1-1,2-0 | 1-1 | 4-0 | 1-1 | 0-1 | 0-1 | 0-0 | 2-0 | 1-1 | 2-1
1722994,2026-09-08,Eintracht Trier,SC Freiburg II,,,12,3,2,7,25.0,16.7,58.3,25.0,16.7,58.3,3.83,83.3,2-0 | 0-1 | 2-0 | 0-6 | 1-2 | 0-1 | 0-1 | 1-3 | 0-4 | 2-0,4-3 | 0-0 | 2-2 | 5-1 | 1-1 | 0-4 | 1-3 | 3-1 | 2-3 | 4-0
1722995,2026-09-08,FC Astoria Walldorf,Stuttgarter Kickers,,,10,3,2,5,30.0,20.0,50.0,30.0,20.0,50.0,3.4,70.0,1-1 | 0-0 | 3-0 | 3-3 | 2-1 | 1-4 | 1-4 | 0-1 | 1-1 | 2-3,1-2 | 1-1 | 0-1 | 1-2 | 2-2 | 6-1 | 2-3 | 0-9 | 3-6 | 4-2
1722997,2026-09-08,Kickers Offenbach,TSV Steinbach,,,21,6,5,10,28.6,23.8,47.6,28.6,23.8,47.6,2.48,38.1,1-1 | 4-0 | 3-1 | 0-2 | 2-1 | 3-0 | 1-8 | 1-3 | 5-0 | 0-1,4-3 | 2-1 | 0-0 | 1-1 | 2-2 | 2-4 | 2-8 | 0-1 | 3-2 | 5-0
1723024,2026-09-08,Weston Super Mare,AFC Totton,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.5,50.0,1-0 | 1-1 | 1-3 | 2-3 | 0-0 | 3-0 | 3-0 | 0-1 | 0-2 | 0-4,4-1 | 1-1 | 0-4 | 0-3 | 1-0 | 0-1 | 1-0 | 2-3 | 0-3 | 2-2
1723015,2026-09-08,Chesham United,Billericay,,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.0,50.0,3-1 | 2-2 | 0-4 | 2-0 | 1-0 | 3-2 | 3-0 | 0-1 | 2-1 | 1-2,3-3 | 1-0 | 2-2 | 2-4 | 1-0 | 2-0 | 0-0 | 0-3 | 0-3 | 1-0
1723016,2026-09-08,Dagenham and Redbridge,Dover,,,15,10,2,3,66.7,13.3,20.0,66.7,13.3,20.0,2.4,46.7,1-1 | 1-0 | 3-0 | 2-0 | 0-2 | 2-1 | 0-1 | 1-0 | 1-2 | 5-0,0-3 | 2-2 | 3-3 | 2-3 | 0-1 | 5-3 | 2-0 | 1-1 | 2-2 | 1-0
1723017,2026-09-08,Dorking Wanderers,Chelmsford,,,9,4,5,0,44.4,55.6,0.0,44.4,55.6,0.0,2.78,55.6,3-3 | 1-0 | 1-4 | 2-3 | 0-3 | 0-0 | 0-1 | 1-0 | 1-2 | 0-1,1-1 | 1-1 | 1-0 | 1-1 | 0-0 | 1-1 | 0-1 | 1-2 | 0-1 | 1-3
1723018,2026-09-08,Ebbsfleet United,Hemel Hempstead Town,,,12,4,8,0,33.3,66.7,0.0,33.3,66.7,0.0,2.92,75.0,0-2 | 1-2 | 2-3 | 1-1 | 1-2 | 2-1 | 0-3 | 1-4 | 2-1 | 0-0,1-1 | 2-0 | 1-3 | 1-2 | 0-1 | 0-2 | 1-1 | 1-1 | 1-3 | 1-5
1723019,2026-09-08,Folkestone Invicta,Horsham,,,12,10,0,2,83.3,0.0,16.7,83.3,0.0,16.7,3.08,58.3,3-2 | 2-0 | 0-2 | 1-1 | 1-1 | 5-1 | 2-0 | 2-1 | 1-0 | 2-0,1-1 | 1-2 | 1-2 | 2-0 | 0-0 | 1-1 | 3-0 | 4-1 | 2-0 | 1-1
1723020,2026-09-08,Hampton and Richmond,Farnborough,,,15,5,4,6,33.3,26.7,40.0,33.3,26.7,40.0,3.0,46.7,4-1 | 1-4 | 1-1 | 5-3 | 2-0 | 3-0 | 5-0 | 0-2 | 0-0 | 2-3,0-4 | 0-2 | 1-1 | 1-0 | 0-2 | 1-2 | 3-0 | 1-1 | 2-1 | 1-3
1723021,2026-09-08,Maidenhead,Torquay,,,11,3,2,6,27.3,18.2,54.5,27.3,18.2,54.5,3.64,81.8,0-3 | 1-1 | 1-0 | 1-1 | 0-1 | 0-0 | 2-0 | 1-0 | 1-1 | 0-1,3-2 | 2-0 | 1-1 | 2-0 | 0-0 | 1-2 | 1-1 | 2-1 | 5-0 | 0-1
1723022,2026-09-08,Salisbury FC,Slough Town,,,6,2,3,1,33.3,50.0,16.7,33.3,50.0,16.7,2.5,50.0,1-1 | 1-0 | 2-1 | 1-2 | 0-0 | 5-0 | 5-0 | 3-0 | 1-3 | 2-3,1-2 | 1-0 | 0-2 | 5-3 | 0-1 | 5-3 | 0-2 | 2-1 | 0-0 | 1-2
1723023,2026-09-08,Tonbridge Angels,Maidstone Utd,,,11,2,5,4,18.2,45.5,36.4,18.2,45.5,36.4,2.27,63.6,0-4 | 5-1 | 2-2 | 0-2 | 0-1 | 1-2 | 0-4 | 0-1 | 4-2 | 3-1,1-0 | 1-4 | 2-1 | 2-3 | 1-1 | 0-3 | 1-2 | 0-3 | 5-0 | 4-0
