match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1724370,2026-09-10,Bayern Munich,Bodo/Glimt,6,98,10,8,1,1,80.0,10.0,10.0,80.0,10.0,10.0,4.8,80.0,0-0 | 1-4 | 5-1 | 1-2 | 2-4 | 3-1 | 1-2 | 1-2 | 0-15 | 2-1,1-2 | 4-2 | 0-5 | 3-0 | 1-3 | 3-2 | 1-2 | 3-3 | 4-0 | 0-3
1723556,2026-09-10,Arsenal Tivat,FK Mladost DG,,,12,6,1,5,50.0,8.3,41.7,50.0,8.3,41.7,2.83,66.7,5-2 | 1-2 | 0-0 | 0-0 | 0-0 | 0-0 | 4-1 | 4-1 | 1-4 | 1-1,2-0 | 5-1 | 0-0 | 2-3 | 1-0 | 2-1 | 4-2 | 3-3 | 1-4 | 1-0
1723595,2026-09-10,Municipal Limeno,Aguila,,583,39,10,7,22,25.6,17.9,56.4,25.6,17.9,56.4,2.1,41.0,0-2 | 0-1 | 3-1 | 1-3 | 3-5 | 0-1 | 2-0 | 1-0 | 1-3 | 1-1,2-2 | 4-1 | 3-1 | 1-0 | 2-4 | 2-1 | 1-1 | 2-2 | 0-0 | 2-3
1710511,2026-09-10,Estrela Da Amadora,SC Braga,,69,7,0,4,3,0.0,57.1,42.9,0.0,57.1,42.9,3.14,57.1,2-2 | 2-3 | 2-2 | 2-2 | 4-2 | 2-2 | 0-0 | 3-2 | 1-2 | 1-0,1-2 | 1-0 | 0-0 | 2-0 | 0-0 | 2-2 | 1-0 | 4-0 | 0-1 | 2-2
1718634,2026-09-10,CA Cerro,Cerrito,,,5,4,0,1,80.0,0.0,20.0,80.0,0.0,20.0,3.8,80.0,1-0 | 1-1 | 1-1 | 4-0 | 2-1 | 0-1 | 2-1 | 1-0 | 1-2 | 0-1,1-2 | 0-2 | 2-1 | 3-0 | 1-1 | 1-0 | 1-1 | 0-0 | 1-0 | 0-0
1723802,2026-09-10,Al-Jazeera Amman,Shabab Al-Ordon,,,26,10,8,8,38.5,30.8,30.8,38.5,30.8,30.8,2.31,46.2,0-5 | 1-1 | 1-3 | 3-1 | 1-1 | 3-0 | 1-3 | 0-6 | 1-1 | 1-0,1-1 | 2-0 | 1-3 | 1-1 | 3-0 | 0-1 | 0-0 | 1-1 | 0-1 | 0-0
1723606,2026-09-10,GIF Sundsvall,Orebro,,,35,13,11,11,37.1,31.4,31.4,37.1,31.4,31.4,2.86,62.9,0-1 | 1-0 | 1-0 | 1-0 | 1-1 | 1-0 | 5-0 | 1-2 | 3-1 | 0-2,0-1 | 1-1 | 2-1 | 1-4 | 3-3 | 3-1 | 1-3 | 0-0 | 2-0 | 3-2
1723605,2026-09-10,Falkenbergs FF,Osters IF,,,24,6,3,15,25.0,12.5,62.5,25.0,12.5,62.5,3.04,54.2,2-1 | 4-1 | 2-1 | 2-2 | 2-0 | 1-1 | 2-1 | 1-2 | 2-3 | 2-4,1-2 | 1-1 | 1-0 | 0-4 | 2-3 | 0-1 | 1-0 | 3-0 | 3-2 | 0-3
1711843,2026-09-10,Panathinaikos,Kifisia,136,,5,3,1,1,60.0,20.0,20.0,60.0,20.0,20.0,2.4,40.0,3-1 | 1-0 | 0-2 | 1-2 | 2-2 | 1-2 | 1-1 | 2-2 | 1-2 | 4-1,2-0 | 2-2 | 1-1 | 1-6 | 1-1 | 4-2 | 1-1 | 3-2 | 0-0 | 0-3
1722955,2026-09-10,Vila Nova,Goias,,333,25,11,9,5,44.0,36.0,20.0,44.0,36.0,20.0,1.72,36.0,5-0 | 2-0 | 0-0 | 6-0 | 0-2 | 0-1 | 2-0 | 2-1 | 2-0 | 1-0,0-1 | 2-1 | 1-1 | 0-1 | 1-0 | 1-0 | 1-0 | 1-1 | 1-2 | 2-2
1723905,2026-09-10,Sao Bernardo,Londrina,,,5,1,3,1,20.0,60.0,20.0,20.0,60.0,20.0,2.4,60.0,0-2 | 2-1 | 1-1 | 1-1 | 0-1 | 1-3 | 3-4 | 2-1 | 1-1 | 2-2,3-2 | 1-2 | 0-0 | 0-0 | 2-1 | 0-0 | 2-1 | 1-0 | 1-4 | 2-1
1723609,2026-09-10,Stevenage,Luton,,402,15,6,2,7,40.0,13.3,46.7,40.0,13.3,46.7,2.6,40.0,1-5 | 0-0 | 2-2 | 0-3 | 1-2 | 1-1 | 1-2 | 1-0 | 1-0 | 0-5,1-1 | 2-0 | 5-2 | 2-0 | 2-2 | 3-4 | 0-3 | 0-1 | 2-0 | 2-2
1723616,2026-09-10,Cannes,Amiens,,562,8,4,2,2,50.0,25.0,25.0,50.0,25.0,25.0,1.88,25.0,0-3 | 2-0 | 1-1 | 1-1 | 0-0 | 3-3 | 3-4 | 4-1 | 2-0 | 1-3,0-3 | 3-0 | 1-0 | 0-1 | 0-0 | 3-1 | 2-0 | 1-1 | 0-1 | 1-1
1723751,2026-09-10,Luki-Energiya,Ural,,567,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,3.0,70.0,1-2 | 2-2 | 1-3 | 1-0 | 3-2 | 2-1 | 3-0 | 0-2 | 2-1 | 1-1,2-0 | 2-2 | 2-0 | 1-1 | 3-0 | 0-3 | 0-0 | 3-0 | 0-1 | 2-0
1723753,2026-09-10,Shinnik Yaroslavl,FC Torpedo Moscow,,,31,8,14,9,25.8,45.2,29.0,25.8,45.2,29.0,1.94,51.6,2-2 | 0-0 | 1-3 | 0-2 | 2-2 | 3-0 | 1-1 | 2-0 | 2-2 | 2-2,1-4 | 0-2 | 3-0 | 0-4 | 1-2 | 1-0 | 1-1 | 3-1 | 0-1 | 1-0
1723743,2026-09-10,Dinamo Barnaul,FC Chelyabinsk,,,6,1,1,4,16.7,16.7,66.7,16.7,16.7,66.7,2.67,50.0,1-1 | 3-0 | 3-1 | 2-3 | 3-1 | 2-3 | 0-4 | 4-0 | 0-2 | 4-3,0-1 | 2-1 | 1-1 | 0-4 | 4-1 | 0-2 | 1-2 | 1-0 | 3-1 | 2-2
1723542,2026-09-10,Dinamo Tbilisi,FC Meshakhte Tkibuli,625,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,4.5,100.0,1-1 | 2-1 | 0-3 | 1-2 | 7-2 | 1-0 | 3-0 | 1-1 | 1-2 | 0-0,2-2 | 0-2 | 0-1 | 3-1 | 1-2 | 1-0 | 1-2 | 2-1 | 1-1 | 1-0
1723543,2026-09-10,Gagra,Torpedo Kutaisi,,,22,2,3,17,9.1,13.6,77.3,9.1,13.6,77.3,2.73,54.5,1-0 | 2-0 | 0-0 | 3-0 | 1-1 | 2-2 | 1-4 | 1-2 | 0-0 | 1-1,1-1 | 0-2 | 2-4 | 2-2 | 4-3 | 1-0 | 4-1 | 1-3 | 0-3 | 3-0
1723809,2026-09-10,Cienciano,Montevideo City Torque,675,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.3,40.0,2-5 | 1-2 | 5-1 | 1-0 | 0-0 | 6-1 | 1-0 | 2-0 | 4-0 | 2-0,2-1 | 2-0 | 1-3 | 1-0 | 5-1 | 2-1 | 0-1 | 0-1 | 0-2 | 1-0
1723653,2026-09-10,Ironi Modiin,Bnei Yehuda Tel Aviv,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,3.0,66.7,0-0 | 1-1 | 1-4 | 0-2 | 0-1 | 2-1 | 1-1 | 3-1 | 2-0 | 0-2,0-2 | 0-0 | 0-0 | 0-3 | 0-1 | 2-1 | 3-1 | 0-1 | 1-4 | 0-1
1723652,2026-09-10,Hapoel Rishon LeZion,Kiryat Yam,,,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,2.33,33.3,0-0 | 2-1 | 1-2 | 2-0 | 2-3 | 1-0 | 3-1 | 2-4 | 2-6 | 2-1,5-0 | 3-2 | 0-1 | 2-6 | 1-0 | 3-1 | 0-0 | 0-0 | 2-1 | 2-0
1723655,2026-09-10,Maccabi Kabilio Jaffa,Hapoel Raanana,,,7,4,3,0,57.1,42.9,0.0,57.1,42.9,0.0,2.0,71.4,0-1 | 1-2 | 1-0 | 2-6 | 0-1 | 2-2 | 0-2 | 2-4 | 6-1 | 4-1,1-1 | 6-1 | 0-4 | 3-2 | 4-1 | 2-3 | 4-1 | 2-0 | 4-2 | 4-1
1723651,2026-09-10,Hapoel Kfar Shalem,Maccabi Ahi Nazareth,,,3,1,1,1,33.3,33.3,33.3,33.3,33.3,33.3,3.0,33.3,4-0 | 3-2 | 3-1 | 2-0 | 1-1 | 1-1 | 2-1 | 2-6 | 2-1 | 2-1,1-2 | 1-2 | 0-1 | 2-0 | 4-1 | 1-1 | 1-1 | 0-0 | 0-3 | 4-2
1723654,2026-09-10,Maccabi Bnei Raina,Hapoel Afula,,,3,3,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.33,33.3,1-2 | 1-2 | 0-1 | 1-4 | 0-2 | 1-1 | 3-1 | 0-0 | 1-4 | 1-0,0-1 | 3-2 | 0-1 | 2-0 | 0-2 | 1-1 | 3-1 | 3-1 | 2-0 | 4-1
1729034,2026-09-10,Orsomarso,Tigres FC,,,20,8,5,7,40.0,25.0,35.0,40.0,25.0,35.0,1.75,30.0,0-1 | 2-0 | 1-1 | 0-0 | 1-0 | 1-1 | 1-1 | 2-0 | 1-1 | 0-0,1-0 | 0-3 | 1-0 | 2-1 | 0-0 | 0-2 | 0-1 | 2-0 | 2-2 | 1-2
1731559,2026-09-10,Sportivo Carapegua,Benjamin Aceval,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,2.0,0.0,2-3 | 0-1 | 1-3 | 2-0 | 2-0 | 0-1 | 1-2 | 2-1 | 2-1 | 1-1,1-1 | 1-3 | 2-3 | 0-2 | 2-1 | 2-1 | 2-0 | 1-1 | 0-4 | 2-0
1723678,2026-09-10,Enkopings SK,Assyriska FF,,,3,2,0,1,66.7,0.0,33.3,66.7,0.0,33.3,4.33,66.7,2-3 | 0-3 | 0-0 | 1-2 | 2-0 | 2-1 | 2-1 | 2-0 | 3-1 | 0-2,2-1 | 0-2 | 1-2 | 0-2 | 3-0 | 0-2 | 3-1 | 2-2 | 1-0 | 2-0
1723591,2026-09-10,Kahrbaa Alasmalia,El Dakhleya,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,2.3,50.0,2-0 | 3-0 | 1-1 | 1-1 | 2-2 | 0-2 | 0-1 | 0-0 | 1-2 | 1-3,0-0 | 0-0 | 0-0 | 0-1 | 0-2 | 2-0 | 0-2 | 1-4 | 2-1 | 1-3
1723593,2026-09-10,Pharco FC,Baladiyat El Mahalla Sc,,,10,3,3,4,30.0,30.0,40.0,30.0,30.0,40.0,1.2,20.0,0-0 | 2-0 | 0-1 | 1-2 | 0-1 | 1-0 | 0-1 | 0-0 | 1-1 | 1-0,1-0 | 0-0 | 2-1 | 1-0 | 0-1 | 0-0 | 0-2 | 4-0 | 2-1 | 1-0
1723611,2026-09-10,FC Tallinn,Maardu Linnameeskond,,,3,0,2,1,0.0,66.7,33.3,0.0,66.7,33.3,1.0,33.3,1-2 | 0-2 | 2-1 | 1-1 | 1-0 | 1-1 | 1-0 | 4-1 | 0-2 | 0-3,2-1 | 4-2 | 1-3 | 1-0 | 1-0 | 1-2 | 1-4 | 1-3 | 1-8 | 3-2
1723554,2026-09-10,SK Super Nova,FK Tukums 2000,,,16,6,4,6,37.5,25.0,37.5,37.5,25.0,37.5,2.75,68.8,0-1 | 1-1 | 0-0 | 0-1 | 1-2 | 2-0 | 1-2 | 1-2 | 1-2 | 1-5,2-1 | 1-4 | 3-0 | 2-0 | 2-1 | 0-1 | 3-1 | 1-2 | 3-1 | 1-2
