match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1723808,2026-09-11,Independiente Del Valle,Flamengo,105,54,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.33,33.3,3-1 | 2-1 | 2-2 | 3-1 | 2-3 | 0-1 | 3-2 | 0-2 | 1-0 | 1-0,0-1 | 2-0 | 3-0 | 2-1 | 2-1 | 1-5 | 1-1 | 2-0 | 1-1 | 1-1
1723836,2026-09-11,Galway United,Bohemians,,,40,9,6,25,22.5,15.0,62.5,22.5,15.0,62.5,2.7,37.5,1-2 | 1-1 | 1-2 | 1-1 | 0-0 | 1-1 | 0-0 | 4-0 | 3-2 | 3-0,3-0 | 5-3 | 4-0 | 3-2 | 3-1 | 0-2 | 1-1 | 2-1 | 0-0 | 2-0
1723835,2026-09-11,Drogheda United,Sligo Rovers,,,58,12,20,26,20.7,34.5,44.8,20.7,34.5,44.8,2.74,55.2,1-2 | 2-3 | 0-2 | 0-3 | 0-0 | 0-0 | 2-2 | 4-0 | 1-2 | 0-2,3-0 | 3-0 | 0-0 | 4-0 | 2-0 | 1-1 | 2-2 | 0-4 | 1-2 | 3-2
1724492,2026-09-11,Cherno More Varna,Lokomotiv Sofia,209,,35,12,9,14,34.3,25.7,40.0,34.3,25.7,40.0,2.6,48.6,1-0 | 3-1 | 3-1 | 4-1 | 2-3 | 1-0 | 0-3 | 1-1 | 1-1 | 1-0,1-2 | 2-2 | 3-1 | 1-3 | 1-1 | 1-2 | 1-1 | 3-0 | 2-0 | 1-1
1723877,2026-09-11,Airbus UK Broughton,The New Saints,,66,50,6,10,34,12.0,20.0,68.0,12.0,20.0,68.0,3.72,54.0,0-2 | 6-2 | 4-2 | 1-0 | 2-0 | 0-2 | 0-1 | 0-2 | 3-1 | 0-3,1-0 | 2-3 | 5-1 | 0-5 | 1-0 | 2-0 | 0-0 | 1-0 | 1-0 | 1-2
1723881,2026-09-11,Flint Town United,Cardiff Metropolitan,,,14,3,4,7,21.4,28.6,50.0,21.4,28.6,50.0,3.14,71.4,3-0 | 1-2 | 1-0 | 0-1 | 1-0 | 2-3 | 3-2 | 2-2 | 3-0 | 0-1,2-2 | 0-5 | 3-0 | 0-5 | 1-0 | 0-2 | 6-1 | 1-1 | 0-0 | 2-1
1723882,2026-09-11,Haverfordwest County,Briton Ferry,,,8,6,0,2,75.0,0.0,25.0,75.0,0.0,25.0,3.62,62.5,1-1 | 2-1 | 2-0 | 0-3 | 0-3 | 2-0 | 0-1 | 8-0 | 0-1 | 0-4,0-2 | 1-4 | 3-0 | 0-1 | 1-0 | 1-1 | 2-1 | 3-0 | 2-3 | 4-0
1723880,2026-09-11,Cambrian and Clydach,Holywell Town,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,3.1,60.0,2-2 | 2-2 | 3-0 | 0-3 | 1-0 | 1-1 | 2-1 | 4-2 | 1-0 | 1-3,1-1 | 6-2 | 3-6 | 1-3 | 3-1 | 1-3 | 6-1 | 1-1 | 2-0 | 6-0
1723920,2026-09-11,Benevento,Verona,639,214,8,3,1,4,37.5,12.5,50.0,37.5,12.5,50.0,2.62,25.0,1-0 | 1-1 | 1-2 | 4-1 | 5-3 | 2-2 | 1-2 | 22-0 | 2-2 | 1-1,5-0 | 1-2 | 1-1 | 1-2 | 2-2 | 1-0 | 2-1 | 8-1 | 0-2 | 1-1
1723919,2026-09-11,Empoli,Arezzo,301,,4,0,3,1,0.0,75.0,25.0,0.0,75.0,25.0,1.75,75.0,0-1 | 3-1 | 1-0 | 1-1 | 1-1 | 1-0 | 2-2 | 1-0 | 2-0 | 1-1,5-0 | 2-3 | 1-2 | 1-0 | 2-0 | 1-1 | 1-3 | 3-2 | 1-1 | 1-3
1723921,2026-09-11,Pisa,Virtus Entella,,,9,1,4,4,11.1,44.4,44.4,11.1,44.4,44.4,2.22,55.6,0-3 | 2-1 | 0-1 | 1-1 | 1-4 | 0-1 | 6-1 | 2-1 | 0-3 | 3-0,2-2 | 1-2 | 1-0 | 2-2 | 2-1 | 1-0 | 2-1 | 2-0 | 1-0 | 1-1
1723911,2026-09-11,Nancy,Reims,511,334,14,6,1,7,42.9,7.1,50.0,42.9,7.1,50.0,2.64,50.0,1-0 | 2-0 | 0-1 | 0-1 | 0-0 | 1-1 | 2-2 | 1-3 | 3-2 | 1-3,2-2 | 1-4 | 3-1 | 3-3 | 0-0 | 2-1 | 3-0 | 1-1 | 0-1 | 4-1
1723908,2026-09-11,Clermont Foot 63,Boulogne,487,,16,5,4,7,31.2,25.0,43.8,31.2,25.0,43.8,3.0,75.0,0-1 | 1-1 | 0-1 | 0-0 | 1-3 | 1-1 | 3-1 | 0-0 | 0-1 | 1-1,1-1 | 0-0 | 1-1 | 1-0 | 0-0 | 1-1 | 0-1 | 0-1 | 0-2 | 0-0
1723910,2026-09-11,Montpellier,Pau,578,,3,0,1,2,0.0,33.3,66.7,0.0,33.3,66.7,1.33,33.3,3-1 | 0-0 | 0-1 | 0-1 | 1-1 | 4-2 | 0-1 | 3-4 | 5-2 | 3-2,1-1 | 2-2 | 0-1 | 0-1 | 0-1 | 1-2 | 0-4 | 5-3 | 1-3 | 5-1
1723912,2026-09-11,Rodez,Grenoble Foot 38,,,17,4,5,8,23.5,29.4,47.1,23.5,29.4,47.1,2.24,58.8,4-1 | 2-2 | 2-5 | 2-0 | 3-1 | 4-2 | 1-1 | 2-1 | 4-1 | 3-5,1-2 | 0-3 | 4-0 | 0-0 | 4-2 | 3-2 | 3-0 | 0-1 | 0-0 | 1-0
1723909,2026-09-11,Dijon,Laval,,,19,8,5,6,42.1,26.3,31.6,42.1,26.3,31.6,1.74,15.8,1-1 | 2-3 | 1-1 | 0-1 | 1-1 | 3-0 | 2-1 | 4-1 | 5-2 | 1-1,1-2 | 0-3 | 1-1 | 2-1 | 3-1 | 3-1 | 1-2 | 2-1 | 2-4 | 5-0
1723826,2026-09-11,AEL Limassol,Nea Salamis,,,67,38,11,18,56.7,16.4,26.9,56.7,16.4,26.9,3.3,55.2,6-0 | 2-0 | 2-2 | 2-1 | 1-2 | 1-3 | 1-1 | 0-1 | 3-1 | 2-1,1-4 | 3-3 | 2-2 | 0-4 | 4-1 | 1-0 | 3-0 | 2-2 | 2-1 | 0-0
1723827,2026-09-11,FC Copenhagen,AC Horsens,165,,38,27,4,7,71.1,10.5,18.4,71.1,10.5,18.4,2.82,47.4,0-5 | 2-0 | 3-1 | 4-1 | 4-0 | 0-0 | 0-4 | 5-1 | 0-3 | 1-3,2-5 | 0-2 | 0-4 | 3-4 | 2-3 | 2-1 | 5-1 | 1-2 | 0-2 | 1-1
1723914,2026-09-11,FC Nurnberg,Hannover 96,,553,47,14,13,20,29.8,27.7,42.6,29.8,27.7,42.6,3.28,57.4,2-2 | 4-1 | 2-4 | 3-0 | 2-1 | 2-2 | 3-2 | 1-5 | 0-10 | 3-3,2-2 | 0-1 | 1-9 | 0-1 | 3-1 | 3-0 | 3-2 | 3-1 | 0-7 | 1-6
1723913,2026-09-11,Darmstadt,Arminia Bielefeld,,290,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,3.5,100.0,3-0 | 0-1 | 1-2 | 1-0 | 2-2 | 0-2 | 1-1 | 2-1 | 3-3 | 3-2,1-0 | 2-2 | 4-1 | 3-1 | 2-2 | 3-0 | 1-7 | 2-1 | 1-1 | 0-4
1723850,2026-09-11,Wisla Krakow,Jagiellonia,,407,39,17,10,12,43.6,25.6,30.8,43.6,25.6,30.8,2.74,48.7,1-1 | 2-1 | 2-0 | 2-2 | 2-1 | 2-1 | 4-3 | 2-1 | 2-2 | 0-1,2-1 | 2-1 | 2-5 | 1-2 | 4-0 | 1-1 | 0-2 | 2-1 | 1-2 | 1-0
1723849,2026-09-11,Rakow Czestochowa,Motor Lublin,291,,5,3,2,0,60.0,40.0,0.0,60.0,40.0,0.0,2.6,40.0,1-0 | 0-5 | 1-2 | 2-5 | 0-1 | 2-3 | 4-2 | 2-2 | 2-1 | 1-1,2-3 | 3-0 | 0-2 | 1-1 | 1-0 | 3-1 | 1-2 | 2-2 | 4-1 | 3-1
1724616,2026-09-11,Farul Constanta,UTA Arad,674,,20,5,11,4,25.0,55.0,20.0,25.0,55.0,20.0,1.9,50.0,0-0 | 0-0 | 1-1 | 1-0 | 1-1 | 3-2 | 2-2 | 2-0 | 2-1 | 1-3,5-1 | 0-3 | 1-3 | 0-0 | 2-1 | 0-0 | 1-0 | 2-2 | 4-0 | 0-1
1723866,2026-09-11,Stellenbosch FC,Sekhukhune United,634,,14,4,7,3,28.6,50.0,21.4,28.6,50.0,21.4,2.36,71.4,0-0 | 1-0 | 3-1 | 3-3 | 0-1 | 0-0 | 2-0 | 3-2 | 0-0 | 0-2,0-0 | 2-0 | 2-0 | 0-1 | 2-0 | 2-0 | 3-4 | 1-0 | 2-2 | 1-1
1723561,2026-09-11,Al-Rayyan SC,Al-Ahli Doha,,,27,18,4,5,66.7,14.8,18.5,66.7,14.8,18.5,3.56,66.7,1-1 | 1-2 | 1-0 | 2-1 | 3-3 | 0-3 | 4-0 | 3-0 | 1-1 | 3-3,2-2 | 1-0 | 3-3 | 3-1 | 3-0 | 1-3 | 5-1 | 3-1 | 2-1 | 2-2
1724688,2026-09-11,Kolos Kovalivka,Karpaty Lviv,,,6,4,1,1,66.7,16.7,16.7,66.7,16.7,16.7,2.17,66.7,2-1 | 2-4 | 2-2 | 2-0 | 0-0 | 2-1 | 0-3 | 2-3 | 5-0 | 2-1,1-2 | 1-1 | 2-0 | 3-0 | 3-0 | 1-4 | 4-0 | 0-0 | 0-1 | 1-0
1723948,2026-09-11,Polonia Warszawa,Polonia Bytom,,,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,2.6,40.0,2-1 | 0-1 | 2-4 | 1-3 | 1-0 | 1-1 | 3-1 | 0-1 | 0-2 | 3-0,0-0 | 1-1 | 2-2 | 5-2 | 2-2 | 2-1 | 4-3 | 3-2 | 0-1 | 4-1
1723949,2026-09-11,Puszcza Niepolomice,LKS Lodz,,,12,5,1,6,41.7,8.3,50.0,41.7,8.3,50.0,2.92,33.3,0-2 | 2-0 | 0-1 | 3-0 | 3-1 | 1-0 | 0-1 | 2-0 | 1-4 | 4-0,1-1 | 1-0 | 0-0 | 4-0 | 2-1 | 1-2 | 2-1 | 1-1 | 3-0 | 2-2
1723859,2026-09-11,Al-Qadisiyah,Al-Ettifaq,,,14,6,3,5,42.9,21.4,35.7,42.9,21.4,35.7,3.0,64.3,3-2 | 0-2 | 3-1 | 0-2 | 0-1 | 0-5 | 1-3 | 1-0 | 1-5 | 2-0,0-0 | 0-1 | 0-3 | 2-3 | 0-1 | 1-0 | 4-2 | 3-1 | 2-2 | 1-1
1723856,2026-09-11,Al-Ahli Jeddah,Al Hazem,188,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,3-2 | 2-2 | 5-0 | 3-0 | 2-1 | 3-1 | 1-0 | 1-3 | 4-0 | 1-2,1-0 | 0-0 | 1-1 | 3-2 | 0-1 | 2-3 | 1-2 | 2-0 | 2-0 | 2-2
1723893,2026-09-11,West Ham,Wrexham,92,,10,5,4,1,50.0,40.0,10.0,50.0,40.0,10.0,3.4,80.0,2-3 | 3-0 | 4-2 | 1-1 | 1-4 | 1-2 | 2-2 | 3-1 | 1-1 | 0-0,1-1 | 0-0 | 0-3 | 1-2 | 1-1 | 1-1 | 1-0 | 1-0 | 1-0 | 2-3
1723886,2026-09-11,El Entag El Harby,Ismaily SC,,,17,2,4,11,11.8,23.5,64.7,11.8,23.5,64.7,2.29,29.4,2-1 | 1-1 | 1-1 | 1-1 | 3-0 | 3-0 | 1-0 | 2-2 | 0-0 | 1-3,1-1 | 2-1 | 1-3 | 1-2 | 3-0 | 0-0 | 2-1 | 0-0 | 0-0 | 0-1
1724085,2026-09-11,Usti Nad Labem,Vysocina Jihlava,,,19,6,4,9,31.6,21.1,47.4,31.6,21.1,47.4,3.16,57.9,1-1 | 0-1 | 0-0 | 3-1 | 0-0 | 0-3 | 3-3 | 0-2 | 2-1 | 2-2,2-0 | 3-1 | 0-3 | 0-1 | 0-4 | 1-5 | 1-2 | 0-0 | 1-0 | 0-5
1724081,2026-09-11,Trinec,Karvina,,,29,6,8,15,20.7,27.6,51.7,20.7,27.6,51.7,2.38,51.7,2-1 | 1-4 | 1-4 | 2-2 | 0-0 | 1-2 | 3-2 | 0-0 | 1-1 | 3-1,2-0 | 2-1 | 1-1 | 3-0 | 2-5 | 0-4 | 1-2 | 1-0 | 2-0 | 2-1
1724083,2026-09-11,Taborsko,Kladno,,,10,6,3,1,60.0,30.0,10.0,60.0,30.0,10.0,2.2,40.0,1-1 | 0-1 | 0-4 | 0-1 | 3-0 | 0-1 | 1-2 | 2-2 | 0-0 | 2-1,2-0 | 3-0 | 3-4 | 3-1 | 1-1 | 0-4 | 1-1 | 1-0 | 2-1 | 2-0
1724082,2026-09-11,Dukla Praha,Vlasim,,,22,12,3,7,54.5,13.6,31.8,54.5,13.6,31.8,3.05,54.5,1-2 | 3-1 | 0-5 | 3-1 | 1-3 | 0-3 | 2-0 | 2-2 | 2-0 | 2-2,2-1 | 2-1 | 0-3 | 2-2 | 1-1 | 2-4 | 4-1 | 1-0 | 2-2 | 1-2
1724084,2026-09-11,FK Pribram,Banik Ostrava B,,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.5,0.0,1-1 | 7-2 | 4-0 | 2-1 | 1-3 | 2-2 | 0-2 | 2-2 | 0-2 | 2-0,1-1 | 1-4 | 0-1 | 1-4 | 1-2 | 1-0 | 2-2 | 0-3 | 2-1 | 1-4
1724075,2026-09-11,FK Pohronie Dolna Zdana,Tatran Liptovsky Mikulas,,,10,2,5,3,20.0,50.0,30.0,20.0,50.0,30.0,3.5,70.0,1-2 | 1-3 | 3-1 | 2-0 | 3-1 | 2-1 | 2-1 | 3-3 | 5-0 | 0-2,3-3 | 2-0 | 0-1 | 1-0 | 2-2 | 1-1 | 2-0 | 0-5 | 0-4 | 1-2
1726496,2026-09-11,Besiktas,Erzurum BB,212,,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,4.33,83.3,1-2 | 6-2 | 1-0 | 1-0 | 3-0 | 1-0 | 1-0 | 0-1 | 0-2 | 1-0,1-0 | 1-1 | 0-4 | 3-0 | 1-1 | 1-1 | 1-1 | 2-0 | 0-1 | 2-1
1723918,2026-09-11,Wexford Youths,Finn Harps,,,52,20,15,17,38.5,28.8,32.7,38.5,28.8,32.7,2.35,50.0,0-1 | 2-0 | 0-2 | 4-1 | 2-1 | 1-0 | 1-2 | 2-1 | 2-2 | 1-0,0-1 | 5-4 | 1-3 | 5-0 | 5-0 | 0-3 | 2-1 | 0-1 | 0-1 | 1-0
1723917,2026-09-11,UCD,Athlone Town,,,43,28,10,5,65.1,23.3,11.6,65.1,23.3,11.6,3.09,55.8,1-1 | 5-4 | 1-1 | 1-2 | 4-1 | 1-2 | 0-0 | 5-2 | 1-2 | 6-0,0-1 | 2-1 | 0-2 | 2-1 | 2-1 | 3-2 | 0-0 | 2-1 | 3-0 | 2-0
1723915,2026-09-11,Cork City,Cobh Ramblers,,,24,17,4,3,70.8,16.7,12.5,70.8,16.7,12.5,2.38,37.5,1-1 | 2-0 | 2-2 | 3-1 | 3-2 | 0-3 | 5-2 | 4-1 | 1-6 | 3-4,1-1 | 2-2 | 1-3 | 2-0 | 3-0 | 1-0 | 1-2 | 2-1 | 2-0 | 0-1
1724119,2026-09-11,Hobro,Vejle,,,22,8,3,11,36.4,13.6,50.0,36.4,13.6,50.0,2.95,50.0,1-3 | 3-1 | 2-1 | 1-2 | 1-0 | 0-4 | 1-2 | 1-2 | 2-0 | 3-2,2-1 | 1-1 | 4-1 | 0-0 | 1-3 | 3-0 | 5-1 | 4-2 | 4-0 | 2-3
1724120,2026-09-11,Vendsyssel FF,Aarhus Fremad,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,5.0,0.0,4-1 | 0-2 | 1-2 | 1-0 | 0-3 | 1-1 | 0-4 | 1-2 | 2-2 | 1-0,2-1 | 0-0 | 0-1 | 0-0 | 1-1 | 3-1 | 0-4 | 1-2 | 1-2 | 1-0
1724101,2026-09-11,Salernitana,Potenza,,,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,2.5,50.0,1-1 | 1-1 | 1-2 | 1-2 | 3-0 | 2-1 | 0-2 | 2-0 | 1-1 | 0-2,1-0 | 1-1 | 1-2 | 4-1 | 3-1 | 4-0 | 1-0 | 0-0 | 3-1 | 0-3
1724102,2026-09-11,Team Altamura,Bari,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,2.3,50.0,0-2 | 2-2 | 1-1 | 1-0 | 1-2 | 0-4 | 1-1 | 1-1 | 2-0 | 1-0,1-0 | 1-1 | 3-0 | 3-0 | 1-0 | 2-0 | 0-1 | 0-0 | 0-0 | 2-3
1724099,2026-09-11,Audace Cerignola,Giugliano,,,10,7,2,1,70.0,20.0,10.0,70.0,20.0,10.0,2.3,50.0,0-2 | 3-1 | 3-1 | 1-1 | 1-1 | 2-2 | 1-1 | 4-1 | 1-1 | 3-1,0-2 | 4-3 | 3-3 | 0-0 | 1-1 | 1-1 | 1-1 | 1-0 | 2-0 | 1-0
1724100,2026-09-11,Casarano,Barletta,,,4,0,4,0,0.0,100.0,0.0,0.0,100.0,0.0,2.5,75.0,1-0 | 4-3 | 4-1 | 1-0 | 0-0 | 0-3 | 0-3 | 0-2 | 1-5 | 0-2,2-2 | 3-0 | 3-3 | 2-1 | 2-0 | 2-1 | 3-0 | 1-3 | 3-2 | 0-1
1724263,2026-09-11,Stenhousemuir,Hearts,,549,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0,3.0,100.0,0-1 | 3-1 | 0-2 | 1-0 | 2-0 | 1-1 | 0-0 | 2-2 | 1-2 | 2-0,2-1 | 1-3 | 2-1 | 2-2 | 6-2 | 1-1 | 4-0 | 6-1 | 2-1 | 0-2
1723851,2026-09-11,Krylya Sovetov,Rodina,566,,10,2,6,2,20.0,60.0,20.0,20.0,60.0,20.0,2.7,60.0,2-2 | 3-3 | 0-3 | 0-0 | 1-4 | 0-2 | 1-2 | 1-1 | 0-0 | 1-1,2-0 | 3-1 | 0-3 | 3-1 | 1-4 | 3-3 | 1-2 | 5-0 | 2-4 | 3-0
1724064,2026-09-11,Denbigh Town,Bala Town,,600,10,2,1,7,20.0,10.0,70.0,20.0,10.0,70.0,3.5,60.0,1-0 | 1-3 | 2-2 | 2-3 | 2-1 | 1-2 | 2-4 | 0-2 | 6-0 | 1-0,1-2 | 0-1 | 1-3 | 3-0 | 2-1 | 1-2 | 0-4 | 1-2 | 0-5 | 2-1
1723809,2026-09-11,Cienciano,Montevideo City Torque,675,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.3,40.0,2-5 | 1-2 | 5-1 | 1-0 | 0-0 | 6-1 | 1-0 | 2-0 | 4-0 | 2-0,2-1 | 2-0 | 1-3 | 1-0 | 5-1 | 2-1 | 0-1 | 0-1 | 0-2 | 1-0
1723900,2026-09-11,UTC,Adc Juan Pablo II,,,3,0,1,2,0.0,33.3,66.7,0.0,33.3,66.7,3.0,66.7,3-2 | 2-4 | 1-1 | 1-3 | 1-0 | 1-1 | 4-1 | 0-0 | 3-1 | 4-1,1-1 | 3-4 | 5-1 | 2-0 | 0-0 | 2-0 | 2-0 | 2-2 | 0-0 | 0-0
1723940,2026-09-11,NK Tabor Sezana,Dravinja Kostroj,,,6,4,1,1,66.7,16.7,16.7,66.7,16.7,16.7,3.17,50.0,0-0 | 1-0 | 0-6 | 1-0 | 0-3 | 1-2 | 2-0 | 5-1 | 0-1 | 2-1,1-1 | 1-4 | 2-0 | 1-3 | 1-0 | 0-1 | 2-1 | 1-1 | 2-1 | 1-0
1723971,2026-09-11,Morton,Livingston,,,47,13,14,20,27.7,29.8,42.6,27.7,29.8,42.6,2.66,55.3,2-1 | 1-1 | 1-2 | 2-0 | 0-1 | 0-1 | 3-0 | 2-0 | 0-1 | 0-0,0-1 | 1-0 | 2-0 | 2-0 | 2-0 | 0-0 | 8-0 | 1-1 | 1-1 | 0-2
1724128,2026-09-11,Pisek,Dynamo Ceske Budejovice,,,10,3,3,4,30.0,30.0,40.0,30.0,30.0,40.0,3.1,60.0,1-1 | 0-2 | 0-2 | 3-1 | 2-2 | 2-3 | 0-3 | 1-1 | 0-3 | 1-3,2-2 | 2-4 | 3-0 | 0-2 | 2-0 | 5-0 | 4-1 | 1-2 | 1-1 | 3-1
1723833,2026-09-11,Martapura FC,Bhayangkara FC,,,6,2,2,2,33.3,33.3,33.3,33.3,33.3,33.3,2.67,50.0,0-1 | 0-1 | 1-0 | 0-5 | 1-0 | 1-0 | 1-2 | 2-2 | 1-2 | 1-0,1-1 | 7-0 | 4-1 | 3-1 | 2-1 | 2-4 | 2-1 | 2-1 | 2-1 | 3-2
1724079,2026-09-11,Caerau Ely,Llanelli Town AFC,,,3,0,0,3,0.0,0.0,100.0,0.0,0.0,100.0,4.0,66.7,3-2 | 3-1 | 1-5 | 2-4 | 1-1 | 4-3 | 2-0 | 0-0 | 2-0 | 1-4,0-2 | 4-0 | 2-2 | 4-2 | 3-0 | 1-1 | 1-4 | 8-0 | 6-0 | 0-5
1724790,2026-09-11,Academica,Benfica B,,,11,5,2,4,45.5,18.2,36.4,45.5,18.2,36.4,2.82,54.5,4-1 | 0-2 | 0-2 | 1-0 | 1-4 | 3-0 | 3-3 | 1-0 | 1-1 | 2-1,0-2 | 1-0 | 1-1 | 1-2 | 1-0 | 2-0 | 0-2 | 0-1 | 1-2 | 3-0
1724797,2026-09-11,Torreense,Leixoes,,,9,2,4,3,22.2,44.4,33.3,22.2,44.4,33.3,2.11,44.4,0-2 | 0-3 | 2-2 | 2-2 | 2-1 | 1-0 | 0-0 | 2-0 | 1-2 | 4-0,3-1 | 0-2 | 2-4 | 1-0 | 1-0 | 6-2 | 2-1 | 1-2 | 3-2 | 2-0
1724125,2026-09-11,Stade Nyonnais,Neuchatel Xamax FC,,,13,1,5,7,7.7,38.5,53.8,7.7,38.5,53.8,3.0,69.2,4-1 | 2-2 | 3-0 | 0-0 | 1-3 | 2-1 | 1-2 | 2-0 | 2-1 | 1-3,4-0 | 1-2 | 2-1 | 1-2 | 0-1 | 1-2 | 3-2 | 2-1 | 2-1 | 3-0
