match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1727958,2026-09-14,Inter,Udinese,2,124,72,41,14,17,56.9,19.4,23.6,56.9,19.4,23.6,2.64,54.2,2-1 | 3-2 | 0-1 | 4-1 | 1-0 | 1-2 | 1-1 | 1-2 | 3-3 | 1-1,1-2 | 2-1 | 2-3 | 1-1 | 1-0 | 1-0 | 1-0 | 0-1 | 3-3 | 1-2
1727980,2026-09-14,Dundalk,St. Patricks Athletic,,358,62,24,12,26,38.7,19.4,41.9,38.7,19.4,41.9,2.61,37.1,1-1 | 4-2 | 2-3 | 1-2 | 8-0 | 3-2 | 1-1 | 1-1 | 3-1 | 1-2,2-0 | 1-1 | 0-2 | 0-2 | 3-2 | 1-2 | 1-1 | 1-1 | 2-1 | 2-4
1727981,2026-09-14,Shelbourne,Drogheda United,525,,44,19,11,14,43.2,25.0,31.8,43.2,25.0,31.8,3.0,52.3,0-1 | 0-0 | 1-1 | 2-2 | 1-2 | 3-1 | 1-0 | 2-1 | 5-2 | 2-2,2-0 | 1-2 | 2-3 | 0-2 | 0-3 | 0-0 | 0-0 | 2-2 | 4-0 | 1-2
1727982,2026-09-14,Sligo Rovers,Galway United,,,49,25,13,11,51.0,26.5,22.4,51.0,26.5,22.4,2.98,57.1,2-0 | 3-0 | 3-0 | 0-0 | 4-0 | 2-0 | 1-1 | 2-2 | 0-4 | 1-2,2-3 | 1-2 | 1-1 | 1-2 | 1-1 | 0-0 | 1-1 | 0-0 | 4-0 | 3-2
1726644,2026-09-14,Bodo/Glimt,Sandefjord,98,,21,13,4,4,61.9,19.0,19.0,61.9,19.0,19.0,2.67,71.4,5-0 | 1-2 | 4-2 | 0-5 | 3-0 | 1-3 | 3-2 | 1-2 | 3-3 | 4-0,1-1 | 0-0 | 0-15 | 1-2 | 0-1 | 1-0 | 0-3 | 2-1 | 2-2 | 2-1
1724615,2026-09-14,FCSB,Petrolul Ploiesti,167,,21,9,10,2,42.9,47.6,9.5,42.9,47.6,9.5,2.05,52.4,3-0 | 2-1 | 2-2 | 0-5 | 1-3 | 2-1 | 1-0 | 2-2 | 1-2 | 3-2,2-0 | 1-0 | 2-3 | 0-2 | 2-3 | 1-2 | 1-0 | 4-0 | 1-0 | 1-0
1724619,2026-09-14,Universitatea Cluj,Otelul Galati,686,,22,10,4,8,45.5,18.2,36.4,45.5,18.2,36.4,2.18,45.5,4-0 | 1-0 | 2-3 | 2-1 | 2-1 | 2-1 | 3-1 | 1-0 | 2-2 | 2-1,0-1 | 2-2 | 1-0 | 5-1 | 1-1 | 1-0 | 1-1 | 2-2 | 2-1 | 3-1
1726548,2026-09-14,CS Cartagines,LD Alajuelense,,320,66,12,21,33,18.2,31.8,50.0,18.2,31.8,50.0,2.79,57.6,2-2 | 1-3 | 1-0 | 2-0 | 1-4 | 4-0 | 3-2 | 1-1 | 2-1 | 1-0,2-2 | 0-2 | 1-1 | 3-1 | 0-1 | 1-0 | 2-1 | 0-3 | 1-3 | 2-1
1728077,2026-09-14,Cucuta,Millonarios,,204,32,8,8,16,25.0,25.0,50.0,25.0,25.0,50.0,2.12,50.0,2-2 | 2-1 | 1-0 | 0-1 | 1-1 | 2-0 | 1-1 | 5-1 | 2-1 | 0-0,1-1 | 1-1 | 3-2 | 0-0 | 0-2 | 1-1 | 2-0 | 0-1 | 0-1 | 0-1
1728493,2026-09-14,Inter Turku,VPS,682,660,68,30,19,19,44.1,27.9,27.9,44.1,27.9,27.9,2.75,52.9,2-1 | 1-0 | 1-0 | 4-1 | 0-0 | 0-0 | 2-3 | 2-2 | 0-0 | 2-1,1-0 | 0-1 | 0-1 | 1-3 | 1-3 | 0-1 | 3-1 | 2-1 | 1-0 | 4-0
1728000,2026-09-14,Djurgarden,GAIS,306,,18,5,8,5,27.8,44.4,27.8,27.8,44.4,27.8,2.22,55.6,1-7 | 0-1 | 0-2 | 4-0 | 0-3 | 1-3 | 1-0 | 6-0 | 0-1 | 0-0,0-0 | 4-0 | 0-7 | 2-0 | 0-1 | 0-2 | 6-0 | 1-1 | 1-0 | 2-0
1727967,2026-09-14,El Geish,Smouha SC,,,26,5,11,10,19.2,42.3,38.5,19.2,42.3,38.5,2.15,50.0,1-1 | 0-1 | 2-3 | 1-0 | 0-2 | 2-1 | 1-0 | 1-0 | 1-0 | 0-0,0-2 | 1-0 | 0-0 | 1-0 | 2-1 | 0-1 | 0-1 | 0-2 | 2-1 | 0-2
1727998,2026-09-14,Radomiak Radom,Piast Gliwice,,,10,3,5,2,30.0,50.0,20.0,30.0,50.0,20.0,2.4,70.0,0-0 | 0-1 | 2-1 | 0-0 | 5-0 | 1-3 | 3-1 | 2-1 | 1-2 | 3-1,3-0 | 0-3 | 0-2 | 1-1 | 3-4 | 3-0 | 4-3 | 2-0 | 2-2 | 1-0
1724499,2026-09-14,HNK Gorica,NK Varazdin,,,30,10,9,11,33.3,30.0,36.7,33.3,30.0,36.7,3.1,70.0,1-3 | 1-0 | 0-0 | 2-0 | 1-2 | 3-1 | 0-2 | 2-0 | 2-1 | 1-0,1-1 | 0-4 | 3-1 | 0-0 | 3-1 | 2-3 | 2-0 | 1-0 | 3-1 | 3-1
1724687,2026-09-14,Dinamo Kiev,Epitsentr Dunaivtsi,101,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,4.5,50.0,0-1 | 0-0 | 3-0 | 2-1 | 2-0 | 1-2 | 1-0 | 2-0 | 2-3 | 0-0,0-3 | 0-0 | 0-3 | 1-2 | 0-0 | 0-2 | 3-0 | 0-0 | 0-1 | 1-0
1727965,2026-09-14,Krasava Ypsonas FC,Aris,,145,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,2.5,50.0,2-1 | 0-3 | 0-0 | 5-2 | 1-1 | 1-1 | 3-1 | 0-2 | 1-0 | 4-0,1-4 | 2-2 | 2-2 | 0-4 | 1-1 | 3-4 | 3-2 | 2-0 | 1-0 | 3-0
1728026,2026-09-14,Stal Mielec,Termalica Nieciecza,,,7,5,1,1,71.4,14.3,14.3,71.4,14.3,14.3,3.43,71.4,1-1 | 3-3 | 2-0 | 4-0 | 5-2 | 1-1 | 3-3 | 1-2 | 1-4 | 1-5,2-1 | 1-5 | 2-2 | 1-3 | 2-1 | 1-2 | 1-2 | 2-0 | 2-1 | 3-4
1723938,2026-09-14,Veles Moscow,FC Sochi,,246,10,6,1,3,60.0,10.0,30.0,60.0,10.0,30.0,2.5,50.0,1-0 | 1-1 | 0-1 | 2-0 | 3-2 | 2-0 | 2-1 | 2-1 | 4-1 | 1-0,2-0 | 0-1 | 2-1 | 2-3 | 1-2 | 1-0 | 1-2 | 2-1 | 5-0 | 0-2
1733192,2026-09-14,Shinnik Yaroslavl,Ural,,567,20,6,5,9,30.0,25.0,45.0,30.0,25.0,45.0,1.8,35.0,2-0 | 2-2 | 0-0 | 1-3 | 0-2 | 2-2 | 3-0 | 1-1 | 2-0 | 2-2,2-1 | 2-0 | 2-2 | 2-0 | 1-1 | 3-0 | 0-3 | 0-0 | 3-0 | 0-1
1723935,2026-09-14,Spartak Kostroma,FK Neftekhimik,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,3.0,100.0,0-2 | 0-1 | 1-0 | 3-0 | 1-1 | 1-3 | 2-2 | 0-0 | 0-2 | 3-1,1-1 | 0-2 | 0-1 | 0-1 | 1-2 | 0-2 | 5-1 | 1-0 | 2-0 | 0-1
1723933,2026-09-14,Kamaz Chelny,FC Chelyabinsk,,,21,8,4,9,38.1,19.0,42.9,38.1,19.0,42.9,2.52,47.6,1-0 | 2-0 | 0-1 | 2-3 | 0-1 | 2-2 | 1-2 | 1-1 | 0-2 | 1-2,0-2 | 0-1 | 2-1 | 1-1 | 0-4 | 4-1 | 0-2 | 1-2 | 1-0 | 3-1
1728497,2026-09-14,Montevideo City Torque,Liverpool Montevideo,,289,13,2,3,8,15.4,23.1,61.5,15.4,23.1,61.5,3.15,61.5,2-0 | 2-1 | 2-0 | 1-3 | 1-0 | 5-1 | 2-1 | 0-1 | 0-1 | 0-2,0-1 | 1-0 | 0-1 | 1-2 | 1-1 | 0-2 | 1-2 | 4-0 | 0-3 | 0-4
1727996,2026-09-14,FK Mladost DG,Buducnost Podgorica,,377,8,5,1,2,62.5,12.5,25.0,62.5,12.5,25.0,3.12,75.0,0-1 | 2-0 | 5-1 | 0-0 | 2-3 | 1-0 | 2-1 | 4-2 | 3-3 | 1-4,3-0 | 2-0 | 0-0 | 2-1 | 0-0 | 0-2 | 0-1 | 0-2 | 3-1 | 1-1
1728217,2026-09-14,Union La Calera,Deportes Limache,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,2.0,0.0,2-1 | 0-1 | 0-0 | 2-1 | 1-2 | 0-4 | 4-0 | 1-1 | 0-1 | 0-1,3-0 | 2-0 | 0-3 | 1-3 | 1-3 | 1-3 | 3-1 | 3-1 | 4-1 | 1-1
1728004,2026-09-14,San Diego,Philadelphia Union,,516,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,3.0,60.0,2-3 | 1-0 | 3-1 | 3-0 | 3-1 | 0-1 | 3-2 | 1-0 | 3-1 | 1-1,5-0 | 2-0 | 1-3 | 1-1 | 2-2 | 2-3 | 0-2 | 3-1 | 1-0 | 3-2
1728013,2026-09-14,Red Star FC 93,Metz,,571,11,3,2,6,27.3,18.2,54.5,27.3,18.2,54.5,2.36,36.4,1-2 | 1-4 | 1-1 | 0-0 | 0-1 | 3-1 | 4-1 | 2-1 | 1-0 | 2-3,4-1 | 1-1 | 1-1 | 0-0 | 2-1 | 3-1 | 4-1 | 6-0 | 2-1 | 1-1
1724793,2026-09-14,FC Porto B,Vizela,,,8,2,3,3,25.0,37.5,37.5,25.0,37.5,37.5,2.0,37.5,3-0 | 0-3 | 0-1 | 1-3 | 2-0 | 2-0 | 0-1 | 1-0 | 3-0 | 0-3,1-0 | 0-3 | 0-0 | 2-0 | 1-0 | 4-0 | 1-0 | 0-0 | 1-0 | 0-2
1724796,2026-09-14,Sporting CP B,Lusitania Lourosa,,,4,2,0,2,50.0,0.0,50.0,50.0,0.0,50.0,2.25,25.0,1-3 | 2-1 | 2-0 | 1-0 | 0-1 | 0-0 | 0-1 | 0-1 | 1-0 | 0-1,2-1 | 0-2 | 2-2 | 0-1 | 2-0 | 0-0 | 2-1 | 1-2 | 0-0 | 2-0
1728017,2026-09-14,Kayserispor,Istanbulspor AS,,,12,4,3,5,33.3,25.0,41.7,33.3,25.0,41.7,2.67,50.0,0-3 | 1-1 | 1-2 | 0-1 | 2-0 | 0-2 | 2-1 | 3-1 | 1-1 | 2-0,1-2 | 4-0 | 1-1 | 3-2 | 2-2 | 3-0 | 8-1 | 1-3 | 3-1 | 1-3
1728014,2026-09-14,Norrby IF,Varbergs BoIS FC,,,16,2,3,11,12.5,18.8,68.8,12.5,18.8,68.8,3.25,62.5,2-1 | 1-3 | 1-0 | 0-2 | 1-1 | 2-0 | 3-1 | 0-0 | 2-0 | 2-2,0-2 | 1-1 | 3-1 | 2-1 | 0-5 | 0-0 | 0-1 | 2-1 | 3-0 | 2-4
1728015,2026-09-14,Orebro,Assyriska United IK,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,2.0,0.0,0-3 | 0-1 | 1-1 | 2-1 | 1-4 | 3-3 | 3-1 | 1-3 | 0-0 | 2-0,2-4 | 1-2 | 1-3 | 0-2 | 1-2 | 0-0 | 1-1 | 2-2 | 1-1 | 2-0
1728036,2026-09-14,Al Najma,Al-Raed,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.0,50.0,2-2 | 1-1 | 1-0 | 2-1 | 0-3 | 1-0 | 2-0 | 2-2 | 0-0 | 3-1,3-0 | 2-0 | 2-3 | 0-1 | 0-2 | 1-0 | 5-1 | 2-2 | 2-1 | 1-2
1728035,2026-09-14,Al-Wehda Club,Al-Akhdoud,,,6,3,2,1,50.0,33.3,16.7,50.0,33.3,16.7,2.83,83.3,0-0 | 2-2 | 0-0 | 1-1 | 3-2 | 0-1 | 1-2 | 2-0 | 2-2 | 0-2,2-2 | 0-0 | 1-1 | 0-2 | 2-0 | 1-0 | 3-1 | 0-0 | 4-0 | 1-3
1728033,2026-09-14,Al Bukayriyah,Dhamk,,,10,0,5,5,0.0,50.0,50.0,0.0,50.0,50.0,2.4,60.0,4-1 | 0-1 | 1-1 | 0-0 | 2-3 | 3-2 | 0-2 | 0-0 | 1-1 | 1-1,0-1 | 2-2 | 0-0 | 0-0 | 0-3 | 4-1 | 3-0 | 2-1 | 0-2 | 1-0
1725068,2026-09-14,FC ViOn Zlate Moravce,Lokomotiva Zvolen,,,5,2,1,2,40.0,20.0,40.0,40.0,20.0,40.0,1.8,40.0,0-1 | 0-1 | 0-2 | 2-1 | 0-0 | 2-1 | 2-2 | 0-1 | 2-1 | 5-3,1-2 | 0-4 | 1-1 | 0-1 | 0-4 | 2-2 | 1-0 | 0-1 | 1-1 | 4-1
1728100,2026-09-14,IFK Haninge,Syrianska FC,,,5,3,1,1,60.0,20.0,20.0,60.0,20.0,20.0,5.2,80.0,1-7 | 2-1 | 6-1 | 2-2 | 3-0 | 2-2 | 0-2 | 6-1 | 6-1 | 1-4,0-0 | 3-1 | 2-2 | 5-0 | 2-1 | 4-1 | 3-0 | 2-2 | 0-1 | 3-2
1731533,2026-09-14,Benjamin Aceval,Paraguari Ac,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,3.0,100.0,2-0 | 1-1 | 1-3 | 2-3 | 0-2 | 2-1 | 2-1 | 2-0 | 1-1 | 0-4,3-1 | 2-3 | 1-0 | 3-2 | 0-2 | 1-1 | 0-1 | 2-1 | 2-0 | 3-2
1731604,2026-09-14,Vikingur Reykjavik,Keflavik,,,25,14,3,8,56.0,12.0,32.0,56.0,12.0,32.0,3.8,68.0,2-2 | 1-1 | 3-1 | 1-3 | 2-4 | 3-2 | 2-2 | 3-0 | 2-2 | 2-0,1-2 | 2-1 | 1-0 | 0-2 | 1-0 | 3-0 | 5-1 | 5-2 | 2-1 | 1-1
1728275,2026-09-14,Deportes Santa Cruz,Deportes Recoleta,,,9,1,2,6,11.1,22.2,66.7,11.1,22.2,66.7,2.11,55.6,0-1 | 1-1 | 0-0 | 1-0 | 0-2 | 1-2 | 0-0 | 1-3 | 4-2 | 3-2,2-1 | 1-2 | 0-0 | 1-3 | 2-1 | 1-1 | 4-2 | 0-0 | 0-1 | 2-1
1684885,2026-09-14,San Jose Earthquakes II,Real Monarchs SLC,,,11,6,1,4,54.5,9.1,36.4,54.5,9.1,36.4,4.73,63.6,1-3 | 1-2 | 3-2 | 1-0 | 0-2 | 1-1 | 3-0 | 0-1 | 6-1 | 2-3,4-1 | 3-0 | 4-1 | 3-0 | 3-0 | 1-0 | 2-1 | 2-2 | 3-1 | 1-0
1734197,2026-09-14,Gzira United,Zabbar St Patrick,,,7,3,1,3,42.9,14.3,42.9,42.9,14.3,42.9,2.71,57.1,4-1 | 2-1 | 0-3 | 4-0 | 2-1 | 0-1 | 0-0 | 2-1 | 2-1 | 2-1,2-1 | 1-1 | 1-0 | 4-2 | 3-0 | 1-1 | 3-3 | 1-0 | 1-1 | 5-3
1728098,2026-09-14,Skedsmo,Lillestrom 2,,,5,3,0,2,60.0,0.0,40.0,60.0,0.0,40.0,4.0,40.0,0-0 | 3-1 | 0-1 | 5-3 | 0-1 | 1-3 | 0-1 | 2-3 | 2-0 | 2-3,11-0 | 0-1 | 3-4 | 2-1 | 4-5 | 3-2 | 5-3 | 10-1 | 4-3 | 2-4
1728097,2026-09-14,Skjetten,Tromso 2,,,3,0,1,2,0.0,33.3,66.7,0.0,33.3,66.7,4.67,66.7,2-2 | 4-2 | 2-1 | 4-5 | 6-0 | 0-1 | 1-1 | 3-5 | 2-3 | 1-2,0-1 | 3-1 | 3-3 | 3-0 | 0-2 | 1-3 | 5-3 | 2-3 | 3-3 | 4-1
1728083,2026-09-14,Aalesund 2,Spjelkavik,,,8,3,3,2,37.5,37.5,25.0,37.5,37.5,25.0,3.12,75.0,3-2 | 3-2 | 3-0 | 2-0 | 4-2 | 2-1 | 2-5 | 0-1 | 3-2 | 0-2,4-2 | 3-1 | 1-2 | 2-5 | 0-4 | 2-3 | 4-2 | 2-1 | 0-2 | 2-4
1728070,2026-09-14,Maccabi Herzliya,SC Kafr Qasim,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,2.0,50.0,0-1 | 1-1 | 1-1 | 1-1 | 0-2 | 4-3 | 2-3 | 0-2 | 0-1 | 0-2,0-0 | 2-1 | 4-0 | 2-0 | 2-3 | 2-1 | 0-1 | 2-1 | 2-0 | 2-2
