match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1717901,2026-09-01,West Ham,Wolves,92,120,26,13,1,12,50.0,3.8,46.2,50.0,3.8,46.2,2.69,34.6,1-1 | 1-4 | 1-2 | 2-2 | 3-1 | 1-1 | 0-0 | 0-5 | 1-1 | 3-0,4-1 | 0-2 | 1-3 | 2-2 | 3-0 | 3-0 | 0-2 | 1-2 | 0-1 | 1-1
1718000,2026-09-01,Motor Lublin,Legia Warszawa,,348,6,1,2,3,16.7,33.3,50.0,16.7,33.3,50.0,4.5,83.3,0-2 | 1-1 | 1-0 | 3-1 | 1-2 | 2-2 | 4-1 | 3-1 | 4-0 | 3-3,1-1 | 1-1 | 5-0 | 1-1 | 3-1 | 0-1 | 2-1 | 3-1 | 1-0 | 0-2
1717996,2026-09-01,MKS Kluczbork,Lechia Gdansk,,,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,2.6,30.0,1-0 | 0-1 | 1-0 | 2-0 | 4-1 | 6-0 | 0-1 | 3-1 | 3-0 | 1-1,2-4 | 1-0 | 1-0 | 2-2 | 0-3 | 0-3 | 3-2 | 1-2 | 3-1 | 3-1
1717993,2026-09-01,Siarka Tarnobrzeg,Zaglebie Lubin,,,4,0,1,3,0.0,25.0,75.0,0.0,25.0,75.0,3.0,50.0,1-0 | 2-0 | 1-3 | 1-4 | 0-1 | 1-1 | 5-6 | 3-1 | 1-2 | 1-1,0-0 | 0-0 | 2-1 | 3-1 | 2-0 | 3-0 | 2-0 | 0-2 | 3-2 | 3-0
1717995,2026-09-01,Odra Opole,Wisla Krakow,,,10,1,3,6,10.0,30.0,60.0,10.0,30.0,60.0,2.9,70.0,0-0 | 1-1 | 3-1 | 3-1 | 0-1 | 0-1 | 0-3 | 0-0 | 0-1 | 1-1,2-0 | 2-2 | 2-1 | 2-1 | 4-3 | 2-1 | 2-2 | 0-1 | 0-0 | 2-0
1717998,2026-09-01,Stal Rzeszow,Podbeskidzie,,,5,2,2,1,40.0,40.0,20.0,40.0,40.0,20.0,3.0,40.0,2-1 | 0-1 | 0-1 | 1-1 | 0-1 | 1-1 | 1-1 | 0-0 | 4-0 | 1-5,2-0 | 1-1 | 1-1 | 2-2 | 2-0 | 3-3 | 1-1 | 2-1 | 2-2 | 3-1
1717999,2026-09-01,Wigry Suwalki,Termalica Nieciecza,,,7,3,1,3,42.9,14.3,42.9,42.9,14.3,42.9,2.14,42.9,1-3 | 0-0 | 1-1 | 1-0 | 1-1 | 2-0 | 3-2 | 2-1 | 0-3 | 1-3,2-2 | 1-3 | 2-1 | 1-2 | 1-2 | 2-0 | 2-1 | 3-4 | 0-5 | 3-2
1717991,2026-09-01,Podhale Nowy Targ,Pogon Grodzisk Mazowiecki,,,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,3.9,70.0,1-3 | 1-1 | 5-2 | 2-5 | 2-0 | 0-0 | 3-1 | 1-4 | 1-5 | 2-0,2-2 | 2-2 | 1-1 | 0-1 | 1-0 | 0-3 | 2-1 | 2-2 | 1-1 | 0-1
1717918,2026-09-01,Leicester,Plymouth,495,,12,4,4,4,33.3,33.3,33.3,33.3,33.3,33.3,1.75,25.0,0-0 | 3-1 | 1-2 | 1-1 | 1-0 | 0-1 | 3-3 | 0-1 | 0-3 | 1-2,2-0 | 2-4 | 1-1 | 1-3 | 2-0 | 1-4 | 0-0 | 0-1 | 0-1 | 1-4
1717917,2026-09-01,Huddersfield,Oxford United,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,2.9,50.0,1-2 | 1-1 | 3-0 | 1-1 | 1-1 | 2-1 | 3-1 | 1-2 | 3-1 | 0-4,1-2 | 2-2 | 2-0 | 0-2 | 2-0 | 3-1 | 1-2 | 1-3 | 2-0 | 4-1
1717914,2026-09-01,Bradford,Cambridge United,,,9,3,3,3,33.3,33.3,33.3,33.3,33.3,33.3,1.89,44.4,2-0 | 0-0 | 0-1 | 2-0 | 2-0 | 2-2 | 3-2 | 1-0 | 1-6 | 1-2,1-2 | 0-1 | 1-1 | 3-2 | 2-1 | 0-0 | 0-0 | 0-1 | 1-3 | 0-0
1717915,2026-09-01,Bromley,Leyton Orient,,,5,3,0,2,60.0,0.0,40.0,60.0,0.0,40.0,3.6,60.0,7-2 | 1-1 | 0-1 | 1-1 | 1-1 | 0-7 | 1-1 | 3-0 | 4-1 | 3-1,1-3 | 0-2 | 1-1 | 1-2 | 2-0 | 1-7 | 2-1 | 2-1 | 1-1 | 2-1
1717916,2026-09-01,Doncaster,Notts County,,,17,5,2,10,29.4,11.8,58.8,29.4,11.8,58.8,2.59,47.1,2-2 | 1-3 | 0-0 | 2-1 | 0-1 | 0-2 | 0-0 | 2-2 | 0-2 | 0-5,2-1 | 2-2 | 1-1 | 1-1 | 0-0 | 0-2 | 3-1 | 2-0 | 0-5 | 3-0
1717919,2026-09-01,Peterborough,Stevenage,,,16,6,5,5,37.5,31.2,31.2,37.5,31.2,31.2,2.38,56.2,4-0 | 1-5 | 2-1 | 2-0 | 0-1 | 0-2 | 1-2 | 1-0 | 0-1 | 2-3,2-2 | 0-3 | 1-2 | 1-1 | 1-2 | 1-0 | 1-0 | 0-5 | 0-0 | 2-0
1717920,2026-09-01,Wycombe,Sheffield Wed,,,10,2,2,6,20.0,20.0,60.0,20.0,20.0,60.0,2.3,50.0,5-1 | 1-1 | 1-1 | 1-1 | 1-2 | 1-2 | 3-2 | 3-1 | 2-1 | 1-0,7-2 | 0-2 | 0-1 | 1-2 | 1-0 | 4-0 | 0-0 | 3-2 | 0-0 | 0-3
1717890,2026-09-01,Durban City,Stellenbosch FC,,634,3,1,2,0,33.3,66.7,0.0,33.3,66.7,0.0,2.0,33.3,0-2 | 1-1 | 0-0 | 2-1 | 1-0 | 0-1 | 0-0 | 2-2 | 0-0 | 2-2,1-0 | 3-1 | 3-3 | 0-1 | 0-0 | 2-0 | 3-2 | 0-0 | 0-2 | 4-0
1719430,2026-09-01,Montevideo City Torque,Danubio,,637,12,3,4,5,25.0,33.3,41.7,25.0,33.3,41.7,2.5,58.3,1-3 | 1-0 | 5-1 | 2-1 | 0-1 | 0-1 | 0-2 | 1-0 | 1-3 | 4-1,1-0 | 3-2 | 0-0 | 0-0 | 0-1 | 2-2 | 1-0 | 0-0 | 1-1 | 0-0
1717905,2026-09-01,Bandirmaspor,Antalyaspor,,652,10,4,6,0,40.0,60.0,0.0,40.0,60.0,0.0,1.3,30.0,1-1 | 1-1 | 0-0 | 3-0 | 1-0 | 1-1 | 2-0 | 0-0 | 0-0 | 0-1,1-2 | 2-3 | 2-0 | 4-3 | 1-0 | 4-2 | 0-0 | 2-0 | 0-2 | 4-2
1717906,2026-09-01,Umraniyespor,Muglaspor,,,10,2,4,4,20.0,40.0,40.0,20.0,40.0,40.0,3.3,80.0,2-2 | 1-1 | 2-1 | 0-0 | 1-5 | 1-4 | 1-3 | 1-2 | 2-2 | 2-0,2-0 | 0-0 | 0-0 | 2-0 | 1-1 | 0-1 | 0-3 | 0-0 | 0-4 | 0-3
1717907,2026-09-01,Boluspor,Keciorengucu,,,15,6,5,4,40.0,33.3,26.7,40.0,33.3,26.7,2.4,60.0,2-0 | 0-3 | 2-0 | 1-2 | 3-1 | 2-0 | 6-0 | 2-0 | 1-2 | 6-1,2-2 | 1-1 | 4-1 | 4-3 | 1-0 | 1-4 | 2-1 | 1-0 | 0-0 | 0-1
1717908,2026-09-01,Sariyer,Pendikspor,,,14,7,0,7,50.0,0.0,50.0,50.0,0.0,50.0,2.07,28.6,1-2 | 1-2 | 1-1 | 2-0 | 0-1 | 1-0 | 3-1 | 4-0 | 0-0 | 3-0,1-1 | 2-3 | 4-1 | 2-2 | 2-0 | 1-1 | 2-0 | 1-1 | 1-1 | 2-0
1723374,2026-09-01,Volos NPS,Kalamata,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,2.0,0.0,1-1 | 2-0 | 1-3 | 0-2 | 3-2 | 1-2 | 1-2 | 3-1 | 1-2 | 0-3,2-0 | 3-0 | 2-3 | 4-2 | 0-2 | 0-0 | 1-0 | 0-1 | 2-0 | 0-3
1717985,2026-09-01,Neuchatel Xamax FC,Yverdon-Sport FC,,,30,9,9,12,30.0,30.0,40.0,30.0,30.0,40.0,3.23,73.3,2-1 | 1-2 | 0-1 | 1-2 | 3-2 | 2-1 | 2-1 | 3-0 | 2-3 | 1-3,1-1 | 2-1 | 0-5 | 0-2 | 1-1 | 2-2 | 3-0 | 1-3 | 0-3 | 0-0
1717984,2026-09-01,Stade Nyonnais,FC Winterthur,,,12,3,4,5,25.0,33.3,41.7,25.0,33.3,41.7,4.17,75.0,3-0 | 0-0 | 1-3 | 2-1 | 1-2 | 2-0 | 2-1 | 1-3 | 5-1 | 0-1,1-1 | 0-2 | 1-3 | 5-0 | 2-0 | 2-2 | 1-1 | 1-1 | 2-2 | 3-2
1717983,2026-09-01,FC Stade LS Ouchy,Etoile-Carouge FC,,,8,5,2,1,62.5,25.0,12.5,62.5,25.0,12.5,2.5,62.5,1-1 | 1-2 | 1-8 | 2-0 | 1-1 | 2-0 | 1-2 | 3-2 | 0-3 | 2-1,2-1 | 0-0 | 0-2 | 0-1 | 1-1 | 3-0 | 1-0 | 7-0 | 2-2 | 3-0
1717982,2026-09-01,Rapperswil,SC Kriens,,,10,5,0,5,50.0,0.0,50.0,50.0,0.0,50.0,3.7,70.0,2-1 | 0-2 | 1-6 | 2-0 | 1-2 | 4-5 | 1-1 | 0-3 | 1-3 | 2-1,3-0 | 0-2 | 2-0 | 0-2 | 2-0 | 3-2 | 2-3 | 1-2 | 2-1 | 0-2
1717926,2026-09-01,Al-Orobah FC,Al-Zulfi,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,1.0,0.0,0-0 | 0-1 | 0-0 | 2-1 | 3-1 | 0-4 | 2-0 | 1-2 | 0-1 | 0-1,0-0 | 0-2 | 0-2 | 4-2 | 2-2 | 1-1 | 1-2 | 0-1 | 1-1 | 1-4
1718759,2026-09-01,Corona Brasov,FC Bihor,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,4.0,100.0,1-1 | 3-2 | 3-1 | 3-0 | 1-1 | 1-0 | 1-2 | 0-4 | 1-0 | 6-1,4-0 | 0-0 | 1-0 | 1-1 | 0-3 | 2-0 | 1-1 | 0-4 | 3-1 | 1-1
1718001,2026-09-01,Leek Town,Warrington Town,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,3.0,100.0,3-2 | 4-4 | 4-1 | 1-2 | 1-1 | 1-1 | 1-2 | 1-1 | 1-1 | 0-1,2-2 | 0-4 | 0-5 | 1-2 | 1-1 | 3-0 | 1-2 | 2-1 | 2-3 | 2-2
1717964,2026-09-01,Fleetwood Town,Oldham,,,12,3,4,5,25.0,33.3,41.7,25.0,33.3,41.7,2.42,50.0,2-2 | 4-0 | 1-2 | 0-0 | 1-2 | 0-1 | 0-4 | 1-0 | 1-0 | 1-1,3-0 | 2-1 | 2-0 | 2-0 | 4-0 | 0-1 | 1-3 | 3-0 | 3-2 | 1-2
1717960,2026-09-01,Cheltenham,York,,,14,5,6,3,35.7,42.9,21.4,35.7,42.9,21.4,2.0,42.9,2-2 | 2-1 | 2-1 | 1-3 | 0-2 | 0-3 | 1-4 | 4-0 | 1-3 | 1-0,2-1 | 1-1 | 3-2 | 0-2 | 1-2 | 2-2 | 1-5 | 4-2 | 2-1 | 1-1
1717958,2026-09-01,Accrington St,Grimsby,,,19,9,4,6,47.4,21.1,31.6,47.4,21.1,31.6,3.0,57.9,3-2 | 2-0 | 2-2 | 2-1 | 0-0 | 1-0 | 0-3 | 1-0 | 0-0 | 3-0,2-2 | 0-0 | 1-0 | 1-3 | 2-0 | 0-0 | 5-1 | 0-3 | 1-1 | 0-0
1717959,2026-09-01,Bristol Rovers,Colchester,,,17,7,4,6,41.2,23.5,35.3,41.2,23.5,35.3,2.47,52.9,0-2 | 2-2 | 5-3 | 3-2 | 0-1 | 2-2 | 1-1 | 1-2 | 2-3 | 0-3,1-0 | 2-1 | 2-2 | 0-2 | 1-0 | 0-2 | 2-2 | 2-3 | 0-5 | 0-4
1717961,2026-09-01,Chesterfield,Gillingham,,,32,11,9,12,34.4,28.1,37.5,34.4,28.1,37.5,2.41,53.1,2-1 | 0-1 | 0-1 | 1-0 | 3-2 | 0-0 | 0-2 | 0-0 | 0-1 | 1-2,1-1 | 0-0 | 0-3 | 0-3 | 1-2 | 1-0 | 0-1 | 0-3 | 1-0 | 6-2
1717962,2026-09-01,Crewe,Walsall,,,34,11,13,10,32.4,38.2,29.4,32.4,38.2,29.4,2.29,55.9,0-0 | 3-2 | 1-0 | 0-1 | 2-1 | 0-0 | 1-2 | 0-3 | 1-1 | 2-3,3-2 | 0-0 | 0-0 | 0-3 | 0-1 | 0-0 | 1-0 | 0-5 | 0-0 | 3-1
1717963,2026-09-01,Exeter,Barnet,,,31,14,10,7,45.2,32.3,22.6,45.2,32.3,22.6,2.55,61.3,2-1 | 2-0 | 1-0 | 2-0 | 1-1 | 2-1 | 0-2 | 1-0 | 1-2 | 1-1,2-2 | 1-3 | 5-1 | 3-1 | 2-1 | 1-1 | 0-0 | 1-2 | 2-2 | 2-2
1717965,2026-09-01,Northampton,Crawley Town,,,14,6,3,5,42.9,21.4,35.7,42.9,21.4,35.7,2.36,35.7,1-1 | 1-0 | 0-3 | 0-0 | 1-0 | 2-4 | 0-0 | 0-2 | 1-3 | 0-0,0-2 | 1-2 | 0-1 | 1-0 | 0-2 | 0-1 | 3-1 | 0-1 | 0-0 | 3-3
1717966,2026-09-01,Rochdale,Shrewsbury,,,39,20,7,12,51.3,17.9,30.8,51.3,17.9,30.8,3.0,59.0,1-0 | 1-2 | 3-0 | 2-0 | 2-3 | 2-2 | 3-3 | 2-0 | 2-2 | 2-1,1-0 | 4-0 | 1-3 | 2-0 | 1-1 | 1-4 | 1-0 | 0-0 | 0-0 | 1-0
1717967,2026-09-01,Salford City,Newport County,,,15,9,3,3,60.0,20.0,20.0,60.0,20.0,20.0,3.2,60.0,1-0 | 0-1 | 3-1 | 1-1 | 2-2 | 0-2 | 3-2 | 1-4 | 3-0 | 2-2,2-2 | 5-3 | 3-0 | 1-1 | 1-4 | 0-4 | 2-1 | 0-5 | 1-2 | 3-2
1717968,2026-09-01,Swindon Town,Port Vale,,,22,13,3,6,59.1,13.6,27.3,59.1,13.6,27.3,3.45,50.0,3-0 | 2-1 | 0-0 | 3-2 | 1-2 | 4-0 | 2-2 | 3-0 | 2-1 | 1-1,0-0 | 1-1 | 2-0 | 3-0 | 0-1 | 0-1 | 1-3 | 5-0 | 0-2 | 1-2
1717969,2026-09-01,Tranmere,Rotherham,,,8,2,2,4,25.0,25.0,50.0,25.0,25.0,50.0,3.12,87.5,2-2 | 1-1 | 2-0 | 2-2 | 2-0 | 1-1 | 3-0 | 1-3 | 1-2 | 1-1,2-1 | 1-1 | 2-1 | 1-4 | 1-1 | 0-2 | 0-1 | 1-1 | 1-1 | 0-1
1717986,2026-09-01,Stourbridge,Leamington,,,3,1,1,1,33.3,33.3,33.3,33.3,33.3,33.3,2.0,66.7,1-1 | 2-2 | 1-2 | 2-0 | 0-5 | 3-3 | 1-2 | 0-2 | 1-0 | 0-4,1-1 | 3-0 | 0-1 | 1-1 | 4-2 | 2-2 | 2-1 | 2-2 | 0-0 | 1-3
1716423,2026-09-01,KR Reykjavik,Vikingur Reykjavik,,,45,18,9,18,40.0,20.0,40.0,40.0,20.0,40.0,3.04,46.7,3-5 | 3-3 | 2-5 | 1-1 | 5-0 | 5-2 | 3-3 | 3-2 | 5-3 | 2-0,3-1 | 1-3 | 2-4 | 3-2 | 2-2 | 3-0 | 2-2 | 2-0 | 5-1 | 2-1
1714609,2026-09-01,Gjovik-Lyn,Brumunddal,,,5,3,0,2,60.0,0.0,40.0,60.0,0.0,40.0,3.2,40.0,2-7 | 1-0 | 0-2 | 1-3 | 0-3 | 0-3 | 3-0 | 0-0 | 0-0 | 1-0,2-4 | 11-0 | 1-9 | 7-1 | 0-3 | 2-2 | 3-3 | 4-0 | 0-8 | 4-1
1717979,2026-09-01,FC Halifax Town,Hartlepool,,,14,5,2,7,35.7,14.3,50.0,35.7,14.3,50.0,2.36,42.9,2-1 | 4-1 | 1-3 | 3-2 | 0-1 | 2-6 | 0-0 | 2-2 | 0-1 | 1-2,0-1 | 2-1 | 0-1 | 2-0 | 1-0 | 0-3 | 2-3 | 1-2 | 2-4 | 3-1
