match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1728245,2026-09-15,The New Saints,Flint Town United,66,,13,12,1,0,92.3,7.7,0.0,92.3,7.7,0.0,5.46,53.8,0-2 | 1-0 | 2-3 | 5-1 | 0-5 | 1-0 | 2-0 | 0-0 | 1-0 | 1-0,1-1 | 3-0 | 1-2 | 1-0 | 0-1 | 1-0 | 2-3 | 3-2 | 2-2 | 3-0
1728241,2026-09-15,FC Nomads of Connahs,Airbus UK Broughton,,,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,3.1,60.0,2-1 | 1-1 | 1-2 | 3-0 | 0-2 | 6-0 | 1-3 | 1-2 | 3-2 | 0-0,0-2 | 0-2 | 6-2 | 4-2 | 1-0 | 2-0 | 0-2 | 0-1 | 0-2 | 3-1
1728244,2026-09-15,Penybont FC,Briton Ferry,,,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,1.25,25.0,0-1 | 1-0 | 2-2 | 1-0 | 2-1 | 0-3 | 1-2 | 0-0 | 3-0 | 0-1,3-1 | 0-2 | 1-4 | 3-0 | 0-1 | 1-0 | 1-1 | 2-1 | 3-0 | 2-3
1728242,2026-09-15,Holywell Town,Colwyn Bay,,,4,2,0,2,50.0,0.0,50.0,50.0,0.0,50.0,3.75,50.0,2-1 | 1-1 | 6-2 | 3-6 | 1-3 | 3-1 | 1-3 | 6-1 | 1-1 | 2-0,2-1 | 1-0 | 2-0 | 5-1 | 1-0 | 3-0 | 2-2 | 2-0 | 0-0 | 1-1
1703655,2026-09-15,Rakow Czestochowa,Zaglebie Lubin,291,,23,10,5,8,43.5,21.7,34.8,43.5,21.7,34.8,2.43,47.8,1-0 | 2-1 | 1-0 | 0-5 | 1-2 | 2-5 | 0-1 | 2-3 | 4-2 | 2-2,2-1 | 1-1 | 3-2 | 0-0 | 0-0 | 2-1 | 3-1 | 2-0 | 3-0 | 2-0
1728233,2026-09-15,Korona Kielce,Gornik Zabrze,,,40,12,14,14,30.0,35.0,35.0,30.0,35.0,35.0,2.8,52.5,1-2 | 1-1 | 0-1 | 0-2 | 1-1 | 1-2 | 1-1 | 1-0 | 0-0 | 0-0,2-1 | 3-3 | 0-1 | 1-1 | 1-2 | 2-3 | 1-0 | 4-1 | 0-0 | 2-3
1734198,2026-09-15,FC Bunyodkor,Lokomotiv Tashkent,,,28,8,6,14,28.6,21.4,50.0,28.6,21.4,50.0,2.46,53.6,3-0 | 0-1 | 4-1 | 0-1 | 4-3 | 2-3 | 3-0 | 0-1 | 1-0 | 1-3,3-0 | 1-1 | 4-1 | 1-3 | 2-1 | 2-1 | 2-1 | 3-1 | 3-3 | 1-1
1728224,2026-09-15,Beitar Jerusalem,Maccabi Petah Tikva,592,,54,30,11,13,55.6,20.4,24.1,55.6,20.4,24.1,2.81,55.6,0-1 | 1-0 | 3-0 | 1-1 | 1-4 | 3-1 | 0-2 | 1-2 | 1-2 | 2-3,1-2 | 1-2 | 2-1 | 0-3 | 2-1 | 1-0 | 1-2 | 1-0 | 0-0 | 2-2
1728223,2026-09-15,Ironi Tiberias,Hapoel Jerusalem,,,9,2,0,7,22.2,0.0,77.8,22.2,0.0,77.8,2.67,22.2,1-2 | 2-0 | 1-0 | 0-3 | 4-2 | 0-1 | 3-1 | 2-1 | 0-2 | 1-0,2-2 | 4-2 | 1-1 | 1-0 | 2-1 | 2-5 | 1-5 | 0-1 | 1-0 | 3-1
1710536,2026-09-15,Motherwell,Aberdeen,,,119,41,29,49,34.5,24.4,41.2,34.5,24.4,41.2,2.67,53.8,1-0 | 3-0 | 3-3 | 4-1 | 1-3 | 1-0 | 2-0 | 0-0 | 1-1 | 1-2,0-0 | 3-0 | 0-1 | 3-0 | 2-0 | 2-1 | 3-0 | 1-4 | 2-1 | 0-2
1710535,2026-09-15,Hibernian,Kilmarnock,569,,103,45,29,29,43.7,28.2,28.2,43.7,28.2,28.2,2.82,57.3,0-3 | 2-1 | 1-3 | 1-2 | 2-3 | 0-0 | 1-0 | 0-0 | 1-2 | 2-1,1-1 | 0-0 | 0-1 | 0-4 | 3-2 | 1-5 | 4-3 | 0-0 | 1-0 | 0-1
1710534,2026-09-15,Falkirk,Hearts,,549,40,13,8,19,32.5,20.0,47.5,32.5,20.0,47.5,2.62,47.5,1-1 | 1-2 | 2-1 | 0-0 | 0-2 | 3-0 | 1-1 | 1-0 | 0-1 | 0-5,0-3 | 2-1 | 1-3 | 2-1 | 2-2 | 6-2 | 1-1 | 4-0 | 6-1 | 2-1
1728212,2026-09-15,Fiorentina,Pisa,30,,4,2,2,0,50.0,50.0,0.0,50.0,50.0,0.0,1.5,25.0,2-4 | 1-2 | 0-3 | 4-0 | 4-1 | 1-1 | 2-2 | 0-1 | 3-2 | 1-0,1-4 | 0-3 | 2-1 | 0-1 | 1-1 | 1-4 | 0-1 | 6-1 | 2-1 | 0-3
1718113,2026-09-15,Genoa,Sudtirol,113,,3,2,1,0,66.7,33.3,0.0,66.7,33.3,0.0,1.67,0.0,1-1 | 1-4 | 1-0 | 0-2 | 4-1 | 0-1 | 10-1 | 0-1 | 2-2 | 2-1,1-1 | 2-0 | 1-1 | 1-0 | 1-0 | 0-0 | 0-0 | 0-0 | 1-1 | 1-0
1711995,2026-09-15,Grasshopper-Club,FC Sion,,,94,38,21,35,40.4,22.3,37.2,40.4,22.3,37.2,2.74,44.7,0-1 | 2-2 | 2-0 | 5-2 | 0-5 | 2-1 | 1-4 | 1-1 | 3-1 | 3-0,0-3 | 3-2 | 1-2 | 1-2 | 5-3 | 2-4 | 1-6 | 2-1 | 3-2 | 2-2
1728219,2026-09-15,Wadi Degla,Al Mokawloon,,,20,9,7,4,45.0,35.0,20.0,45.0,35.0,20.0,1.7,40.0,2-1 | 0-0 | 1-3 | 0-0 | 0-2 | 0-1 | 0-2 | 0-0 | 2-2 | 1-1,1-1 | 0-1 | 2-3 | 1-0 | 3-1 | 2-2 | 1-1 | 0-0 | 1-0 | 1-1
1728218,2026-09-15,Asyut Petroleum,FUTURE FC,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,0.0,1-0 | 0-1 | 0-0 | 1-1 | 1-0 | 1-1 | 1-0 | 3-1 | 0-1 | 0-3,2-1 | 2-0 | 2-0 | 1-1 | 3-1 | 0-0 | 1-1 | 0-1 | 0-0 | 2-1
1728261,2026-09-15,Jahn Regensburg,Fortuna Dusseldorf,,226,13,1,4,8,7.7,30.8,61.5,7.7,30.8,61.5,2.69,46.2,2-2 | 2-2 | 2-3 | 1-2 | 5-1 | 2-1 | 1-0 | 0-1 | 2-5 | 2-1,2-1 | 0-0 | 1-0 | 1-5 | 0-2 | 2-1 | 2-1 | 2-0 | 2-0 | 1-12
1728262,2026-09-15,MSV Duisburg,TSV Havelse,,,5,3,2,0,60.0,40.0,0.0,60.0,40.0,0.0,2.2,60.0,2-1 | 1-2 | 3-0 | 1-3 | 2-4 | 3-0 | 0-0 | 1-1 | 2-4 | 1-4,2-2 | 2-1 | 3-2 | 1-0 | 2-3 | 2-1 | 6-1 | 3-2 | 4-0 | 3-2
1728263,2026-09-15,SV Meppen,Viktoria Koln,,,8,2,3,3,25.0,37.5,37.5,25.0,37.5,37.5,2.75,62.5,4-2 | 2-1 | 1-6 | 1-0 | 0-3 | 2-0 | 2-0 | 3-0 | 1-2 | 4-0,4-0 | 1-0 | 4-1 | 1-1 | 1-3 | 2-5 | 1-2 | 5-0 | 4-1 | 1-1
1728264,2026-09-15,SG Sonnenhof Grossaspach,SC Verl,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,3.6,40.0,2-2 | 1-0 | 0-2 | 2-2 | 2-0 | 1-0 | 2-7 | 2-2 | 2-0 | 7-0,2-1 | 0-1 | 1-2 | 0-3 | 2-4 | 4-1 | 4-0 | 6-1 | 3-0 | 0-1
1728265,2026-09-15,FC Wurzburger Kickers,Alemannia Aachen,,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.8,70.0,6-2 | 1-2 | 3-0 | 1-2 | 4-0 | 2-2 | 3-1 | 2-1 | 0-1 | 1-4,2-2 | 0-3 | 0-3 | 1-1 | 4-1 | 0-1 | 2-4 | 0-7 | 1-6 | 6-1
1728300,2026-09-15,AZ Picerno,Catania,,331,10,3,2,5,30.0,20.0,50.0,30.0,20.0,50.0,1.5,30.0,1-0 | 4-1 | 1-1 | 0-2 | 3-2 | 2-1 | 0-0 | 2-1 | 3-1 | 1-2,1-2 | 4-0 | 0-3 | 2-0 | 1-2 | 2-0 | 2-1 | 4-0 | 3-3 | 0-0
1728305,2026-09-15,Barletta,Salernitana,,,4,1,0,3,25.0,0.0,75.0,25.0,0.0,75.0,2.5,25.0,3-1 | 2-2 | 3-0 | 3-3 | 2-1 | 2-0 | 2-1 | 3-0 | 1-3 | 3-2,4-2 | 1-1 | 1-1 | 1-2 | 1-2 | 3-0 | 2-1 | 0-2 | 2-0 | 1-1
1728302,2026-09-15,Crotone,Inter U23,607,,10,2,4,4,20.0,40.0,40.0,20.0,40.0,40.0,2.6,60.0,1-1 | 2-2 | 1-0 | 0-1 | 0-2 | 1-1 | 1-1 | 2-5 | 1-2 | 2-0,2-3 | 4-1 | 1-1 | 1-2 | 1-1 | 0-0 | 0-3 | 1-2 | 2-1 | 0-1
1728304,2026-09-15,Bari,Potenza,,,5,3,1,1,60.0,20.0,20.0,60.0,20.0,20.0,2.8,60.0,0-3 | 1-0 | 1-1 | 3-0 | 3-0 | 1-0 | 2-0 | 0-1 | 0-0 | 0-0,4-2 | 1-0 | 1-1 | 1-2 | 4-1 | 3-1 | 4-0 | 1-0 | 0-0 | 3-1
1728306,2026-09-15,Casarano,Audace Cerignola,,,8,3,0,5,37.5,0.0,62.5,37.5,0.0,62.5,3.5,50.0,3-1 | 1-0 | 4-3 | 4-1 | 1-0 | 0-0 | 0-3 | 0-3 | 0-2 | 1-5,4-0 | 0-2 | 3-1 | 3-1 | 1-1 | 1-1 | 2-2 | 1-1 | 4-1 | 1-1
1728309,2026-09-15,Scafatese,Monopoli,,,6,1,3,2,16.7,50.0,33.3,16.7,50.0,33.3,3.67,83.3,1-2 | 2-2 | 1-1 | 0-2 | 3-3 | 1-2 | 1-1 | 1-0 | 1-1 | 1-4,1-0 | 1-0 | 1-1 | 2-0 | 1-0 | 1-0 | 0-2 | 2-2 | 1-0 | 2-0
1728308,2026-09-15,Foggia,Savoia,,,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,2.0,50.0,1-0 | 0-2 | 1-1 | 0-1 | 1-2 | 1-3 | 1-0 | 1-1 | 1-0 | 1-0,1-1 | 0-2 | 0-3 | 1-2 | 3-2 | 1-2 | 1-4 | 1-3 | 3-0 | 1-2
1728307,2026-09-15,Cavese,ASD Sorrento,,,4,3,1,0,75.0,25.0,0.0,75.0,25.0,0.0,1.5,25.0,0-0 | 1-1 | 3-1 | 3-0 | 2-0 | 0-1 | 1-0 | 1-1 | 1-1 | 0-1,1-0 | 0-2 | 1-0 | 1-0 | 1-2 | 0-0 | 1-1 | 3-0 | 2-0 | 2-0
1728301,2026-09-15,Casertana,Team Altamura,,,6,2,2,2,33.3,33.3,33.3,33.3,33.3,33.3,2.67,66.7,2-3 | 2-2 | 1-2 | 3-3 | 1-2 | 1-1 | 2-3 | 1-1 | 1-0 | 1-1,0-3 | 0-2 | 2-2 | 1-1 | 1-0 | 1-2 | 0-4 | 1-1 | 1-1 | 2-0
1728303,2026-09-15,Giugliano,Cosenza,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,4.0,50.0,4-0 | 0-2 | 4-3 | 3-3 | 0-0 | 1-1 | 1-1 | 1-1 | 1-0 | 2-0,0-0 | 4-0 | 1-0 | 1-2 | 3-1 | 0-2 | 1-5 | 1-1 | 1-0 | 3-1
1722949,2026-09-15,Middlesbrough,Millwall,497,,34,14,9,11,41.2,26.5,32.4,41.2,26.5,32.4,2.53,52.9,4-3 | 3-0 | 0-1 | 1-1 | 3-1 | 1-3 | 2-1 | 2-1 | 1-0 | 3-3,3-1 | 0-1 | 4-0 | 0-3 | 5-1 | 0-1 | 3-0 | 0-2 | 1-0 | 1-1
1722947,2026-09-15,Bristol City,Lincoln,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,4.0,100.0,4-1 | 1-2 | 1-3 | 2-1 | 2-2 | 0-2 | 0-1 | 1-1 | 0-0 | 4-1,0-1 | 4-0 | 1-1 | 0-0 | 0-1 | 1-4 | 1-3 | 2-1 | 1-2 | 3-0
1697525,2026-09-15,Dorados,Cancun FC,,,12,5,2,5,41.7,16.7,41.7,41.7,16.7,41.7,2.5,58.3,3-1 | 1-4 | 0-1 | 4-2 | 2-2 | 2-2 | 0-2 | 3-1 | 2-0 | 2-1,2-2 | 6-0 | 1-2 | 0-1 | 2-0 | 4-1 | 0-2 | 1-1 | 2-1 | 1-0
1728256,2026-09-15,Landskrona BoIS,GIF Sundsvall,,,29,9,8,12,31.0,27.6,41.4,31.0,27.6,41.4,2.48,48.3,1-2 | 1-3 | 1-1 | 1-1 | 0-1 | 1-1 | 0-1 | 2-1 | 0-1 | 2-0,0-3 | 0-1 | 1-0 | 1-0 | 1-0 | 1-1 | 1-0 | 5-0 | 1-2 | 3-1
1728254,2026-09-15,IFK Varnamo,Osters IF,,,21,8,3,10,38.1,14.3,47.6,38.1,14.3,47.6,2.62,38.1,2-4 | 1-1 | 0-1 | 1-1 | 1-3 | 1-1 | 1-2 | 1-3 | 0-0 | 2-3,2-1 | 1-2 | 1-1 | 1-0 | 0-4 | 2-3 | 0-1 | 1-0 | 3-0 | 3-2
1728268,2026-09-15,Stenhousemuir,Partick,,,17,4,1,12,23.5,5.9,70.6,23.5,5.9,70.6,3.24,47.1,0-3 | 0-1 | 3-1 | 0-2 | 1-0 | 2-0 | 1-1 | 0-0 | 2-2 | 1-2,1-0 | 0-0 | 1-1 | 1-0 | 2-0 | 0-1 | 2-2 | 2-2 | 1-1 | 0-4
1706334,2026-09-15,Ross County,Queen Of The South,,,9,5,3,1,55.6,33.3,11.1,55.6,33.3,11.1,2.67,33.3,0-3 | 3-4 | 2-2 | 4-0 | 4-0 | 1-3 | 1-2 | 1-2 | 2-1 | 0-1,1-1 | 1-1 | 2-1 | 2-1 | 1-0 | 0-2 | 4-0 | 0-1 | 5-1 | 3-1
1728382,2026-09-15,Eastbourne Borough,Chatham Town,,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.7,60.0,3-0 | 2-4 | 1-0 | 0-1 | 2-1 | 3-2 | 3-2 | 2-2 | 0-3 | 4-2,3-2 | 0-4 | 1-0 | 2-3 | 0-3 | 3-1 | 3-1 | 3-1 | 0-3 | 0-1
1728381,2026-09-15,Cray Wanderers,St. Albans,,,3,1,1,1,33.3,33.3,33.3,33.3,33.3,33.3,3.33,66.7,3-2 | 1-0 | 2-2 | 4-1 | 2-1 | 2-1 | 0-0 | 1-1 | 4-2 | 2-0,4-0 | 0-2 | 0-0 | 1-1 | 4-1 | 4-0 | 0-2 | 1-2 | 3-1 | 1-1
1728379,2026-09-15,Brentwood Town,Stanway Rovers,,,10,2,2,6,20.0,20.0,60.0,20.0,20.0,60.0,3.0,50.0,2-1 | 4-2 | 0-0 | 2-0 | 1-3 | 3-2 | 1-0 | 2-0 | 1-1 | 5-0,4-0 | 3-1 | 0-0 | 0-2 | 4-1 | 1-2 | 4-0 | 1-3 | 0-0 | 0-1
1728383,2026-09-15,Enfield Town,Dartford,,,10,8,1,1,80.0,10.0,10.0,80.0,10.0,10.0,4.1,70.0,3-2 | 0-4 | 1-4 | 5-1 | 1-3 | 3-2 | 1-2 | 0-4 | 3-0 | 1-1,0-3 | 2-0 | 1-1 | 1-0 | 2-1 | 0-3 | 1-2 | 1-0 | 2-3 | 4-0
1728384,2026-09-15,Leatherhead,Afc Whyteleafe,,,10,6,2,2,60.0,20.0,20.0,60.0,20.0,20.0,3.4,80.0,1-2 | 3-0 | 2-3 | 0-1 | 1-4 | 2-2 | 4-1 | 1-2 | 2-1 | 1-1,4-0 | 2-3 | 1-1 | 5-1 | 2-2 | 3-1 | 2-2 | 3-0 | 0-2
1728385,2026-09-15,Lewes,Carshalton Athletic,,,14,4,3,7,28.6,21.4,50.0,28.6,21.4,50.0,2.43,64.3,3-2 | 1-0 | 2-2 | 1-0 | 0-2 | 3-1 | 0-2 | 0-0 | 0-4 | 1-2,0-3 | 1-2 | 1-1 | 3-2 | 2-0 | 1-2 | 2-1 | 2-0 | 0-2 | 1-1
1728386,2026-09-15,Ramsgate,Maldon & Tiptree,,,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,3.8,70.0,2-2 | 1-0 | 5-1 | 1-0 | 4-0 | 3-2 | 1-3 | 1-2 | 1-3 | 2-4,3-2 | 6-1 | 1-4 | 1-2 | 1-0 | 6-0 | 5-1 | 1-0 | 2-4 | 2-0
1728387,2026-09-15,Welling,Cheshunt FC,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,3.75,100.0,4-1 | 2-1 | 1-1 | 4-1 | 1-0 | 0-3 | 4-0 | 4-1 | 2-0 | 2-0,3-0 | 4-2 | 1-1 | 2-2 | 1-1 | 2-0 | 0-0 | 0-0 | 3-1 | 2-1
1728388,2026-09-15,Whitehawk,Three Bridges,,,10,1,3,6,10.0,30.0,60.0,10.0,30.0,60.0,3.5,70.0,3-2 | 2-4 | 1-1 | 5-1 | 0-3 | 3-2 | 0-0 | 2-0 | 1-3 | 1-1,4-0 | 0-1 | 3-2 | 2-2 | 1-5 | 3-1 | 3-2 | 2-3 | 1-4 | 3-2
1728321,2026-09-15,Truro City,Salisbury FC,,,8,6,1,1,75.0,12.5,12.5,75.0,12.5,12.5,2.75,37.5,1-1 | 4-1 | 3-1 | 1-0 | 3-0 | 0-2 | 0-0 | 2-0 | 0-3 | 0-1,1-1 | 5-1 | 1-1 | 1-0 | 2-1 | 1-2 | 0-0 | 5-0 | 5-0 | 3-0
1728320,2026-09-15,Billericay,Braintree,,,7,5,1,1,71.4,14.3,14.3,71.4,14.3,14.3,3.71,85.7,2-2 | 1-2 | 3-3 | 1-0 | 2-2 | 2-4 | 1-0 | 2-0 | 0-0 | 0-3,2-1 | 2-1 | 1-2 | 0-2 | 3-3 | 1-2 | 3-2 | 0-4 | 1-2 | 2-1
1697366,2026-09-15,SK Super Nova,Riga FC,,,16,0,1,15,0.0,6.2,93.8,0.0,6.2,93.8,4.06,50.0,1-0 | 0-1 | 1-1 | 0-0 | 0-1 | 1-2 | 2-0 | 1-2 | 1-2 | 1-2,2-2 | 1-1 | 2-3 | 3-2 | 2-1 | 3-3 | 0-0 | 4-1 | 1-1 | 4-1
1728780,2026-09-15,Indy Eleven,Brooklyn,,,10,2,3,5,20.0,30.0,50.0,20.0,30.0,50.0,2.6,60.0,2-2 | 2-2 | 2-1 | 2-1 | 0-1 | 1-1 | 3-1 | 0-1 | 2-0 | 2-0,1-1 | 2-0 | 4-1 | 0-1 | 2-1 | 5-0 | 0-1 | 2-2 | 1-1 | 0-2
1732956,2026-09-15,Fram Reykjavik,Breidablik,,,30,12,8,10,40.0,26.7,33.3,40.0,26.7,33.3,3.9,76.7,2-2 | 2-2 | 3-4 | 3-1 | 2-5 | 1-2 | 0-0 | 2-3 | 6-1 | 1-1,2-1 | 2-1 | 0-2 | 3-4 | 3-3 | 1-3 | 1-0 | 1-0 | 0-0 | 2-1
1728291,2026-09-15,Southend,Tamworth,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,2.25,50.0,2-2 | 3-2 | 1-1 | 1-3 | 1-3 | 1-0 | 1-3 | 1-1 | 1-3 | 1-1,3-1 | 1-3 | 2-2 | 3-2 | 3-2 | 4-1 | 1-2 | 3-3 | 2-2 | 5-0
1728286,2026-09-15,Aldershot Town,Yeovil,,,12,5,3,4,41.7,25.0,33.3,41.7,25.0,33.3,2.92,66.7,1-2 | 0-3 | 1-0 | 1-1 | 3-1 | 1-1 | 0-1 | 0-1 | 1-2 | 0-2,1-4 | 3-2 | 3-2 | 1-2 | 3-0 | 1-1 | 1-1 | 1-1 | 3-2 | 2-2
1728287,2026-09-15,Boston Utd,Woking,,,8,2,5,1,25.0,62.5,12.5,25.0,62.5,12.5,2.38,50.0,1-3 | 0-1 | 2-2 | 2-3 | 2-1 | 1-0 | 0-2 | 0-1 | 2-0 | 0-0,5-1 | 4-1 | 1-0 | 1-1 | 1-0 | 3-2 | 2-0 | 0-3 | 0-3 | 0-2
1728288,2026-09-15,Carlisle,Forest Green,,,16,7,3,6,43.8,18.8,37.5,43.8,18.8,37.5,2.5,43.8,2-2 | 2-1 | 4-2 | 1-1 | 4-1 | 1-1 | 2-3 | 0-2 | 2-4 | 5-0,4-0 | 0-1 | 1-2 | 2-0 | 0-3 | 1-2 | 3-2 | 1-4 | 3-2 | 1-5
1728289,2026-09-15,Harrogate Town,AFC Fylde,,,13,2,5,6,15.4,38.5,46.2,15.4,38.5,46.2,3.0,76.9,3-1 | 0-2 | 2-1 | 3-1 | 2-2 | 1-3 | 5-2 | 2-1 | 2-2 | 1-2,1-4 | 2-2 | 1-3 | 2-0 | 3-2 | 1-2 | 2-2 | 2-0 | 1-1 | 1-2
1728290,2026-09-15,Solihull Moors,Barrow,,,14,4,3,7,28.6,21.4,50.0,28.6,21.4,50.0,3.43,64.3,1-2 | 2-3 | 1-1 | 1-3 | 3-1 | 1-3 | 0-2 | 5-2 | 2-4 | 1-1,2-2 | 3-0 | 1-1 | 1-2 | 2-2 | 1-2 | 2-0 | 0-1 | 2-0 | 0-0
1728292,2026-09-15,Sutton Utd,Eastleigh,,,25,9,7,9,36.0,28.0,36.0,36.0,28.0,36.0,2.2,44.0,0-2 | 1-1 | 3-0 | 0-2 | 0-1 | 2-1 | 1-0 | 0-3 | 2-1 | 2-0,1-1 | 2-1 | 1-1 | 0-1 | 3-2 | 1-0 | 2-1 | 1-0 | 0-1 | 0-3
1728293,2026-09-15,Wealdstone,FC Halifax Town,,,12,5,2,5,41.7,16.7,41.7,41.7,16.7,41.7,2.58,41.7,1-3 | 6-0 | 1-4 | 0-2 | 1-1 | 1-0 | 1-3 | 2-2 | 0-2 | 1-0,3-0 | 3-0 | 1-0 | 1-0 | 2-1 | 4-1 | 1-3 | 3-2 | 0-1 | 2-6
1728294,2026-09-15,Worthing,AFC Hornchurch,,,9,3,3,3,33.3,33.3,33.3,33.3,33.3,33.3,3.0,55.6,2-2 | 0-0 | 2-2 | 2-3 | 3-2 | 1-0 | 1-2 | 2-3 | 3-0 | 1-1,3-0 | 3-0 | 0-1 | 2-3 | 1-0 | 4-1 | 1-2 | 3-0 | 3-2 | 2-0
1725053,2026-09-15,CSM Scolar Resita,FC Bacau,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,0.5,0.0,1-2 | 2-1 | 4-1 | 2-3 | 2-0 | 1-3 | 0-2 | 2-1 | 3-1 | 0-2,6-1 | 1-2 | 0-0 | 2-2 | 0-3 | 3-0 | 0-3 | 3-2 | 3-0 | 4-1
