match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1733501,2026-09-22,Audax Italiano,Colo Colo,673,132,58,15,8,35,25.9,13.8,60.3,25.9,13.8,60.3,3.29,63.8,1-0 | 0-1 | 5-1 | 0-0 | 1-1 | 2-2 | 0-1 | 1-2 | 0-1 | 2-1,1-1 | 0-0 | 5-1 | 3-0 | 1-2 | 2-2 | 1-2 | 3-4 | 3-1 | 0-1
1738128,2026-09-22,Gainsborough,Leamington,,,7,2,2,3,28.6,28.6,42.9,28.6,28.6,42.9,2.14,57.1,1-1 | 0-2 | 2-4 | 0-3 | 1-2 | 2-2 | 0-1 | 4-1 | 0-3 | 2-1,1-1 | 3-1 | 3-1 | 0-2 | 1-1 | 3-0 | 0-1 | 1-1 | 4-2 | 2-2
1733332,2026-09-22,Chesterfield,Port Vale,,,34,17,6,11,50.0,17.6,32.4,50.0,17.6,32.4,2.88,58.8,2-0 | 5-3 | 1-2 | 3-3 | 1-1 | 2-1 | 0-1 | 0-1 | 1-0 | 3-2,2-0 | 1-0 | 1-0 | 3-1 | 0-0 | 1-1 | 2-0 | 3-0 | 0-1 | 0-1
1733333,2026-09-22,Tranmere,Shrewsbury,,,16,9,1,6,56.2,6.2,37.5,56.2,6.2,37.5,2.94,50.0,0-0 | 2-0 | 2-0 | 2-2 | 2-2 | 1-1 | 2-0 | 2-2 | 2-0 | 1-1,1-1 | 2-0 | 2-0 | 3-0 | 1-0 | 4-0 | 1-3 | 2-0 | 1-1 | 1-4
1733335,2026-09-22,Notts County,Grimsby,,,35,12,8,15,34.3,22.9,42.9,34.3,22.9,42.9,2.86,51.4,2-0 | 0-1 | 1-1 | 1-1 | 2-1 | 2-2 | 1-1 | 1-1 | 0-0 | 0-2,2-0 | 2-0 | 2-2 | 2-2 | 2-2 | 0-0 | 1-0 | 1-3 | 2-0 | 0-0
1733337,2026-09-22,Oldham,Fleetwood Town,,,13,5,5,3,38.5,38.5,23.1,38.5,38.5,23.1,2.38,53.8,2-0 | 1-2 | 2-0 | 1-1 | 3-0 | 2-1 | 2-0 | 2-0 | 4-0 | 0-1,3-1 | 2-1 | 1-0 | 4-1 | 1-1 | 1-2 | 2-0 | 1-1 | 1-0 | 2-2
1733339,2026-09-22,Cheltenham,Exeter,,,29,14,3,12,48.3,10.3,41.4,48.3,10.3,41.4,2.86,48.3,1-1 | 1-3 | 2-2 | 3-2 | 2-2 | 2-1 | 2-1 | 1-3 | 0-2 | 0-3,0-0 | 1-0 | 2-0 | 0-0 | 1-1 | 2-1 | 2-0 | 1-0 | 2-0 | 1-1
1733341,2026-09-22,Walsall,Stevenage,,,14,4,6,4,28.6,42.9,28.6,28.6,42.9,28.6,2.36,71.4,2-0 | 0-0 | 0-0 | 2-2 | 3-2 | 0-0 | 0-0 | 0-3 | 0-1 | 0-0,1-0 | 2-1 | 1-5 | 0-0 | 2-2 | 0-3 | 1-2 | 1-1 | 1-2 | 1-0
1733345,2026-09-22,Peterborough,Colchester,,,27,12,4,11,44.4,14.8,40.7,44.4,14.8,40.7,2.81,63.0,0-2 | 3-3 | 1-1 | 1-2 | 0-0 | 4-0 | 1-5 | 2-1 | 2-0 | 0-1,1-1 | 1-1 | 3-1 | 2-0 | 1-0 | 2-1 | 2-2 | 0-2 | 1-0 | 0-2
1733348,2026-09-22,Swindon Town,Newport County,,,19,11,1,7,57.9,5.3,36.8,57.9,5.3,36.8,2.58,36.8,1-0 | 1-2 | 4-0 | 3-1 | 3-1 | 3-0 | 2-1 | 0-0 | 3-2 | 1-2,0-0 | 1-1 | 1-0 | 2-1 | 2-2 | 5-3 | 3-0 | 1-1 | 1-4 | 0-4
1733352,2026-09-22,Milton Keynes Dons,Crawley Town,,,14,5,4,5,35.7,28.6,35.7,35.7,28.6,35.7,2.36,28.6,0-0 | 1-1 | 3-3 | 3-1 | 0-0 | 1-1 | 2-2 | 4-1 | 0-2 | 0-0,2-0 | 1-3 | 3-2 | 1-1 | 0-2 | 1-2 | 0-1 | 1-0 | 0-2 | 0-1
1733357,2026-09-22,Bayern Munich (w),Manchester City (w),,,10,9,1,0,90.0,10.0,0.0,90.0,10.0,0.0,3.6,50.0,5-2 | 2-3 | 4-1 | 2-0 | 1-4 | 3-0 | 0-1 | 0-4 | 2-0 | 1-1,4-2 | 1-4 | 3-1 | 0-4 | 1-4 | 2-2 | 1-0 | 3-2 | 0-1 | 0-3
1733361,2026-09-22,Real Madrid (w),Paris Saint Germain (w),,,5,1,1,3,20.0,20.0,60.0,20.0,20.0,60.0,2.4,40.0,3-1 | 0-2 | 0-0 | 2-1 | 3-2 | 0-2 | 2-0 | 0-4 | 1-0 | 0-2,1-0 | 2-0 | 0-2 | 5-1 | 1-1 | 1-0 | 1-4 | 2-0 | 0-2 | 2-0
1736810,2026-09-22,Brentwood Town,Maldon & Tiptree,,,10,3,1,6,30.0,10.0,60.0,30.0,10.0,60.0,3.3,60.0,2-3 | 2-3 | 2-1 | 4-2 | 0-0 | 2-0 | 1-3 | 3-2 | 1-0 | 2-0,2-3 | 2-0 | 3-2 | 6-1 | 1-4 | 1-2 | 1-0 | 6-0 | 5-1 | 1-0
1731303,2026-09-22,Three Bridges,Leatherhead,,,10,1,1,8,10.0,10.0,80.0,10.0,10.0,80.0,4.4,80.0,3-2 | 4-0 | 0-1 | 3-2 | 2-2 | 1-5 | 3-1 | 3-2 | 2-3 | 1-4,0-1 | 0-0 | 1-2 | 3-0 | 2-3 | 0-1 | 1-4 | 2-2 | 4-1 | 1-2
1733287,2026-09-22,Poole Town,Wimborne Town,,,10,6,0,4,60.0,0.0,40.0,60.0,0.0,40.0,3.5,60.0,0-1 | 2-1 | 2-1 | 2-0 | 2-1 | 2-3 | 0-2 | 0-1 | 1-2 | 2-0,1-1 | 2-0 | 1-3 | 0-0 | 0-0 | 0-0 | 0-3 | 1-1 | 0-1 | 2-0
1733283,2026-09-22,Chippenham,Sholing FC,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,0-0 | 2-0 | 1-3 | 1-1 | 1-2 | 1-2 | 4-0 | 3-2 | 1-1 | 2-0,0-1 | 1-3 | 2-0 | 1-0 | 3-1 | 2-4 | 0-0 | 0-1 | 1-2 | 1-0
1733286,2026-09-22,Malvern Town,Gloucester City,,,10,0,3,7,0.0,30.0,70.0,0.0,30.0,70.0,3.7,60.0,5-0 | 4-0 | 1-1 | 1-2 | 4-2 | 0-3 | 0-0 | 5-2 | 2-2 | 1-2,0-2 | 1-1 | 0-4 | 1-1 | 1-2 | 3-3 | 1-0 | 1-1 | 3-2 | 0-1
1733288,2026-09-22,Taunton Town,Bath City,,,4,1,1,2,25.0,25.0,50.0,25.0,25.0,50.0,2.25,25.0,4-1 | 3-1 | 4-0 | 1-4 | 4-3 | 5-4 | 2-1 | 5-2 | 2-0 | 0-4,2-0 | 0-2 | 1-0 | 1-2 | 1-0 | 1-0 | 1-1 | 1-2 | 3-0 | 0-2
1733289,2026-09-22,Yate Town,Evesham United,,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0-0 | 2-3 | 3-0 | 1-4 | 2-1 | 2-1 | 1-1 | 1-1 | 1-0 | 1-3,3-0 | 0-0 | 0-3 | 1-2 | 1-3 | 4-1 | 3-0 | 0-4 | 2-4 | 1-1
1730373,2026-09-22,Dumbravita,CSM Scolar Resita,,,7,2,1,4,28.6,14.3,57.1,28.6,14.3,57.1,2.43,57.1,0-2 | 6-1 | 0-1 | 2-2 | 1-1 | 1-0 | 1-0 | 1-1 | 2-1 | 1-0,0-1 | 1-2 | 2-1 | 4-1 | 2-3 | 2-0 | 1-3 | 0-2 | 2-1 | 3-1
1730648,2026-09-22,SKCF Sevastopol,Rubin Yalta,,,7,3,0,4,42.9,0.0,57.1,42.9,0.0,57.1,2.29,57.1,2-1 | 1-0 | 0-1 | 3-4 | 1-3 | 2-1 | 1-3 | 3-2 | 1-0 | 1-2,2-0 | 4-1 | 0-1 | 2-1 | 1-1 | 3-2 | 1-1 | 2-2 | 1-2 | 2-1
1733261,2026-09-22,Bury Town,Hitchin,,,10,8,0,2,80.0,0.0,20.0,80.0,0.0,20.0,3.8,60.0,3-4 | 1-0 | 2-4 | 4-3 | 2-3 | 3-0 | 1-3 | 0-1 | 1-0 | 1-2,1-2 | 1-1 | 3-0 | 1-1 | 2-0 | 1-1 | 1-1 | 1-1 | 1-3 | 2-1
1733265,2026-09-22,Leiston FC,Peterborough Sports,,,4,1,1,2,25.0,25.0,50.0,25.0,25.0,50.0,3.25,75.0,1-2 | 1-2 | 5-0 | 0-0 | 4-3 | 3-1 | 2-2 | 1-2 | 3-1 | 1-1,3-1 | 4-2 | 4-0 | 3-3 | 2-1 | 0-0 | 1-2 | 0-2 | 1-1 | 1-0
1733266,2026-09-22,Rushall Olympic,Kettering,,,2,0,0,2,0.0,0.0,100.0,0.0,0.0,100.0,2.0,50.0,1-0 | 4-2 | 1-3 | 0-1 | 0-3 | 3-2 | 1-2 | 2-1 | 2-1 | 1-2,2-0 | 1-0 | 2-1 | 2-2 | 5-0 | 1-1 | 0-0 | 0-1 | 1-1 | 1-0
1733268,2026-09-22,Stourbridge,Real Bedford,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,3.5,100.0,1-1 | 1-3 | 0-2 | 1-1 | 2-2 | 1-2 | 2-0 | 0-5 | 3-3 | 1-2,1-2 | 2-1 | 4-1 | 3-2 | 0-2 | 6-1 | 1-3 | 0-2 | 4-2 | 4-4
1733269,2026-09-22,Stratford,Bromsgrove Sporting FC,,,11,6,2,3,54.5,18.2,27.3,54.5,18.2,27.3,3.0,81.8,2-1 | 1-0 | 0-2 | 0-0 | 1-2 | 6-1 | 1-3 | 0-0 | 1-1 | 1-0,2-1 | 1-0 | 2-0 | 0-1 | 3-0 | 1-2 | 1-2 | 2-1 | 1-3 | 0-1
1733270,2026-09-22,Worcester,Banbury United,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,1.5,50.0,2-1 | 2-0 | 1-0 | 1-1 | 0-1 | 1-1 | 1-0 | 2-1 | 3-1 | 1-1,1-2 | 2-1 | 2-1 | 0-0 | 0-0 | 3-0 | 1-1 | 3-2 | 1-3 | 2-1
1733330,2026-09-22,York,Rotherham,,,18,5,7,6,27.8,38.9,33.3,27.8,38.9,33.3,2.17,50.0,2-0 | 1-3 | 4-0 | 1-1 | 3-2 | 2-1 | 1-1 | 3-2 | 0-2 | 1-2,0-1 | 3-3 | 1-0 | 2-2 | 2-1 | 1-1 | 2-1 | 1-4 | 1-1 | 0-2
1733327,2026-09-22,Salford City,Sheffield Wed,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,2.5,50.0,1-0 | 3-3 | 1-0 | 2-1 | 1-0 | 0-1 | 3-1 | 1-1 | 2-2 | 0-2,0-0 | 0-0 | 1-2 | 1-2 | 7-2 | 0-2 | 0-1 | 1-2 | 1-0 | 4-0
