match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1714157,2026-08-28,Bayern Munich,VfB Stuttgart,6,60,71,50,10,11,70.4,14.1,15.5,70.4,14.1,15.5,3.45,54.9,1-2 | 2-4 | 3-1 | 1-2 | 1-2 | 0-15 | 2-1 | 3-0 | 5-1 | 0-1,0-4 | 1-0 | 3-1 | 2-2 | 1-8 | 0-5 | 3-0 | 2-2 | 3-1 | 3-3
1714001,2026-08-28,Sportivo Luqueno,Rubio Nu,,,41,14,18,9,34.1,43.9,22.0,34.1,43.9,22.0,2.07,46.3,2-0 | 0-2 | 1-2 | 0-2 | 3-0 | 1-4 | 1-2 | 1-2 | 0-0 | 2-3,0-0 | 2-3 | 1-3 | 5-0 | 1-1 | 1-0 | 2-0 | 1-1 | 2-0 | 0-0
1714236,2026-08-28,Kolos Kovalivka,Obolon Kiev,,,4,1,1,2,25.0,25.0,50.0,25.0,25.0,50.0,2.5,50.0,2-1 | 0-3 | 2-3 | 5-0 | 2-1 | 6-0 | 3-2 | 1-2 | 0-4 | 2-0,1-0 | 2-0 | 1-1 | 0-0 | 0-2 | 0-0 | 1-2 | 3-0 | 0-0 | 0-1
1714187,2026-08-28,Olympiakos Nicosia,Nea Salamis,,,43,11,14,18,25.6,32.6,41.9,25.6,32.6,41.9,3.35,62.8,1-0 | 1-3 | 2-1 | 2-1 | 0-1 | 1-3 | 1-0 | 5-0 | 2-1 | 1-1,2-2 | 0-4 | 4-1 | 1-0 | 3-0 | 2-2 | 2-1 | 0-0 | 2-4 | 1-2
1714186,2026-08-28,Krasava Ypsonas FC,Omonia 29th May,,,10,5,3,2,50.0,30.0,20.0,50.0,30.0,20.0,3.3,50.0,0-0 | 5-2 | 1-1 | 1-1 | 3-1 | 0-2 | 1-0 | 4-0 | 7-0 | 1-3,2-5 | 3-3 | 5-1 | 3-3 | 2-2 | 0-1 | 2-2 | 0-2 | 1-0 | 1-2
1714245,2026-08-28,The New Saints,Colwyn Bay,66,,7,5,1,1,71.4,14.3,14.3,71.4,14.3,14.3,2.29,28.6,0-5 | 1-0 | 2-0 | 0-0 | 1-0 | 1-0 | 1-2 | 2-0 | 1-2 | 1-1,1-0 | 3-0 | 2-2 | 2-0 | 0-0 | 1-1 | 0-2 | 0-0 | 0-2 | 3-1
1714239,2026-08-28,Barry Town,Airbus UK Broughton,,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,1.5,0.0,1-3 | 1-0 | 2-3 | 2-1 | 0-1 | 5-1 | 3-1 | 1-2 | 1-1 | 0-1,1-0 | 2-0 | 0-2 | 0-1 | 0-2 | 3-1 | 0-3 | 3-0 | 3-2 | 8-0
1714244,2026-08-28,Penybont FC,Flint Town United,,,13,6,2,5,46.2,15.4,38.5,46.2,15.4,38.5,3.08,61.5,2-1 | 0-3 | 1-2 | 0-0 | 3-0 | 0-1 | 3-0 | 2-0 | 0-0 | 2-0,0-1 | 1-0 | 2-3 | 3-2 | 2-2 | 3-0 | 0-1 | 1-2 | 0-0 | 1-1
1714242,2026-08-28,Holywell Town,Caernarfon Town,,,10,2,2,6,20.0,20.0,60.0,20.0,20.0,60.0,4.1,60.0,1-3 | 3-1 | 1-3 | 6-1 | 1-1 | 2-0 | 6-0 | 0-3 | 0-1 | 4-4,0-2 | 3-0 | 1-2 | 1-2 | 5-0 | 0-5 | 1-2 | 2-0 | 3-0 | 0-2
1714240,2026-08-28,Cardiff Metropolitan,Briton Ferry,,,6,1,2,3,16.7,33.3,50.0,16.7,33.3,50.0,3.67,83.3,0-5 | 1-0 | 0-2 | 6-1 | 1-1 | 0-0 | 2-1 | 5-0 | 2-2 | 3-1,0-1 | 1-0 | 1-1 | 2-1 | 3-0 | 2-3 | 4-0 | 1-2 | 3-1 | 1-0
1714241,2026-08-28,FC Nomads of Connahs,Cambrian and Clydach,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,2.8,60.0,0-2 | 6-0 | 1-3 | 1-2 | 3-2 | 0-0 | 0-1 | 1-1 | 2-1 | 1-1,0-3 | 1-0 | 1-1 | 2-1 | 4-2 | 1-0 | 1-3 | 2-0 | 1-2 | 0-0
1714281,2026-08-28,Leiria,Tondela,,,5,1,2,2,20.0,40.0,40.0,20.0,40.0,40.0,3.4,80.0,2-4 | 1-2 | 1-0 | 2-2 | 1-0 | 0-3 | 2-1 | 4-2 | 2-2 | 0-0,0-2 | 1-0 | 2-1 | 1-0 | 3-1 | 2-0 | 0-1 | 2-2 | 0-2 | 2-0
1714274,2026-08-28,Cork City,Wexford Youths,,,28,19,7,2,67.9,25.0,7.1,67.9,25.0,7.1,2.86,42.9,2-2 | 3-1 | 3-2 | 0-3 | 5-2 | 4-1 | 1-6 | 3-4 | 0-1 | 2-0,0-2 | 4-1 | 2-1 | 1-0 | 1-2 | 2-1 | 2-2 | 1-0 | 0-0 | 2-2
1714272,2026-08-28,Athlone Town,Bray Wanderers,,,37,7,6,24,18.9,16.2,64.9,18.9,16.2,64.9,2.78,45.9,0-2 | 2-1 | 2-1 | 3-2 | 0-0 | 2-1 | 3-0 | 2-0 | 1-0 | 1-1,4-2 | 1-1 | 5-0 | 2-1 | 0-4 | 1-2 | 0-1 | 6-0 | 1-0 | 2-0
1714276,2026-08-28,UCD,Finn Harps,,,41,20,12,9,48.8,29.3,22.0,48.8,29.3,22.0,2.63,56.1,1-1 | 1-2 | 4-1 | 1-2 | 0-0 | 5-2 | 1-2 | 6-0 | 2-1 | 2-0,1-3 | 5-0 | 5-0 | 0-3 | 2-1 | 0-1 | 0-1 | 1-0 | 1-1 | 3-1
1714273,2026-08-28,Cobh Ramblers,Longford Town FC,,,41,15,8,18,36.6,19.5,43.9,36.6,19.5,43.9,2.9,43.9,1-3 | 2-0 | 3-0 | 1-0 | 1-2 | 2-1 | 2-0 | 0-1 | 2-0 | 3-1,4-2 | 4-0 | 2-1 | 5-0 | 0-1 | 1-2 | 8-0 | 3-4 | 2-1 | 2-1
1714218,2026-08-28,Akron Togliatti,CSKA Moscow,,172,7,1,0,6,14.3,0.0,85.7,14.3,0.0,85.7,3.43,71.4,0-3 | 0-1 | 3-3 | 0-0 | 0-4 | 1-2 | 0-5 | 0-1 | 0-2 | 4-1,3-2 | 0-1 | 1-0 | 0-0 | 1-1 | 2-1 | 5-2 | 1-0 | 1-1 | 3-1
1714560,2026-08-28,FC Aarau,Neuchatel Xamax FC,,,92,34,24,34,37.0,26.1,37.0,37.0,26.1,37.0,3.14,65.2,2-1 | 8-1 | 2-4 | 2-1 | 1-1 | 3-0 | 2-1 | 1-0 | 2-1 | 3-0,1-2 | 0-1 | 1-2 | 3-2 | 2-1 | 2-1 | 3-0 | 2-3 | 1-3 | 2-1
1714556,2026-08-28,FC Winterthur,FC Stade LS Ouchy,,,17,8,5,4,47.1,29.4,23.5,47.1,29.4,23.5,2.59,70.6,0-2 | 1-3 | 5-0 | 2-0 | 2-2 | 1-1 | 1-1 | 2-2 | 3-2 | 0-1,1-2 | 1-8 | 2-0 | 1-1 | 2-0 | 1-2 | 3-2 | 0-3 | 2-1 | 1-3
1714557,2026-08-28,SC Kriens,Stade Nyonnais,,,16,6,4,6,37.5,25.0,37.5,37.5,25.0,37.5,3.5,56.2,0-2 | 2-0 | 0-2 | 2-0 | 3-2 | 2-3 | 1-2 | 2-1 | 0-2 | 4-0,0-0 | 1-3 | 2-1 | 1-2 | 2-0 | 2-1 | 1-3 | 5-1 | 0-1 | 1-3
1714558,2026-08-28,Yverdon-Sport FC,FC Wil 1900,,,34,11,9,14,32.4,26.5,41.2,32.4,26.5,41.2,2.94,50.0,2-1 | 0-5 | 0-2 | 1-1 | 2-2 | 3-0 | 1-3 | 0-3 | 0-0 | 2-2,0-2 | 2-6 | 5-0 | 1-2 | 4-5 | 2-0 | 1-3 | 2-4 | 0-1 | 0-1
1714559,2026-08-28,Etoile-Carouge FC,Rapperswil,,,13,5,4,4,38.5,30.8,30.8,38.5,30.8,30.8,2.46,46.2,0-0 | 0-2 | 0-1 | 1-1 | 3-0 | 1-0 | 7-0 | 2-2 | 3-0 | 1-2,0-2 | 1-6 | 2-0 | 1-2 | 4-5 | 1-1 | 0-3 | 1-3 | 2-1 | 3-1
1714287,2026-08-28,Primorje,Krka,,,7,2,2,3,28.6,28.6,42.9,28.6,28.6,42.9,3.57,71.4,4-0 | 1-0 | 2-1 | 0-0 | 1-0 | 0-0 | 0-4 | 0-0 | 0-2 | 3-0,2-3 | 3-0 | 0-0 | 2-1 | 0-4 | 4-3 | 3-2 | 0-4 | 1-4 | 1-0
1714318,2026-08-28,Al-Raed,Hajer,,,6,5,0,1,83.3,0.0,16.7,83.3,0.0,16.7,3.17,83.3,0-1 | 0-2 | 1-0 | 5-1 | 2-2 | 2-1 | 1-2 | 1-3 | 0-2 | 2-2,0-3 | 1-2 | 2-1 | 3-2 | 2-2 | 2-1 | 1-0 | 1-0 | 2-1 | 2-0
1714319,2026-08-28,Dhamk,Al-Orobah FC,,,10,4,2,4,40.0,20.0,40.0,40.0,20.0,40.0,2.4,50.0,0-0 | 0-3 | 4-1 | 3-0 | 2-1 | 0-2 | 1-0 | 2-0 | 1-1 | 3-0,0-1 | 0-0 | 2-1 | 3-1 | 0-4 | 2-0 | 1-2 | 0-1 | 0-1 | 1-3
1714277,2026-08-28,Cremonese,Modena,355,,10,5,3,2,50.0,30.0,20.0,50.0,30.0,20.0,3.6,60.0,1-0 | 2-0 | 1-1 | 4-0 | 1-4 | 0-1 | 3-0 | 1-2 | 4-0 | 0-0,1-2 | 3-2 | 0-1 | 1-0 | 10-0 | 13-0 | 0-1 | 1-0 | 2-1 | 1-0
1714502,2026-08-28,FK Pohronie Dolna Zdana,FC Tatran Presov,,,6,0,0,6,0.0,0.0,100.0,0.0,0.0,100.0,3.33,33.3,2-0 | 3-1 | 2-1 | 2-1 | 3-3 | 5-0 | 0-2 | 2-1 | 1-1 | 2-2,2-1 | 0-3 | 4-2 | 1-1 | 0-1 | 1-2 | 5-0 | 0-0 | 1-0 | 3-0
1714292,2026-08-28,Antalyaspor,Sariyer,652,,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,1.5,50.0,2-3 | 2-0 | 4-3 | 1-0 | 4-2 | 0-0 | 2-0 | 0-2 | 4-2 | 3-0,1-2 | 1-1 | 2-0 | 0-1 | 1-0 | 3-1 | 4-0 | 0-0 | 3-0 | 0-0
1714290,2026-08-28,Keciorengucu,Umraniyespor,,,14,6,2,6,42.9,14.3,42.9,42.9,14.3,42.9,3.0,71.4,1-1 | 4-1 | 4-3 | 1-0 | 1-4 | 2-1 | 1-0 | 0-0 | 0-1 | 3-0,1-1 | 2-1 | 0-0 | 1-5 | 1-4 | 1-3 | 1-2 | 2-2 | 2-0 | 1-0
1714291,2026-08-28,Pendikspor,Bandirmaspor,,,14,3,5,6,21.4,35.7,42.9,21.4,35.7,42.9,3.14,71.4,2-3 | 4-1 | 2-2 | 2-0 | 1-1 | 2-0 | 1-1 | 1-1 | 2-0 | 4-1,1-1 | 0-0 | 3-0 | 1-0 | 1-1 | 2-0 | 0-0 | 0-0 | 0-1 | 0-0
1714293,2026-08-28,Muglaspor,Boluspor,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,1.6,10.0,0-0 | 0-0 | 2-0 | 1-1 | 0-1 | 0-3 | 0-0 | 0-4 | 0-3 | 1-0,0-3 | 2-0 | 1-2 | 3-1 | 2-0 | 6-0 | 2-0 | 1-2 | 6-1 | 0-0
1716459,2026-08-28,Sutjeska Niksic,FK Mladost DG,662,,7,4,2,1,57.1,28.6,14.3,57.1,28.6,14.3,3.71,85.7,0-0 | 1-4 | 1-0 | 0-1 | 1-3 | 3-0 | 1-1 | 2-3 | 1-1 | 0-1,0-0 | 2-3 | 1-0 | 2-1 | 4-2 | 3-3 | 1-4 | 1-0 | 0-1 | 1-2
1714503,2026-08-28,Ansan Greeners,Daegu FC,,684,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,0.0,1-2 | 3-1 | 1-1 | 2-2 | 0-1 | 5-0 | 0-2 | 2-1 | 1-3 | 1-3,1-1 | 2-0 | 0-1 | 5-1 | 1-2 | 1-1 | 0-1 | 3-2 | 1-5 | 1-0
1714504,2026-08-28,Jeonnam Dragons,Cheonan City,,,10,5,0,5,50.0,0.0,50.0,50.0,0.0,50.0,2.9,40.0,1-0 | 2-1 | 1-2 | 1-1 | 1-0 | 3-4 | 5-0 | 3-3 | 2-2 | 0-1,0-1 | 1-1 | 3-2 | 1-0 | 4-3 | 1-0 | 2-1 | 0-1 | 2-1 | 2-2
1714286,2026-08-28,FK Neftekhimik,FC Ufa,,,12,5,4,3,41.7,33.3,25.0,41.7,33.3,25.0,1.92,41.7,0-1 | 1-2 | 0-2 | 5-1 | 1-0 | 2-0 | 0-1 | 0-1 | 1-1 | 0-1,3-1 | 1-1 | 3-0 | 1-1 | 1-0 | 2-2 | 3-0 | 0-1 | 1-0 | 1-0
1716247,2026-08-28,Club 3 De Noviembre,Independiente F.B.C.,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,2.0,0.0,0-1 | 3-0 | 2-1 | 0-1 | 1-0 | 2-1 | 3-2 | 0-4 | 2-2 | 1-1,0-0 | 1-2 | 1-0 | 1-1 | 1-1 | 1-1 | 0-10 | 3-2 | 2-2 | 2-2
1716248,2026-08-28,General Caballero CG,Deportivo Capiata,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,100.0,2-2 | 0-0 | 4-1 | 1-3 | 2-0 | 1-2 | 1-0 | 1-2 | 1-0 | 2-1,0-0 | 1-0 | 1-4 | 2-1 | 1-1 | 3-2 | 0-0 | 1-3 | 1-1 | 5-2
1718438,2026-08-28,Aluminij,FC Koper,,,20,6,3,11,30.0,15.0,55.0,30.0,15.0,55.0,2.75,55.0,4-2 | 1-3 | 1-1 | 1-0 | 3-0 | 1-1 | 0-0 | 0-1 | 0-0 | 1-2,0-1 | 0-0 | 2-0 | 1-1 | 1-3 | 2-2 | 0-2 | 0-2 | 1-2 | 1-0
1718062,2026-08-28,Aluminium Arak,Kheybar Khorramabad,,,8,4,1,3,50.0,12.5,37.5,50.0,12.5,37.5,2.0,25.0,1-2 | 0-0 | 0-2 | 1-1 | 0-0 | 1-0 | 1-1 | 0-1 | 2-2 | 1-2,2-3 | 1-1 | 1-1 | 0-2 | 1-2 | 1-0 | 1-0 | 2-2 | 2-1 | 2-2
1714741,2026-08-28,Genclerbirligi,Erzurum BB,,,10,6,2,2,60.0,20.0,20.0,60.0,20.0,20.0,2.0,50.0,0-1 | 2-1 | 0-3 | 1-2 | 3-2 | 1-0 | 1-0 | 0-2 | 1-2 | 3-0,0-4 | 3-0 | 1-1 | 1-1 | 1-1 | 2-0 | 0-1 | 2-1 | 0-2 | 3-0
1714255,2026-08-28,Comerciantes Unidos,FC Cajamarca,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,7.0,100.0,1-3 | 1-0 | 3-1 | 3-2 | 2-2 | 2-2 | 0-0 | 2-0 | 1-0 | 0-0,1-3 | 2-3 | 2-4 | 0-2 | 2-1 | 2-2 | 3-1 | 1-1 | 1-1 | 1-1
1714518,2026-08-28,Resovia Rzeszow,Sandecja Nowy Sacz,,,8,0,6,2,0.0,75.0,25.0,0.0,75.0,25.0,1.38,37.5,1-1 | 2-2 | 1-0 | 0-1 | 1-5 | 1-0 | 2-2 | 1-2 | 1-1 | 3-3,1-1 | 0-1 | 3-0 | 3-0 | 3-0 | 0-0 | 2-1 | 3-1 | 1-2 | 1-0
1714304,2026-08-28,Pogon Grodzisk Mazowiecki,Termalica Nieciecza,,,10,4,4,2,40.0,40.0,20.0,40.0,40.0,20.0,2.4,60.0,2-2 | 1-1 | 0-1 | 1-0 | 0-3 | 2-1 | 2-2 | 1-1 | 0-1 | 2-1,1-3 | 2-1 | 1-2 | 1-2 | 2-0 | 2-1 | 3-4 | 0-5 | 3-2 | 2-3
1714305,2026-08-28,Odra Opole,LKS Lodz,,,14,4,3,7,28.6,21.4,50.0,28.6,21.4,50.0,3.07,50.0,1-1 | 3-1 | 3-1 | 0-1 | 0-1 | 0-3 | 0-0 | 0-1 | 1-1 | 2-3,4-0 | 2-1 | 1-2 | 2-1 | 1-1 | 3-0 | 2-2 | 1-2 | 1-1 | 3-1
1714303,2026-08-28,Unia Skierniewice,Stal Rzeszow,,,10,3,2,5,30.0,20.0,50.0,30.0,20.0,50.0,2.8,50.0,0-1 | 0-3 | 2-0 | 2-2 | 3-1 | 1-2 | 2-2 | 0-1 | 0-3 | 2-1,0-1 | 1-1 | 0-1 | 1-1 | 1-1 | 0-0 | 4-0 | 1-5 | 0-0 | 3-1
1714320,2026-08-28,Dunfermline,Raith Rovers,,,55,25,11,19,45.5,20.0,34.5,45.5,20.0,34.5,2.51,43.6,2-0 | 1-2 | 1-1 | 0-0 | 0-1 | 5-0 | 4-1 | 3-0 | 0-3 | 1-2,2-0 | 1-2 | 1-1 | 1-0 | 1-1 | 0-0 | 3-1 | 3-2 | 2-0 | 2-1
1714511,2026-08-28,Trethomas Bluebirds,Afan Lido,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,1.0,0.0,2-1 | 2-4 | 1-1 | 0-0 | 5-1 | 3-0 | 1-1 | 4-4 | 2-2 | 4-2,1-0 | 3-1 | 5-0 | 2-5 | 2-1 | 4-1 | 4-1 | 0-1 | 0-1 | 4-1
1722831,2026-08-28,Hibernians FC,Zabbar St Patrick,,,7,2,3,2,28.6,42.9,28.6,28.6,42.9,28.6,3.86,71.4,1-0 | 0-2 | 3-0 | 2-0 | 0-0 | 3-2 | 1-1 | 2-1 | 1-0 | 1-1,1-0 | 4-2 | 3-0 | 1-1 | 3-3 | 1-0 | 1-1 | 5-3 | 1-1 | 0-3
1714206,2026-08-28,Valletta FC,Marsaxlokk,,,8,4,2,2,50.0,25.0,25.0,50.0,25.0,25.0,2.0,50.0,0-3 | 4-2 | 0-4 | 3-1 | 2-1 | 0-2 | 0-0 | 2-1 | 1-0 | 2-0,1-0 | 1-1 | 1-0 | 0-3 | 1-1 | 3-2 | 1-0 | 2-1 | 3-2 | 1-1
1716680,2026-08-28,Cacereno,Mirandes,,,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,2.6,50.0,1-0 | 3-0 | 1-0 | 0-2 | 1-1 | 1-2 | 1-2 | 4-1 | 0-4 | 1-1,2-0 | 1-0 | 3-1 | 2-2 | 0-1 | 4-2 | 2-1 | 3-1 | 2-2 | 1-2
1714306,2026-08-28,Real Aviles,Pontevedra,,,8,1,3,4,12.5,37.5,50.0,12.5,37.5,50.0,2.75,50.0,4-2 | 1-1 | 1-1 | 1-0 | 0-0 | 2-2 | 1-4 | 3-1 | 2-2 | 2-2,3-1 | 2-1 | 3-1 | 2-2 | 3-0 | 4-0 | 0-0 | 1-1 | 1-4 | 3-1
1718066,2026-08-28,Sabah,Penang,,,20,9,5,6,45.0,25.0,30.0,45.0,25.0,30.0,2.9,50.0,3-1 | 0-1 | 0-1 | 5-1 | 0-0 | 1-0 | 1-1 | 1-2 | 2-0 | 1-1,0-1 | 1-0 | 2-1 | 1-1 | 4-0 | 0-0 | 0-0 | 0-1 | 3-3 | 0-4
1714204,2026-08-28,Terengganu,Selangor,,,27,9,5,13,33.3,18.5,48.1,33.3,18.5,48.1,3.04,55.6,3-0 | 3-2 | 1-2 | 0-1 | 1-3 | 2-1 | 2-2 | 1-1 | 0-2 | 0-1,1-4 | 2-1 | 0-1 | 6-0 | 0-2 | 2-1 | 4-0 | 0-6 | 1-0 | 1-1
