match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1738135,2026-09-25,Independiente F.B.C.,Sportivo Carapegua,,,15,1,5,9,6.7,33.3,60.0,6.7,33.3,60.0,2.27,40.0,0-4 | 1-0 | 1-2 | 0-0 | 5-2 | 0-0 | 1-2 | 1-0 | 1-1 | 1-1,0-0 | 1-2 | 2-0 | 2-3 | 0-1 | 1-3 | 2-0 | 2-0 | 0-1 | 1-2
1738136,2026-09-25,General Caballero CG,Club 3 De Noviembre,,,1,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,5.0,100.0,3-2 | 0-3 | 2-1 | 1-1 | 2-1 | 2-2 | 0-0 | 4-1 | 1-3 | 2-0,1-1 | 1-2 | 1-0 | 4-3 | 5-2 | 0-1 | 3-0 | 2-1 | 0-1 | 1-0
1653439,2026-09-25,Galway United,Shelbourne,,525,26,5,6,15,19.2,23.1,57.7,19.2,23.1,57.7,2.73,42.3,1-0 | 1-3 | 2-3 | 1-2 | 1-1 | 1-2 | 1-1 | 0-0 | 1-1 | 0-0,2-3 | 1-2 | 0-1 | 0-0 | 1-1 | 2-2 | 1-2 | 3-1 | 1-0 | 2-1
1733889,2026-09-25,Girona,Albacete,115,,14,6,6,2,42.9,42.9,14.3,42.9,42.9,14.3,2.79,50.0,1-2 | 1-2 | 0-2 | 5-2 | 2-1 | 1-1 | 1-1 | 2-2 | 1-4 | 3-3,1-2 | 1-1 | 2-0 | 0-1 | 1-2 | 2-1 | 1-0 | 2-1 | 1-2 | 2-1
1734247,2026-09-25,UD Ibiza,Zaragoza,,384,4,1,2,1,25.0,50.0,25.0,25.0,50.0,25.0,2.0,50.0,2-1 | 2-0 | 2-1 | 3-2 | 1-4 | 3-1 | 3-2 | 3-1 | 2-1 | 4-0,1-0 | 3-4 | 1-0 | 2-0 | 2-1 | 0-2 | 0-1 | 1-2 | 2-0 | 0-2
1733914,2026-09-25,Atletico Madrid B,Villarreal B,,,4,2,1,1,50.0,25.0,25.0,50.0,25.0,25.0,3.0,75.0,0-0 | 4-0 | 0-2 | 2-2 | 3-0 | 1-2 | 2-0 | 0-1 | 0-0 | 3-1,2-2 | 0-3 | 2-1 | 1-2 | 0-2 | 2-0 | 0-2 | 2-4 | 1-3 | 2-0
1733895,2026-09-25,UCD,Bray Wanderers,,,61,21,14,26,34.4,23.0,42.6,34.4,23.0,42.6,3.16,52.5,5-1 | 2-2 | 1-1 | 5-4 | 1-1 | 1-2 | 4-1 | 1-2 | 0-0 | 5-2,2-0 | 0-1 | 1-1 | 2-1 | 4-2 | 1-1 | 5-0 | 2-1 | 0-4 | 1-2
1733894,2026-09-25,Treaty United,Finn Harps,,,15,8,1,6,53.3,6.7,40.0,53.3,6.7,40.0,2.0,20.0,2-0 | 0-2 | 0-1 | 3-1 | 2-2 | 2-0 | 1-2 | 0-1 | 2-1 | 1-2,0-1 | 1-3 | 0-1 | 5-4 | 1-3 | 5-0 | 5-0 | 0-3 | 2-1 | 0-1
1733892,2026-09-25,Cobh Ramblers,Athlone Town,,,68,38,12,18,55.9,17.6,26.5,55.9,17.6,26.5,2.79,50.0,3-1 | 2-3 | 1-1 | 2-2 | 1-3 | 2-0 | 3-0 | 1-0 | 1-2 | 2-1,3-0 | 2-2 | 0-1 | 2-1 | 0-2 | 2-1 | 2-1 | 3-2 | 0-0 | 2-1
1733913,2026-09-25,Raith Rovers,Livingston,,,37,11,5,21,29.7,13.5,56.8,29.7,13.5,56.8,2.86,43.2,0-0 | 4-0 | 0-2 | 1-0 | 2-0 | 1-2 | 1-1 | 1-0 | 1-1 | 0-0,2-2 | 1-4 | 0-1 | 1-0 | 2-0 | 2-0 | 2-0 | 0-0 | 8-0 | 1-1
1733912,2026-09-25,Inverness CT,Morton,,,45,26,8,11,57.8,17.8,24.4,57.8,17.8,24.4,3.24,51.1,2-2 | 1-3 | 0-2 | 3-1 | 1-1 | 6-2 | 0-0 | 0-0 | 0-1 | 1-0,0-1 | 1-4 | 2-1 | 1-1 | 1-2 | 2-0 | 0-1 | 0-1 | 3-0 | 2-0
1733909,2026-09-25,Arbroath,Queens Park,,,52,17,14,21,32.7,26.9,40.4,32.7,26.9,40.4,2.62,53.8,1-0 | 4-0 | 1-1 | 1-0 | 1-2 | 0-0 | 2-0 | 1-0 | 0-2 | 3-0,0-2 | 2-0 | 2-1 | 0-0 | 0-2 | 1-2 | 2-0 | 3-1 | 2-1 | 0-2
1733910,2026-09-25,Ayr Utd,Stenhousemuir,,,23,10,7,6,43.5,30.4,26.1,43.5,30.4,26.1,3.48,69.6,0-2 | 1-3 | 1-0 | 1-1 | 2-0 | 3-2 | 1-1 | 2-0 | 4-1 | 2-0,1-0 | 1-0 | 0-3 | 0-1 | 3-1 | 0-2 | 1-0 | 2-0 | 1-1 | 0-0
1733939,2026-09-25,FK Pohronie Dolna Zdana,Inter Bratislava,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,2.0,50.0,1-0 | 1-5 | 2-0 | 1-2 | 1-3 | 3-1 | 2-0 | 3-1 | 2-1 | 2-1,1-1 | 4-0 | 3-3 | 0-1 | 1-1 | 2-1 | 1-4 | 3-0 | 0-3 | 0-1
1737079,2026-09-25,India,Panama,,,10,1,2,7,10.0,20.0,70.0,10.0,20.0,70.0,1.9,40.0,3-1 | 1-0 | 2-0 | 2-1 | 1-0 | 1-2 | 1-1 | 1-0 | 2-0 | 0-0,1-1 | 4-0 | 3-0 | 0-2 | 0-1 | 1-0 | 1-1 | 4-2 | 6-2 | 1-1
1733929,2026-09-25,KTP,Mikkelin Palloilijat,,,12,8,2,2,66.7,16.7,16.7,66.7,16.7,16.7,4.0,58.3,0-3 | 3-0 | 0-2 | 2-1 | 0-1 | 2-1 | 0-1 | 2-1 | 3-3 | 0-1,1-0 | 1-1 | 0-2 | 0-3 | 4-3 | 0-2 | 1-0 | 2-1 | 3-3 | 3-1
1733876,2026-09-25,Montenegro,Cyprus,,,5,2,3,0,40.0,60.0,0.0,40.0,60.0,0.0,2.4,40.0,5-2 | 2-2 | 1-1 | 0-1 | 1-4 | 2-3 | 2-0 | 2-3 | 1-2 | 2-1,0-2 | 0-2 | 1-1 | 3-0 | 3-2 | 0-1 | 2-4 | 0-2 | 0-4 | 2-2
1733875,2026-09-25,Armenia,Latvia,,,6,3,1,2,50.0,16.7,33.3,50.0,16.7,33.3,2.5,50.0,6-0 | 1-1 | 1-1 | 1-1 | 1-2 | 9-1 | 0-1 | 1-0 | 2-0 | 2-1,1-2 | 0-1 | 1-1 | 5-0 | 0-1 | 1-0 | 0-1 | 2-1 | 0-0 | 0-5
1734321,2026-09-25,Racing Louisville (w),San Diego Wave FC (w),,,9,2,3,4,22.2,33.3,44.4,22.2,33.3,44.4,2.0,33.3,2-0 | 1-2 | 0-2 | 3-2 | 3-2 | 2-1 | 4-1 | 1-3 | 2-1 | 5-1,2-0 | 2-1 | 1-0 | 3-2 | 4-2 | 1-1 | 1-0 | 0-1 | 0-2 | 2-2
1730248,2026-09-25,TSV Havelse,Fortuna Koln,,,10,2,1,7,20.0,10.0,70.0,20.0,10.0,70.0,4.0,80.0,2-1 | 2-2 | 2-1 | 3-2 | 1-0 | 2-3 | 2-1 | 6-1 | 3-2 | 4-0,0-2 | 2-2 | 0-0 | 1-2 | 1-1 | 1-0 | 3-0 | 0-2 | 1-3 | 3-2
1733896,2026-09-25,Jadran Dekani,ND Ilirija,,,10,3,6,1,30.0,60.0,10.0,30.0,60.0,10.0,1.7,50.0,1-2 | 0-0 | 0-0 | 0-0 | 0-2 | 1-0 | 3-0 | 2-0 | 4-0 | 4-3,2-0 | 3-1 | 0-0 | 2-1 | 2-0 | 0-6 | 1-0 | 4-0 | 1-3 | 1-0
1737600,2026-09-25,Spartans,Dundee FC B,,,10,3,4,3,30.0,40.0,30.0,30.0,40.0,30.0,3.7,40.0,0-0 | 3-0 | 5-1 | 0-4 | 0-2 | 3-3 | 5-0 | 3-3 | 1-0 | 2-2,3-0 | 3-2 | 3-1 | 2-0 | 6-0 | 4-1 | 1-0 | 5-2 | 3-1 | 2-0
1735486,2026-09-25,Slavia Tu Kosice,MFK Spartak Medzev,,,10,4,0,6,40.0,0.0,60.0,40.0,0.0,60.0,3.5,60.0,2-1 | 3-2 | 2-1 | 3-0 | 2-1 | 2-1 | 0-3 | 1-2 | 0-3 | 0-6,3-0 | 2-1 | 0-2 | 0-0 | 1-3 | 3-0 | 1-2 | 1-3 | 3-2 | 1-10
1734355,2026-09-25,Novorizontino,Sao Bernardo,,,5,3,2,0,60.0,40.0,0.0,60.0,40.0,0.0,2.6,80.0,2-1 | 1-1 | 1-3 | 3-1 | 2-1 | 1-4 | 3-0 | 0-0 | 0-1 | 1-4,1-0 | 0-2 | 1-2 | 0-2 | 2-1 | 1-1 | 1-1 | 0-1 | 1-3 | 3-4
1733926,2026-09-25,Bangor 1876,Buckley Town,,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,4.0,50.0,3-3 | 1-5 | 2-2 | 2-1 | 2-1 | 2-3 | 5-0 | 1-2 | 1-2 | 5-1,0-9 | 3-3 | 5-0 | 2-0 | 3-1 | 1-0 | 1-1 | 2-1 | 2-4 | 0-6
1734111,2026-09-25,Lunds BK,Kristianstad FC,,,7,5,1,1,71.4,14.3,14.3,71.4,14.3,14.3,2.86,71.4,1-0 | 2-0 | 2-0 | 1-1 | 7-1 | 2-5 | 0-3 | 1-1 | 2-2 | 2-1,2-3 | 0-1 | 0-0 | 2-1 | 5-2 | 3-1 | 1-2 | 1-0 | 3-2 | 0-0
1734108,2026-09-25,Hammarby Talang FF,IFK Stocksund,,,7,3,1,3,42.9,14.3,42.9,42.9,14.3,42.9,2.29,28.6,4-2 | 0-0 | 1-0 | 3-0 | 0-0 | 1-1 | 1-0 | 1-1 | 5-1 | 0-7,0-3 | 5-2 | 2-1 | 2-1 | 2-3 | 4-3 | 2-0 | 5-0 | 0-2 | 1-1
1734079,2026-09-25,Landvetter IS,Torslanda IK,,,3,2,1,0,66.7,33.3,0.0,66.7,33.3,0.0,4.0,100.0,1-1 | 1-2 | 3-4 | 2-1 | 1-0 | 2-0 | 2-2 | 1-0 | 2-4 | 0-1,3-1 | 3-2 | 2-5 | 3-1 | 4-1 | 1-2 | 0-6 | 2-1 | 1-1 | 1-1
1734041,2026-09-25,HIK,Roskilde,,,12,4,1,7,33.3,8.3,58.3,33.3,8.3,58.3,2.75,58.3,3-0 | 0-5 | 2-1 | 2-1 | 1-2 | 1-4 | 3-0 | 2-1 | 1-1 | 1-5,5-1 | 1-1 | 1-2 | 1-0 | 2-2 | 0-5 | 1-1 | 1-1 | 1-2 | 0-5
1734002,2026-09-25,Aalesund 2,Rosenborg 2,,,7,1,0,6,14.3,0.0,85.7,14.3,0.0,85.7,5.43,71.4,2-2 | 3-2 | 3-2 | 3-2 | 3-0 | 2-0 | 4-2 | 2-1 | 2-5 | 0-1,0-4 | 2-5 | 2-1 | 1-2 | 3-0 | 7-1 | 1-2 | 1-1 | 2-1 | 1-1
1733967,2026-09-25,Vanersborgs IF,Ahlafors IF,,,9,3,1,5,33.3,11.1,55.6,33.3,11.1,55.6,4.11,66.7,5-2 | 1-2 | 5-0 | 0-1 | 3-0 | 0-2 | 2-1 | 3-3 | 1-0 | 4-3,1-0 | 2-0 | 1-0 | 7-1 | 2-2 | 3-1 | 2-0 | 0-0 | 2-2 | 1-1
1733958,2026-09-25,Mineros de Zacatecas,Piratas Veracruz,,,10,4,3,3,40.0,30.0,30.0,40.0,30.0,30.0,3.5,60.0,0-1 | 0-1 | 3-0 | 2-0 | 4-2 | 5-1 | 2-2 | 3-1 | 3-3 | 1-1,2-1 | 1-1 | 4-1 | 1-1 | 0-1 | 2-0 | 0-3 | 1-0 | 0-0
