match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1718828,2026-09-04,Paris Saint Germain,Monaco,4,36,74,28,21,25,37.8,28.4,33.8,37.8,28.4,33.8,2.8,55.4,2-2 | 2-2 | 1-0 | 2-1 | 1-1 | 3-0 | 1-1 | 2-1 | 0-2 | 1-0,2-0 | 4-1 | 0-1 | 2-3 | 2-0 | 2-3 | 1-0 | 2-2 | 2-0 | 5-2
1718950,2026-09-04,Arminia Bielefeld,FC St. Pauli,290,303,26,7,11,8,26.9,42.3,30.8,26.9,42.3,30.8,2.42,53.8,4-1 | 3-1 | 2-2 | 3-0 | 1-7 | 2-1 | 1-1 | 0-4 | 0-10 | 3-0,1-2 | 2-0 | 2-2 | 1-1 | 4-1 | 2-1 | 1-4 | 1-3 | 2-6 | 1-3
1718951,2026-09-04,Hannover 96,Karlsruher SC,553,,28,16,5,7,57.1,17.9,25.0,57.1,17.9,25.0,2.96,50.0,0-1 | 1-9 | 0-1 | 3-1 | 3-0 | 3-2 | 3-1 | 0-7 | 1-6 | 3-3,2-5 | 1-2 | 0-0 | 2-1 | 3-0 | 1-2 | 4-4 | 0-27 | 1-2 | 2-2
1718866,2026-09-04,Shamrock Rovers,Shelbourne,232,525,39,20,7,12,51.3,17.9,30.8,51.3,17.9,30.8,2.77,46.2,3-3 | 1-0 | 1-1 | 3-2 | 5-1 | 3-2 | 3-1 | 0-0 | 2-1 | 2-0,1-1 | 2-2 | 1-2 | 3-1 | 1-0 | 2-1 | 5-2 | 2-2 | 1-1 | 2-1
1718867,2026-09-04,Shamrock Rovers,Bohemians,232,,80,31,19,30,38.8,23.8,37.5,38.8,23.8,37.5,2.1,48.8,3-3 | 1-0 | 1-1 | 3-2 | 5-1 | 3-2 | 3-1 | 0-0 | 2-1 | 2-0,3-0 | 5-3 | 4-0 | 3-2 | 3-1 | 0-2 | 1-1 | 2-1 | 0-0 | 2-0
1718886,2026-09-04,CFR 1907 Cluj,Farul Constanta,186,674,28,19,4,5,67.9,14.3,17.9,67.9,14.3,17.9,2.43,39.3,1-3 | 2-3 | 1-0 | 3-0 | 2-1 | 0-5 | 3-1 | 3-0 | 5-0 | 1-1,0-0 | 1-1 | 1-0 | 1-1 | 3-2 | 2-2 | 2-0 | 2-1 | 1-3 | 3-0
1718881,2026-09-04,Fredrikstad,Bodo/Glimt,,98,17,8,3,6,47.1,17.6,35.3,47.1,17.6,35.3,2.65,35.3,1-4 | 1-7 | 1-0 | 0-1 | 1-0 | 4-0 | 1-0 | 0-2 | 3-1 | 0-0,4-2 | 0-5 | 3-0 | 1-3 | 3-2 | 1-2 | 3-3 | 4-0 | 0-3 | 3-0
1718882,2026-09-04,Sandefjord,Viking,,401,21,7,6,8,33.3,28.6,38.1,33.3,28.6,38.1,2.71,57.1,0-0 | 0-15 | 1-2 | 0-1 | 1-0 | 0-3 | 2-1 | 2-2 | 2-1 | 1-1,1-3 | 2-1 | 3-1 | 2-2 | 2-1 | 2-1 | 0-3 | 1-1 | 1-2 | 2-1
1718880,2026-09-04,Aalesund,Start,,,44,18,12,14,40.9,27.3,31.8,40.9,27.3,31.8,3.09,68.2,2-1 | 5-5 | 1-1 | 2-6 | 1-1 | 6-1 | 2-2 | 0-3 | 2-2 | 1-1,4-1 | 1-2 | 0-1 | 0-3 | 1-2 | 0-3 | 2-1 | 2-1 | 2-0 | 1-4
1718485,2026-09-04,Al-Wehdat SC,Al-Faisaly Amman,447,623,31,12,7,12,38.7,22.6,38.7,38.7,22.6,38.7,1.77,25.8,2-1 | 2-0 | 1-1 | 1-1 | 0-3 | 3-0 | 1-5 | 1-0 | 0-6 | 3-1,2-1 | 2-1 | 1-1 | 1-0 | 3-2 | 2-2 | 0-1 | 1-0 | 3-0 | 1-0
1718486,2026-09-04,Shabab Al-Ordon,Ramtha SC,,,25,6,7,12,24.0,28.0,48.0,24.0,28.0,48.0,2.56,44.0,2-0 | 1-3 | 1-1 | 3-0 | 0-1 | 0-0 | 1-1 | 0-1 | 0-0 | 1-1,0-5 | 1-1 | 5-2 | 3-2 | 2-0 | 0-1 | 1-1 | 0-1 | 1-0 | 2-2
1721408,2026-09-04,Waterford FC,Sligo Rovers,,,37,15,10,12,40.5,27.0,32.4,40.5,27.0,32.4,2.49,51.4,0-2 | 0-0 | 2-1 | 3-1 | 1-0 | 0-0 | 2-1 | 1-1 | 2-4 | 2-3,3-0 | 0-0 | 4-0 | 2-0 | 1-1 | 2-2 | 0-4 | 1-2 | 3-2 | 1-2
1719386,2026-09-04,Drogheda United,Galway United,,,36,17,12,7,47.2,33.3,19.4,47.2,33.3,19.4,2.56,55.6,2-3 | 0-2 | 0-3 | 0-0 | 0-0 | 2-2 | 4-0 | 1-2 | 0-2 | 2-0,1-1 | 1-2 | 1-1 | 0-0 | 1-1 | 0-0 | 4-0 | 3-2 | 3-0 | 3-1
1718945,2026-09-04,Boulogne,Dijon,,,8,3,2,3,37.5,25.0,37.5,37.5,25.0,37.5,2.12,25.0,0-0 | 1-1 | 1-0 | 0-0 | 1-1 | 0-1 | 0-1 | 0-2 | 0-0 | 2-1,2-3 | 1-1 | 0-1 | 1-1 | 3-0 | 2-1 | 4-1 | 5-2 | 1-1 | 3-2
1718949,2026-09-04,Pau,Sochaux,,345,6,1,2,3,16.7,33.3,50.0,16.7,33.3,50.0,2.33,50.0,2-2 | 0-1 | 0-1 | 0-1 | 1-2 | 0-4 | 5-3 | 1-3 | 5-1 | 2-1,0-0 | 1-0 | 0-0 | 0-3 | 1-1 | 3-0 | 4-1 | 0-1 | 2-2 | 2-1
1718946,2026-09-04,Dunkerque,Clermont Foot 63,,487,7,2,2,3,28.6,28.6,42.9,28.6,28.6,42.9,3.14,57.1,2-0 | 0-1 | 3-3 | 4-2 | 0-0 | 2-1 | 3-2 | 0-1 | 0-2 | 2-1,0-1 | 0-0 | 1-3 | 1-1 | 3-1 | 0-0 | 0-1 | 1-1 | 1-0 | 2-1
1718947,2026-09-04,Grenoble Foot 38,Annecy,,,9,4,3,2,44.4,33.3,22.2,44.4,33.3,22.2,2.0,55.6,0-3 | 4-0 | 0-0 | 4-2 | 3-2 | 3-0 | 0-1 | 0-0 | 1-0 | 0-1,1-1 | 3-1 | 2-0 | 0-1 | 2-2 | 1-1 | 0-4 | 1-2 | 1-2 | 5-1
1718948,2026-09-04,Laval,Red Star FC 93,,,20,6,7,7,30.0,35.0,35.0,30.0,35.0,35.0,2.0,45.0,0-3 | 1-1 | 2-1 | 3-1 | 3-1 | 1-2 | 2-1 | 2-4 | 5-0 | 1-0,1-4 | 1-1 | 0-0 | 0-1 | 3-1 | 4-1 | 2-1 | 1-0 | 2-3 | 1-1
1718986,2026-09-04,Termalica Nieciecza,Lechia Gdansk,,,15,4,4,7,26.7,26.7,46.7,26.7,26.7,46.7,2.73,60.0,1-5 | 2-2 | 1-3 | 2-1 | 1-2 | 1-2 | 2-0 | 2-1 | 3-4 | 0-5,1-2 | 2-4 | 1-0 | 1-0 | 2-2 | 0-3 | 0-3 | 3-2 | 1-2 | 3-1
1718985,2026-09-04,Pogon Grodzisk Mazowiecki,Warta Poznan,,,10,3,5,2,30.0,50.0,20.0,30.0,50.0,20.0,2.8,70.0,3-1 | 2-2 | 2-2 | 1-1 | 0-1 | 1-0 | 0-3 | 2-1 | 2-2 | 1-1,2-1 | 0-1 | 3-1 | 1-2 | 0-1 | 0-3 | 4-3 | 3-1 | 4-1 | 2-2
1718896,2026-09-04,Abha,Al-Ettifaq,,,12,4,1,7,33.3,8.3,58.3,33.3,8.3,58.3,3.42,75.0,3-2 | 1-1 | 4-0 | 0-0 | 1-2 | 0-0 | 2-1 | 5-1 | 0-1 | 2-0,0-3 | 2-3 | 0-1 | 1-0 | 4-2 | 3-1 | 2-2 | 1-1 | 1-3 | 0-5
1718897,2026-09-04,Al-Ahli Jeddah,Al-Riyadh,188,,7,5,1,1,71.4,14.3,14.3,71.4,14.3,14.3,2.71,28.6,3-0 | 2-1 | 3-1 | 1-0 | 1-3 | 4-0 | 1-2 | 0-1 | 1-1 | 4-1,1-0 | 3-3 | 0-4 | 0-2 | 4-2 | 1-0 | 1-1 | 1-0 | 4-2 | 0-4
1718952,2026-09-04,Bray Wanderers,Cork City,,,57,4,17,36,7.0,29.8,63.2,7.0,29.8,63.2,2.63,43.9,2-1 | 4-2 | 1-1 | 5-0 | 2-1 | 0-4 | 1-2 | 0-1 | 6-0 | 1-0,2-0 | 2-2 | 3-1 | 3-2 | 0-3 | 5-2 | 4-1 | 1-6 | 3-4 | 0-1
1718954,2026-09-04,Finn Harps,Athlone Town,,,58,22,17,19,37.9,29.3,32.8,37.9,29.3,32.8,2.59,51.7,5-4 | 1-3 | 5-0 | 5-0 | 0-3 | 2-1 | 0-1 | 0-1 | 1-0 | 1-1,2-1 | 0-2 | 2-1 | 2-1 | 3-2 | 0-0 | 2-1 | 3-0 | 2-0 | 1-0
1718955,2026-09-04,Treaty United,Wexford Youths,,,23,7,7,9,30.4,30.4,39.1,30.4,30.4,39.1,2.48,56.5,3-1 | 2-2 | 2-0 | 1-2 | 0-1 | 2-1 | 1-2 | 0-1 | 2-1 | 0-0,2-0 | 0-2 | 4-1 | 2-1 | 1-0 | 1-2 | 2-1 | 2-2 | 1-0 | 0-0
1718953,2026-09-04,Cobh Ramblers,UCD,,,38,9,11,18,23.7,28.9,47.4,23.7,28.9,47.4,2.47,44.7,2-2 | 1-3 | 2-0 | 3-0 | 1-0 | 1-2 | 2-1 | 2-0 | 0-1 | 2-0,5-4 | 1-1 | 1-2 | 4-1 | 1-2 | 0-0 | 5-2 | 1-2 | 6-0 | 2-1
1718931,2026-09-04,Alianza Atletico,UTC,,,21,9,6,6,42.9,28.6,28.6,42.9,28.6,28.6,2.24,38.1,1-4 | 1-1 | 3-1 | 1-1 | 1-0 | 3-1 | 3-1 | 4-1 | 3-2 | 1-2,2-4 | 1-1 | 1-3 | 1-0 | 1-1 | 4-1 | 0-0 | 3-1 | 4-1 | 3-1
1718930,2026-09-04,FC Cajamarca,Cienciano,,675,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,0.0,2-3 | 1-3 | 2-3 | 2-4 | 0-2 | 2-1 | 2-2 | 3-1 | 1-1 | 1-1,1-2 | 5-1 | 1-0 | 0-0 | 6-1 | 1-0 | 2-0 | 4-0 | 2-0 | 2-0
1719149,2026-09-04,Karvina,Kladno,,,2,1,0,1,50.0,0.0,50.0,50.0,0.0,50.0,1.5,0.0,2-1 | 1-1 | 3-0 | 2-5 | 0-4 | 1-2 | 1-0 | 2-0 | 2-1 | 2-0,3-0 | 3-4 | 3-1 | 1-1 | 0-4 | 1-1 | 1-0 | 2-1 | 2-0 | 3-3
1719151,2026-09-04,Usti Nad Labem,Slavia Praha B,,,3,1,0,2,33.3,0.0,66.7,33.3,0.0,66.7,4.0,100.0,0-1 | 0-0 | 3-1 | 0-0 | 0-3 | 3-3 | 0-2 | 2-1 | 2-2 | 6-3,3-3 | 4-1 | 1-3 | 3-2 | 1-1 | 2-2 | 3-2 | 3-2 | 2-1 | 2-1
1719148,2026-09-04,Vlasim,Trinec,,,26,15,4,7,57.7,15.4,26.9,57.7,15.4,26.9,2.92,42.3,2-1 | 0-3 | 2-2 | 1-1 | 2-4 | 4-1 | 1-0 | 2-2 | 1-2 | 2-1,1-4 | 1-4 | 2-2 | 0-0 | 1-2 | 3-2 | 0-0 | 1-1 | 3-1 | 5-0
1719150,2026-09-04,Prostejov,Taborsko,,,16,5,4,7,31.2,25.0,43.8,31.2,25.0,43.8,2.75,62.5,2-1 | 0-3 | 3-1 | 2-2 | 0-7 | 1-2 | 1-0 | 1-1 | 2-1 | 1-1,0-1 | 0-4 | 0-1 | 3-0 | 0-1 | 1-2 | 2-2 | 0-0 | 2-1 | 3-0
1718861,2026-09-04,Bali United Pusam,PSS Sleman,,,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,1.7,30.0,0-1 | 4-1 | 2-3 | 2-0 | 2-0 | 0-1 | 4-1 | 3-2 | 6-1 | 3-0,2-2 | 3-0 | 1-1 | 2-1 | 1-0 | 7-0 | 1-1 | 0-1 | 2-0 | 3-1
1718859,2026-09-04,Vasas,Nyiregyhaza,,,30,14,3,13,46.7,10.0,43.3,46.7,10.0,43.3,3.57,60.0,3-1 | 0-1 | 1-2 | 5-0 | 0-0 | 2-2 | 2-1 | 5-1 | 3-1 | 3-1,1-1 | 2-1 | 2-1 | 1-0 | 4-0 | 2-1 | 0-3 | 3-0 | 2-0 | 2-2
1718917,2026-09-04,Caernarfon Town,Flint Town United,,,16,12,2,2,75.0,12.5,12.5,75.0,12.5,12.5,3.69,68.8,2-3 | 3-6 | 0-2 | 3-0 | 1-2 | 1-2 | 5-0 | 0-5 | 1-2 | 2-0,1-2 | 1-0 | 0-1 | 1-0 | 2-3 | 3-2 | 2-2 | 3-0 | 0-1 | 1-2
1718916,2026-09-04,Briton Ferry,Airbus UK Broughton,,,10,4,1,5,40.0,10.0,50.0,40.0,10.0,50.0,3.0,50.0,1-4 | 3-0 | 0-1 | 1-0 | 1-1 | 2-1 | 3-0 | 2-3 | 4-0 | 1-2,6-2 | 4-2 | 1-0 | 2-0 | 0-2 | 0-1 | 0-2 | 3-1 | 0-3 | 3-0
1718919,2026-09-04,FC Nomads of Connahs,Haverfordwest County,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,5.0,100.0,1-2 | 3-0 | 0-2 | 6-0 | 1-3 | 1-2 | 3-2 | 0-0 | 0-1 | 1-1,2-1 | 2-0 | 0-3 | 0-3 | 2-0 | 0-1 | 8-0 | 0-1 | 0-4 | 2-0
1718920,2026-09-04,Holywell Town,Trefelin Bgc,,,10,1,1,8,10.0,10.0,80.0,10.0,10.0,80.0,4.9,70.0,6-2 | 3-6 | 1-3 | 3-1 | 1-3 | 6-1 | 1-1 | 2-0 | 6-0 | 0-3,2-1 | 1-1 | 0-2 | 6-0 | 0-4 | 2-0 | 8-0 | 4-2 | 0-5 | 6-0
1718918,2026-09-04,Cardiff Metropolitan,Cambrian and Clydach,,,10,6,2,2,60.0,20.0,20.0,60.0,20.0,20.0,3.3,30.0,0-5 | 3-0 | 0-5 | 1-0 | 0-2 | 6-1 | 1-1 | 0-0 | 2-1 | 5-0,2-2 | 3-0 | 0-3 | 1-0 | 1-1 | 2-1 | 4-2 | 1-0 | 1-3 | 2-0
1718851,2026-09-04,Viborg,Lyngby,,,46,22,10,14,47.8,21.7,30.4,47.8,21.7,30.4,2.63,45.7,2-3 | 4-0 | 2-1 | 0-0 | 1-0 | 1-0 | 2-1 | 2-0 | 3-1 | 1-1,1-1 | 1-3 | 0-1 | 2-1 | 0-1 | 1-1 | 3-3 | 2-0 | 2-2 | 3-2
1718989,2026-09-04,FC Ingolstadt 04,Alemannia Aachen,240,,10,2,3,5,20.0,30.0,50.0,20.0,30.0,50.0,2.6,60.0,0-2 | 1-1 | 2-2 | 4-1 | 1-0 | 0-1 | 0-2 | 2-0 | 5-1 | 1-2,0-3 | 1-1 | 4-1 | 0-1 | 2-4 | 0-7 | 1-6 | 6-1 | 0-3 | 1-1
1719168,2026-09-04,Vejle,Vendsyssel FF,,,27,9,9,9,33.3,33.3,33.3,33.3,33.3,33.3,2.33,44.4,0-0 | 1-3 | 3-0 | 5-1 | 4-2 | 4-0 | 2-3 | 5-4 | 0-3 | 0-2,0-2 | 1-2 | 1-0 | 0-3 | 1-1 | 0-4 | 1-2 | 2-2 | 1-0 | 4-2
1719167,2026-09-04,Hobro,Hvidovre,,,17,4,6,7,23.5,35.3,41.2,23.5,35.3,41.2,3.24,70.6,3-1 | 2-1 | 1-2 | 1-0 | 0-4 | 1-2 | 1-2 | 2-0 | 3-2 | 0-1,2-1 | 1-1 | 0-2 | 2-1 | 1-0 | 0-1 | 2-2 | 2-2 | 3-2 | 1-0
1719169,2026-09-04,HB Koge,Hillerod Fodbold,,,14,3,3,8,21.4,21.4,57.1,21.4,21.4,57.1,2.93,42.9,0-0 | 2-2 | 0-2 | 3-1 | 1-0 | 0-2 | 3-0 | 2-0 | 1-0 | 1-0,3-1 | 0-4 | 1-0 | 1-1 | 5-4 | 0-12 | 2-3 | 1-0 | 0-1 | 2-0
1719511,2026-09-04,NK Varazdin,Istra 1961,,,32,11,9,12,34.4,28.1,37.5,34.4,28.1,37.5,2.06,43.8,3-1 | 2-3 | 2-0 | 1-0 | 3-1 | 3-1 | 2-0 | 1-4 | 2-1 | 2-0,8-0 | 2-2 | 1-2 | 3-2 | 4-1 | 3-0 | 2-2 | 2-3 | 2-2 | 5-2
1718906,2026-09-04,Polissya Zhytomyr,Kudrivka,459,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0-2 | 1-2 | 3-1 | 1-2 | 2-1 | 3-3 | 2-0 | 1-3 | 1-2 | 0-0,0-3 | 1-6 | 0-0 | 0-0 | 5-1 | 2-2 | 0-0 | 3-2 | 1-0 | 2-1
1718899,2026-09-04,Nafta,Radomlje,,,8,5,0,3,62.5,0.0,37.5,62.5,0.0,37.5,3.5,62.5,2-3 | 1-0 | 1-3 | 1-1 | 5-2 | 0-3 | 0-2 | 1-4 | 0-3 | 1-0,0-0 | 1-3 | 1-3 | 1-2 | 2-2 | 0-2 | 1-0 | 0-2 | 0-3 | 3-2
1718883,2026-09-04,Piast Gliwice,Dospel Katowice,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,2.0,50.0,0-3 | 0-2 | 1-1 | 3-4 | 3-0 | 4-3 | 2-0 | 2-2 | 1-0 | 1-0,2-3 | 5-0 | 1-0 | 3-1 | 2-1 | 1-1 | 2-2 | 0-0 | 5-1 | 1-1
1718884,2026-09-04,Al-Shamal,Al-Shahaniya,,,12,4,3,5,33.3,25.0,41.7,33.3,25.0,41.7,2.67,41.7,3-3 | 1-3 | 2-2 | 3-3 | 2-0 | 4-6 | 1-3 | 3-2 | 2-0 | 0-1,3-2 | 2-1 | 0-3 | 3-0 | 1-1 | 2-0 | 0-2 | 3-0 | 3-2 | 1-2
1723120,2026-09-04,Montevideo City Torque,Cerro Largo,,645,12,5,5,2,41.7,41.7,16.7,41.7,41.7,16.7,2.08,66.7,2-0 | 1-3 | 1-0 | 5-1 | 2-1 | 0-1 | 0-1 | 0-2 | 1-0 | 1-3,1-1 | 2-1 | 1-1 | 1-1 | 1-1 | 3-0 | 0-1 | 1-1 | 0-0 | 2-0
1719143,2026-09-04,Paju Frontier,Daegu FC,,684,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,1.0,0.0,1-0 | 1-1 | 2-1 | 0-1 | 1-2 | 3-0 | 0-1 | 0-0 | 3-2 | 1-2,1-2 | 1-1 | 2-0 | 0-1 | 5-1 | 1-2 | 1-1 | 0-1 | 3-2 | 1-5
1719142,2026-09-04,Cheongju FC,Seoul E-Land FC,,,10,5,1,4,50.0,10.0,40.0,50.0,10.0,40.0,2.9,70.0,2-1 | 1-1 | 2-1 | 3-0 | 2-2 | 1-3 | 1-1 | 1-0 | 4-0 | 1-5,1-1 | 1-1 | 3-1 | 0-0 | 1-2 | 4-3 | 2-2 | 4-2 | 1-3 | 1-2
1718964,2026-09-04,Tekstilshtik Ivanovo,FC Torpedo Moscow,,,7,0,4,3,0.0,57.1,42.9,0.0,57.1,42.9,2.43,71.4,0-1 | 2-0 | 0-1 | 1-3 | 0-0 | 1-0 | 0-0 | 2-2 | 2-1 | 2-0,0-2 | 3-0 | 0-4 | 1-2 | 1-0 | 1-1 | 3-1 | 0-1 | 1-0 | 1-0
1718901,2026-09-04,Richards Bay FC,AmaZulu,,,9,3,2,4,33.3,22.2,44.4,33.3,22.2,44.4,1.89,44.4,2-2 | 1-1 | 1-1 | 1-2 | 1-0 | 1-1 | 1-1 | 0-4 | 0-0 | 3-0,5-2 | 2-0 | 1-1 | 3-4 | 0-1 | 2-0 | 0-1 | 0-1 | 0-0 | 0-1
1719000,2026-09-04,Livingston,Stenhousemuir,,,16,13,3,0,81.2,18.8,0.0,81.2,18.8,0.0,2.88,56.2,1-0 | 2-0 | 2-0 | 2-0 | 0-0 | 8-0 | 1-1 | 1-1 | 0-2 | 0-3,3-1 | 0-2 | 1-0 | 2-0 | 1-1 | 0-0 | 2-2 | 1-2 | 2-0 | 0-1
1718984,2026-09-04,Lietava Jonava,Dainava Alytus,,,1,0,0,1,0.0,0.0,100.0,0.0,0.0,100.0,3.0,0.0,1-2 | 0-1 | 2-1 | 1-2 | 0-2 | 1-0 | 2-1 | 2-1 | 1-2 | 1-1,3-2 | 0-1 | 1-1 | 0-0 | 2-1 | 1-1 | 3-1 | 1-0 | 1-1 | 5-0
1720097,2026-09-04,CSM Slatina,Chindia Targoviste,,,5,0,4,1,0.0,80.0,20.0,0.0,80.0,20.0,1.4,40.0,0-0 | 2-0 | 0-2 | 0-1 | 0-3 | 5-1 | 1-2 | 3-2 | 1-1 | 1-0,0-1 | 1-3 | 1-2 | 0-3 | 1-2 | 3-1 | 1-0 | 6-0 | 2-2 | 1-1
1719177,2026-09-04,FC Winterthur,Neuchatel Xamax FC,,,27,4,6,17,14.8,22.2,63.0,14.8,22.2,63.0,2.78,44.4,2-2 | 1-1 | 0-2 | 1-3 | 5-0 | 2-0 | 2-2 | 1-1 | 1-1 | 2-2,1-2 | 2-1 | 1-2 | 0-1 | 1-2 | 3-2 | 2-1 | 2-1 | 3-0 | 2-3
1719174,2026-09-04,FC Aarau,Rapperswil,,,12,8,1,3,66.7,8.3,25.0,66.7,8.3,25.0,3.25,50.0,2-2 | 2-1 | 2-1 | 2-1 | 8-1 | 2-4 | 2-1 | 1-1 | 3-0 | 2-1,1-1 | 2-1 | 0-2 | 1-6 | 2-0 | 1-2 | 4-5 | 1-1 | 0-3 | 1-3
1719176,2026-09-04,Etoile-Carouge FC,FC Wil 1900,,,23,5,6,12,21.7,26.1,52.2,21.7,26.1,52.2,2.83,60.9,3-0 | 2-1 | 0-0 | 0-2 | 0-1 | 1-1 | 3-0 | 1-0 | 7-0 | 2-2,2-2 | 1-1 | 0-2 | 2-6 | 5-0 | 1-2 | 4-5 | 2-0 | 1-3 | 2-4
1719175,2026-09-04,SC Kriens,FC Stade LS Ouchy,,,13,4,2,7,30.8,15.4,53.8,30.8,15.4,53.8,3.08,61.5,1-1 | 3-0 | 0-2 | 2-0 | 0-2 | 2-0 | 3-2 | 2-3 | 1-2 | 2-1,3-0 | 1-1 | 1-2 | 1-8 | 2-0 | 1-1 | 2-0 | 1-2 | 3-2 | 0-3
1719294,2026-09-04,Assyriska FF,IFK Stocksund,,,5,1,2,2,20.0,40.0,40.0,20.0,40.0,40.0,5.0,80.0,0-2 | 1-2 | 0-2 | 3-0 | 0-2 | 3-1 | 2-2 | 1-0 | 2-0 | 4-2,2-3 | 4-3 | 2-0 | 5-0 | 0-2 | 1-1 | 2-1 | 1-0 | 3-3 | 1-6
