match_id,date,home_team,away_team,home_world_rank,away_world_rank,h2h_total_matches,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_win_rate,h2h_draw_rate,h2h_away_rate,h2h_home_win_pct,h2h_draw_pct,h2h_away_win_pct,h2h_avg_goals,h2h_bts_rate_pct,home_recent_form_scores,away_recent_form_scores
1718444,2026-09-03,Toulouse,Lille,146,33,50,12,13,25,24.0,26.0,50.0,24.0,26.0,50.0,2.48,48.0,2-2 | 0-2 | 1-2 | 3-0 | 2-1 | 1-1 | 2-1 | 1-2 | 2-2 | 4-1,2-2 | 0-2 | 1-1 | 3-6 | 2-1 | 3-0 | 0-2 | 0-1 | 1-1 | 0-1
1710508,2026-09-03,Rakow Czestochowa,Gornik Zabrze,291,,25,8,5,12,32.0,20.0,48.0,32.0,20.0,48.0,2.24,40.0,2-5 | 0-1 | 2-3 | 4-2 | 2-2 | 2-1 | 1-1 | 0-1 | 4-1 | 0-0,2-3 | 1-0 | 4-1 | 0-0 | 2-3 | 2-1 | 1-1 | 1-1 | 1-3 | 0-0
1718467,2026-09-03,FC Lugano,Servette FC,453,311,68,21,21,26,30.9,30.9,38.2,30.9,30.9,38.2,2.9,51.5,1-2 | 1-4 | 1-1 | 10-1 | 2-1 | 1-10 | 0-2 | 2-2 | 5-0 | 2-0,1-1 | 1-1 | 0-7 | 2-3 | 2-1 | 2-1 | 0-1 | 1-0 | 2-1 | 1-3
1718466,2026-09-03,FC Basel 1893,FC Sion,335,,105,59,26,20,56.2,24.8,19.0,56.2,24.8,19.0,3.05,53.3,3-3 | 1-2 | 2-5 | 1-6 | 4-2 | 0-1 | 0-1 | 0-0 | 2-2 | 0-3,1-2 | 5-3 | 2-4 | 1-6 | 2-1 | 3-2 | 2-2 | 3-0 | 4-0 | 4-2
1718465,2026-09-03,Hibernian,Hearts,569,549,115,31,37,47,27.0,32.2,40.9,27.0,32.2,40.9,2.38,53.9,1-2 | 2-3 | 0-0 | 1-0 | 0-0 | 1-2 | 2-1 | 1-2 | 4-1 | 2-0,2-1 | 2-2 | 6-2 | 1-1 | 4-0 | 6-1 | 2-1 | 0-2 | 4-0 | 2-1
1710447,2026-09-03,Hapoel Tel Aviv,Beitar Jerusalem,,592,60,20,16,24,33.3,26.7,40.0,33.3,26.7,40.0,2.28,45.0,0-0 | 3-0 | 0-1 | 1-1 | 1-0 | 0-0 | 1-2 | 0-1 | 2-1 | 2-0,1-1 | 1-4 | 3-1 | 0-2 | 1-2 | 1-2 | 2-3 | 0-1 | 2-2 | 2-2
1723380,2026-09-03,Panathinaikos,Niki Volou,136,,2,2,0,0,100.0,0.0,0.0,100.0,0.0,0.0,2.0,0.0,0-2 | 1-2 | 2-2 | 1-2 | 1-1 | 2-2 | 1-2 | 4-1 | 3-0 | 3-1,0-0 | 3-0 | 0-0 | 1-0 | 1-1 | 0-1 | 0-0 | 0-1 | 2-0 | 1-1
1719437,2026-09-03,Rentistas,Plaza Colonia,,668,14,5,2,7,35.7,14.3,50.0,35.7,14.3,50.0,2.57,42.9,0-0 | 0-0 | 1-1 | 0-1 | 1-1 | 2-5 | 0-0 | 1-3 | 1-2 | 1-2,2-0 | 2-1 | 1-1 | 1-4 | 1-1 | 3-0 | 0-2 | 3-2 | 1-0 | 1-0
1718460,2026-09-03,Al-Ahli Doha,Qatar SC,,,27,12,4,11,44.4,14.8,40.7,44.4,14.8,40.7,3.0,48.1,3-3 | 3-1 | 3-0 | 1-3 | 5-1 | 3-1 | 2-1 | 2-2 | 1-4 | 1-1,2-6 | 2-2 | 5-3 | 1-1 | 2-1 | 1-2 | 1-4 | 4-1 | 0-2 | 1-0
1718461,2026-09-03,Al-Sailiya,Al-Arabi SC,,,23,11,1,11,47.8,4.3,47.8,47.8,4.3,47.8,2.78,56.5,3-2 | 2-0 | 1-2 | 1-0 | 1-3 | 0-1 | 3-1 | 1-4 | 1-0 | 1-2,1-1 | 2-2 | 4-1 | 4-2 | 1-0 | 4-1 | 4-0 | 4-0 | 1-2 | 1-1
1718480,2026-09-03,Haras El Hodood,El Entag El Harby,,,9,3,1,5,33.3,11.1,55.6,33.3,11.1,55.6,3.0,55.6,0-0 | 2-0 | 4-2 | 0-3 | 0-2 | 0-0 | 1-2 | 0-0 | 1-1 | 0-1,1-1 | 1-1 | 1-1 | 3-0 | 3-0 | 1-0 | 2-2 | 0-0 | 1-3 | 1-1
1718763,2026-09-03,FC Bacau,CS Universitatea Craiova,,275,10,5,2,3,50.0,20.0,30.0,50.0,20.0,30.0,2.9,30.0,0-0 | 2-2 | 0-3 | 3-0 | 0-3 | 3-2 | 3-0 | 4-1 | 1-0 | 2-0,1-1 | 3-1 | 1-1 | 0-1 | 4-0 | 5-1 | 4-0 | 1-1 | 0-0 | 5-0
1718490,2026-09-03,Recoleta,Cerro Porteno,,318,7,1,0,6,14.3,0.0,85.7,14.3,0.0,85.7,3.86,71.4,1-2 | 0-2 | 3-1 | 0-4 | 1-2 | 3-1 | 1-3 | 3-2 | 4-1 | 1-1,1-1 | 0-1 | 2-1 | 0-1 | 1-0 | 1-1 | 1-0 | 3-0 | 2-1 | 1-2
1697371,2026-09-03,Banga Gargzdai,FK Panevezys,,,26,5,7,14,19.2,26.9,53.8,19.2,26.9,53.8,2.65,53.8,0-0 | 1-1 | 2-3 | 0-3 | 1-3 | 1-0 | 1-3 | 2-0 | 3-0 | 0-1,2-0 | 2-0 | 1-0 | 0-2 | 1-1 | 1-1 | 1-1 | 3-0 | 1-1 | 1-2
1719927,2026-09-03,Rouen,Valenciennes,,,5,1,2,2,20.0,40.0,40.0,20.0,40.0,40.0,3.2,80.0,0-2 | 3-0 | 1-2 | 0-0 | 0-2 | 1-0 | 0-1 | 1-0 | 1-1 | 1-2,0-0 | 2-1 | 2-0 | 4-0 | 1-1 | 0-3 | 1-1 | 2-2 | 1-0 | 1-1
1718500,2026-09-03,Bursaspor,Istanbulspor AS,,,25,7,8,10,28.0,32.0,40.0,28.0,32.0,40.0,3.16,76.0,1-2 | 2-1 | 1-0 | 0-2 | 0-0 | 0-5 | 5-1 | 0-1 | 2-0 | 1-1,1-1 | 3-2 | 2-2 | 3-0 | 8-1 | 1-3 | 3-1 | 1-3 | 0-1 | 2-2
1718499,2026-09-03,BB Bodrumspor,Esenler Erokspor,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,4.5,100.0,0-0 | 0-0 | 2-2 | 0-2 | 2-0 | 1-0 | 2-0 | 0-1 | 1-1 | 1-1,0-1 | 1-1 | 1-1 | 0-0 | 0-2 | 1-1 | 1-0 | 1-0 | 1-2 | 1-1
1718498,2026-09-03,Igdir FK,Manisa FK,,,4,2,2,0,50.0,50.0,0.0,50.0,50.0,0.0,1.0,25.0,0-1 | 0-1 | 1-0 | 2-0 | 3-3 | 2-1 | 1-1 | 1-6 | 0-1 | 2-1,0-0 | 2-2 | 4-1 | 1-2 | 6-2 | 1-1 | 5-0 | 2-1 | 1-0 | 0-1
1726133,2026-09-03,HIFK,Hps,,,2,0,1,1,0.0,50.0,50.0,0.0,50.0,50.0,6.0,50.0,1-2 | 5-1 | 3-5 | 2-2 | 5-5 | 1-1 | 1-2 | 1-1 | 4-0 | 0-3,2-1 | 5-1 | 0-3 | 2-2 | 5-5 | 5-3 | 5-2 | 2-0 | 3-2 | 0-2
1718462,2026-09-03,Al-Feiha,Al Kholood,,,4,1,1,2,25.0,25.0,50.0,25.0,25.0,50.0,2.5,25.0,3-2 | 0-0 | 0-3 | 0-2 | 2-1 | 7-0 | 0-1 | 3-0 | 1-2 | 4-2,3-1 | 1-1 | 3-2 | 0-5 | 1-1 | 2-0 | 2-1 | 1-1 | 0-0 | 3-0
1718463,2026-09-03,Neom Sc,Al Khaleej,,,2,1,1,0,50.0,50.0,0.0,50.0,50.0,0.0,1.5,50.0,1-0 | 0-2 | 0-2 | 1-3 | 2-1 | 1-1 | 2-0 | 2-1 | 2-2 | 1-1,1-5 | 1-1 | 0-0 | 2-0 | 0-0 | 1-4 | 3-1 | 0-5 | 1-2 | 0-2
1718563,2026-09-03,Thisted FC,SonderjyskE,,,3,0,1,2,0.0,33.3,66.7,0.0,33.3,66.7,1.67,33.3,2-2 | 0-1 | 3-1 | 0-1 | 1-9 | 4-1 | 3-0 | 1-2 | 0-2 | 0-2,3-1 | 2-4 | 0-3 | 4-0 | 3-2 | 2-3 | 0-0 | 1-0 | 2-3 | 1-0
