fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1719317,2026-09-03,CUP,2021-01-24,Brazil - State Football Leagues 2 2020/2021,Internacional,Gremio,2,1,2-1,0-0,3,1,1,7
1719317,2026-09-03,CUP,2020-10-03,Brazil - State Football Leagues 2 2020/2021,Gremio,Internacional,1,1,1-1,0-0,2,1,X,6
1719317,2026-09-03,CUP,2020-09-23,South America (CONMEBOL) - Copa Libertadores 2019/2020,Internacional,Gremio,0,1,0-1,0-0,1,0,2,4
1719317,2026-09-03,CUP,2020-08-05,Brazil - Gau St P.Off Final 2019/2020,Gremio,Internacional,2,0,2-0,0-0,2,0,1,2
1719317,2026-09-03,CUP,2020-07-22,Brazil - Gaucho Segundo Turno 2019/2020,Internacional,Gremio,0,1,0-1,0-0,1,0,2,1
1719317,2026-09-03,CUP,2020-03-12,South America (CONMEBOL) - Copa Libertadores 2019/2020,Gremio,Internacional,0,0,0-0,0-0,0,0,X,13
1719317,2026-09-03,CUP,2020-02-15,Brazil - Gau1 P.Off SF 2019/2020,Internacional,Gremio,0,1,0-1,0-0,1,0,2,2
1719317,2026-09-03,CUP,2019-11-03,Brazil - Serie A 2018/2019,Gremio,Internacional,2,0,2-0,0-1,2,0,1,7
1719317,2026-09-03,CUP,2019-07-20,Brazil - Serie A 2018/2019,Internacional,Gremio,1,1,1-1,0-1,2,1,X,7
1719317,2026-09-03,CUP,2019-04-17,Brazil - Gau P.Off Final 2018/2019,Gremio,Internacional,3,2,3-2,0-0,5,1,1,5
1719317,2026-09-03,CUP,2019-04-14,Brazil - Gau P.Off Final 2018/2019,Internacional,Gremio,0,0,0-0,0-0,0,0,X,0
1719317,2026-09-03,CUP,2019-03-17,Brazil - Gaucho 2018/2019,Gremio,Internacional,1,0,1-0,0-1,1,0,1,2
1719317,2026-09-03,CUP,2018-09-09,Brazil - Serie A 2017/2018,Internacional,Gremio,1,0,1-0,0-0,1,0,1,10
1719317,2026-09-03,CUP,2018-05-12,Brazil - Serie A 2017/2018,Gremio,Internacional,0,0,0-0,0-0,0,0,X,7
1719317,2026-09-03,CUP,2018-03-21,Brazil - Gau P.Off QF 2017/2018,Internacional,Gremio,2,0,2-0,0-1,2,0,1,2
1719317,2026-09-03,CUP,2018-03-18,Brazil - Gau P.Off QF 2017/2018,Gremio,Internacional,3,0,3-0,0-1,3,0,1,3
1719317,2026-09-03,CUP,2018-03-11,Brazil - Gaucho 2017/2018,Internacional,Gremio,1,2,1-2,2-0,3,1,2,3
1719317,2026-09-03,CUP,2017-03-04,Brazil - Gaucho 2016/2017,Gremio,Internacional,2,2,2-2,0-1,4,1,X,4
1719317,2026-09-03,CUP,2016-10-23,Brazil - Serie A 2015/2016,Gremio,Internacional,0,0,0-0,0-0,0,0,X,4
1719317,2026-09-03,CUP,2016-07-03,Brazil - Serie A 2015/2016,Internacional,Gremio,0,1,0-1,1-0,1,0,2,9
1719317,2026-09-03,CUP,2016-03-06,Brazil - Gaucho 2015/2016,Gremio,Internacional,0,0,0-0,0-0,0,0,X,1
1719317,2026-09-03,CUP,2015-11-22,Brazil - Serie A 2014/2015,Internacional,Gremio,1,0,1-0,0-0,1,0,1,7
1719317,2026-09-03,CUP,2015-08-09,Brazil - Serie A 2014/2015,Gremio,Internacional,5,0,5-0,0-2,5,0,1,11
1719317,2026-09-03,CUP,2015-05-03,Brazil - Gaucho Final Phase 2014/2015,Internacional,Gremio,2,1,2-1,1-2,3,1,1,4
1719317,2026-09-03,CUP,2015-04-26,Brazil - Gaucho Final Phase 2014/2015,Gremio,Internacional,0,0,0-0,0-0,0,0,X,1
1719317,2026-09-03,CUP,2015-03-01,Brazil - Gaucho 2014/2015,Internacional,Gremio,0,0,0-0,0-0,0,0,X,0
1719317,2026-09-03,CUP,2014-11-09,Brazil - Serie A 2013/2014,Gremio,Internacional,4,1,4-1,0-1,5,1,1,9
1719317,2026-09-03,CUP,2014-08-10,Brazil - Serie A 2013/2014,Internacional,Gremio,2,0,2-0,0-0,2,0,1,10
1719317,2026-09-03,CUP,2013-10-20,Brazil - Division 1 2012/2013,Internacional,Gremio,2,2,2-2,1-1,4,1,X,10
1719317,2026-09-03,CUP,2013-08-04,Brazil - Division 1 2012/2013,Gremio,Internacional,1,1,1-1,1-1,2,1,X,12
1719317,2026-09-03,CUP,2012-12-02,Brazil - Division 1 2011/2012,Gremio,Internacional,0,0,0-0,0-0,0,0,X,6
1719317,2026-09-03,CUP,2012-08-26,Brazil - Division 1 2011/2012,Internacional,Gremio,0,1,0-1,1-0,1,0,2,9
1719317,2026-09-03,CUP,2011-12-04,Brazil - Division 1 2010/2011,Internacional,Gremio,1,0,1-0,0-0,1,0,1,1
1719317,2026-09-03,CUP,2011-08-28,Brazil - Division 1 2010/2011,Gremio,Internacional,2,1,2-1,1-1,3,1,1,3
1719317,2026-09-03,CUP,2010-10-24,Brazil - Division 1 2009/2010,Gremio,Internacional,2,2,2-2,0-1,4,1,X,5
1719317,2026-09-03,CUP,2010-08-01,Brazil - Division 1 2009/2010,Internacional,Gremio,0,0,0-0,0-0,0,0,X,0
1719317,2026-09-03,CUP,2009-10-25,Brazil - Division 1 2008/2009,Internacional,Gremio,1,0,1-0,0-1,1,0,1,2
1719317,2026-09-03,CUP,2009-07-19,Brazil - Division 1 2008/2009,Gremio,Internacional,2,1,2-1,1-1,3,1,1,3
1719317,2026-09-03,CUP,2008-09-28,Brazil - Division 1 2007/2008,Internacional,Gremio,4,1,4-1,1-4,5,1,1,7
1719317,2026-09-03,CUP,2008-06-29,Brazil - Division 1 2007/2008,Gremio,Internacional,1,1,1-1,1-0,2,1,X,3
1719317,2026-09-03,CUP,2007-09-16,Brazil - Division 1 2006/2007,Gremio,Internacional,1,0,1-0,0-1,1,0,1,1
1719317,2026-09-03,CUP,2007-06-24,Brazil - Division 1 2006/2007,Internacional,Gremio,0,2,0-2,1-0,2,0,2,2
1719317,2026-09-03,CUP,2006-11-05,Brazil - Division 1 2005/2006,Gremio,Internacional,0,1,0-1,0-0,1,0,2,2
1719317,2026-09-03,CUP,2006-07-30,Brazil - Division 1 2005/2006,Internacional,Gremio,0,0,0-0,0-0,0,0,X,0
1719317,2026-09-03,CUP,2004-10-23,Brazil - Division 1 2003/2004,Gremio,Internacional,1,3,1-3,0-0,4,1,2,5
1719317,2026-09-03,CUP,2004-09-22,South America (CONMEBOL) - Copa Sudamericana 2003/2004,Gremio,Internacional,2,1,2-1,1-0,3,1,1,3
1719317,2026-09-03,CUP,2004-09-15,South America (CONMEBOL) - Copa Sudamericana 2003/2004,Internacional,Gremio,2,0,2-0,0-1,2,0,1,2
1719317,2026-09-03,CUP,2004-07-10,Brazil - Division 1 2003/2004,Internacional,Gremio,2,0,2-0,0-0,2,0,1,2
1719317,2026-09-03,CUP,2003-10-12,Brazil - Division 1 2002/2003,Internacional,Gremio,0,1,0-1,1-0,1,0,2,3
1719317,2026-09-03,CUP,2003-06-15,Brazil - Division 1 2002/2003,Gremio,Internacional,0,0,0-0,0-0,0,0,X,0
1719317,2026-09-03,CUP,2002-10-25,Brazil - Division 1 2001/2002,Internacional,Gremio,0,1,0-1,1-0,1,0,2,0
1718443,2026-09-03,LALIGA,2026-01-25,Spain - Laliga 2025/2026,Real Sociedad,Celta Vigo,3,1,3-1,0-1,4,1,1,8
1718443,2026-09-03,LALIGA,2025-10-19,Spain - Laliga 2025/2026,Celta Vigo,Real Sociedad,1,1,1-1,1-1,2,1,X,9
1718443,2026-09-03,LALIGA,2025-05-13,Spain - Segunda Division Rfef 2024/2025,Real Sociedad,Celta Vigo,0,1,0-1,1-0,1,0,2,5
1718443,2026-09-03,LALIGA,2024-12-21,Spain - Segunda Division Rfef 2024/2025,Celta Vigo,Real Sociedad,2,0,2-0,0-2,2,0,1,10
1718443,2026-09-03,LALIGA,2024-01-23,Spain - Fa Cup 2023/2024,Celta Vigo,Real Sociedad,1,2,1-2,1-0,3,1,2,9
1718443,2026-09-03,LALIGA,2024-01-20,Spain - Laliga 2023/2024,Celta Vigo,Real Sociedad,0,1,0-1,1-0,1,0,2,4
1718443,2026-09-03,LALIGA,2023-08-19,Spain - Laliga 2023/2024,Real Sociedad,Celta Vigo,1,1,1-1,0-1,2,1,X,5
1718443,2026-09-03,LALIGA,2023-02-18,Spain - Laliga 2022/2023,Real Sociedad,Celta Vigo,1,1,1-1,0-1,2,1,X,10
1718443,2026-09-03,LALIGA,2022-10-16,Spain - Laliga 2022/2023,Celta Vigo,Real Sociedad,1,2,1-2,1-1,3,1,2,16
1718443,2026-09-03,LALIGA,2022-01-08,Spain - Segunda Division Rfef 2021/2022,Real Sociedad,Celta Vigo,1,0,1-0,0-1,1,0,1,7
1718443,2026-09-03,LALIGA,2021-10-28,Spain - Segunda Division Rfef 2021/2022,Celta Vigo,Real Sociedad,0,2,0-2,0-0,2,0,2,3
1718443,2026-09-03,LALIGA,2021-04-22,Spain - SD Promotion P.Off 2020/2021,Real Sociedad,Celta Vigo,2,1,2-1,1-2,3,1,1,12
1718443,2026-09-03,LALIGA,2020-11-01,Spain - SD Promotion P.Off 2020/2021,Celta Vigo,Real Sociedad,1,4,1-4,2-0,5,1,2,12
1718443,2026-09-03,LALIGA,2020-06-24,Spain - Primera Division 2019/2020,Real Sociedad,Celta Vigo,0,1,0-1,1-0,1,0,2,7
1718443,2026-09-03,LALIGA,2019-10-27,Spain - Primera Division 2019/2020,Celta Vigo,Real Sociedad,0,1,0-1,0-0,1,0,2,8
1718443,2026-09-03,LALIGA,2019-04-07,Spain - Primera Division 2018/2019,Celta Vigo,Real Sociedad,3,1,3-1,1-0,4,1,1,8
1718443,2026-09-03,LALIGA,2018-12-05,Spain - FA Cup 2018/2019,Real Sociedad,Celta Vigo,2,0,2-0,0-2,2,0,1,2
1718443,2026-09-03,LALIGA,2018-11-26,Spain - Primera Division 2018/2019,Real Sociedad,Celta Vigo,2,1,2-1,0-1,3,1,1,7
1718443,2026-09-03,LALIGA,2018-11-01,Spain - FA Cup 2018/2019,Celta Vigo,Real Sociedad,1,1,1-1,0-0,2,1,X,2
1718443,2026-09-03,LALIGA,2018-01-21,Spain - Primera Division 2017/2018,Real Sociedad,Celta Vigo,1,2,1-2,1-1,3,1,2,6
1718443,2026-09-03,LALIGA,2017-08-19,Spain - Primera Division 2017/2018,Celta Vigo,Real Sociedad,2,3,2-3,1-1,5,1,2,9
1718443,2026-09-03,LALIGA,2017-05-21,Spain - Primera Division 2016/2017,Celta Vigo,Real Sociedad,2,2,2-2,0-0,4,1,X,7
1718443,2026-09-03,LALIGA,2017-01-22,Spain - Primera Division 2016/2017,Real Sociedad,Celta Vigo,1,0,1-0,0-0,1,0,1,5
1718443,2026-09-03,LALIGA,2016-03-12,Spain - Primera Division 2015/2016,Celta Vigo,Real Sociedad,1,0,1-0,0-1,1,0,1,6
1718443,2026-09-03,LALIGA,2015-10-31,Spain - Primera Division 2015/2016,Real Sociedad,Celta Vigo,2,3,2-3,1-2,5,1,2,11
1718443,2026-09-03,LALIGA,2015-02-07,Spain - Primera Division 2014/2015,Real Sociedad,Celta Vigo,1,1,1-1,0-1,2,1,X,11
1718443,2026-09-03,LALIGA,2014-09-13,Spain - Primera Division 2014/2015,Celta Vigo,Real Sociedad,2,2,2-2,0-1,4,1,X,10
1718443,2026-09-03,LALIGA,2014-04-12,Spain - Primera Division 2013/2014,Celta Vigo,Real Sociedad,2,2,2-2,2-1,4,1,X,13
1718443,2026-09-03,LALIGA,2013-11-23,Spain - Primera Division 2013/2014,Real Sociedad,Celta Vigo,4,3,4-3,2-1,7,1,1,13
1718443,2026-09-03,LALIGA,2013-01-26,Spain - Primera Division 2012/2013,Celta Vigo,Real Sociedad,1,1,1-1,0-1,2,1,X,10
1718443,2026-09-03,LALIGA,2012-08-25,Spain - Primera Division 2012/2013,Real Sociedad,Celta Vigo,2,1,2-1,0-0,3,1,1,10
1718443,2026-09-03,LALIGA,2010-06-13,Spain - Division 2 2009/2010,Real Sociedad,Celta Vigo,2,0,2-0,0-0,2,0,1,2
1718443,2026-09-03,LALIGA,2010-01-16,Spain - Division 2 2009/2010,Celta Vigo,Real Sociedad,0,1,0-1,0-0,1,0,2,2
1718443,2026-09-03,LALIGA,2009-05-02,Spain - Division 2 2008/2009,Real Sociedad,Celta Vigo,2,2,2-2,2-0,4,1,X,6
1718443,2026-09-03,LALIGA,2008-11-29,Spain - Division 2 2008/2009,Celta Vigo,Real Sociedad,0,0,0-0,0-0,0,0,X,0
1718443,2026-09-03,LALIGA,2008-10-08,Spain - FA Cup 2008/2009,Celta Vigo,Real Sociedad,2,0,2-0,0-1,2,0,1,2
1718443,2026-09-03,LALIGA,2008-04-12,Spain - Division 2 2007/2008,Celta Vigo,Real Sociedad,1,1,1-1,1-1,2,1,X,2
1718443,2026-09-03,LALIGA,2007-11-11,Spain - Division 2 2007/2008,Real Sociedad,Celta Vigo,1,1,1-1,1-1,2,1,X,3
1718443,2026-09-03,LALIGA,2007-05-20,Spain - Division 1 2006/2007,Real Sociedad,Celta Vigo,3,1,3-1,1-0,4,1,1,4
1718443,2026-09-03,LALIGA,2006-12-20,Spain - Division 1 2006/2007,Celta Vigo,Real Sociedad,0,0,0-0,0-0,0,0,X,0
1718443,2026-09-03,LALIGA,2006-05-07,Spain - Division 1 2005/2006,Real Sociedad,Celta Vigo,2,2,2-2,1-2,4,1,X,5
1718443,2026-09-03,LALIGA,2006-01-08,Spain - Division 1 2005/2006,Celta Vigo,Real Sociedad,1,0,1-0,0-1,1,0,1,1
1718443,2026-09-03,LALIGA,2004-01-25,Spain - Division 1 2003/2004,Celta Vigo,Real Sociedad,2,5,2-5,2-1,7,1,2,7
1718443,2026-09-03,LALIGA,2003-09-02,Spain - Division 1 2003/2004,Real Sociedad,Celta Vigo,1,1,1-1,0-1,2,1,X,2
1718443,2026-09-03,LALIGA,2003-06-15,Spain - Division 1 2002/2003,Celta Vigo,Real Sociedad,3,2,3-2,0-1,5,1,1,5
1718443,2026-09-03,LALIGA,2003-01-18,Spain - Division 1 2002/2003,Real Sociedad,Celta Vigo,1,0,1-0,0-0,1,0,1,1
1718443,2026-09-03,LALIGA,2002-01-26,Spain - Division 1 2001/2002,Celta Vigo,Real Sociedad,3,1,3-1,1-0,4,1,1,5
1718443,2026-09-03,LALIGA,2001-09-16,Spain - Division 1 2001/2002,Real Sociedad,Celta Vigo,0,0,0-0,0-0,0,0,X,4
1718443,2026-09-03,LALIGA,2001-02-04,Spain - Division 1 2000/2001,Real Sociedad,Celta Vigo,2,2,2-2,0-1,4,1,X,4
1718443,2026-09-03,LALIGA,2000-09-17,Spain - Division 1 2000/2001,Celta Vigo,Real Sociedad,4,1,4-1,0-3,5,1,1,5
1718443,2026-09-03,LALIGA,2000-02-13,Spain - Division 1 1999/2000,Celta Vigo,Real Sociedad,4,1,4-1,1-0,5,1,1,12
1718443,2026-09-03,LALIGA,1999-09-25,Spain - Division 1 1999/2000,Real Sociedad,Celta Vigo,0,2,0-2,0-0,2,0,2,9
1718443,2026-09-03,LALIGA,1999-05-15,Spain - Division 1 1998/1999,Celta Vigo,Real Sociedad,2,2,2-2,2-1,4,1,X,5
1718443,2026-09-03,LALIGA,1998-12-19,Spain - Division 1 1998/1999,Real Sociedad,Celta Vigo,2,0,2-0,0-1,2,0,1,2
1718443,2026-09-03,LALIGA,1998-02-14,Spain - Division 1 1997/1998,Celta Vigo,Real Sociedad,2,1,2-1,1-1,3,1,1,3
1718443,2026-09-03,LALIGA,1997-10-14,Spain - Division 1 1997/1998,Real Sociedad,Celta Vigo,2,1,2-1,1-0,3,1,1,4
1718443,2026-09-03,LALIGA,1997-03-21,Spain - Division 1 1996/1997,Celta Vigo,Real Sociedad,1,1,1-1,1-1,2,1,X,2
1718443,2026-09-03,LALIGA,1996-10-22,Spain - Division 1 1996/1997,Real Sociedad,Celta Vigo,1,2,1-2,2-1,3,1,2,3
1718443,2026-09-03,LALIGA,1996-02-10,Spain - Division 1 1995/1996,Real Sociedad,Celta Vigo,3,1,3-1,1-3,4,1,1,4
1718443,2026-09-03,LALIGA,1995-09-30,Spain - Division 1 1995/1996,Celta Vigo,Real Sociedad,1,1,1-1,1-1,2,1,X,2
1718443,2026-09-03,LALIGA,1995-04-22,Spain - Division 1 1994/1995,Celta Vigo,Real Sociedad,2,1,2-1,1-2,3,1,1,3
1718443,2026-09-03,LALIGA,1994-11-19,Spain - Division 1 1994/1995,Real Sociedad,Celta Vigo,2,3,2-3,3-2,5,1,2,5
1718443,2026-09-03,LALIGA,1994-04-09,Spain - Division 1 1993/1994,Celta Vigo,Real Sociedad,3,2,3-2,2-3,5,1,1,5
1718443,2026-09-03,LALIGA,1993-12-04,Spain - Division 1 1993/1994,Real Sociedad,Celta Vigo,2,1,2-1,1-2,3,1,1,3
1718276,2026-09-03,SUPER CUP,2026-05-06,Cyprus - Cyprus League Championship Playoff 2025/2026,Pafos FC,Omonia,0,2,0-2,0-0,2,0,2,8
1718276,2026-09-03,SUPER CUP,2026-04-04,Cyprus - Cyprus League Championship Playoff 2025/2026,Omonia,Pafos FC,2,0,2-0,0-2,2,0,1,11
1718276,2026-09-03,SUPER CUP,2026-02-08,Cyprus - Cyprus League 2025/2026,Pafos FC,Omonia,2,4,2-4,1-1,6,1,2,14
