fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1733069,2026-09-21,LIGA MX APERTURA,2017-09-10,Mexico - Apertura 2017/2018,Santos Laguna,Toluca,0,0,0-0,0-0,0,0,X,3
1733069,2026-09-21,LIGA MX APERTURA,2017-05-14,Mexico - CL-Play Offs 2016/2017,Toluca,Santos Laguna,1,3,1-3,2-1,4,1,2,8
1733069,2026-09-21,LIGA MX APERTURA,2017-05-11,Mexico - CL-Play Offs 2016/2017,Santos Laguna,Toluca,1,4,1-4,1-0,5,1,2,7
1733069,2026-09-21,LIGA MX APERTURA,2017-05-07,Mexico - Clausura 2016/2017,Santos Laguna,Toluca,2,2,2-2,2-0,4,1,X,11
1733069,2026-09-21,LIGA MX APERTURA,2016-11-20,Mexico - Apertura 2016/2017,Toluca,Santos Laguna,1,2,1-2,1-0,3,1,2,6
1733069,2026-09-21,LIGA MX APERTURA,2016-04-02,Mexico - Clausura 2015/2016,Toluca,Santos Laguna,0,0,0-0,0-0,0,0,X,3
1733069,2026-09-21,LIGA MX APERTURA,2015-10-04,Mexico - Apertura 2015/2016,Santos Laguna,Toluca,0,0,0-0,0-0,0,0,X,5
1733069,2026-09-21,LIGA MX APERTURA,2015-02-15,Mexico - Clausura 2014/2015,Toluca,Santos Laguna,2,2,2-2,1-2,4,1,X,12
1733069,2026-09-21,LIGA MX APERTURA,2014-08-23,Mexico - Apertura 2014/2015,Santos Laguna,Toluca,3,0,3-0,0-2,3,0,1,9
1733069,2026-09-21,LIGA MX APERTURA,2014-02-01,Mexico - Clausura 2013/2014,Santos Laguna,Toluca,2,0,2-0,0-2,2,0,1,9
1733069,2026-09-21,LIGA MX APERTURA,2013-08-11,Mexico - Apertura 2013/2014,Toluca,Santos Laguna,2,2,2-2,0-1,4,1,X,6
1733069,2026-09-21,LIGA MX APERTURA,2013-04-13,Mexico - Clausura 2012/2013,Santos Laguna,Toluca,2,1,2-1,1-0,3,1,1,5
1733069,2026-09-21,LIGA MX APERTURA,2012-10-21,Mexico - Apertura 2012/2013,Toluca,Santos Laguna,4,1,4-1,0-2,5,1,1,11
1733069,2026-09-21,LIGA MX APERTURA,2012-04-01,Mexico - Clausura 2011/2012,Toluca,Santos Laguna,1,3,1-3,2-0,4,1,2,5
1733069,2026-09-21,LIGA MX APERTURA,2011-10-16,Mexico - Apertura 2011/2012,Santos Laguna,Toluca,3,2,3-2,1-2,5,1,1,8
1733069,2026-09-21,LIGA MX APERTURA,2011-03-13,Mexico - Clausura 2010/2011,Toluca,Santos Laguna,3,1,3-1,1-2,4,1,1,4
1733069,2026-09-21,LIGA MX APERTURA,2010-10-03,Mexico - Apertura 2010/2011,Santos Laguna,Toluca,2,0,2-0,0-2,2,0,1,2
1733069,2026-09-21,LIGA MX APERTURA,2010-02-14,Mexico - Clausura 2009/2010,Santos Laguna,Toluca,1,0,1-0,0-0,1,0,1,1
1733069,2026-09-21,LIGA MX APERTURA,2009-08-23,Mexico - Apertura 2009/2010,Toluca,Santos Laguna,3,0,3-0,0-3,3,0,1,3
1733069,2026-09-21,LIGA MX APERTURA,2009-03-16,Mexico - Clausura 2008/2009,Santos Laguna,Toluca,2,2,2-2,0-2,4,1,X,4
1733069,2026-09-21,LIGA MX APERTURA,2008-12-07,Mexico - AP-Play Offs 2008/2009,Toluca,Santos Laguna,2,1,2-1,1-2,3,1,1,3
1733069,2026-09-21,LIGA MX APERTURA,2008-12-05,Mexico - AP-Play Offs 2008/2009,Santos Laguna,Toluca,0,0,0-0,0-0,0,0,X,0
1733069,2026-09-21,LIGA MX APERTURA,2008-09-28,Mexico - Apertura 2008/2009,Toluca,Santos Laguna,2,1,2-1,1-1,3,1,1,3
1733069,2026-09-21,LIGA MX APERTURA,2008-01-28,Mexico - Clausura 2007/2008,Santos Laguna,Toluca,2,2,2-2,1-0,4,1,X,4
1733069,2026-09-21,LIGA MX APERTURA,2007-08-12,Mexico - Apertura 2007/2008,Toluca,Santos Laguna,2,3,2-3,2-0,5,1,2,5
1733069,2026-09-21,LIGA MX APERTURA,2007-04-08,Mexico - Clausura 2006/2007,Santos Laguna,Toluca,2,1,2-1,0-1,3,1,1,3
1733069,2026-09-21,LIGA MX APERTURA,2006-10-22,Mexico - Apertura 2006/2007,Toluca,Santos Laguna,1,0,1-0,0-0,1,0,1,1
1733069,2026-09-21,LIGA MX APERTURA,2006-04-23,Mexico - Clausura 2005/2006,Toluca,Santos Laguna,1,2,1-2,0-1,3,1,2,3
1733069,2026-09-21,LIGA MX APERTURA,2005-11-21,Mexico - Apertura 2005/2006,Santos Laguna,Toluca,4,1,4-1,0-2,5,1,1,6
1733069,2026-09-21,LIGA MX APERTURA,2005-04-21,Mexico - Clausura 2004/2005,Toluca,Santos Laguna,2,0,2-0,0-1,2,0,1,2
1733069,2026-09-21,LIGA MX APERTURA,2004-11-04,Mexico - Apertura 2004/2005,Santos Laguna,Toluca,0,1,0-1,1-0,1,0,2,1
1733069,2026-09-21,LIGA MX APERTURA,2004-05-16,Mexico - Clausura 2003/2004,Toluca,Santos Laguna,4,1,4-1,0-3,5,1,1,5
1733069,2026-09-21,LIGA MX APERTURA,2003-11-22,Mexico - Apertura 2003/2004,Santos Laguna,Toluca,3,2,3-2,2-2,5,1,1,6
1733069,2026-09-21,LIGA MX APERTURA,2003-05-17,Mexico - Clausura 2002/2003,Toluca,Santos Laguna,4,3,4-3,3-2,7,1,1,0
1733069,2026-09-21,LIGA MX APERTURA,2002-11-24,Mexico - Apertura 2002/2003,Santos Laguna,Toluca,5,2,5-2,0-4,7,1,1,0
1733068,2026-09-21,LIGA MX APERTURA,2026-04-23,Mexico - Liga Mx Clausura 2025/2026,Club Tijuana,Pachuca,3,1,3-1,0-2,4,1,1,12
1733068,2026-09-21,LIGA MX APERTURA,2025-08-17,Mexico - Liga Mx Apertura 2025/2026,Pachuca,Club Tijuana,0,2,0-2,0-0,2,0,2,12
1733068,2026-09-21,LIGA MX APERTURA,2025-03-17,Mexico - Liga Mx Clausura 2024/2025,Pachuca,Club Tijuana,4,1,4-1,0-2,5,1,1,10
1733068,2026-09-21,LIGA MX APERTURA,2024-10-05,Mexico - Liga Premier-serie A Championship Playoff 2024/2025,Club Tijuana,Pachuca,2,1,2-1,0-0,3,1,1,7
1733068,2026-09-21,LIGA MX APERTURA,2024-02-04,Mexico - Liga Mx Clausura 2023/2024,Pachuca,Club Tijuana,3,2,3-2,1-2,5,1,1,16
1733068,2026-09-21,LIGA MX APERTURA,2023-11-11,Mexico - Liga Mx Apertura 2023/2024,Club Tijuana,Pachuca,2,3,2-3,0-1,5,1,2,12
1733068,2026-09-21,LIGA MX APERTURA,2023-02-27,Mexico - Liga Mx Clausura 2022/2023,Club Tijuana,Pachuca,2,0,2-0,0-2,2,0,1,7
1733068,2026-09-21,LIGA MX APERTURA,2022-09-12,Mexico - Liga De Expansion Mx Championship Finals 2022/2023,Pachuca,Club Tijuana,6,1,6-1,0-2,7,1,1,9
1733068,2026-09-21,LIGA MX APERTURA,2022-04-12,Mexico - Liga MX Clausura 2021/2022,Pachuca,Club Tijuana,0,0,0-0,0-0,0,0,X,7
1733068,2026-09-21,LIGA MX APERTURA,2021-11-07,Mexico - Liga Premier-Serie B Apertura Final Stage 2021/2022,Club Tijuana,Pachuca,3,2,3-2,1-1,5,1,1,8
1733068,2026-09-21,LIGA MX APERTURA,2021-03-09,Mexico - Liga MX Guard1anes Clausura 2020/2021,Pachuca,Club Tijuana,2,1,2-1,1-2,3,1,1,6
1733068,2026-09-21,LIGA MX APERTURA,2020-10-31,Mexico - Liga MX Guard1anes 2020/2021,Club Tijuana,Pachuca,0,2,0-2,1-0,2,0,2,5
1733068,2026-09-21,LIGA MX APERTURA,2020-03-14,Mexico - Clausura 2019/2020,Club Tijuana,Pachuca,3,2,3-2,1-1,5,1,1,10
1733068,2026-09-21,LIGA MX APERTURA,2019-09-22,Mexico - Liga Mx Femenil 2023/2024,Pachuca,Club Tijuana,4,1,4-1,0-3,5,1,1,7
1733068,2026-09-21,LIGA MX APERTURA,2019-03-09,Mexico - Clausura 2018/2019,Pachuca,Club Tijuana,4,0,4-0,0-2,4,0,1,7
1733068,2026-09-21,LIGA MX APERTURA,2019-02-20,Mexico - Copa MX Clausura 2018/2019,Club Tijuana,Pachuca,2,1,2-1,1-1,3,1,1,3
1733068,2026-09-21,LIGA MX APERTURA,2019-01-24,Mexico - Copa MX Clausura 2018/2019,Pachuca,Club Tijuana,2,1,2-1,0-2,3,1,1,3
1733068,2026-09-21,LIGA MX APERTURA,2018-09-23,Mexico - Apertura 2018/2019,Club Tijuana,Pachuca,1,0,1-0,0-0,1,0,1,8
1733068,2026-09-21,LIGA MX APERTURA,2018-02-15,Mexico - Clausura 2017/2018,Pachuca,Club Tijuana,2,0,2-0,0-1,2,0,1,6
1733068,2026-09-21,LIGA MX APERTURA,2017-11-09,Mexico - Copa MX Apertura 2017/2018,Pachuca,Club Tijuana,4,0,4-0,0-3,4,0,1,5
1733068,2026-09-21,LIGA MX APERTURA,2017-08-26,Mexico - Apertura 2017/2018,Club Tijuana,Pachuca,2,1,2-1,0-1,3,1,1,9
1733068,2026-09-21,LIGA MX APERTURA,2017-03-04,Mexico - Clausura 2016/2017,Club Tijuana,Pachuca,2,3,2-3,0-1,5,1,2,11
1733068,2026-09-21,LIGA MX APERTURA,2016-09-18,Mexico - Apertura 2016/2017,Pachuca,Club Tijuana,2,2,2-2,1-1,4,1,X,11
1733068,2026-09-21,LIGA MX APERTURA,2016-01-09,Mexico - Clausura 2015/2016,Club Tijuana,Pachuca,1,1,1-1,1-1,2,1,X,8
1733068,2026-09-21,LIGA MX APERTURA,2015-07-26,Mexico - Apertura 2015/2016,Pachuca,Club Tijuana,2,1,2-1,0-1,3,1,1,7
1733068,2026-09-21,LIGA MX APERTURA,2015-02-28,Mexico - Clausura 2014/2015,Club Tijuana,Pachuca,3,2,3-2,2-0,5,1,1,10
1733068,2026-09-21,LIGA MX APERTURA,2014-09-14,Mexico - Apertura 2014/2015,Pachuca,Club Tijuana,1,1,1-1,1-1,2,1,X,6
1733068,2026-09-21,LIGA MX APERTURA,2014-01-19,Mexico - Clausura 2013/2014,Pachuca,Club Tijuana,2,1,2-1,1-0,3,1,1,8
1733068,2026-09-21,LIGA MX APERTURA,2013-07-31,Mexico - Apertura 2013/2014,Club Tijuana,Pachuca,1,0,1-0,0-0,1,0,1,4
1733068,2026-09-21,LIGA MX APERTURA,2013-01-27,Mexico - Clausura 2012/2013,Club Tijuana,Pachuca,2,0,2-0,0-0,2,0,1,9
1733068,2026-09-21,LIGA MX APERTURA,2012-08-12,Mexico - Apertura 2012/2013,Pachuca,Club Tijuana,2,2,2-2,1-0,4,1,X,9
1733068,2026-09-21,LIGA MX APERTURA,2012-03-31,Mexico - Clausura 2011/2012,Pachuca,Club Tijuana,1,0,1-0,0-0,1,0,1,1
1733068,2026-09-21,LIGA MX APERTURA,2011-10-16,Mexico - Apertura 2011/2012,Club Tijuana,Pachuca,3,2,3-2,1-1,5,1,1,5
1733070,2026-09-21,LIGA MX APERTURA,2026-02-07,Mexico - Liga Mx Clausura 2025/2026,Queretaro FC,Leon,2,0,2-0,0-1,2,0,1,11
1733070,2026-09-21,LIGA MX APERTURA,2025-08-30,Mexico - Liga Mx Apertura 2025/2026,Leon,Queretaro FC,3,0,3-0,1-1,3,0,1,11
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2026-03-18,Honduras - Clausura 2025/2026,Juticalpa,CD Marathon,0,4,0-4,0-0,4,0,2,0
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2026-01-28,Honduras - Clausura 2025/2026,CD Marathon,Juticalpa,3,0,3-0,0-2,3,0,1,4
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2025-10-03,Honduras - Apertura 2025/2026,Juticalpa,CD Marathon,1,3,1-3,0-0,4,1,2,4
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2025-07-27,Honduras - Liga Nacional-apertura 2025/2026,CD Marathon,Juticalpa,7,0,7-0,0-4,7,0,1,7
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2025-03-06,Honduras - Liga Nacional-clausura 2024/2025,CD Marathon,Juticalpa,4,0,4-0,0-2,4,0,1,5
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2025-01-19,Honduras - Liga Nacional-clausura 2024/2025,Juticalpa,CD Marathon,0,0,0-0,0-0,0,0,X,0
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2024-10-20,Honduras - Liga Nacional-apertura 2024/2025,Juticalpa,CD Marathon,1,1,1-1,0-0,2,1,X,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2024-08-10,Honduras - Liga Nacional-apertura 2024/2025,CD Marathon,Juticalpa,4,1,4-1,0-1,5,1,1,6
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2019-03-30,Honduras - Clausura 2018/2019,CD Marathon,Juticalpa,1,2,1-2,1-0,3,1,2,4
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2019-02-03,Honduras - Clausura 2018/2019,Juticalpa,CD Marathon,1,1,1-1,1-0,2,1,X,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2018-10-06,Honduras - Apertura 2018/2019,CD Marathon,Juticalpa,4,3,4-3,1-3,7,1,1,8
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2018-08-15,Honduras - Apertura 2018/2019,Juticalpa,CD Marathon,1,1,1-1,0-0,2,1,X,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2018-03-17,Honduras - Clausura 2017/2018,Juticalpa,CD Marathon,2,0,2-0,0-1,2,0,1,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2018-02-21,Honduras - Clausura 2017/2018,CD Marathon,Juticalpa,2,1,2-1,1-1,3,1,1,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2017-10-25,Honduras - Apertura 2017/2018,Juticalpa,CD Marathon,3,0,3-0,0-2,3,0,1,3
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2017-08-26,Honduras - Apertura 2017/2018,CD Marathon,Juticalpa,3,2,3-2,1-0,5,1,1,5
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2017-03-01,Honduras - Clausura 2016/2017,CD Marathon,Juticalpa,3,1,3-1,0-1,4,1,1,4
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2017-01-08,Honduras - Clausura 2016/2017,Juticalpa,CD Marathon,0,1,0-1,0-0,1,0,2,1
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2016-10-29,Honduras - Apertura 2016/2017,CD Marathon,Juticalpa,2,2,2-2,2-1,4,1,X,5
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2016-08-28,Honduras - Apertura 2016/2017,Juticalpa,CD Marathon,0,1,0-1,0-0,1,0,2,1
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2016-04-17,Honduras - Clausura 2015/2016,Juticalpa,CD Marathon,1,3,1-3,2-1,4,1,2,6
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2016-02-13,Honduras - Clausura 2015/2016,CD Marathon,Juticalpa,2,0,2-0,0-1,2,0,1,2
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2015-11-14,Honduras - Apertura 2015/2016,CD Marathon,Juticalpa,1,1,1-1,1-0,2,1,X,2
1733066,2026-09-21,LIGA NACIONAL - APERTURA,2015-09-20,Honduras - Apertura 2015/2016,Juticalpa,CD Marathon,2,0,2-0,0-2,2,0,1,2
1733065,2026-09-21,LIGA NACIONAL APERTURA,2026-03-14,Guatemala - Clausura 2025/2026,Malacateco,Deportivo Mixco,1,2,1-2,0-1,3,1,2,9
1733065,2026-09-21,LIGA NACIONAL APERTURA,2026-01-25,Guatemala - Clausura 2025/2026,Deportivo Mixco,Malacateco,1,0,1-0,0-0,1,0,1,1
1733065,2026-09-21,LIGA NACIONAL APERTURA,2025-10-12,Guatemala - Apertura 2025/2026,Deportivo Mixco,Malacateco,4,1,4-1,1-1,5,1,1,5
1733065,2026-09-21,LIGA NACIONAL APERTURA,2025-08-01,Guatemala - Apertura 2025/2026,Malacateco,Deportivo Mixco,1,2,1-2,0-1,3,1,2,10
1733065,2026-09-21,LIGA NACIONAL APERTURA,2025-04-16,Guatemala - Liga Nacional Clausura 2024/2025,Malacateco,Deportivo Mixco,2,1,2-1,0-0,3,1,1,3
1733065,2026-09-21,LIGA NACIONAL APERTURA,2025-02-12,Guatemala - Liga Nacional Clausura 2024/2025,Deportivo Mixco,Malacateco,2,1,2-1,0-0,3,1,1,4
1733065,2026-09-21,LIGA NACIONAL APERTURA,2024-11-09,Guatemala - Liga Nacional Clausura Final Stage 2024/2025,Deportivo Mixco,Malacateco,2,0,2-0,0-1,2,0,1,3
1733065,2026-09-21,LIGA NACIONAL APERTURA,2024-08-23,Guatemala - Liga Nacional Clausura Final Stage 2024/2025,Malacateco,Deportivo Mixco,0,1,0-1,0-0,1,0,2,2
1733065,2026-09-21,LIGA NACIONAL APERTURA,2024-03-30,Guatemala - Liga Nacional Clausura 2023/2024,Deportivo Mixco,Malacateco,0,0,0-0,0-0,0,0,X,0
1733065,2026-09-21,LIGA NACIONAL APERTURA,2023-11-18,Guatemala - Liga Nacional Apertura 2023/2024,Malacateco,Deportivo Mixco,3,0,3-0,0-3,3,0,1,3
1733065,2026-09-21,LIGA NACIONAL APERTURA,2023-04-08,Guatemala - Liga Nacional Clausura 2022/2023,Deportivo Mixco,Malacateco,1,0,1-0,0-0,1,0,1,4
1733065,2026-09-21,LIGA NACIONAL APERTURA,2023-02-15,Guatemala - Liga Nacional Clausura 2022/2023,Malacateco,Deportivo Mixco,1,1,1-1,1-1,2,1,X,3
1733065,2026-09-21,LIGA NACIONAL APERTURA,2022-10-01,Guatemala - Liga Nacional Apertura 2022/2023,Deportivo Mixco,Malacateco,0,2,0-2,1-0,2,0,2,2
1733065,2026-09-21,LIGA NACIONAL APERTURA,2022-07-31,Guatemala - Liga Nacional Apertura 2022/2023,Malacateco,Deportivo Mixco,3,0,3-0,0-0,3,0,1,3
1733065,2026-09-21,LIGA NACIONAL APERTURA,2020-02-09,Guatemala - Clausura 2019/2020,Malacateco,Deportivo Mixco,1,0,1-0,0-1,1,0,1,1
1733065,2026-09-21,LIGA NACIONAL APERTURA,2019-11-10,Guatemala - Liga Nacional 2021/2022,Malacateco,Deportivo Mixco,5,0,5-0,0-2,5,0,1,5
1733065,2026-09-21,LIGA NACIONAL APERTURA,2019-09-01,Guatemala - Liga Nacional 2021/2022,Deportivo Mixco,Malacateco,3,1,3-1,0-0,4,1,1,4
1733123,2026-09-21,2. LIGA,2026-04-05,Slovakia - 2. Liga 2025/2026,MFK Petrzalka,FK Pohronie Dolna Zdana,3,0,3-0,0-2,3,0,1,0
1733123,2026-09-21,2. LIGA,2025-09-12,Slovakia - 2. Liga 2025/2026,FK Pohronie Dolna Zdana,MFK Petrzalka,1,2,1-2,0-0,3,1,2,0
1733123,2026-09-21,2. LIGA,2025-04-18,Slovakia - 2. Liga 2024/2025,FK Pohronie Dolna Zdana,MFK Petrzalka,2,5,2-5,0-0,7,1,2,7
1733123,2026-09-21,2. LIGA,2024-11-16,Slovakia - 2. Liga 2024/2025,MFK Petrzalka,FK Pohronie Dolna Zdana,4,0,4-0,0-0,4,0,1,4
1733123,2026-09-21,2. LIGA,2023-11-10,Slovakia - 2. Liga 2023/2024,FK Pohronie Dolna Zdana,MFK Petrzalka,2,4,2-4,0-0,6,1,2,6
1733123,2026-09-21,2. LIGA,2023-07-29,Slovakia - 2. Liga 2023/2024,MFK Petrzalka,FK Pohronie Dolna Zdana,2,0,2-0,0-1,2,0,1,2
1733123,2026-09-21,2. LIGA,2023-03-17,Slovakia - 2. Liga 2022/2023,FK Pohronie Dolna Zdana,MFK Petrzalka,4,0,4-0,0-1,4,0,1,4
1733123,2026-09-21,2. LIGA,2022-08-21,Slovakia - 2. Liga 2022/2023,MFK Petrzalka,FK Pohronie Dolna Zdana,3,2,3-2,0-1,5,1,1,5
1733123,2026-09-21,2. LIGA,2021-04-06,Slovakia - FA Cup 2020/2021,FK Pohronie Dolna Zdana,MFK Petrzalka,1,2,1-2,1-1,3,1,2,3
1733126,2026-09-21,SERIE C GRP. B,2026-09-16,Italy - Serie C Grp. B 2026/2027,Perugia,Spezia,0,3,0-3,2-0,3,0,2,5
1733126,2026-09-21,SERIE C GRP. B,2026-09-12,Italy - Serie C Grp. B 2026/2027,Spezia,Livorno,2,0,2-0,0-0,2,0,1,7
1733126,2026-09-21,SERIE C GRP. B,2026-09-06,Italy - Serie C Grp. B 2026/2027,Sambenedettese,Spezia,1,2,1-2,0-1,3,1,2,6
1733126,2026-09-21,SERIE C GRP. B,2026-09-02,Italy - Coppa Italia Serie C 2026/2027,Spezia,Vado,3,0,3-0,0-0,3,0,1,6
1733126,2026-09-21,SERIE C GRP. B,2026-08-29,Italy - Serie C Grp. B 2026/2027,Spezia,Campobasso,1,0,1-0,0-0,1,0,1,7
1733126,2026-09-21,SERIE C GRP. B,2026-08-23,Italy - Serie C Grp. B 2026/2027,Grosseto,Spezia,1,1,1-1,1-0,2,1,X,8
1733126,2026-09-21,SERIE C GRP. B,2026-08-16,Italy - Coppa Italia Serie C 2026/2027,Spezia,Torres,4,1,4-1,0-1,5,1,1,10
1733126,2026-09-21,SERIE C GRP. B,2026-08-01,International - Club Friendlies 2026/2026,Empoli,Spezia,1,1,1-1,0-1,2,1,X,2
1733126,2026-09-21,SERIE C GRP. B,2026-05-08,Italy - Serie B 2025/2026,Pescara,Spezia,1,1,1-1,0-1,2,1,X,6
1733126,2026-09-21,SERIE C GRP. B,2026-05-01,Italy - Serie B 2025/2026,Spezia,Unione Venezia,2,2,2-2,1-0,4,1,X,9
1733124,2026-09-21,SERIE C GRP. B,2026-01-17,Italy - Serie C Grp. B 2025/2026,Guidonia Montecelio,Livorno,0,2,0-2,0-0,2,0,2,2
1733124,2026-09-21,SERIE C GRP. B,2025-09-07,Italy - Serie C Grp. B 2025/2026,Livorno,Guidonia Montecelio,0,1,0-1,0-0,1,0,2,1
1733125,2026-09-21,SERIE C GRP. B,2026-01-24,Italy - Serie C Grp. B 2025/2026,Sambenedettese,Pianese,0,2,0-2,0-0,2,0,2,3
1733125,2026-09-21,SERIE C GRP. B,2025-09-13,Italy - Serie C Grp. B 2025/2026,Pianese,Sambenedettese,1,1,1-1,1-1,2,1,X,2
1730622,2026-09-21,1. DIVISION,2026-05-24,Denmark - 1. Division Relegation Group 2025/2026,HB Koge,Hobro,0,1,0-1,1-0,1,0,2,1
1730622,2026-09-21,1. DIVISION,2026-04-22,Denmark - 1. Division Relegation Group 2025/2026,Hobro,HB Koge,1,2,1-2,1-0,3,1,2,3
1730622,2026-09-21,1. DIVISION,2026-02-27,Denmark - 1. Division 2025/2026,Hobro,HB Koge,1,1,1-1,1-1,2,1,X,2
1730622,2026-09-21,1. DIVISION,2025-07-18,Denmark - 1. Division 2025/2026,HB Koge,Hobro,2,0,2-0,0-1,2,0,1,5
1730622,2026-09-21,1. DIVISION,2025-05-22,Denmark - 1. Division Relegation Group 2024/2025,Hobro,HB Koge,2,1,2-1,0-1,3,1,1,6
1730622,2026-09-21,1. DIVISION,2025-04-21,Denmark - 1. Division Relegation Group 2024/2025,HB Koge,Hobro,0,2,0-2,1-0,2,0,2,2
1730622,2026-09-21,1. DIVISION,2024-10-18,Denmark - 1. Division 2024/2025,HB Koge,Hobro,4,1,4-1,1-3,5,1,1,7
1730622,2026-09-21,1. DIVISION,2024-08-02,Denmark - 1. Division 2024/2025,Hobro,HB Koge,2,1,2-1,1-2,3,1,1,5
