fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-11-12,Colombia - Primera A Clausura Playoff Group B 2022/2023,Atletico Nacional,Millonarios,0,1,0-1,1-0,1,0,2,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-08-27,Colombia - Primera A Clausura 2022/2023,Millonarios,Atletico Nacional,1,0,1-0,0-1,1,0,1,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-06-24,Colombia - Primera A Apertura Final Stage 2022/2023,Millonarios,Atletico Nacional,3,2,3-2,1-0,5,1,1,7
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-06-21,Colombia - Primera A Apertura Final Stage 2022/2023,Atletico Nacional,Millonarios,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2023-03-11,Colombia - Primera A Apertura 2022/2023,Atletico Nacional,Millonarios,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2022-07-16,Colombia - Primera A Clausura 2021/2022,Atletico Nacional,Millonarios,1,2,1-2,1-0,3,1,2,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2022-06-11,Colombia - Primera A Apertura PlayOff Group A 2021/2022,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2022-05-31,Colombia - Primera A Apertura PlayOff Group A 2021/2022,Atletico Nacional,Millonarios,2,2,2-2,1-1,4,1,X,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2022-01-29,Colombia - Primera B Apertura Final Stage 2021/2022,Millonarios,Atletico Nacional,0,2,0-2,1-0,2,0,2,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2021-11-21,Colombia - Primera A Clausura 2020/2021,Atletico Nacional,Millonarios,1,3,1-3,1-1,4,1,2,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2021-03-21,Colombia - Primera A Apertura 2020/2021,Millonarios,Atletico Nacional,1,2,1-2,0-0,3,1,2,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2020-10-31,Colombia - Primera A 2021/2022,Millonarios,Atletico Nacional,3,0,3-0,0-3,3,0,1,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2019-09-01,Colombia - Clausura 2018/2019,Atletico Nacional,Millonarios,1,1,1-1,1-0,2,1,X,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2019-03-09,Colombia - PB Rpomotion P.Off Final 2018/2019,Millonarios,Atletico Nacional,1,1,1-1,1-0,2,1,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2018-08-12,Colombia - Clausura 2017/2018,Atletico Nacional,Millonarios,1,1,1-1,0-0,2,1,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2018-02-18,Colombia - Apertura 2017/2018,Millonarios,Atletico Nacional,1,1,1-1,0-1,2,1,X,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2018-02-07,Colombia - Super Cup 2017/2018,Atletico Nacional,Millonarios,1,2,1-2,1-1,3,1,2,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2018-01-31,Colombia - Super Cup 2017/2018,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2017-09-16,Colombia - Clausura 2016/2017,Atletico Nacional,Millonarios,3,2,3-2,1-1,5,1,1,5
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2017-06-11,Colombia - AP-Play Offs 2016/2017,Atletico Nacional,Millonarios,1,0,1-0,0-0,1,0,1,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2017-06-07,Colombia - AP-Play Offs 2016/2017,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2017-04-07,Colombia - PB Rpomotion P.Off Final 2016/2017,Millonarios,Atletico Nacional,0,1,0-1,0-0,1,0,2,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2016-12-03,Colombia - CL-Play Offs 2015/2016,Atletico Nacional,Millonarios,3,0,3-0,0-1,3,0,1,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2016-11-27,Colombia - CL-Play Offs 2015/2016,Millonarios,Atletico Nacional,2,1,2-1,1-0,3,1,1,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2016-08-21,Colombia - Clausura 2015/2016,Atletico Nacional,Millonarios,1,0,1-0,0-1,1,0,1,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2016-03-31,Colombia - Apertura 2015/2016,Millonarios,Atletico Nacional,2,1,2-1,0-0,3,1,1,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2015-10-31,Colombia - Clausura 2014/2015,Atletico Nacional,Millonarios,1,0,1-0,0-0,1,0,1,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2015-05-03,Colombia - Apertura 2014/2015,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2014-08-10,Colombia - Clausura 2013/2014,Atletico Nacional,Millonarios,5,0,5-0,0-0,5,0,1,6
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2014-02-09,Colombia - Apertura 2013/2014,Millonarios,Atletico Nacional,3,1,3-1,0-2,4,1,1,6
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2013-11-17,Colombia - FA Cup 2012/2013,Atletico Nacional,Millonarios,1,0,1-0,0-1,1,0,1,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2013-11-13,Colombia - FA Cup 2012/2013,Millonarios,Atletico Nacional,2,2,2-2,2-0,4,1,X,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2013-10-08,Colombia - Clausura 2012/2013,Millonarios,Atletico Nacional,0,2,0-2,2-0,2,0,2,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2013-04-16,Colombia - Apertura 2012/2013,Atletico Nacional,Millonarios,2,1,2-1,0-0,3,1,1,5
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2012-08-18,Colombia - Clausura 2011/2012,Atletico Nacional,Millonarios,0,0,0-0,0-0,0,0,X,1
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2012-02-18,Colombia - Apertura 2011/2012,Millonarios,Atletico Nacional,2,3,2-3,2-2,5,1,2,7
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2011-11-02,Colombia - Clausura 2010/2011,Atletico Nacional,Millonarios,0,2,0-2,1-0,2,0,2,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2011-04-24,Colombia - Apertura 2010/2011,Millonarios,Atletico Nacional,1,2,1-2,1-1,3,1,2,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2010-10-20,Colombia - Clausura 2009/2010,Atletico Nacional,Millonarios,2,1,2-1,0-1,3,1,1,4
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2010-01-30,Colombia - Apertura 2009/2010,Millonarios,Atletico Nacional,2,1,2-1,0-0,3,1,1,5
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2009-08-15,Colombia - Clausura 2008/2009,Millonarios,Atletico Nacional,1,1,1-1,1-0,2,1,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2009-03-07,Colombia - Apertura 2008/2009,Atletico Nacional,Millonarios,1,0,1-0,0-0,1,0,1,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2008-09-24,Colombia - Clausura 2007/2008,Millonarios,Atletico Nacional,0,0,0-0,0-0,0,0,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2008-03-29,Colombia - Apertura 2007/2008,Atletico Nacional,Millonarios,1,1,1-1,0-0,2,1,X,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2007-10-07,Colombia - Clausura 2006/2007,Atletico Nacional,Millonarios,3,0,3-0,0-1,3,0,1,3
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2007-04-14,Colombia - Apertura 2006/2007,Millonarios,Atletico Nacional,0,1,0-1,0-0,1,0,2,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2006-10-14,Colombia - Clausura 2005/2006,Millonarios,Atletico Nacional,2,0,2-0,0-0,2,0,1,2
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2006-06-14,Colombia - AP-Play Offs 2005/2006,Millonarios,Atletico Nacional,0,2,0-2,2-0,2,0,2,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2006-06-04,Colombia - AP-Play Offs 2005/2006,Atletico Nacional,Millonarios,2,0,2-0,0-2,2,0,1,0
1733952,2026-09-24,PRIMERA A APERTURA FINALIZACION,2006-04-30,Colombia - Apertura 2005/2006,Atletico Nacional,Millonarios,2,0,2-0,0-2,2,0,1,0
1736812,2026-09-24,FRIENDLIES,2023-03-24,Friendly Games - Friendlies 2022/2023,Japan,Uruguay,1,1,1-1,1-0,2,1,X,2
1736812,2026-09-24,FRIENDLIES,2019-06-20,South America (CONMEBOL) - Copa America Brazil 2019 2018/2019,Uruguay,Japan,2,2,2-2,1-1,4,1,X,6
1736812,2026-09-24,FRIENDLIES,2018-10-16,Friendly Games - Friendly International 2018/2019,Japan,Uruguay,4,3,4-3,1-2,7,1,1,7
1736812,2026-09-24,FRIENDLIES,2014-09-05,Friendly Games - Friendly International 2014/2015,Japan,Uruguay,0,2,0-2,1-0,2,0,2,2
1736812,2026-09-24,FRIENDLIES,2013-08-14,Friendly Games - Friendly International 2013/2014,Japan,Uruguay,2,4,2-4,2-0,6,1,2,6
1736812,2026-09-24,FRIENDLIES,2008-08-20,Friendly Games - Friendly International 2008/2009,Japan,Uruguay,1,3,1-3,0-0,4,1,2,4
1736813,2026-09-24,FRIENDLIES,2010-05-16,Friendly Games - Friendly International 2009/2010,South Korea,Ecuador,2,0,2-0,0-0,2,0,1,2
1740887,2026-09-24,FRIENDLIES,2025-11-18,International - Friendlies 2025/2025,Uzbekistan,Iran,0,0,0-0,0-0,0,0,X,8
1740887,2026-09-24,FRIENDLIES,2025-03-25,World (fifa) - Qualification Round 2025/2026,Iran,Uzbekistan,2,2,2-2,1-0,4,1,X,4
1740887,2026-09-24,FRIENDLIES,2024-10-10,World (fifa) - Qualification Round 2025/2026,Uzbekistan,Iran,0,0,0-0,0-0,0,0,X,5
1740887,2026-09-24,FRIENDLIES,2024-06-11,World (fifa) - Qualification Round 2025/2026,Iran,Uzbekistan,0,0,0-0,0-0,0,0,X,2
1740887,2026-09-24,FRIENDLIES,2023-11-21,World (fifa) - Qualification Round 2025/2026,Uzbekistan,Iran,2,2,2-2,2-0,4,1,X,8
1740887,2026-09-24,FRIENDLIES,2023-06-20,Friendly Games - Friendlies 2022/2023,Uzbekistan,Iran,0,1,0-1,0-0,1,0,2,2
1740887,2026-09-24,FRIENDLIES,2020-10-08,Friendly Games - Friendlies 2020/2021,Uzbekistan,Iran,1,2,1-2,1-0,3,1,2,3
1740887,2026-09-24,FRIENDLIES,2018-09-11,Friendly Games - Friendly International 2018/2019,Uzbekistan,Iran,0,1,0-1,0-0,1,0,2,1
1740887,2026-09-24,FRIENDLIES,2018-05-19,Friendly Games - Friendly International 2017/2018,Iran,Uzbekistan,1,0,1-0,0-1,1,0,1,1
1740887,2026-09-24,FRIENDLIES,2017-06-12,World (FIFA) - World Cup Russia 2018 2017/2018,Iran,Uzbekistan,2,0,2-0,0-1,2,0,1,5
1740887,2026-09-24,FRIENDLIES,2016-10-06,World (FIFA) - World Cup Russia 2018 2017/2018,Uzbekistan,Iran,0,1,0-1,1-0,1,0,2,3
1740887,2026-09-24,FRIENDLIES,2015-06-11,Friendly Games - Friendly International 2014/2015,Uzbekistan,Iran,0,1,0-1,0-0,1,0,2,1
1740887,2026-09-24,FRIENDLIES,2012-11-14,World (FIFA) - World Cup Brazil 2014 2013/2014,Iran,Uzbekistan,0,1,0-1,0-0,1,0,2,3
1740887,2026-09-24,FRIENDLIES,2012-06-03,World (FIFA) - World Cup Brazil 2014 2013/2014,Uzbekistan,Iran,0,1,0-1,0-0,1,0,2,1
1740887,2026-09-24,FRIENDLIES,2009-09-05,Friendly Games - Friendly International 2009/2010,Uzbekistan,Iran,0,0,0-0,0-0,0,0,X,1
1740887,2026-09-24,FRIENDLIES,2007-07-11,Asia (AFC) - Asian Cup 2007 Indonesia-malaysia-thailand-vietnam 2006/2007,Iran,Uzbekistan,2,1,2-1,1-0,3,1,1,6
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2021-11-12,World (FIFA) - World Cup Qatar 2022 2021/2022,Austria,Israel,4,2,4-2,1-0,6,1,1,8
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2021-09-04,World (FIFA) - World Cup Qatar 2022 2021/2022,Israel,Austria,5,2,5-2,1-3,7,1,1,12
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2019-10-10,Europe (UEFA) - Euro 2020 2019/2020,Austria,Israel,3,1,3-1,1-1,4,1,1,8
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2019-03-24,Europe (UEFA) - Euro 2020 2019/2020,Israel,Austria,4,2,4-2,1-2,6,1,1,14
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2001-10-27,World (FIFA) - World Cup Japan-Korea 2002 2001/2002,Israel,Austria,1,1,1-1,0-0,2,1,X,2
1733754,2026-09-24,UEFA NATIONS LEAGUE B GRP. 3,2001-03-28,World (FIFA) - World Cup Japan-Korea 2002 2001/2002,Austria,Israel,2,1,2-1,1-2,3,1,1,3
1733782,2026-09-24,NATIONAL,2026-03-27,France - National 2025/2026,Rouen,Caen,1,1,1-1,1-0,2,1,X,0
1733782,2026-09-24,NATIONAL,2025-10-21,France - National 2025/2026,Caen,Rouen,1,1,1-1,1-1,2,1,X,4
1733782,2026-09-24,NATIONAL,2004-05-12,France - Division 2 2003/2004,Rouen,Caen,1,2,1-2,1-0,3,1,2,3
1733782,2026-09-24,NATIONAL,2003-12-07,France - Division 2 2003/2004,Caen,Rouen,1,1,1-1,0-0,2,1,X,2
1733756,2026-09-24,UEFA NATIONS LEAGUE D GRP. 1,2024-11-19,Europe (uefa) - League D 2024/2025,Malta,Andorra,0,0,0-0,0-0,0,0,X,7
1733756,2026-09-24,UEFA NATIONS LEAGUE D GRP. 1,2024-09-10,Europe (uefa) - League D 2024/2025,Andorra,Malta,0,1,0-1,1-0,1,0,2,5
1733756,2026-09-24,UEFA NATIONS LEAGUE D GRP. 1,2020-11-14,Europe (UEFA) - UEFA Nations League 2020/2021,Malta,Andorra,3,1,3-1,1-0,4,1,1,7
1733756,2026-09-24,UEFA NATIONS LEAGUE D GRP. 1,2020-10-10,Europe (UEFA) - UEFA Nations League 2020/2021,Andorra,Malta,0,0,0-0,0-0,0,0,X,4
1733757,2026-09-24,UEFA NATIONS LEAGUE D GRP. 2,2026-06-09,International - World Cup Women Qualification Uefa Grp. C1 2026/2026,Lithuania,Liechtenstein,2,0,2-0,0-1,2,0,1,2
1733757,2026-09-24,UEFA NATIONS LEAGUE D GRP. 2,2013-09-10,World (FIFA) - World Cup Brazil 2014 2013/2014,Lithuania,Liechtenstein,2,0,2-0,0-2,2,0,1,9
1733757,2026-09-24,UEFA NATIONS LEAGUE D GRP. 2,2012-10-12,World (FIFA) - World Cup Brazil 2014 2013/2014,Liechtenstein,Lithuania,0,2,0-2,0-0,2,0,2,10
1733757,2026-09-24,UEFA NATIONS LEAGUE D GRP. 2,2011-09-02,Europe (UEFA) - Euro 2012 Poland-Ukraine 2011/2012,Lithuania,Liechtenstein,0,0,0-0,0-0,0,0,X,6
1733757,2026-09-24,UEFA NATIONS LEAGUE D GRP. 2,2011-06-03,Europe (UEFA) - Euro 2012 Poland-Ukraine 2011/2012,Liechtenstein,Lithuania,2,0,2-0,0-2,2,0,1,7
1733771,2026-09-24,2. DIVISION,2026-05-08,Egypt - Premier League Relegation Round 2025/2026,Kahrbaa Alasmalia,Pharco FC,0,0,0-0,0-0,0,0,X,5
1733771,2026-09-24,2. DIVISION,2026-03-02,Egypt - 1. Division 2025/2026,Pharco FC,Kahrbaa Alasmalia,0,2,0-2,1-0,2,0,2,4
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-09-18,Mexico - Liga De Expansion Mx Apertura 2026/2027,CD Tepatitlan de Morelos,Mineros de Zacatecas,0,1,0-1,0-0,1,0,2,1
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-09-12,Mexico - Liga De Expansion Mx Apertura 2026/2027,Mineros de Zacatecas,Atletico Morelia,0,1,0-1,0-0,1,0,2,2
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-09-04,Mexico - Liga De Expansion Mx Apertura 2026/2027,Atletico La Paz,Mineros de Zacatecas,3,0,3-0,0-1,3,0,1,3
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-08-29,Mexico - Liga De Expansion Mx Apertura 2026/2027,Mineros de Zacatecas,Tampico Madero,2,0,2-0,0-0,2,0,1,2
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-08-23,Mexico - Liga De Expansion Mx Apertura 2026/2027,Tapatio,Mineros de Zacatecas,4,2,4-2,0-2,6,1,1,6
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-08-14,Mexico - Liga De Expansion Mx Apertura 2026/2027,Mineros de Zacatecas,Venados FC,5,1,5-1,1-2,6,1,1,6
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-08-06,Mexico - Liga De Expansion Mx Apertura 2026/2027,Dorados,Mineros de Zacatecas,2,2,2-2,1-0,4,1,X,4
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-07-31,Mexico - Liga De Expansion Mx Apertura 2026/2027,Mineros de Zacatecas,Tlaxcala FC,3,1,3-1,0-1,4,1,1,4
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-07-24,Mexico - Liga De Expansion Mx Apertura 2026/2027,Mineros de Zacatecas,Correcaminos UAT,3,3,3-3,1-1,6,1,X,6
1733958,2026-09-24,LIGA DE EXPANSION MX APERTURA,2026-05-03,Mexico - Liga De Expansion Mx Clausura Final Stage 2025/2026,CD Tepatitlan de Morelos,Mineros de Zacatecas,1,1,1-1,0-0,2,1,X,2
1734078,2026-09-24,2. DIVISION VASTRA GOTALAND,2026-06-05,Sweden - 2. Division Vastra Gotaland 2026/2026,Lindome GIF,Ik Kongahaella,2,2,2-2,1-0,4,1,X,0
1738080,2026-09-24,NPFL,2026-03-29,Nigeria - 1. Division 2025/2026,Rivers United,Kun Khalifat,4,2,4-2,0-0,6,1,1,0
1738080,2026-09-24,NPFL,2025-11-10,Nigeria - 1. Division 2025/2026,Kun Khalifat,Rivers United,0,1,0-1,0-0,1,0,2,1
