match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733101,2026-09-21,13:00,Russia,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,Amkar,Dinamo Moscow 2,1,63,18,19,51,27,22,95,85,68,64,36,2,0,0,1,0,Community organization of Perm city,1993,Russia,http://www.fc-amkar.org,630,Football Club Dynamo Moscow 2 - second team,1923 (first team),Russia,http://www.fcdynamo.ru,,https://www.statarea.com/compare/teams/Amkar (Russia)/Dinamo+Moscow+2 (Russia)
1736809,2026-09-21,22:30,Uruguay,LIGA AUF CLAUSURA,Central Espanol,Montevideo City Torque,2,26,28,46,18,47,35,82,50,26,52,48,0,0,0,0,1,Central Español Fútbol Club,1905,Uruguay,http://www.central.com.uy,,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,https://www.statarea.com/compare/teams/Central+Espanol (Uruguay)/Montevideo+City+Torque (Uruguay)
1729943,2026-09-21,15:00,Romania,SUPERLIGA,Otelul Galati,Corvinul Hunedoara,1X,52,30,18,31,46,23,77,46,27,48,52,1,1,0,0,1,FC Oţelul Galaţi,1964,Romania,http://www.fotbalclubotelul.ro,,Fotbal Club Corvinul Hunedoara,1921,Romania,http://www.corvinul1921.ro,,https://www.statarea.com/compare/teams/Otelul+Galati (Romania)/Corvinul+Hunedoara (Romania)
1729944,2026-09-21,18:00,Romania,SUPERLIGA,Petrolul Ploiesti,Csikszereda,1,56,25,19,42,41,17,86,54,33,52,48,1,2,0,1,0,Fotbal Club Petrolul Ploieşti,1924,Romania,http://www.fcpetrolul.ro,,Csikszereda Miercurea Ciuc,"April 28, 2012",Romania,n\a,,https://www.statarea.com/compare/teams/Petrolul+Ploiesti (Romania)/Csikszereda (Romania)
1733166,2026-09-21,17:00,Sweden,ETTAN NORRA,Vasalunds IF,Assyriska FF,1X,42,31,27,33,40,27,93,65,44,57,43,1,0,1,0,0,Vasalunds Idrottsförening,1934,Sweden,http://www.vasalundsif.se,,Assyriska Föreningen,1974,Sweden,http://www.assyriska.se,,https://www.statarea.com/compare/teams/Vasalunds+IF (Sweden)/Assyriska+FF (Sweden)
1733165,2026-09-21,17:00,Sweden,ETTAN NORRA,FC Arlanda,Hammarby Talang FF,2,30,25,45,22,40,38,80,56,38,51,49,0,0,0,1,0,Football Club Arlanda,2004,Sweden,http://www.arlandafotboll.se,,Hammarby Talang Fotbollförening,2003,Sweden,n\a,,https://www.statarea.com/compare/teams/FC+Arlanda (Sweden)/Hammarby+Talang+FF (Sweden)
1733120,2026-09-21,18:30,Italy,SERIE C GRP. A,Dolomiti Bellunesi,Lumezzane,1X,41,36,23,35,44,21,68,42,25,48,52,2,1,0,1,0,n\a,n\a,Italy,n\a,,Associazione Calcio Lumezzane SpA,1948,Italy,http://www.lumezzanecalcio.it,,https://www.statarea.com/compare/teams/Dolomiti+Bellunesi (Italy)/Lumezzane (Italy)
1733121,2026-09-21,18:30,Italy,SERIE C GRP. A,AC Trento,Pro Vercelli,1,53,27,20,38,44,18,71,50,22,56,44,2,2,0,1,0,Associazione Calcio Trento Società Cooperativa Sportiva Dilettantistica,1921,Italy,http://www.trentocalcio1921.com,,Football Club Pro Vercelli 1892,1892,Italy,http://www.fcprovercelli.it,,https://www.statarea.com/compare/teams/AC+Trento (Italy)/Pro+Vercelli (Italy)
1733122,2026-09-21,18:30,Italy,SERIE C GRP. A,Treviso,Desenzano,1,44,27,29,35,45,20,67,42,17,40,60,2,3,0,1,0,Associazione Sportiva Dilettantistica Treviso 2009,1909,Italy,http://www.fbctreviso.it,,n\a,n\a,Italy,n\a,,https://www.statarea.com/compare/teams/Treviso (Italy)/Desenzano (Italy)
1733052,2026-09-21,14:00,Greece,SUPER LEAGUE 2,Paok B,Nestos Chrisoupolis,1X,52,33,15,38,40,22,76,47,25,44,56,1,0,0,1,0,n\a,n\a,Greece,n\a,,Nestos Chrisoupolis,1930,Greece,n\a,,https://www.statarea.com/compare/teams/Paok+B (Greece)/Nestos+Chrisoupolis (Greece)
1731973,2026-09-21,13:30,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Mashuk-KMV,Volgar Astrakhan,1X,42,42,16,32,54,14,74,43,25,55,45,0,1,0,0,0,"Football Club, Mashuk-KMV Pyatigorsk",1920s,Russia,http://www.mashuk-kmv.ru,,Football Club Volgar Astrakhan,1925,Russia,http://www.volgar-fc.ru,,https://www.statarea.com/compare/teams/Mashuk-KMV (Russia)/Volgar+Astrakhan (Russia)
1731971,2026-09-21,13:30,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Dinamo Kirov,Sokol Saratov,1,59,27,14,43,44,13,68,47,34,48,52,1,1,0,0,1,Football Club Dynamo Kirov,1923,Russia,http://www.fcdinamokirov.ru,,Professional Football Club Sokol Saratov,1930,Russia,http://www.sokol-saratov.ru,,https://www.statarea.com/compare/teams/Dinamo+Kirov (Russia)/Sokol+Saratov (Russia)
1733167,2026-09-21,17:00,Sweden,ETTAN SODRA,Angelholms FF,Eskilsminne IF,X,39,32,29,30,43,27,84,69,52,67,33,0,0,0,0,0,Ängelholms Fotbollförening,1976,Sweden,http://www.angelholmsff.se,,Eskilsminne Idrottsförening,1928,Sweden,http://www.eskils.nu,,https://www.statarea.com/compare/teams/Angelholms+FF (Sweden)/Eskilsminne+IF (Sweden)
1730740,2026-09-21,12:00,Russia,SECOND LEAGUE DIVISION B GRP. 3,Kvant Obninsk,Avangard Kursk,2,21,22,57,18,35,47,88,73,54,68,32,0,0,0,0,1,Football Club Kvant Obninsk,1962,Russia,http://www.kvant.futbol,,"Football Club, Avangard Kursk",1946,Russia,http://www.fc-avangard.ru,,https://www.statarea.com/compare/teams/Kvant+Obninsk (Russia)/Avangard+Kursk (Russia)
1738121,2026-09-21,07:00,International,FRIENDLIES,Fiji,Vanuatu,1X,43,30,27,32,47,21,84,58,42,57,43,1,0,0,0,0,Fiji national football team,1938,Fiji,http://www.fijifootball.com.fj,,Vanuatu national football team,1934,Vanuatu,http://www.vanuafoot.vu,,https://www.statarea.com/compare/teams/Fiji (Fiji)/Vanuatu (Vanuatu)
