match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1722636,2026-09-07,13:45,France,LIGUE 2,Nantes,Nancy,X2,34,33,33,27,45,28,69,45,30,54,46,1,2,0,1,0,Football Club de Nantes,1943,France,http://www.fcnantes.com,360,"Association Sportive, Nancy-Lorraine",1967,France,http://www.asnl.net,511,https://www.statarea.com/compare/teams/Nantes (France)/Nancy (France)
1722617,2026-09-07,12:30,Romania,SUPERLIGA,CS Universitatea Craiova,Universitatea Cluj,1,60,26,14,45,43,12,77,54,34,47,53,5,0,0,1,0,Clubul Sportiv Universitatea Craiova,2013,Romania,http://www.csuc.ro,275,Fotbal Club Universitatea Cluj,"September, 1919",Romania,http://www.universitateacluj.ro,686,https://www.statarea.com/compare/teams/CS+Universitatea+Craiova (Romania)/Universitatea+Cluj (Romania)
1722616,2026-09-07,09:30,Romania,SUPERLIGA,FC Voluntari,FC Arges Pitesti,2,37,29,34,28,41,31,67,42,18,39,61,0,1,2,0,1,FC Voluntari,2010,Romania,http://www.fcvoluntari.ro,,Fotbal Club Argeş Piteşti,6 August 1953,Romania,http://www.scmpitesti.ro,,https://www.statarea.com/compare/teams/FC+Voluntari (Romania)/FC+Arges+Pitesti (Romania)
1719622,2026-09-07,14:15,Portugal,LIGA PORTUGAL,Estoril,Arouca,X2,35,31,34,23,48,29,74,51,34,60,40,1,2,1,1,0,Grupo Desportivo Estoril Praia,17 May 1939,Portugal,http://www.estorilpraia.pt,513,Futebol Clube de Arouca,1951,Portugal,http://www.fcarouca.eu,370,https://www.statarea.com/compare/teams/Estoril (Portugal)/Arouca (Portugal)
1723148,2026-09-07,16:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Cerro Porteno,Club Nacional,X,36,35,29,30,42,28,76,39,19,48,52,1,0,1,0,0,Club Cerro Porteño,"October 1, 1912",Paraguay,http://www.cerro.com.py,318,Club Nacional,1904,Paraguay,http://www.clubnacional.com.py,690,https://www.statarea.com/compare/teams/Cerro+Porteno (Paraguay)/Club+Nacional (Paraguay)
1723382,2026-09-07,14:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Guarani,Recoleta,1,47,27,26,36,35,29,88,62,40,62,38,2,0,0,0,0,Club Guaraní,1903,Paraguay,http://www.clubguarani.com.py,372,n\a,n\a,Paraguay,n\a,,https://www.statarea.com/compare/teams/Club+Guarani (Paraguay)/Recoleta (Paraguay)
1719475,2026-09-07,10:00,Greece,SUPER LEAGUE,Asteras Tripolis,Iraklis 1908 FC,1,45,28,27,35,45,20,72,43,23,49,51,3,0,0,1,0,F.C. Asteras Tripolis,1931,Greece,http://www.asterastripolis.gr,,Iraklis 1908,29 November 1908,Greece,http://www.fciraklis.gr,,https://www.statarea.com/compare/teams/Asteras+Tripolis (Greece)/Iraklis+1908+FC (Greece)
1722637,2026-09-07,13:30,Italy,SERIE B,SSD Palermo,Sampdoria,1X,53,32,15,41,41,18,79,39,24,46,54,3,0,0,1,0,Società Sportiva Dilettantistica Palermo,1900,Italy,http://www.palermocalcio.it,,"Unione Calcio Sampdoria, SpA","August 1, 1946",Italy,http://www.sampdoria.it,644,https://www.statarea.com/compare/teams/SSD+Palermo (Italy)/Sampdoria (Italy)
1722615,2026-09-07,13:30,Poland,EKSTRAKLASA,Pogon Szczecin,Wisla Plock,1,49,25,26,42,36,22,88,66,33,61,39,2,0,0,0,0,"Morski Klub Sportowy, Pogoń Szczecin",21 April 1948,Poland,http://www.pogonszczecin.pl,440,Wisła Płock Spółka Akcyjna,1947 as,Poland,http://www.wisla.plock.pl,,https://www.statarea.com/compare/teams/Pogon+Szczecin (Poland)/Wisla+Plock (Poland)
1722614,2026-09-07,11:00,Poland,EKSTRAKLASA,Wieczysta Krakow,Zaglebie Lubin,1,47,25,28,31,46,23,90,58,38,56,44,1,1,0,0,0,n\a,n\a,Poland,n\a,,Zagłębie Lubin SA,"September 10, 1945,",Poland,http://www.zaglebie-lubin.pl,,https://www.statarea.com/compare/teams/Wieczysta+Krakow (Poland)/Zaglebie+Lubin (Poland)
1721004,2026-09-07,12:00,Turkey,SUPER LIG,Rizespor,Alanyaspor,1X,54,33,13,30,45,25,82,59,31,60,40,1,1,1,2,1,Çaykur Rizespor Kulübü,1953,Turkey,http://www.caykurrizespor.org.tr,,Alanyaspor,1948,Turkey,http://www.alanyaspor.org.tr,590,https://www.statarea.com/compare/teams/Rizespor (Turkey)/Alanyaspor (Turkey)
1721000,2026-09-07,12:00,Turkey,SUPER LIG,Goztepe,Gaziantep FK,1,54,27,19,39,42,19,90,68,37,60,40,2,0,0,0,0,Göztepe Spor Kulübü,14 June 1925,Turkey,http://www.goztepe.org.tr,,Gazişehir Gaziantep Futbol Kulübü,1988,Turkey,http://www.gazisehirgaziantepfk.org,530,https://www.statarea.com/compare/teams/Goztepe (Turkey)/Gaziantep+FK (Turkey)
1719746,2026-09-07,12:30,Hungary,NB II,MOL Fehervar FC,Diosgyori VTK,1,47,29,24,35,40,25,84,56,34,58,42,1,0,0,0,0,MOL Fehérvár Football Club,1941,Hungary,http://www.molvidi.hu,651,Diósgyőr- Vasgyári Testgyakorlók Köre,6 February 1910,Hungary,http://www.dvtk.eu,,https://www.statarea.com/compare/teams/MOL+Fehervar+FC (Hungary)/Diosgyori+VTK (Hungary)
1722589,2026-09-07,12:30,Bulgaria,FIRST PROFESSIONAL LEAGUE,Dunav Ruse,Slavia Sofia,X2,34,34,32,28,44,28,73,40,17,40,60,0,0,0,0,0,FC Dunav Ruse,1949,Bulgaria,http://www.fcdunav.com,,Professional Football Club Slavia Sofia,10 April 1913,Bulgaria,http://www.pfcslavia.com,678,https://www.statarea.com/compare/teams/Dunav+Ruse (Bulgaria)/Slavia+Sofia (Bulgaria)
1718243,2026-09-07,17:00,Venezuela,PRIMERA DIVISION - CLAUSURA,Carabobo FC,Estudiantes FC,1,62,28,10,42,42,16,71,44,23,46,54,2,0,0,2,0,Carabobo Fútbol Club,"July 24, 1964",Venezuela,http://www.fccarabobo.com.ve,,Estudiantes de Mérida Fútbol Club,"April 4, 1971",Venezuela,http://www.estudiantesdemeridafc.org,,https://www.statarea.com/compare/teams/Carabobo+FC (Venezuela)/Estudiantes+FC (Venezuela)
1718249,2026-09-07,18:00,Venezuela,PRIMERA DIVISION - CLAUSURA,UCV,Puerto Cabello,2,34,29,37,20,49,31,76,51,33,57,43,0,1,0,1,0,Universidad Central de Venezuela Fútbol Club,1950,Venezuela,n\a,,Academia Puerto Cabello,2014,Venezuela,n\a,,https://www.statarea.com/compare/teams/UCV (Venezuela)/Puerto+Cabello (Venezuela)
1727945,2026-09-07,18:00,Colombia,PRIMERA A APERTURA FINALIZACION,Llaneros,Deportes Tolima,X2,39,31,30,28,44,28,83,55,31,52,48,0,0,0,0,0,Llaneros Fútbol Club S.A.,20 April 2012,Colombia,http://www.llanerosfc.net,,Corporacion Club Deportes Tolima,1954,Colombia,http://www.deportestolima.com,215,https://www.statarea.com/compare/teams/Llaneros (Colombia)/Deportes+Tolima (Colombia)
1722608,2026-09-07,10:45,Lithuania,A LYGA,Hegelmann Litauen,FK Panevezys,X2,34,34,32,29,44,27,79,52,30,54,46,0,1,1,0,0,FC Hegelmann Litauen Kaunas,2009,Lithuania,http://www.hegelmannfc.lt,,FK Panevezys,2015,Lithuania,n\a,,https://www.statarea.com/compare/teams/Hegelmann+Litauen (Lithuania)/FK+Panevezys (Lithuania)
1720173,2026-09-07,09:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Sportist Svoge,Lokomotiv G.O.,1,47,25,28,31,48,21,68,50,26,39,61,0,0,0,0,0,FC Sportist Svoge,1924,Bulgaria,http://www.sportist-svoge.com,,Football club Lokomotiv Gorna Oryahovica,1932,Bulgaria,http://www.loko-gorna.com,,https://www.statarea.com/compare/teams/Sportist+Svoge (Bulgaria)/Lokomotiv+G.O. (Bulgaria)
1720171,2026-09-07,11:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Pirin Blagoevgrad,Ludogorets II,X2,31,32,37,27,40,33,80,51,30,49,51,0,0,0,0,0,PFC Pirin Blagoevgrad,1922,Bulgaria,http://www.pirinfc.com,,Professional Football Club Ludogorets Razgrad - second team,1945 (first team),Bulgaria,http://www.ludogorets.com,,https://www.statarea.com/compare/teams/Pirin+Blagoevgrad (Bulgaria)/Ludogorets+II (Bulgaria)
1722720,2026-09-07,10:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Fratria,FC Chernomorets Burgas,1,53,26,21,41,38,21,77,53,30,44,56,0,0,0,0,0,n\a,n\a,Bulgaria,n\a,,n\a,n\a,Bulgaria,n\a,,https://www.statarea.com/compare/teams/Fratria (Bulgaria)/FC+Chernomorets+Burgas (Bulgaria)
1720172,2026-09-07,11:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Spartak Pleven,Hebar Pazardzhik,X2,34,30,36,28,44,28,75,49,26,52,48,0,0,0,0,0,PFC Spartak Pleven,1919,Bulgaria,http://www.spartak-pleven.bg,,PFC Hebar Pazardzhik,"May 31, 1918",Bulgaria,n\a,,https://www.statarea.com/compare/teams/Spartak+Pleven (Bulgaria)/Hebar+Pazardzhik (Bulgaria)
1722724,2026-09-07,13:30,Italy,SERIE C GRP. C,Catania,Cosenza,1X,54,32,14,34,53,13,86,60,30,50,50,2,1,0,0,0,Calcio Catania SpA,1908 (Educazione Fisica Pro Patria),Italy,http://www.calciocatania.it,331,Cosenza Calcio 1914,1914,Italy,http://www.nuovacosenzacalcio.it,,https://www.statarea.com/compare/teams/Catania (Italy)/Cosenza (Italy)
1722725,2026-09-07,14:00,Italy,SERIE C GRP. C,AZ Picerno,Inter U23,1X,44,37,19,37,37,26,77,45,21,57,43,1,1,1,0,0,AZ Picerno ASD,1973,Italy,n\a,,n\a,n\a,Italy,n\a,,https://www.statarea.com/compare/teams/AZ+Picerno (Italy)/Inter+U23 (Italy)
1722606,2026-09-07,11:00,Latvia,VIRSLIGA,Rigas Futbola Skola,FK Liepaja,1,64,20,16,47,35,18,94,74,49,58,42,4,0,0,1,0,Futbola klubs Daugava Rīga / Rīgas Futbola Skola,2005,Latvia,http://www.daugava90.lv,369,Futbola klubs Liepāja,2014,Latvia,http://www.fkliepaja.lv,,https://www.statarea.com/compare/teams/Rigas+Futbola+Skola (Latvia)/FK+Liepaja (Latvia)
1722607,2026-09-07,11:00,Latvia,VIRSLIGA,Riga FC,BFC Daugavpils,1,64,22,14,48,35,17,90,69,51,57,43,5,0,1,1,0,Rīga Football Club,2015,Latvia,http://www.rigafc.lv,,Bērnu Futbola Centrs Daugavpils,11 December 2009,Latvia,http://www.fcdaugavpils.lv,,https://www.statarea.com/compare/teams/Riga+FC (Latvia)/BFC+Daugavpils (Latvia)
1722716,2026-09-07,14:00,Italy,SERIE C GRP. A,Renate,Novara,1,47,25,28,29,42,29,83,57,28,47,53,2,1,0,2,0,Associazione Calcio Renate,1947,Italy,http://www.acrenate.it,,Novara Calcio S.p.A.,1908,Italy,http://www.novaracalcio.com,446,https://www.statarea.com/compare/teams/Renate (Italy)/Novara (Italy)
1722717,2026-09-07,14:00,Italy,SERIE C GRP. A,AC Trento,Lecco,1,48,27,25,28,47,25,68,47,26,47,53,2,1,0,0,0,Associazione Calcio Trento Società Cooperativa Sportiva Dilettantistica,1921,Italy,http://www.trentocalcio1921.com,,Calcio Lecco 1912 SRL,1912,Italy,http://www.aclecco.it,,https://www.statarea.com/compare/teams/AC+Trento (Italy)/Lecco (Italy)
1722715,2026-09-07,14:00,Italy,SERIE C GRP. A,Pro Vercelli,Folgore Caratese,X,35,39,26,25,61,14,71,38,21,48,52,2,1,0,0,0,Football Club Pro Vercelli 1892,1892,Italy,http://www.fcprovercelli.it,,Unione Sportiva Folgore Caratese Associazione Sportiva Dilettantistica,2011,Italy,http://www.folgorecaratese.it,,https://www.statarea.com/compare/teams/Pro+Vercelli (Italy)/Folgore+Caratese (Italy)
1722714,2026-09-07,14:00,Italy,SERIE C GRP. A,ASD Alcione,Treviso,1X,41,37,22,26,57,17,63,33,18,42,58,1,2,0,0,0,n\a,n\a,Italy,n\a,,Associazione Sportiva Dilettantistica Treviso 2009,1909,Italy,http://www.fbctreviso.it,,https://www.statarea.com/compare/teams/ASD+Alcione (Italy)/Treviso (Italy)
1722919,2026-09-07,18:00,Chile,PRIMERA DIVISION,Deportes Limache,Cobresal,1,54,26,20,39,45,16,90,64,42,57,43,0,0,0,0,0,Club Deportes Limache,2012,Chile,n\a,,Club de Deportes Cobresal,"May 5, 1979",Chile,http://www.cdcobresal.cl,,https://www.statarea.com/compare/teams/Deportes+Limache (Chile)/Cobresal (Chile)
1724353,2026-09-07,13:00,Brazil,COPA PAULISTA KNOCKOUT STAGE,Paulista,Gremio Prudente,1X,41,37,22,22,61,17,77,47,27,47,53,0,0,0,0,0,Paulista Futebol Clube,1909,Brazil,http://www.paulistafutebol.com.br,,Grêmio Prudente Futebol Ltda.,1989,Brazil,n\a,,https://www.statarea.com/compare/teams/Paulista (Brazil)/Gremio+Prudente (Brazil)
1722641,2026-09-07,12:00,Turkey,1. LIG,Manisa FK,Bursaspor,2,27,27,46,23,35,42,89,58,36,51,49,0,1,1,0,0,Manisa Futbol Kulübü,1994,Turkey,http://www.manisafk.com,,Bursaspor Kulübü Derneği,1 June 1963,Turkey,http://www.bursaspor.org.tr,,https://www.statarea.com/compare/teams/Manisa+FK (Turkey)/Bursaspor (Turkey)
1722639,2026-09-07,09:00,Turkey,1. LIG,Esenler Erokspor,Kayserispor,X2,35,33,32,24,47,29,88,47,28,50,50,2,1,1,1,0,Esenler Erok Spor Kulübü,16 November 1959,Turkey,http://www.eroksporfk.com,,Kayserispor,1966,Turkey,http://www.kayserispor.org.tr,,https://www.statarea.com/compare/teams/Esenler+Erokspor (Turkey)/Kayserispor (Turkey)
1722642,2026-09-07,12:00,Turkey,1. LIG,Mardinspor,BB Bodrumspor,1X,52,30,18,44,33,23,76,50,30,42,58,1,1,0,0,1,Mardinspor,1969,Turkey,n\a,,Bodrum Belediyesi Bodrumspor,1934,Turkey,n\a,,https://www.statarea.com/compare/teams/Mardinspor (Turkey)/BB+Bodrumspor (Turkey)
1722640,2026-09-07,09:00,Turkey,1. LIG,Istanbulspor AS,Igdir FK,2,28,28,44,25,38,37,73,54,32,56,44,1,1,1,0,0,İstanbulspor Anonim Şirketi,1926,Turkey,http://www.istanbulspor.com.tr,,Iğdır Futbol Kulübü,2016,Turkey,n\a,,https://www.statarea.com/compare/teams/Istanbulspor+AS (Turkey)/Igdir+FK (Turkey)
1722634,2026-09-07,13:30,Spain,LALIGA2,Sabadell,Cordoba,1,52,21,27,30,51,19,85,66,42,53,47,7,0,0,2,0,"Centre d Esports, Sabadell Futbol Club, S.A.D.",1903,Spain,http://www.cesabadell.cat,,"Córdoba Club de Fútbol, S.A.D.",1954,Spain,http://www.cordobacf.com,,https://www.statarea.com/compare/teams/Sabadell (Spain)/Cordoba (Spain)
1723121,2026-09-07,13:00,Uruguay,LIGA AUF CLAUSURA,Albion FC,Progreso,1,48,25,27,29,49,22,84,57,34,45,55,1,0,0,0,1,Albion Football Club,1 June 1891,Uruguay,http://www.albionfootclub.com,,Club Atlético Progreso,1917,Uruguay,http://www.caprogreso.com,,https://www.statarea.com/compare/teams/Albion+FC (Uruguay)/Progreso (Uruguay)
1719897,2026-09-07,12:00,Poland,I LIGA,Ruch Chorzow,Unia Skierniewice,1,47,27,26,39,40,21,90,60,37,55,45,2,0,0,0,1,Ruch Chorzów S.A.,1920 (April 20),Poland,http://www.ruchchorzow.com.pl,,Uczniowski Miejski Klub Sportowy Unia Skierniewice,1945,Poland,n\a,,https://www.statarea.com/compare/teams/Ruch+Chorzow (Poland)/Unia+Skierniewice (Poland)
1724395,2026-09-07,08:00,Greece,SUPER LEAGUE 2,Marko,Panserraikos,2,36,29,35,23,55,22,83,56,34,52,48,1,0,2,0,1,AO Marko,1927,Greece,n\a,,"Panserraikos F.C.,",1964,Greece,http://www.paepanserraikos.gr,,https://www.statarea.com/compare/teams/Marko (Greece)/Panserraikos (Greece)
1719662,2026-09-07,13:00,Serbia,SUPER LIGA,OFK Beograd,FK IMT Beograd,X2,31,33,36,25,47,28,72,48,27,48,52,1,2,0,0,0,Omladinski Fudbalski Klub Beograd,1 September 1911,Serbia,http://www.ofkbeograd.co.rs,,Fudbalski klub IMT,1953,Serbia,n\a,,https://www.statarea.com/compare/teams/OFK+Beograd (Serbia)/FK+IMT+Beograd (Serbia)
1721763,2026-09-07,15:30,Costa Rica,"LIGA DE ASCENSO APERTURA 26/27, GROUP B",AD Carmelita,Pitbulls,X2,37,33,30,25,46,29,88,49,30,56,44,0,0,0,0,0,Asociación Deportiva Carmelita,1936,Costa Rica,http://www.adcarmelita.com,,n\a,n\a,Costa Rica,n\a,,https://www.statarea.com/compare/teams/AD+Carmelita (Costa Rica)/Pitbulls (Costa Rica)
1722647,2026-09-07,11:00,Georgia,PIRVELI LIGA,Telavi,Samtredia,1,58,25,17,40,41,19,79,51,28,48,52,0,0,0,0,0,Football Club Telavi,19 July 2016,Georgia,http://www.fctelavi.ge,,Football Club Samtredia,1936,Georgia,http://www.fcsamtredia.com,,https://www.statarea.com/compare/teams/Telavi (Georgia)/Samtredia (Georgia)
1722929,2026-09-07,20:06,Mexico,LIGA MX FEMENIL APERTURA GROUP A,Leon (w),Puebla (w),1,73,18,9,61,25,14,95,80,65,51,49,3,0,0,1,0,Club León Femenil,2016,Mexico,http://www.clubleon.mx,,Club de Fútbol Puebla - women team,"May 7, 1944",Mexico,http://www.puebla-fc.com,,https://www.statarea.com/compare/teams/Leon+%28w%29 (Mexico)/Puebla+%28w%29 (Mexico)
1722743,2026-09-07,14:00,USA,MLS NEXT PRO,Portland Timbers 2,Vancouver Whitecaps 2,1,59,28,13,32,55,13,82,67,44,67,33,1,0,0,0,0,Portland Timbers FC - second team,2009,USA,http://www.portlandtimbers.com,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/Portland+Timbers+2 (USA)/Vancouver+Whitecaps+2 (USA)
1728465,2026-09-07,16:00,Brazil,BRASILEIRO SERIE C MAIN GROUP C,Paysandu,Brusque,1,59,25,16,38,42,20,79,58,33,60,40,0,0,0,0,0,Paysandu Sport Club,"February 2, 1914",Brazil,http://www.paysandu.com.br,,Brusque Futebol Clube,"October 12, 1987",Brazil,http://www.brusquefutebolclube.com.br,,https://www.statarea.com/compare/teams/Paysandu (Brazil)/Brusque (Brazil)
1722646,2026-09-07,14:00,England,LEAGUE ONE,Bromley,AFC Wimbledon,1,54,29,17,26,55,19,75,50,28,49,51,3,0,0,0,0,Bromley Football Club,1892,England,http://www.bromleyfc.net,,AFC Wimbledon,30 May 2002,England,http://www.afcwimbledon.co.uk,,https://www.statarea.com/compare/teams/Bromley (England)/AFC+Wimbledon (England)
1721585,2026-09-07,10:00,Slovakia,2. LIGA,MSK Zilina B,Slovan Bratislava B,1X,46,33,21,38,41,21,87,62,38,67,33,1,1,0,0,0,MŠK Žilina B - second team,1908 (first team),Slovakia,http://www.mskzilina.sk,,ŠK Slovan Bratislava futbal a.s. - second team,3 May 1919,Slovakia,http://www.skslovan.com,,https://www.statarea.com/compare/teams/MSK+Zilina+B (Slovakia)/Slovan+Bratislava+B (Slovakia)
1722590,2026-09-07,14:00,Canada,PREMIER LEAGUE,HFX Wanderers,Cavalry FC,2,23,29,48,18,41,41,75,57,35,60,40,0,0,0,0,0,HFX Wanderers Football Club,"May 5, 2018",Canada,http://www.hfxwanderersfc.canpl.ca,,Cavalry Football Club,"May 5, 2018",Canada,n\a,,https://www.statarea.com/compare/teams/HFX+Wanderers (Canada)/Cavalry+FC (Canada)
1722599,2026-09-07,09:00,Egypt,PREMIER LEAGUE,Al-Ittihad Alexandria,Asyut Petroleum,1X,56,32,12,29,60,11,73,42,18,45,55,0,0,0,0,0,Al-Ittihad Alexandria Club,"August 4, 1914",Egypt,http://www.itthadclub.com,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/Al-Ittihad+Alexandria (Egypt)/Asyut+Petroleum (Egypt)
