match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1718180,2026-09-02,18:30,Switzerland,SUPER LEAGUE,FC Thun,FC Lausanne-Sport,1,47,28,25,38,36,26,86,68,48,57,43,1,0,0,0,0,Fussballclub Thun 1898,1898,Switzerland,http://www.fcthun.ch,,Football Club Lausanne-Sports,1896 (1860),Switzerland,http://www.lausanne-sport.ch,,https://www.statarea.com/compare/teams/FC+Thun (Switzerland)/FC+Lausanne-Sport (Switzerland)
1718008,2026-09-02,15:30,Russia,GROUP C,Zenit,FK Makhachkala,1,67,23,10,41,31,28,87,63,34,53,47,3,0,0,3,0,Football Club Zenit,1925,Russia,http://www.fc-zenit.ru,64,Football Club Makhachkala,2019,Russia,n\a,,https://www.statarea.com/compare/teams/Zenit (Russia)/FK+Makhachkala (Russia)
1718007,2026-09-02,17:45,Russia,GROUP C,Baltika,Krylya Sovetov,1,50,29,21,30,55,15,85,62,28,50,50,1,0,0,1,0,"Football Club, Baltika Kaliningrad",1954,Russia,http://www.fc-baltika.ru,,"Professional Football Club, Krylia Sovetov Samara",1942,Russia,http://www.eng.kc-camapa.ru,566,https://www.statarea.com/compare/teams/Baltika (Russia)/Krylya+Sovetov (Russia)
1719432,2026-09-02,18:00,Uruguay,COPA URUGUAY GROUP C,Cerrito,Deportivo Maldonado,1,42,29,29,19,60,21,72,39,19,45,55,1,0,0,0,0,Club Sportivo Cerrito,"October 28, 1929",Uruguay,http://www.clubcerrito.com,,Club Deportivo Maldonado,"August 25, 1928",Uruguay,http://www.deportivomaldonado.com,,https://www.statarea.com/compare/teams/Cerrito (Uruguay)/Deportivo+Maldonado (Uruguay)
1718144,2026-09-02,14:00,Egypt,PREMIER LEAGUE,El Gouna FC,Al Mokawloon,X,32,46,22,28,45,27,56,30,13,40,60,0,3,1,1,0,El Gouna Football Club,2003,Egypt,http://www.elgounafc.com,,Arab Contractors Sporting Club,1972,Egypt,n\a,,https://www.statarea.com/compare/teams/El+Gouna+FC (Egypt)/Al+Mokawloon (Egypt)
1718145,2026-09-02,17:00,Egypt,PREMIER LEAGUE,Ceramica Cleopatra,FUTURE FC,1X,43,40,17,28,48,24,82,47,24,51,49,0,2,0,1,0,"Ceramica Cleopatra Football Club, نادي سيراميكا كليوباترا لكرة القدم",2007,Egypt,http://www.cleopatrafc.com,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/Ceramica+Cleopatra (Egypt)/FUTURE+FC (Egypt)
1719433,2026-09-02,18:00,Uruguay,COPA URUGUAY GROUP D,Central Espanol,Juventud,X,38,36,26,22,60,18,71,46,28,57,43,0,2,0,2,0,Central Español Fútbol Club,1905,Uruguay,http://www.central.com.uy,,Club Atlético Juventud de Las Piedras,"December 24, 1935",Uruguay,http://www.clubjuventud.org,,https://www.statarea.com/compare/teams/Central+Espanol (Uruguay)/Juventud (Uruguay)
1723412,2026-09-02,17:30,South Africa,PREMIERSHIP,Mamelodi Sundowns,Milford FC,1,64,24,12,46,34,20,89,56,35,41,59,0,0,0,0,0,Mamelodi Sundowns Football Club,1970,South Africa,http://www.sundownsfc.co.za,99,Milford Football Club,2012,South Africa,n\a,,https://www.statarea.com/compare/teams/Mamelodi+Sundowns (South Africa)/Milford+FC (South Africa)
1718339,2026-09-02,15:00,Poland,FA CUP,Gornik Leczna,Stal Mielec,2,37,23,40,21,55,24,82,58,34,54,46,0,1,0,1,1,Górniczy Klub Sportowy Górnik Łęczna,1979,Poland,http://www.gksgornik.leczna.pl,,FKS Stal Mielec,"April 10, 1939",Poland,http://www.stalmielec.com,,https://www.statarea.com/compare/teams/Gornik+Leczna (Poland)/Stal+Mielec (Poland)
1718340,2026-09-02,15:30,Poland,FA CUP,Znicz Pruszkow,Cracovia Krakow,X2,35,30,35,17,57,26,85,64,38,55,45,1,0,1,1,0,"Miejski Klub Sportowy, Znicz Pruszków",1923,Poland,http://www.zniczpruszkow.com.pl,,"Miejski Klub Sportowy Cracovia, S.S.A.",1906,Poland,http://www.cracovia.pl,,https://www.statarea.com/compare/teams/Znicz+Pruszkow (Poland)/Cracovia+Krakow (Poland)
1718337,2026-09-02,14:00,Poland,FA CUP,Gornik Zabrze II,Olimpia Grudziadz,2,17,24,59,15,48,37,79,63,47,52,48,0,0,2,0,0,n\a,n\a,Poland,n\a,,Grudziądzki Klub Sportowy Olimpia Grudziądz,1923,Poland,http://www.gksolimpia.com,,https://www.statarea.com/compare/teams/Gornik+Zabrze+II (Poland)/Olimpia+Grudziadz (Poland)
1718215,2026-09-02,18:45,England,LEAGUE ONE,Wigan,Milton Keynes Dons,1,44,29,27,33,40,27,85,59,34,51,49,3,0,0,1,1,Wigan Athletic Football Club,1932,England,http://www.wiganlatics.co.uk,278,Milton Keynes Dons Football Club,2004,England,http://www.mkdons.co.uk,,https://www.statarea.com/compare/teams/Wigan (England)/Milton+Keynes+Dons (England)
1718212,2026-09-02,18:45,England,LEAGUE ONE,Barnsley,Blackpool,1,42,29,29,30,48,22,91,62,34,59,41,1,0,2,0,1,Barnsley Football Club,1887,England,http://www.barnsleyfc.co.uk,,Blackpool Football Club,26 July 1887,England,http://www.blackpoolfc.co.uk,392,https://www.statarea.com/compare/teams/Barnsley (England)/Blackpool (England)
1718214,2026-09-02,18:45,England,LEAGUE ONE,Luton,Stockport,1X,47,30,23,36,40,24,89,73,50,72,28,1,0,1,0,0,Luton Town Football Club,1885,England,http://www.lutontown.co.uk,402,Stockport County Football Club,1883,England,http://www.stockportcounty.com,,https://www.statarea.com/compare/teams/Luton (England)/Stockport (England)
1718216,2026-09-02,19:00,England,LEAGUE ONE,Reading,Mansfield,12,41,28,31,27,45,28,88,68,37,61,39,1,1,1,0,0,Reading Football Club,1871,England,http://www.readingfc.co.uk,541,Mansfield Town Football Club,1897,England,http://www.mansfieldtown.net,,https://www.statarea.com/compare/teams/Reading (England)/Mansfield (England)
1718213,2026-09-02,18:45,England,LEAGUE ONE,Burton Albion,AFC Wimbledon,1,55,25,20,29,55,16,68,45,20,48,52,3,0,0,0,0,Burton Albion Football Club,1950,England,http://www.burtonalbionfc.co.uk,,AFC Wimbledon,30 May 2002,England,http://www.afcwimbledon.co.uk,,https://www.statarea.com/compare/teams/Burton+Albion (England)/AFC+Wimbledon (England)
1726116,2026-09-02,15:30,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. B,EPS,Honka,2,29,19,52,26,38,36,95,80,63,60,40,0,0,2,0,0,Espoon Palloseura,1970,Finland,n\a,,Football Club Honka Espoo,1957,Finland,http://www.esporthonka.fi,507,https://www.statarea.com/compare/teams/EPS (Finland)/Honka (Finland)
1718206,2026-09-02,17:00,Turkey,1. LIG,Sivasspor,Mardinspor,X2,34,32,34,26,42,32,80,54,33,48,52,0,2,0,2,0,Sivasspor,1967,Turkey,http://www.sivasspor.org.tr,676,Mardinspor,1969,Turkey,n\a,,https://www.statarea.com/compare/teams/Sivasspor (Turkey)/Mardinspor (Turkey)
1718205,2026-09-02,17:00,Turkey,1. LIG,Fatih Karagumruk AS,Kayserispor,1X,42,30,28,31,38,31,84,58,26,49,51,1,0,0,0,1,Fatih Karagümrük Spor Kulübü,1926,Turkey,http://www.karagumrukspor.com,,Kayserispor,1966,Turkey,http://www.kayserispor.org.tr,,https://www.statarea.com/compare/teams/Fatih+Karagumruk+AS (Turkey)/Kayserispor (Turkey)
1718204,2026-09-02,14:00,Turkey,1. LIG,Van Spor FK,Batman Petrolspor,X2,25,31,44,25,37,38,83,64,43,61,39,1,0,1,0,0,Van Spor FK,1982,Turkey,n\a,,Batman Petrol Spor Kulübü,1960,Turkey,http://www.batmanpetrolsk.org,,https://www.statarea.com/compare/teams/Van+Spor+FK (Turkey)/Batman+Petrolspor (Turkey)
1718754,2026-09-02,13:45,Romania,CUPA ROMANIEI GROUP A,FC Botosani,Corvinul Hunedoara,1X,47,36,17,24,60,16,83,52,35,55,45,1,1,0,1,0,Fotbal Club Botoşani,2001,Romania,http://www.fcbotosani.ro,,Fotbal Club Corvinul Hunedoara,1921,Romania,http://www.corvinul1921.ro,,https://www.statarea.com/compare/teams/FC+Botosani (Romania)/Corvinul+Hunedoara (Romania)
1718755,2026-09-02,13:00,Romania,CUPA ROMANIEI GROUP A,Minerul Lupeni,UTA Arad,2,36,28,36,17,56,27,85,55,35,43,57,0,0,2,1,0,Clubul Sportiv Minerul Lupeni,1920,Romania,n\a,,Fotbal Club UTA Arad,18 April 1945,Romania,http://www.uta-arad.ro,,https://www.statarea.com/compare/teams/Minerul+Lupeni (Romania)/UTA+Arad (Romania)
1718545,2026-09-02,23:30,USA,USL LEAGUE ONE,Charlotte Independence,Portland Hearts Of Pine,1,67,22,11,47,32,21,93,77,59,73,27,0,0,0,0,0,Charlotte Independence FC,2014,USA,http://www.charlotteindependence.com,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/Charlotte+Independence (USA)/Portland+Hearts+Of+Pine (USA)
1718543,2026-09-02,23:30,USA,USL LEAGUE ONE,New York Cosmos,Sarasota Paradise,1,45,29,26,25,59,16,77,58,34,58,42,0,0,0,0,0,New York Cosmos,1985,USA,http://www.nycosmos.com,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/New+York+Cosmos (USA)/Sarasota+Paradise (USA)
1718542,2026-09-02,23:00,USA,USL CHAMPIONSHIP EASTERN CONFERENCE,Charleston Battery,Hartford Athletic,1,58,27,15,41,37,22,80,51,40,50,50,2,0,0,0,0,Charleston Battery,1993,USA,http://www.charlestonbattery.com,,Hartford Athletic,"July 11, 2018",USA,http://www.hartfordathletic.com,,https://www.statarea.com/compare/teams/Charleston+Battery (USA)/Hartford+Athletic (USA)
1719589,2026-09-02,19:00,Malta,PREMIER LEAGUE - OPENING,Floriana FC,Gzira United,1,63,25,12,34,54,12,75,52,25,50,50,2,0,0,0,1,Floriana Football Club,1894,Malta,http://www.florianafc.com,,Gżira United Football Club,1947,Malta,n\a,,https://www.statarea.com/compare/teams/Floriana+FC (Malta)/Gzira+United (Malta)
1726108,2026-09-02,18:00,Malta,PREMIER LEAGUE - OPENING,Hibernians FC,Valletta FC,X,35,36,29,33,37,30,73,42,26,54,46,0,1,0,0,1,Paola Hibernians Football Club,1922,Malta,http://www.hiberniansfc.org,,Valletta Football Club,1943,Malta,http://www.vallettafc.net,,https://www.statarea.com/compare/teams/Hibernians+FC (Malta)/Valletta+FC (Malta)
1718218,2026-09-02,16:15,Saudi Arabia,DIVISION 1,Al-Wehda Club,Dhamk,1X,52,30,18,33,48,19,76,53,33,58,42,0,0,0,0,0,Al-Wehda Club,1945,Saudi Arabia,http://www.wehda.net,,Dhamk Football Club,1970,Saudi Arabia,http://www.damakclub.net,,https://www.statarea.com/compare/teams/Al-Wehda+Club (Saudi Arabia)/Dhamk (Saudi Arabia)
1726120,2026-09-02,15:30,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. C,VPS Akatemia,GBK,1,45,28,27,42,34,24,95,85,70,80,20,1,0,0,2,0,Vaasan Palloseura Akatemia,1924 (VPS),Finland,http://www.vepsu.fi,,Gamlakarleby Bollklubb,1924,Finland,http://www.gbk.fi,,https://www.statarea.com/compare/teams/VPS+Akatemia (Finland)/GBK (Finland)
