match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1718461,2026-09-03,09:15,Qatar,QATAR STARS LEAGUE,Al-Sailiya,Al-Arabi SC,2,35,19,46,19,51,30,80,63,48,59,41,0,0,1,1,0,Al-Sailiya Sports Club,10 October 1995,Qatar,http://www.alsailiyasportclub.com,,Al-Arabi Sports Club,1952,Qatar,http://www.alarabi.qa,,https://www.statarea.com/compare/teams/Al-Sailiya (Qatar)/Al-Arabi+SC (Qatar)
1718480,2026-09-03,06:30,Egypt,2. DIVISION,Haras El Hodood,El Entag El Harby,X,40,35,25,29,61,10,67,46,29,40,60,0,0,0,0,0,Haras El-Hodood Sporting Club,1950,Egypt,n\a,,"El Entag El Harby, نادي الانتاج الحربي الرياضي",1987,Egypt,n\a,,https://www.statarea.com/compare/teams/Haras+El+Hodood (Egypt)/El+Entag+El+Harby (Egypt)
1718763,2026-09-03,07:30,Romania,CUPA ROMANIEI GROUP D,FC Bacau,CS Universitatea Craiova,X2,33,33,34,30,31,39,90,61,41,53,47,1,1,0,0,0,n\a,n\a,Romania,n\a,,Clubul Sportiv Universitatea Craiova,2013,Romania,http://www.csuc.ro,275,https://www.statarea.com/compare/teams/FC+Bacau (Romania)/CS+Universitatea+Craiova (Romania)
1718490,2026-09-03,14:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Recoleta,Cerro Porteno,2,37,27,36,21,54,25,87,62,30,57,43,1,0,0,0,0,n\a,n\a,Paraguay,n\a,,Club Cerro Porteño,"October 1, 1912",Paraguay,http://www.cerro.com.py,318,https://www.statarea.com/compare/teams/Recoleta (Paraguay)/Cerro+Porteno (Paraguay)
1697371,2026-09-03,09:00,Lithuania,A LYGA,Banga Gargzdai,FK Panevezys,1,51,28,21,37,37,26,84,58,31,53,47,1,0,0,0,0,Futbolo klubas „Banga“ Gargzdai,1966 / 2006,Lithuania,http://www.fkbanga.lt,,FK Panevezys,2015,Lithuania,n\a,,https://www.statarea.com/compare/teams/Banga+Gargzdai (Lithuania)/FK+Panevezys (Lithuania)
1719927,2026-09-03,11:45,France,NATIONAL,Rouen,Valenciennes,1X,50,30,20,38,45,17,87,60,34,61,39,1,1,0,0,1,Football Club de Rouen 1899,1899,France,http://www.fcrouen.fr,,Valenciennes Football Club,1913,France,http://www.va-fc.com,,https://www.statarea.com/compare/teams/Rouen (France)/Valenciennes (France)
1718500,2026-09-03,10:00,Turkey,1. LIG,Bursaspor,Istanbulspor AS,1,62,24,14,48,35,17,89,65,41,51,49,3,1,0,1,0,Bursaspor Kulübü Derneği,1 June 1963,Turkey,http://www.bursaspor.org.tr,,İstanbulspor Anonim Şirketi,1926,Turkey,http://www.istanbulspor.com.tr,,https://www.statarea.com/compare/teams/Bursaspor (Turkey)/Istanbulspor+AS (Turkey)
1718499,2026-09-03,10:00,Turkey,1. LIG,BB Bodrumspor,Esenler Erokspor,X2,32,32,36,30,45,25,71,45,27,48,52,0,1,0,0,1,Bodrum Belediyesi Bodrumspor,1934,Turkey,n\a,,Esenler Erok Spor Kulübü,16 November 1959,Turkey,http://www.eroksporfk.com,,https://www.statarea.com/compare/teams/BB+Bodrumspor (Turkey)/Esenler+Erokspor (Turkey)
1718498,2026-09-03,07:00,Turkey,1. LIG,Igdir FK,Manisa FK,12,41,28,31,32,42,26,83,58,35,60,40,0,1,0,0,1,Iğdır Futbol Kulübü,2016,Turkey,n\a,,Manisa Futbol Kulübü,1994,Turkey,http://www.manisafk.com,,https://www.statarea.com/compare/teams/Igdir+FK (Turkey)/Manisa+FK (Turkey)
1726133,2026-09-03,09:00,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. A,HIFK,Hps,1,54,23,23,45,34,21,95,83,62,72,28,0,0,0,1,0,Idrottsföreningen Kamraterna i Helsingfors,1897,Finland,http://www.hifk.org,,n\a,n\a,Finland,n\a,,https://www.statarea.com/compare/teams/HIFK (Finland)/Hps (Finland)
1718462,2026-09-03,08:55,Saudi Arabia,SAUDI PRO LEAGUE,Al-Feiha,Al Kholood,X2,37,32,31,33,34,33,84,60,29,57,43,0,1,0,1,0,Al-Feiha Football Club,1954,Saudi Arabia,http://www.alfiha.com,,n\a,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Feiha (Saudi Arabia)/Al+Kholood (Saudi Arabia)
1718463,2026-09-03,09:30,Saudi Arabia,SAUDI PRO LEAGUE,Neom Sc,Al Khaleej,1X,47,32,21,38,38,24,77,45,24,56,44,1,0,0,1,0,n\a,n\a,Saudi Arabia,n\a,,n\a,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Neom+Sc (Saudi Arabia)/Al+Khaleej (Saudi Arabia)
1718563,2026-09-03,09:00,Denmark,DBU POKALEN,Thisted FC,SonderjyskE,2,28,15,57,15,52,33,87,62,40,44,56,0,0,0,0,0,Thisted Fodbold Club,1989,Denmark,http://www.thistedfc.dk,,Sønderjysk Elitesport,1906,Denmark,http://www.soenderjyske.dk,,https://www.statarea.com/compare/teams/Thisted+FC (Denmark)/SonderjyskE (Denmark)
