match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1728245,2026-09-15,11:45,Wales,PREMIER LEAGUE,The New Saints,Flint Town United,1,73,17,10,54,32,14,95,74,47,43,57,4,0,0,5,0,The New Saints of Oswestry Town,1959,Wales,http://www.tnsfc.co.uk,66,Flint Town United Football Club,1886,Wales,n\a,,https://www.statarea.com/compare/teams/The+New+Saints (Wales)/Flint+Town+United (Wales)
1728241,2026-09-15,11:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Airbus UK Broughton,1,52,25,23,39,37,24,89,64,34,56,44,1,0,0,1,1,FC Nomads of Connah's Quay,2009,Wales,n\a,,Airbus UK Broughton Football Club,1946,Wales,http://www.airbusfc.com,,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Airbus+UK+Broughton (Wales)
1728244,2026-09-15,11:45,Wales,PREMIER LEAGUE,Penybont FC,Briton Ferry,1,56,25,19,43,37,20,79,54,25,43,57,2,0,0,1,1,Pen-y-Bont Football Club,2013,Wales,http://www.penybontfc.co.uk,,Briton Ferry Athletic Football Club,1926,Wales,n\a,,https://www.statarea.com/compare/teams/Penybont+FC (Wales)/Briton+Ferry (Wales)
1728242,2026-09-15,11:45,Wales,PREMIER LEAGUE,Holywell Town,Colwyn Bay,2,25,25,50,24,34,42,84,62,43,55,45,0,1,1,0,1,Holywell Town Football Club,1893,Wales,http://www.holywelltownfc.co.uk,,Colwyn Bay Football Club,1881,Wales,http://www.colwynbayfc.co.uk,,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Colwyn+Bay (Wales)
1703655,2026-09-15,09:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Zaglebie Lubin,1,49,25,26,30,48,22,76,51,30,50,50,1,0,0,0,0,Klub Sportowy Raków Częstochowa,1921,Poland,http://www.rakow.com.pl,291,Zagłębie Lubin SA,"September 10, 1945,",Poland,http://www.zaglebie-lubin.pl,,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Zaglebie+Lubin (Poland)
1728233,2026-09-15,11:30,Poland,EKSTRAKLASA,Korona Kielce,Gornik Zabrze,X2,32,36,32,28,44,28,74,48,33,61,39,0,0,1,1,1,Korona Kielce,10 July 1973,Poland,http://www.korona-kielce.pl,,Klub Sportowy Górnik Zabrze,14 December 1948,Poland,http://www.gornikzabrze.pl,,https://www.statarea.com/compare/teams/Korona+Kielce (Poland)/Gornik+Zabrze (Poland)
1734198,2026-09-15,06:30,Uzbekistan,CUP,FC Bunyodkor,Lokomotiv Tashkent,2,27,27,46,20,47,33,75,51,28,54,46,1,0,1,2,0,Football Club Bunyodkor,6 July 2005,Uzbekistan,http://www.fcbunyodkor.com,,FK Lokomotiv Tashkent,2002,Uzbekistan,http://www.lokomotiv.uz,,https://www.statarea.com/compare/teams/FC+Bunyodkor (Uzbekistan)/Lokomotiv+Tashkent (Uzbekistan)
1728224,2026-09-15,10:00,Israel,LIGAT HAAL,Beitar Jerusalem,Maccabi Petah Tikva,1X,48,36,16,35,54,11,81,55,32,61,39,0,0,0,0,0,Beitar Jerusalem Football Club,1936,Israel,http://www.bjerusalem.co.il,592,Maccabi Petah Tikva Football Club,1912,Israel,http://www.m-pt.co.il,,https://www.statarea.com/compare/teams/Beitar+Jerusalem (Israel)/Maccabi+Petah+Tikva (Israel)
1728223,2026-09-15,09:30,Israel,LIGAT HAAL,Ironi Tiberias,Hapoel Jerusalem,12,45,25,30,21,61,18,72,47,24,45,55,0,0,1,0,0,"Ironi Tiberias Football Club, עירוני טבריה‎",2006,Israel,n\a,,"Hapoel Jerusalem Football Club, מועדון כדורגל הפועל ירושלים",1926,Israel,n\a,,https://www.statarea.com/compare/teams/Ironi+Tiberias (Israel)/Hapoel+Jerusalem (Israel)
1710536,2026-09-15,11:45,Scotland,PREMIERSHIP,Motherwell,Aberdeen,1,45,29,26,37,40,23,80,52,33,53,47,2,1,0,0,0,Motherwell Football & Athletic Club Ltd.,17 May 1886,Scotland,http://www.motherwellfc.co.uk,,Aberdeen Football Club,1903,Scotland,http://www.afc.co.uk,,https://www.statarea.com/compare/teams/Motherwell (Scotland)/Aberdeen (Scotland)
1710535,2026-09-15,11:45,Scotland,PREMIERSHIP,Hibernian,Kilmarnock,1,51,25,24,40,38,22,80,61,34,55,45,2,0,0,2,1,Hibernian Football Club,6 August 1875,Scotland,http://www.hibernianfc.co.uk,569,The Kilmarnock Football Club Ltd,5 January 1869,Scotland,http://www.kilmarnockfc.co.uk,,https://www.statarea.com/compare/teams/Hibernian (Scotland)/Kilmarnock (Scotland)
1710534,2026-09-15,11:45,Scotland,PREMIERSHIP,Falkirk,Hearts,2,30,27,43,27,37,36,82,60,33,56,44,1,1,2,5,1,Falkirk Football & Athletic Club,1876,Scotland,http://www.falkirkfc.co.uk,,Heart of Midlothian Football Club,1874,Scotland,http://www.heartsfc.co.uk,549,https://www.statarea.com/compare/teams/Falkirk (Scotland)/Hearts (Scotland)
1728212,2026-09-15,12:00,Italy,COPPA ITALIA,Fiorentina,Pisa,1,65,24,11,44,39,17,75,60,34,47,53,2,0,0,0,1,ACF Fiorentina SpA,26 August 1926 (AC Fiorentina),Italy,http://www.acffiorentina.it,30,Associazione Calcio Pisa 1909,1909,Italy,http://www.pisacalcio.it,,https://www.statarea.com/compare/teams/Fiorentina (Italy)/Pisa (Italy)
1718113,2026-09-15,09:00,Italy,COPPA ITALIA,Genoa,Sudtirol,1,49,29,22,32,54,14,87,64,37,57,43,1,1,0,2,0,Genoa Cricket and Football Club SpA,1897,Italy,http://www.genoacfc.it,113,Fußball Club Südtirol-Alto Adige,1974,Italy,http://www.fc-suedtirol.com,,https://www.statarea.com/compare/teams/Genoa (Italy)/Sudtirol (Italy)
1711995,2026-09-15,10:00,Switzerland,SUPER LEAGUE,Grasshopper-Club,FC Sion,2,32,24,44,26,38,36,87,66,44,62,38,1,0,1,1,1,Grasshopper Club Zürich,1 September 1886,Switzerland,http://www.gcz.ch,,Football Club Sion,1909,Switzerland,http://www.fc-sion-live.ch,,https://www.statarea.com/compare/teams/Grasshopper-Club (Switzerland)/FC+Sion (Switzerland)
1728219,2026-09-15,07:00,Egypt,PREMIER LEAGUE,Wadi Degla,Al Mokawloon,1X,43,39,18,41,46,13,63,36,20,44,56,0,1,1,0,0,Wadi Degla Football Club,2002,Egypt,http://www.wdfc.com,,Arab Contractors Sporting Club,1972,Egypt,n\a,,https://www.statarea.com/compare/teams/Wadi+Degla (Egypt)/Al+Mokawloon (Egypt)
1728218,2026-09-15,07:00,Egypt,PREMIER LEAGUE,Asyut Petroleum,FUTURE FC,X2,25,35,40,17,47,36,71,31,14,43,57,0,0,0,0,0,n\a,n\a,Egypt,n\a,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/Asyut+Petroleum (Egypt)/FUTURE+FC (Egypt)
1728261,2026-09-15,10:00,Germany,3. LIGA,Jahn Regensburg,Fortuna Dusseldorf,2,34,27,39,27,41,32,90,70,46,53,47,0,0,1,0,0,"Sport- und Schwimmverein, Jahn 2000 Regensburg e. V.",1907,Germany,http://www.ssv-jahn.de,,"Düsseldorfer Turn- und Sportverein, Fortuna 1895 e.V.",5 May 1895,Germany,http://www.fortuna95.de,226,https://www.statarea.com/compare/teams/Jahn+Regensburg (Germany)/Fortuna+Dusseldorf (Germany)
1728262,2026-09-15,10:00,Germany,3. LIGA,MSV Duisburg,TSV Havelse,1,73,18,9,49,38,13,89,75,47,67,33,3,2,0,0,0,Meidericher Spielverein 02 e. V. Duisburg,1902,Germany,http://www.msv-duisburg.de,,Turn- und Sportverein Havelse 1912 e.V.,1912,Germany,http://www.tsv-havelse.de,,https://www.statarea.com/compare/teams/MSV+Duisburg (Germany)/TSV+Havelse (Germany)
1728263,2026-09-15,10:00,Germany,3. LIGA,SV Meppen,Viktoria Koln,2,30,28,42,30,33,37,85,60,42,62,38,1,1,0,1,0,Sportverein Meppen 1912 e.V,29 November 1912,Germany,http://www.svmeppen.de,,FC Viktoria Köln 1904 e.V.,1904,Germany,http://www.viktoria1904.de,,https://www.statarea.com/compare/teams/SV+Meppen (Germany)/Viktoria+Koln (Germany)
1728264,2026-09-15,10:00,Germany,3. LIGA,SG Sonnenhof Grossaspach,SC Verl,1,47,28,25,34,33,33,79,58,43,50,50,1,0,1,0,0,Sportgemeinschaft Sonnenhof Großaspach e.V.,"August 25, 1994",Germany,http://www.sg-sonnenhof-grossaspach.de,,Sportclub Verl von 1924 e.V.,"September 6, 1924",Germany,http://www.scverl.de,,https://www.statarea.com/compare/teams/SG+Sonnenhof+Grossaspach (Germany)/SC+Verl (Germany)
1728265,2026-09-15,10:00,Germany,3. LIGA,FC Wurzburger Kickers,Alemannia Aachen,2,26,27,47,21,33,46,90,74,46,66,34,1,0,0,1,0,Fußball-Club Würzburger Kickers e.V.,1907,Germany,http://www.wuerzburger-kickers.de,,"Aachener Turn- und Sportverein, Alemannia 1900 e.V.",16 December 1900,Germany,http://www.alemannia-aachen.de,,https://www.statarea.com/compare/teams/FC+Wurzburger+Kickers (Germany)/Alemannia+Aachen (Germany)
1728300,2026-09-15,09:30,Italy,SERIE C GRP. C,AZ Picerno,Catania,1X,42,33,25,32,47,21,84,50,30,47,53,0,0,0,0,0,AZ Picerno ASD,1973,Italy,n\a,,Calcio Catania SpA,1908 (Educazione Fisica Pro Patria),Italy,http://www.calciocatania.it,331,https://www.statarea.com/compare/teams/AZ+Picerno (Italy)/Catania (Italy)
1728305,2026-09-15,12:00,Italy,SERIE C GRP. C,Barletta,Salernitana,1X,45,32,23,32,42,26,88,62,38,55,45,0,0,0,0,0,Società Sportiva Barletta Calcio,1922,Italy,http://www.ssbarletta.com,,Salernitana Calcio 1919 SpA,1919,Italy,http://www.salernitana1919.it,,https://www.statarea.com/compare/teams/Barletta (Italy)/Salernitana (Italy)
1728302,2026-09-15,09:30,Italy,SERIE C GRP. C,Crotone,Inter U23,2,39,29,32,32,39,29,85,55,29,50,50,0,0,0,0,0,Football Club Crotone SRL,1923,Italy,http://www.fccrotone.it,607,n\a,n\a,Italy,n\a,,https://www.statarea.com/compare/teams/Crotone (Italy)/Inter+U23 (Italy)
1728304,2026-09-15,12:00,Italy,SERIE C GRP. C,Bari,Potenza,1,58,23,19,31,43,26,87,60,29,48,52,0,0,0,0,0,Associazione Sportiva Bari SpA,15 January 1908,Italy,http://www.fcbari1908.club,,Potenza Sport Club,1919,Italy,http://www.potenzasportclub.com,,https://www.statarea.com/compare/teams/Bari (Italy)/Potenza (Italy)
1728306,2026-09-15,12:00,Italy,SERIE C GRP. C,Casarano,Audace Cerignola,1X,42,30,28,30,41,29,88,59,36,63,37,0,0,0,0,0,Società Sportiva Dilettantistica Casarano Calcio s.r.l.,1927,Italy,http://www.casaranocalcio.it,,USD Audace Cerignola,01 June 1912,Italy,http://www.audacecerignola.it,,https://www.statarea.com/compare/teams/Casarano (Italy)/Audace+Cerignola (Italy)
1728309,2026-09-15,12:00,Italy,SERIE C GRP. C,Scafatese,Monopoli,12,41,29,30,26,47,27,67,39,22,39,61,0,0,0,0,0,Società Sportiva Scafatese Calcio 1922,1922,Italy,http://www.scafatesecalcio.it,,Società Sportiva Monopoli 1966,1958,Italy,http://www.monopolicalcio.it,,https://www.statarea.com/compare/teams/Scafatese (Italy)/Monopoli (Italy)
1728308,2026-09-15,12:00,Italy,SERIE C GRP. C,Foggia,Savoia,2,37,22,41,35,48,17,78,50,25,58,42,0,0,0,0,0,Unione Sportiva Foggia srl,1920,Italy,http://www.acdfoggiacalcio.it,,Associazione Calcio Savoia 1908,1908,Italy,http://www.acsavoia1908.it,,https://www.statarea.com/compare/teams/Foggia (Italy)/Savoia (Italy)
1728307,2026-09-15,12:00,Italy,SERIE C GRP. C,Cavese,ASD Sorrento,1,42,29,29,29,44,27,67,34,19,35,65,0,0,0,0,0,Società Sportiva Cavese 1919 SRL,1919,Italy,http://www.lacavese.it,,A.S.D. Sorrento 1945,1945,Italy,http://www.fcsorrento.com,,https://www.statarea.com/compare/teams/Cavese (Italy)/ASD+Sorrento (Italy)
1728301,2026-09-15,09:30,Italy,SERIE C GRP. C,Casertana,Team Altamura,1X,51,31,18,41,41,18,77,49,25,54,46,0,0,0,0,0,Football Club Casertana s.r.l.,1908,Italy,http://www.casertanafc.it,,ASD Team Altamura,n\a,Italy,http://www.teamaltamura.com,,https://www.statarea.com/compare/teams/Casertana (Italy)/Team+Altamura (Italy)
1728303,2026-09-15,09:30,Italy,SERIE C GRP. C,Giugliano,Cosenza,1X,47,35,18,35,41,24,77,47,31,56,44,0,0,0,0,0,"Società Sportiva Calcio, Giugliano SRL",1928,Italy,http://www.giuglianocalcio.com,,Cosenza Calcio 1914,1914,Italy,http://www.nuovacosenzacalcio.it,,https://www.statarea.com/compare/teams/Giugliano (Italy)/Cosenza (Italy)
1722949,2026-09-15,11:45,England,CHAMPIONSHIP,Middlesbrough,Millwall,1,55,25,20,42,37,21,89,63,34,56,44,5,1,1,3,0,Middlesbrough Football Club,1876,England,http://www.mfc.co.uk,497,Millwall Football Club,3 October 1885,England,http://www.millwallfc.co.uk,,https://www.statarea.com/compare/teams/Middlesbrough (England)/Millwall (England)
1722947,2026-09-15,11:45,England,CHAMPIONSHIP,Bristol City,Lincoln,1,47,24,29,36,38,26,74,51,28,50,50,3,1,1,1,3,Bristol City Football Club,1897,England,http://www.bcfc.co.uk,,Lincoln City Football Club,1884,England,http://www.redimps.com,,https://www.statarea.com/compare/teams/Bristol+City (England)/Lincoln (England)
1697525,2026-09-15,18:00,Mexico,LIGA DE EXPANSION MX APERTURA,Dorados,Cancun FC,X,32,39,29,24,42,34,90,68,44,68,32,0,0,0,0,0,Club Social y Deportivo Dorados de Sinaloa,9 August 2003,Mexico,http://www.doradosfc.com.mx,,Cancún Futbol Club,26 June 2020,Mexico,n\a,,https://www.statarea.com/compare/teams/Dorados (Mexico)/Cancun+FC (Mexico)
1728256,2026-09-15,10:00,Sweden,SUPERETTAN,Landskrona BoIS,GIF Sundsvall,1,61,25,14,44,41,15,81,55,36,51,49,1,0,0,1,0,"Landskrona Boll, och Idrottsällskap",1915,Sweden,http://www.landskronabois.com,,"Gymnastik- och, Idrottsföreningen Sundsvall",25 August 1903,Sweden,http://www.gifsundsvall.se,,https://www.statarea.com/compare/teams/Landskrona+BoIS (Sweden)/GIF+Sundsvall (Sweden)
1728254,2026-09-15,10:00,Sweden,SUPERETTAN,IFK Varnamo,Osters IF,12,42,27,31,35,40,25,90,63,39,58,42,0,1,0,1,0,Idrottsföreningen Kamraterna Värnamo,1912,Sweden,http://www.ifkvarnamo.se,,Östers Idrottsförening,1930,Sweden,http://www.ostersif.se,,https://www.statarea.com/compare/teams/IFK+Varnamo (Sweden)/Osters+IF (Sweden)
1728268,2026-09-15,11:45,Scotland,CHAMPIONSHIP,Stenhousemuir,Partick,2,30,27,43,19,50,31,85,52,33,45,55,0,2,0,0,0,Stenhousemuir Football Club,1884,Scotland,http://www.stenhousemuirfc.com,,Partick Thistle Football Club,1876,Scotland,http://www.ptfc.co.uk,,https://www.statarea.com/compare/teams/Stenhousemuir (Scotland)/Partick (Scotland)
1706334,2026-09-15,11:45,Scotland,LEAGUE ONE,Ross County,Queen Of The South,1,67,21,12,54,32,14,91,77,51,63,37,0,0,0,1,1,Ross County Football Club,1929,Scotland,http://www.rosscountyfootballclub.co.uk,,Queen of the South Football Club,March 1919,Scotland,http://www.qosfc.com,,https://www.statarea.com/compare/teams/Ross+County (Scotland)/Queen+Of+The+South (Scotland)
1728382,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Eastbourne Borough,Chatham Town,X2,37,31,32,28,46,26,81,65,44,55,45,0,0,0,0,0,Eastbourne Borough Football Club,1964 (as Langney),England,http://www.ebfc.co.uk,,Chatham Town Football Club,1882,England,http://www.chathamtownfc.com,,https://www.statarea.com/compare/teams/Eastbourne+Borough (England)/Chatham+Town (England)
1728381,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Cray Wanderers,St. Albans,X2,34,30,36,24,45,31,84,55,35,58,42,0,0,0,0,0,Cray Wanderers Football Club,1860,England,http://www.cray-wanderers.com,,St. Albans City Football Club,1908,England,http://www.sacfc.co.uk,,https://www.statarea.com/compare/teams/Cray+Wanderers (England)/St.+Albans (England)
1728379,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Brentwood Town,Stanway Rovers,1,60,22,18,35,51,14,89,66,51,56,44,0,0,0,0,0,Brentwood Town Football Club,1954,England,http://www.brentwoodtownfc.co.uk,,n\a,n\a,England,n\a,,https://www.statarea.com/compare/teams/Brentwood+Town (England)/Stanway+Rovers (England)
1728383,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Enfield Town,Dartford,X2,33,33,34,28,46,26,88,66,41,70,30,0,0,0,0,0,Enfield Town Football Club,2001,England,http://www.enfieldtownfootballclub.co.uk,,Dartford Football Club,1888,England,http://www.dartfordfc.co.uk,,https://www.statarea.com/compare/teams/Enfield+Town (England)/Dartford (England)
1728384,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Leatherhead,Afc Whyteleafe,1,60,18,22,39,40,21,94,76,54,74,26,0,0,0,0,0,Leatherhead Football Club,1907,England,n\a,,n\a,n\a,England,n\a,,https://www.statarea.com/compare/teams/Leatherhead (England)/Afc+Whyteleafe (England)
1728385,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Lewes,Carshalton Athletic,X2,32,33,35,26,43,31,88,64,36,69,31,0,0,0,0,0,Lewes Football Club,1885,England,http://www.lewesfc.com,,Carshalton Athletic Football Club,1905 (as Mill Lane Mission),England,http://www.carshaltonathletic.co.uk,,https://www.statarea.com/compare/teams/Lewes (England)/Carshalton+Athletic (England)
1728386,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Ramsgate,Maldon & Tiptree,1,48,23,29,36,45,19,83,68,50,57,43,0,0,0,0,0,Ramsgate Football Club,1945 (1886),England,http://www.ramsgate-fc.co.uk,,Maldon & Tiptree Football Club,1946,England,http://www.maldontiptreefc.co.uk,,https://www.statarea.com/compare/teams/Ramsgate (England)/Maldon+%26+Tiptree (England)
1728387,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Welling,Cheshunt FC,1,55,29,16,39,45,16,83,58,40,58,42,0,0,0,0,0,Welling United Football Club,1963,England,http://www.wellingunited.com,,Cheshunt Football Club,1946,England,http://www.cheshuntfc.com,,https://www.statarea.com/compare/teams/Welling (England)/Cheshunt+FC (England)
1728388,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Whitehawk,Three Bridges,X,33,39,28,24,57,19,90,61,45,67,33,0,0,0,0,0,Whitehawk Football Club,1945,England,http://www.whitehawkfc.co.uk,,Three Bridges Football Club,1901,England,http://www.threebridgesfc.co.uk,,https://www.statarea.com/compare/teams/Whitehawk (England)/Three+Bridges (England)
1728321,2026-09-15,11:45,England,NATIONAL LEAGUE SOUTH,Truro City,Salisbury FC,1X,49,32,19,39,40,21,79,51,31,60,40,0,0,0,0,0,Truro City Football Club,1889,England,http://www.trurocityfc.net,,Salisbury Football Club,1947/2015,England,http://www.salisburyfc.co.uk,,https://www.statarea.com/compare/teams/Truro+City (England)/Salisbury+FC (England)
1728320,2026-09-15,11:45,England,NATIONAL LEAGUE SOUTH,Billericay,Braintree,1,54,27,19,38,42,20,89,71,50,71,29,0,0,0,0,0,Billericay Town Football Club,1880,England,http://www.billericaytownfc.co.uk,,Braintree Town Football Club,1898 (as Manor Works),England,http://www.braintreetownfc.org.uk,,https://www.statarea.com/compare/teams/Billericay (England)/Braintree (England)
1697366,2026-09-15,09:00,Latvia,VIRSLIGA,SK Super Nova,Riga FC,2,17,23,60,18,27,55,81,58,39,50,50,0,1,7,3,0,Sporta Klibs Super Nova,August 2000,Latvia,http://www.supernova.lv,,Rīga Football Club,2015,Latvia,http://www.rigafc.lv,,https://www.statarea.com/compare/teams/SK+Super+Nova (Latvia)/Riga+FC (Latvia)
1728780,2026-09-15,16:00,USA,USL CHAMPIONSHIP EASTERN CONFERENCE,Indy Eleven,Brooklyn,1,55,25,20,39,39,22,91,66,42,64,36,0,0,0,0,0,Indy Eleven,2013,USA,http://www.indyeleven.com,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/Indy+Eleven (USA)/Brooklyn (USA)
1732956,2026-09-15,12:15,Iceland,BESTA DEILDIN CHAMPIONSHIP ROUND,Fram Reykjavik,Breidablik,1,53,26,21,42,33,25,89,77,59,75,25,2,0,0,0,0,Knattspyrnufélagið Fram,1 May 1908,Iceland,http://www.fram.is,,"Breiðablik, ungmennafélag","April 12, 1950",Iceland,http://www.breidablik.is,,https://www.statarea.com/compare/teams/Fram+Reykjavik (Iceland)/Breidablik (Iceland)
1728291,2026-09-15,11:45,England,NATIONAL LEAGUE,Southend,Tamworth,1,58,29,13,45,38,17,85,67,54,70,30,0,0,0,0,0,Southend United Football Club,1906,England,http://www.southendunited.co.uk,,Tamworth Football Club,1933,England,http://www.thelambs.co.uk,,https://www.statarea.com/compare/teams/Southend (England)/Tamworth (England)
1728286,2026-09-15,11:45,England,NATIONAL LEAGUE,Aldershot Town,Yeovil,1,43,28,29,38,35,27,83,58,32,61,39,0,0,0,0,0,Aldershot Town Football Club,1992,England,http://www.theshots.co.uk,,Yeovil Town Football Club,1895 (as Yeovil Casuals),England,http://www.ytfc.net,,https://www.statarea.com/compare/teams/Aldershot+Town (England)/Yeovil (England)
1728287,2026-09-15,11:45,England,NATIONAL LEAGUE,Boston Utd,Woking,12,43,25,32,28,53,19,63,45,27,45,55,0,0,0,0,0,Boston United Football Club,1933,England,http://www.bufc.co.uk,,Woking Football Club,1889,England,http://www.wokingfc.co.uk,,https://www.statarea.com/compare/teams/Boston+Utd (England)/Woking (England)
1728288,2026-09-15,11:45,England,NATIONAL LEAGUE,Carlisle,Forest Green,12,42,27,31,34,35,31,84,65,40,64,36,0,0,0,0,0,Carlisle United Football Club,1904,England,http://www.carlisleunited.co.uk,,Forest Green Rovers Football Club,1889,England,http://www.forestgreenroversfc.com,,https://www.statarea.com/compare/teams/Carlisle (England)/Forest+Green (England)
1728289,2026-09-15,11:45,England,NATIONAL LEAGUE,Harrogate Town,AFC Fylde,1,48,23,29,31,37,32,89,69,48,72,28,0,0,0,0,0,Harrogate Town Football Club,1914 (as Harrogate AFC),England,http://www.harrogatetownafc.com,,Association Football Club Fylde,1988 (as Kirkham & Wesham),England,http://www.afcfylde.co.uk,,https://www.statarea.com/compare/teams/Harrogate+Town (England)/AFC+Fylde (England)
1728290,2026-09-15,11:45,England,NATIONAL LEAGUE,Solihull Moors,Barrow,X2,28,35,37,27,46,27,84,62,41,59,41,0,0,0,0,0,Solihull Moors Football Club,2007,England,http://www.solihullmoorsfc.co.uk,,Barrow Association Football Club,1901,England,http://www.barrowafc.com,,https://www.statarea.com/compare/teams/Solihull+Moors (England)/Barrow (England)
1728292,2026-09-15,11:45,England,NATIONAL LEAGUE,Sutton Utd,Eastleigh,1,54,26,20,38,37,25,74,46,22,50,50,0,0,0,0,0,Sutton United Football Club,5 March 1898,England,http://www.suttonunited.net,,Eastleigh Football Club,1946,England,http://www.eastleighfc.com,,https://www.statarea.com/compare/teams/Sutton+Utd (England)/Eastleigh (England)
