match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1723910,2026-09-11,18:00,France,LIGUE 2,Montpellier,Pau,1,49,27,24,36,40,24,88,66,45,60,40,2,0,0,0,0,Montpellier Hérault Sport Club,1974,France,http://www.mhscfoot.com,578,Pau Football Club,1904/1958,France,http://www.paufc.fr,,https://www.statarea.com/compare/teams/Montpellier (France)/Pau (France)
1723912,2026-09-11,18:00,France,LIGUE 2,Rodez,Grenoble Foot 38,1,58,26,16,42,39,19,90,68,43,62,38,2,0,0,0,0,Rodez Aveyron Football,1929,France,http://www.rodezaveyronfootball.com,,Grenoble Foot 38,1892,France,http://www.gf38.fr,,https://www.statarea.com/compare/teams/Rodez (France)/Grenoble+Foot+38 (France)
1723909,2026-09-11,18:00,France,LIGUE 2,Dijon,Laval,1,53,29,18,39,34,27,90,60,37,60,40,2,0,0,0,0,Dijon Football Côte-d'Or,1998,France,http://www.dfco.fr,,Stade Lavallois Mayenne Football Club,17 July 1902,France,http://www.stade-lavallois.com,,https://www.statarea.com/compare/teams/Dijon (France)/Laval (France)
1723826,2026-09-11,17:00,Cyprus,CYPRUS LEAGUE,AEL Limassol,Nea Salamis,12,43,27,30,38,38,24,88,60,37,59,41,1,0,0,1,1,Athlitiki Enosis Lemesou,4 October 1930,Cyprus,http://www.ael-fc.com,,Nea Salamis Famagusta,7 March 1948,Cyprus,http://www.neasalamis.com.cy,,https://www.statarea.com/compare/teams/AEL+Limassol (Cyprus)/Nea+Salamis (Cyprus)
1723827,2026-09-11,17:00,Denmark,SUPERLIGAEN,FC Copenhagen,AC Horsens,1,69,19,12,49,34,17,91,76,52,57,43,6,0,1,5,0,Football Club København,1 July 1992,Denmark,http://www.fck.dk,165,Alliance Club Horsens,"January 1, 1994",Denmark,http://www.achorsens.dk,,https://www.statarea.com/compare/teams/FC+Copenhagen (Denmark)/AC+Horsens (Denmark)
1723914,2026-09-11,16:30,Germany,2. BUNDESLIGA,FC Nurnberg,Hannover 96,1X,46,32,22,41,38,21,86,68,47,64,36,2,0,0,2,1,1. Fußball-Club Nürnberg Verein für Leibesübungen e. V.,4 May 1900,Germany,http://www.fcn.de,,"Hannoverscher Sportverein, von 1896",12 April 1896,Germany,http://www.hannover96.de,553,https://www.statarea.com/compare/teams/FC+Nurnberg (Germany)/Hannover+96 (Germany)
1723913,2026-09-11,16:30,Germany,2. BUNDESLIGA,Darmstadt,Arminia Bielefeld,X2,31,31,38,26,41,33,90,73,51,61,39,1,0,2,1,0,Sportverein Darmstadt 1898 e.V.,22 May 1898,Germany,http://www.sv98.de,,Deutscher Sport-Club Arminia Bielefeld,3 May 1905,Germany,http://www.arminia-bielefeld.de,290,https://www.statarea.com/compare/teams/Darmstadt (Germany)/Arminia+Bielefeld (Germany)
1723850,2026-09-11,18:30,Poland,EKSTRAKLASA,Wisla Krakow,Jagiellonia,1X,46,31,23,32,43,25,86,60,36,57,43,2,0,1,1,0,Wisła Kraków Spółka Akcyjna,1906,Poland,http://www.wisla.krakow.pl,,Jagiellonia Białystok,30 May 1920,Poland,http://www.jagiellonia.pl,407,https://www.statarea.com/compare/teams/Wisla+Krakow (Poland)/Jagiellonia (Poland)
1723849,2026-09-11,16:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Motor Lublin,12,43,27,30,39,36,25,90,75,48,67,33,1,0,0,2,1,Klub Sportowy Raków Częstochowa,1921,Poland,http://www.rakow.com.pl,291,"Lubelski Klub Piłkarski, Motor Lublin",December 1950,Poland,http://www.motor-lublin.pl,,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Motor+Lublin (Poland)
1724616,2026-09-11,15:00,Romania,SUPERLIGA,Farul Constanta,UTA Arad,1X,42,33,25,36,43,21,69,43,27,51,49,2,0,0,1,1,"Fotbal Club, Farul Constanţa",1920,Romania,http://www.fcfarulconstanta.ro,674,Fotbal Club UTA Arad,18 April 1945,Romania,http://www.uta-arad.ro,,https://www.statarea.com/compare/teams/Farul+Constanta (Romania)/UTA+Arad (Romania)
1723866,2026-09-11,17:30,South Africa,PREMIERSHIP,Stellenbosch FC,Sekhukhune United,12,42,26,32,29,48,23,77,48,31,47,53,0,0,0,0,0,Stellenbosch Football Club,3 August 2016,South Africa,n\a,634,n\a,n\a,South Africa,n\a,,https://www.statarea.com/compare/teams/Stellenbosch+FC (South Africa)/Sekhukhune+United (South Africa)
1723561,2026-09-11,16:15,Qatar,QATAR STARS LEAGUE,Al-Rayyan SC,Al-Ahli Doha,1,61,24,15,44,31,25,91,75,49,70,30,2,0,0,2,1,Al Rayyan Sports Club,1967,Qatar,http://www.alrayyansc.com,,Al Ahli Sports Club,1950,Qatar,http://www.al-ahliclub.com,,https://www.statarea.com/compare/teams/Al-Rayyan+SC (Qatar)/Al-Ahli+Doha (Qatar)
1724688,2026-09-11,12:30,Ukraine,PREMIER LEAGUE,Kolos Kovalivka,Karpaty Lviv,X2,28,31,41,25,38,37,67,43,29,43,57,1,0,0,0,0,FC Kolos Kovalivka,2012,Ukraine,http://www.koloskovalivka.com,,FC Karpaty Lviv,18 January 1963,Ukraine,http://www.fckarpaty.lviv.ua,,https://www.statarea.com/compare/teams/Kolos+Kovalivka (Ukraine)/Karpaty+Lviv (Ukraine)
1723948,2026-09-11,16:00,Poland,I LIGA,Polonia Warszawa,Polonia Bytom,1,51,24,25,39,43,18,86,61,42,65,35,2,0,0,0,0,Klub Sportowy Polonia Warszawa,1911,Poland,http://www.ksppolonia.pl,,Klub Sportowy Polonia Bytom Spółka Akcyjna,4 January 1920,Poland,http://www.poloniabytom.com.pl,,https://www.statarea.com/compare/teams/Polonia+Warszawa (Poland)/Polonia+Bytom (Poland)
1723949,2026-09-11,18:45,Poland,I LIGA,Puszcza Niepolomice,LKS Lodz,X2,31,32,37,24,40,36,79,50,25,54,46,0,1,0,0,0,Miejski Klub Sportowy Puszcza Niepołomice,1923,Poland,http://www.puszcza-niepolomice.pl,,"Łódzki Klub Sportowy Piłkarska Spółka Sportowa, Łódzki K.S.",1908,Poland,http://www.lkslodz.com.pl,,https://www.statarea.com/compare/teams/Puszcza+Niepolomice (Poland)/LKS+Lodz (Poland)
1723859,2026-09-11,15:25,Saudi Arabia,SAUDI PRO LEAGUE,Al-Qadisiyah,Al-Ettifaq,1,64,19,17,50,32,18,82,66,54,55,45,2,3,0,1,0,"Al-Qadisiyah Football Club, نادي القادسية",1967,Saudi Arabia,n\a,,Ettifaq Football Club,1945,Saudi Arabia,http://www.ettifaq.com,,https://www.statarea.com/compare/teams/Al-Qadisiyah (Saudi Arabia)/Al-Ettifaq (Saudi Arabia)
1723856,2026-09-11,18:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Ahli Jeddah,Al Hazem,1,72,20,8,45,35,20,90,74,45,48,52,7,0,0,1,1,Al-Ahli Sports Club,1937,Saudi Arabia,http://www.alahlisc.com,188,n\a,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Ahli+Jeddah (Saudi Arabia)/Al+Hazem (Saudi Arabia)
1723893,2026-09-11,19:00,England,CHAMPIONSHIP,West Ham,Wrexham,1,58,25,17,45,36,19,91,69,41,53,47,5,0,0,2,1,West Ham United Football Club,1895 as Thames Ironworks,England,http://www.whufc.com,92,Wrexham Football Club (2006),1872,England,http://www.wrexhamafc.co.uk,,https://www.statarea.com/compare/teams/West+Ham (England)/Wrexham (England)
1723886,2026-09-11,13:30,Egypt,2. DIVISION,El Entag El Harby,Ismaily SC,1X,42,43,15,26,61,13,66,37,15,45,55,0,0,0,0,0,"El Entag El Harby, نادي الانتاج الحربي الرياضي",1987,Egypt,n\a,,"Ismaily Sporting Club, نادي الإسماعيلي الرياضي",1924,Egypt,http://www.ismailyclub.org,,https://www.statarea.com/compare/teams/El+Entag+El+Harby (Egypt)/Ismaily+SC (Egypt)
1724085,2026-09-11,16:00,Czech Republic,FNL,Usti Nad Labem,Vysocina Jihlava,1,45,27,28,34,39,27,89,69,43,61,39,2,0,1,1,0,FK Ústí nad Labem,1945,Czech Republic,http://www.fkusti.cz,,FC Vysočina Jihlava,1948,Czech Republic,http://www.fcvysocina.cz,,https://www.statarea.com/compare/teams/Usti+Nad+Labem (Czech Republic)/Vysocina+Jihlava (Czech Republic)
1724081,2026-09-11,15:00,Czech Republic,FNL,Trinec,Karvina,2,25,23,52,18,36,46,89,66,40,51,49,0,0,2,1,1,FK Fotbal Třinec,1921,Czech Republic,http://www.fotbaltrinec.cz,,Městský fotbalový klub OKD Karviná,2003,Czech Republic,http://www.mfkkarvina.cz,,https://www.statarea.com/compare/teams/Trinec (Czech Republic)/Karvina (Czech Republic)
1724083,2026-09-11,16:00,Czech Republic,FNL,Taborsko,Kladno,1,49,27,24,37,44,19,90,68,43,58,42,4,0,0,0,0,FK MAS Táborsko,1926,Czech Republic,http://www.fctaborsko.cz,,SK Kladno A.S.,1903,Czech Republic,http://www.skkladno.cz,,https://www.statarea.com/compare/teams/Taborsko (Czech Republic)/Kladno (Czech Republic)
1724082,2026-09-11,16:00,Czech Republic,FNL,Dukla Praha,Vlasim,1,47,25,28,38,38,24,90,63,35,56,44,2,0,0,1,0,Dukla Praha,1948,Czech Republic,http://www.fkdukla.cz,,FC Graffin Vlašim,1922,Czech Republic,http://www.fcgraffinvlasim.cz,,https://www.statarea.com/compare/teams/Dukla+Praha (Czech Republic)/Vlasim (Czech Republic)
1724084,2026-09-11,16:00,Czech Republic,FNL,FK Pribram,Banik Ostrava B,12,41,29,30,39,36,25,84,64,41,55,45,1,0,0,0,0,1.FK Příbram,1928,Czech Republic,http://www.fkpribram.cz,,FC Baník Ostrava - second team,1922,Czech Republic,http://www.fcb.cz,,https://www.statarea.com/compare/teams/FK+Pribram (Czech Republic)/Banik+Ostrava+B (Czech Republic)
1724075,2026-09-11,15:00,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,Tatran Liptovsky Mikulas,1X,42,33,25,36,39,25,83,68,44,67,33,0,0,0,0,0,FK Pohronie Žiar nad Hronom Dolná Ždaňa,2012,Slovakia,n\a,,MFK Tatran Liptovský Mikuláš,1934,Slovakia,http://www.mfktatran.sk,,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/Tatran+Liptovsky+Mikulas (Slovakia)
1726496,2026-09-11,17:00,Turkey,SUPER LIG,Besiktas,Erzurum BB,1,64,19,17,49,31,20,90,62,31,40,60,5,0,0,1,0,Beşiktaş Jimnastik Kulübü,1 March 1903,Turkey,http://www.bjk.com.tr,212,Erzurum Büyükşehir Belediyesi Spor Kulübü,2005,Turkey,http://www.erzurumbbspor.com,,https://www.statarea.com/compare/teams/Besiktas (Turkey)/Erzurum+BB (Turkey)
1723918,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,Wexford Youths,Finn Harps,1,60,23,17,42,39,19,87,60,34,51,49,5,0,0,1,0,Wexford Youths Football Club,2007,Rep. Of Ireland,http://www.wexfordyouthsfc.ie,,Finn Harps Football Club,1954,Rep. Of Ireland,http://www.finnharps.com,,https://www.statarea.com/compare/teams/Wexford+Youths (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1723917,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,UCD,Athlone Town,1,55,24,21,44,37,19,79,58,35,60,40,3,0,0,3,0,University College Dublin Association Football Club,1895 (as Catholic University,Rep. Of Ireland,http://www.ucdsoccer.com,,Athlone Town Football Club,1887,Rep. Of Ireland,http://www.athlonetownfc.ie,,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
1723915,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,Cork City,Cobh Ramblers,1,64,21,15,52,33,15,92,73,47,52,48,5,0,0,3,0,Cork City Football Club,1984,Rep. Of Ireland,http://www.corkcityfc.net,,Cobh Ramblers Football Club,1922,Rep. Of Ireland,http://www.cobhramblers.ie,,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/Cobh+Ramblers (Rep. Of Ireland)
1724119,2026-09-11,16:00,Denmark,1. DIVISION,Hobro,Vejle,2,28,25,47,27,36,37,81,65,39,61,39,0,0,3,0,1,Hobro Idræts Klub,1913,Denmark,http://www.hikfodbold.dk,,Vejle Boldklub,1891,Denmark,http://www.vejle-boldklub.dk,,https://www.statarea.com/compare/teams/Hobro (Denmark)/Vejle (Denmark)
1724120,2026-09-11,17:00,Denmark,1. DIVISION,Vendsyssel FF,Aarhus Fremad,X2,38,30,32,29,36,35,89,66,36,56,44,0,1,0,0,0,Vendsyssel FF,2006/2013,Denmark,http://www.fc-hjoerring.dk,,Aarhus Fremad Fodbold,12 June 1897,Denmark,http://www.aarhus-fremad.dk,,https://www.statarea.com/compare/teams/Vendsyssel+FF (Denmark)/Aarhus+Fremad (Denmark)
1724101,2026-09-11,19:00,Italy,SERIE C GRP. C,Salernitana,Potenza,1,49,25,26,35,44,21,86,61,24,59,41,0,0,0,0,1,Salernitana Calcio 1919 SpA,1919,Italy,http://www.salernitana1919.it,,Potenza Sport Club,1919,Italy,http://www.potenzasportclub.com,,https://www.statarea.com/compare/teams/Salernitana (Italy)/Potenza (Italy)
1724102,2026-09-11,19:00,Italy,SERIE C GRP. C,Team Altamura,Bari,2,39,26,35,26,46,28,83,49,27,39,61,0,0,0,0,0,ASD Team Altamura,n\a,Italy,http://www.teamaltamura.com,,Associazione Sportiva Bari SpA,15 January 1908,Italy,http://www.fcbari1908.club,,https://www.statarea.com/compare/teams/Team+Altamura (Italy)/Bari (Italy)
1724099,2026-09-11,19:00,Italy,SERIE C GRP. C,Audace Cerignola,Giugliano,1X,58,30,12,30,54,16,74,43,25,60,40,1,0,0,0,0,USD Audace Cerignola,01 June 1912,Italy,http://www.audacecerignola.it,,"Società Sportiva Calcio, Giugliano SRL",1928,Italy,http://www.giuglianocalcio.com,,https://www.statarea.com/compare/teams/Audace+Cerignola (Italy)/Giugliano (Italy)
1724100,2026-09-11,19:00,Italy,SERIE C GRP. C,Casarano,Barletta,12,42,25,33,31,47,22,89,54,30,56,44,0,0,0,0,0,Società Sportiva Dilettantistica Casarano Calcio s.r.l.,1927,Italy,http://www.casaranocalcio.it,,Società Sportiva Barletta Calcio,1922,Italy,http://www.ssbarletta.com,,https://www.statarea.com/compare/teams/Casarano (Italy)/Barletta (Italy)
1724263,2026-09-11,18:45,Scotland,LEAGUE CUP KNOCKOUT STAGE,Stenhousemuir,Hearts,2,40,20,40,16,50,34,89,65,43,49,51,1,0,2,0,0,Stenhousemuir Football Club,1884,Scotland,http://www.stenhousemuirfc.com,,Heart of Midlothian Football Club,1874,Scotland,http://www.heartsfc.co.uk,549,https://www.statarea.com/compare/teams/Stenhousemuir (Scotland)/Hearts (Scotland)
1723851,2026-09-11,15:00,Russia,PREMIER LEAGUE,Krylya Sovetov,Rodina,1X,44,30,26,37,40,23,89,65,43,63,37,1,0,0,0,1,"Professional Football Club, Krylia Sovetov Samara",1942,Russia,http://www.eng.kc-camapa.ru,566,Football Club Rodina Moscow,2015,Russia,http://www.fcrodina.ru,,https://www.statarea.com/compare/teams/Krylya+Sovetov (Russia)/Rodina (Russia)
1724064,2026-09-11,18:45,Wales,CHAMPIONSHIP NORTH,Denbigh Town,Bala Town,2,24,25,51,25,35,40,93,77,48,69,31,0,0,1,2,0,Denbigh Town Football Club,1880,Wales,http://www.denbightownfc.com,,Bala Town Football Club,1880,Wales,http://www.balatownfc.co.uk,600,https://www.statarea.com/compare/teams/Denbigh+Town (Wales)/Bala+Town (Wales)
1723809,2026-09-11,00:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Cienciano,Montevideo City Torque,1,50,26,24,42,37,21,88,68,43,62,38,9,1,3,4,1,Club Cienciano,1901,Peru,http://www.cienciano.com,675,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,https://www.statarea.com/compare/teams/Cienciano (Peru)/Montevideo+City+Torque (Uruguay)
1723900,2026-09-11,20:00,Peru,LIGA 1 CLAUSURA,UTC,Adc Juan Pablo II,1X,44,32,24,34,40,26,87,61,40,61,39,2,0,0,0,0,Club Universidad Técnica de Cajamarca,1964,Peru,http://www.clubutc.pe,,n\a,n\a,Peru,n\a,,https://www.statarea.com/compare/teams/UTC (Peru)/Adc+Juan+Pablo+II (Peru)
1723940,2026-09-11,18:00,Slovenia,2. DIVISION,NK Tabor Sezana,Dravinja Kostroj,1,75,17,8,59,33,8,90,54,32,34,66,4,0,0,0,0,Mladinsko Nogometno Društvo Tabor Sežana,1923,Slovenia,http://www.tabor-sezana.com,,Nogometno Društvo Dravinja Kostroj,1934,Slovenia,n\a,,https://www.statarea.com/compare/teams/NK+Tabor+Sezana (Slovenia)/Dravinja+Kostroj (Slovenia)
1723971,2026-09-11,18:30,Scotland,CHAMPIONSHIP,Morton,Livingston,2,22,25,53,19,41,40,87,56,28,47,53,1,0,5,0,0,Greenock Morton Football Club,1874,Scotland,http://www.gmfc.net,,Livingston Football Club,1943,Scotland,http://www.livingstonfc.co.uk,,https://www.statarea.com/compare/teams/Morton (Scotland)/Livingston (Scotland)
