match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1727990,2026-09-14,01:07,Mexico,LIGA MX APERTURA,Guadalajara-Chivas,U.N.A.M. - Pumas,1,55,27,18,43,37,20,79,53,34,52,48,0,1,0,1,1,Club Deportivo Guadalajara S.A. de C.V.,"May 8, 1906",Mexico,http://www.chivasdecorazon.com.mx,235,Club Universidad Nacional A.C.,"August 28, 1954",Mexico,http://www.pumas.mx,324,https://www.statarea.com/compare/teams/Guadalajara-Chivas (Mexico)/U.N.A.M.+-+Pumas (Mexico)
1727991,2026-09-14,01:00,Mexico,LIGA MX APERTURA,Santos Laguna,FC Juarez,1,47,29,24,31,55,14,77,57,28,57,43,0,0,1,0,0,Club Santos Laguna S.A. de C.V.,4 September 1983,Mexico,http://www.clubsantos.mx,,Fútbol Club Juárez,"May 29, 2015",Mexico,http://www.fcjuarez.com,632,https://www.statarea.com/compare/teams/Santos+Laguna (Mexico)/FC+Juarez (Mexico)
1727987,2026-09-14,17:30,Israel,LIGAT HAAL,Maccabi Tel Aviv,Hapoel Tel Aviv,1X,44,35,21,36,41,23,87,63,37,57,43,0,1,0,1,0,Maccabi Tel Aviv Football Club,1906,Israel,http://www.maccabi-tlv.co.il,119,"Hapoel Tel Aviv Football Club, מועדון כדורגל הפועל תל אביב",1927,Israel,http://www.hapoelta-fc.co.il,,https://www.statarea.com/compare/teams/Maccabi+Tel+Aviv (Israel)/Hapoel+Tel+Aviv (Israel)
1727986,2026-09-14,17:00,Israel,LIGAT HAAL,Irony Kiryat Shmona,Maccabi Haifa,2,40,22,38,22,52,26,88,62,33,55,45,0,0,0,1,1,Hapoel Ironi Kiryat Shmona Football Club,2000,Israel,n\a,,"Maccabi Haifa Football Club, מועדון הכדורגל מכבי חיפה",1913,Israel,http://www.mhaifafc.com,153,https://www.statarea.com/compare/teams/Irony+Kiryat+Shmona (Israel)/Maccabi+Haifa (Israel)
1727984,2026-09-14,16:30,Israel,LIGAT HAAL,Hapoel Haifa,Bnei Sakhnin,1,59,22,19,32,51,17,76,54,30,44,56,1,0,1,1,0,"Hapoel Haifa F.C., מועדון כדורגל הפועל חיפה","April 24, 1924",Israel,http://www.hhaifa.com,,"Ihoud Bnei Sakhnin F.C., איחוד בני סכנין, اتحاد أبناء سخنين",1991,Israel,n\a,,https://www.statarea.com/compare/teams/Hapoel+Haifa (Israel)/Bnei+Sakhnin (Israel)
1727980,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Dundalk,St. Patricks Athletic,X2,31,30,39,27,38,35,80,54,31,57,43,0,0,0,0,0,Dundalk Football Club,1903,Rep. Of Ireland,http://www.dundalkfc.com,,St Patrick’s Athletic Football Club,1929,Rep. Of Ireland,http://www.stpatsfc.com,358,https://www.statarea.com/compare/teams/Dundalk (Rep. Of Ireland)/St.+Patricks+Athletic (Rep. Of Ireland)
1727981,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Shelbourne,Drogheda United,1,50,27,23,39,41,20,87,63,32,60,40,0,0,0,1,0,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,Drogheda United Football Club,1975,Rep. Of Ireland,http://www.droghedaunited.ie,,https://www.statarea.com/compare/teams/Shelbourne (Rep. Of Ireland)/Drogheda+United (Rep. Of Ireland)
1727982,2026-09-14,18:45,Rep. Of Ireland,PREMIER DIVISION,Sligo Rovers,Galway United,X2,31,34,35,27,40,33,87,59,34,67,33,0,0,0,1,0,Sligo Rovers Football Club,1928,Rep. Of Ireland,http://www.sligorovers.com,,Galway United Football Club,1937,Rep. Of Ireland,http://www.galwayunitedfc.ie,,https://www.statarea.com/compare/teams/Sligo+Rovers (Rep. Of Ireland)/Galway+United (Rep. Of Ireland)
1726644,2026-09-14,17:00,Norway,ELITESERIEN,Bodo/Glimt,Sandefjord,1,75,17,8,58,29,13,95,81,54,57,43,3,1,0,1,0,Fotballklubben Bodø/Glimt,19 September 1916,Norway,http://www.glimt.no,98,Sandefjord Fotball,"September 10, 1998",Norway,http://www.sandefjordfotball.no,,https://www.statarea.com/compare/teams/Bodo%2FGlimt (Norway)/Sandefjord (Norway)
1724615,2026-09-14,18:00,Romania,SUPERLIGA,FCSB,Petrolul Ploiesti,1,53,25,22,45,36,19,89,67,44,62,38,3,0,0,2,0,SC Fotbal Club FCSB SA,7 June 1947,Romania,http://www.steauafc.com,167,Fotbal Club Petrolul Ploieşti,1924,Romania,http://www.fcpetrolul.ro,,https://www.statarea.com/compare/teams/FCSB (Romania)/Petrolul+Ploiesti (Romania)
1724619,2026-09-14,15:00,Romania,SUPERLIGA,Universitatea Cluj,Otelul Galati,1X,49,30,21,35,42,23,78,54,32,55,45,1,0,1,1,0,Fotbal Club Universitatea Cluj,"September, 1919",Romania,http://www.universitateacluj.ro,686,FC Oţelul Galaţi,1964,Romania,http://www.fotbalclubotelul.ro,,https://www.statarea.com/compare/teams/Universitatea+Cluj (Romania)/Otelul+Galati (Romania)
1726548,2026-09-14,00:00,Costa Rica,PRIMERA DIVISION APERTURA,CS Cartagines,LD Alajuelense,1X,45,30,25,36,42,22,82,53,29,60,40,1,2,1,1,0,Club Sport Cartaginés S.A.D.,1906,Costa Rica,http://www.cartagines.net,,Liga Deportiva Alajuelense,"June 18, 1919",Costa Rica,http://www.lda.cr,320,https://www.statarea.com/compare/teams/CS+Cartagines (Costa Rica)/LD+Alajuelense (Costa Rica)
1728077,2026-09-14,01:15,Colombia,PRIMERA A APERTURA FINALIZACION,Cucuta,Millonarios,X2,26,30,44,22,42,36,84,47,29,51,49,1,2,2,1,0,Corporación Nuevo Cúcuta Deportivo,"September 10, 1924",Colombia,http://www.cucutadeportivo.com.co,,Millonarios Fútbol Club S.A.,18 June 1946,Colombia,http://www.millonarios.com.co,204,https://www.statarea.com/compare/teams/Cucuta (Colombia)/Millonarios (Colombia)
1728493,2026-09-14,15:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,Inter Turku,VPS,1X,52,30,18,43,40,17,71,44,24,53,47,0,0,1,0,1,Football Club International Turku,1990,Finland,http://www.fcinter.com,682,Vaasan Palloseura,1924,Finland,http://www.vepsu.fi,660,https://www.statarea.com/compare/teams/Inter+Turku (Finland)/VPS (Finland)
1728000,2026-09-14,17:00,Sweden,ALLSVENSKAN,Djurgarden,GAIS,1,55,24,21,42,40,18,90,67,44,53,47,1,1,1,1,0,Djurgårdens Idrottsförening,"March 12, 1891",Sweden,http://www.dif.se,306,Göteborgs Atlet & Idrottssällskap,1894,Sweden,http://www.gais.se,,https://www.statarea.com/compare/teams/Djurgarden (Sweden)/GAIS (Sweden)
1727967,2026-09-14,14:00,Egypt,PREMIER LEAGUE,El Geish,Smouha SC,1X,46,32,22,33,50,17,57,33,16,38,62,0,0,1,0,1,Tala'ea El-Gaish Sporting Club,1997,Egypt,n\a,,"Smouha Sporting Club, نادي سموحة الرياضي",29 December 1949,Egypt,http://www.smouhaclub.com,,https://www.statarea.com/compare/teams/El+Geish (Egypt)/Smouha+SC (Egypt)
1727998,2026-09-14,17:00,Poland,EKSTRAKLASA,Radomiak Radom,Piast Gliwice,X2,39,30,31,31,40,29,89,66,31,67,33,0,0,0,0,1,"Radomski Klub Sportowy,",1910,Poland,http://www.radomiak.com.pl,,"Gliwicki Klub Sportowy, Piast Gliwice",1945,Poland,http://www.piast.gliwice.pl,,https://www.statarea.com/compare/teams/Radomiak+Radom (Poland)/Piast+Gliwice (Poland)
1724499,2026-09-14,16:00,Croatia,HNL,HNK Gorica,NK Varazdin,2,29,27,44,23,44,33,81,54,33,54,46,2,0,0,1,0,Nogometni Klub Drava Ptuj,2009,Croatia,http://www.hnk-gorica.hr,,Nogometni Klub Varteks Varaždin,3 June 1931,Croatia,n\a,,https://www.statarea.com/compare/teams/HNK+Gorica (Croatia)/NK+Varazdin (Croatia)
1724687,2026-09-14,12:30,Ukraine,PREMIER LEAGUE,Dinamo Kiev,Epitsentr Dunaivtsi,1,53,26,21,41,35,24,90,70,44,56,44,2,0,1,1,0,FC Dynamo Kyiv,13 May 1927,Ukraine,http://www.fcdynamo.kiev.ua,101,n\a,n\a,Ukraine,n\a,,https://www.statarea.com/compare/teams/Dinamo+Kiev (Ukraine)/Epitsentr+Dunaivtsi (Ukraine)
1727965,2026-09-14,17:00,Cyprus,CYPRUS LEAGUE,Krasava Ypsonas FC,Aris,2,40,28,32,26,40,34,90,64,39,50,50,0,0,1,0,0,n\a,n\a,Cyprus,n\a,,Aris Limassol,1930,Cyprus,http://www.aris-fc.com,145,https://www.statarea.com/compare/teams/Krasava+Ypsonas+FC (Cyprus)/Aris (Cyprus)
1728026,2026-09-14,17:00,Poland,I LIGA,Stal Mielec,Termalica Nieciecza,X2,36,33,31,32,36,32,90,71,53,73,27,0,0,0,0,0,FKS Stal Mielec,"April 10, 1939",Poland,http://www.stalmielec.com,,Ludowy Klub Sportowy Nieciecza,1922,Poland,http://www.termalica.brukbet.com,,https://www.statarea.com/compare/teams/Stal+Mielec (Poland)/Termalica+Nieciecza (Poland)
1723938,2026-09-14,16:30,Russia,FIRST LEAGUE,Veles Moscow,FC Sochi,12,43,20,37,29,39,32,87,63,32,59,41,1,0,0,0,0,Football Club Veles Moscow,2016,Russia,http://www.fc-veles.ru,,Football Club Sochi,2013,Russia,http://www.sochi-fc.ru,246,https://www.statarea.com/compare/teams/Veles+Moscow (Russia)/FC+Sochi (Russia)
1733192,2026-09-14,15:30,Russia,FIRST LEAGUE,Shinnik Yaroslavl,Ural,X2,31,32,37,26,40,34,85,56,26,52,48,0,1,0,1,0,Football Club Shinnik Yaroslavl,1957,Russia,http://www.shinnik.com,,"Football Club Ural, Sverdlovsk Oblast, or FC Ural Yekaterinburg",1930,Russia,http://www.fc-ural.ru,567,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/Ural (Russia)
1723935,2026-09-14,15:00,Russia,FIRST LEAGUE,Spartak Kostroma,FK Neftekhimik,1X,49,30,21,35,48,17,76,37,22,47,53,0,0,1,1,0,Football Club Spartak Kostroma,1959,Russia,http://www.spartak-ks.ru,,Football Club Neftekhimik Nizhnekamsk,1991,Russia,http://www.fcnh.ru,,https://www.statarea.com/compare/teams/Spartak+Kostroma (Russia)/FK+Neftekhimik (Russia)
1723933,2026-09-14,15:00,Russia,FIRST LEAGUE,Kamaz Chelny,FC Chelyabinsk,2,39,28,33,31,42,27,73,44,19,45,55,0,0,0,0,2,"Football Club, KAMAZ Naberezhnye Chelny",1981,Russia,http://www.fckamaz.ru,,Football Club Chelyabinsk,1977,Russia,http://www.fc-chel.ru,,https://www.statarea.com/compare/teams/Kamaz+Chelny (Russia)/FC+Chelyabinsk (Russia)
1728497,2026-09-14,22:00,Uruguay,LIGA AUF CLAUSURA,Montevideo City Torque,Liverpool Montevideo,2,37,23,40,20,47,33,86,64,34,58,42,0,1,0,0,0,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,Liverpool de Montevideo,1915,Uruguay,http://www.liverpoolfc.com.uy,289,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Liverpool+Montevideo (Uruguay)
1727996,2026-09-14,15:00,Montenegro,1. CFL,FK Mladost DG,Buducnost Podgorica,X2,37,33,30,29,48,23,85,50,27,50,50,0,0,0,0,0,Fudbalski Klub Mladost Donja Gorica,2019,Montenegro,n\a,,Fudbalski klub Budućnost Podgorica,1925,Montenegro,http://www.fkbuducnost.co.me,377,https://www.statarea.com/compare/teams/FK+Mladost+DG (Montenegro)/Buducnost+Podgorica (Montenegro)
1728217,2026-09-14,23:30,Chile,PRIMERA DIVISION,Union La Calera,Deportes Limache,X2,34,30,36,29,36,35,88,71,51,67,33,1,0,0,0,0,Club Deportivo Unión La Calera,"January 26, 1954",Chile,http://www.unionlacalera.cl,,Club Deportes Limache,2012,Chile,n\a,,https://www.statarea.com/compare/teams/Union+La+Calera (Chile)/Deportes+Limache (Chile)
1728004,2026-09-14,01:00,USA,MAJOR LEAGUE SOCCER,San Diego,Philadelphia Union,1,43,29,28,34,34,32,92,76,57,70,30,3,1,2,0,0,n\a,n\a,USA,n\a,,Philadelphia Union,2008,USA,http://www.philadelphiaunion.com,516,https://www.statarea.com/compare/teams/San+Diego (USA)/Philadelphia+Union (USA)
1728013,2026-09-14,18:45,France,LIGUE 2,Red Star FC 93,Metz,X2,33,37,30,28,44,28,84,58,36,54,46,1,2,0,0,1,Red Star Football Club 93,1897,France,http://www.redstar.fr,,Football Club de Metz,1932,France,http://www.fcmetz.com,571,https://www.statarea.com/compare/teams/Red+Star+FC+93 (France)/Metz (France)
1724793,2026-09-14,17:00,Portugal,LIGA PORTUGAL 2,FC Porto B,Vizela,2,31,25,44,19,45,36,77,53,25,37,63,0,0,0,0,0,Futebol Clube do Porto B,1999,Portugal,http://www.fcporto.pt,,Futebol Clube de Vizela,1939,Portugal,http://www.fcvizela.com,,https://www.statarea.com/compare/teams/FC+Porto+B (Portugal)/Vizela (Portugal)
1724796,2026-09-14,17:00,Portugal,LIGA PORTUGAL 2,Sporting CP B,Lusitania Lourosa,1,47,25,28,31,51,18,62,41,21,45,55,0,0,0,1,0,Sporting Clube de Portugal B,2000,Portugal,http://www.sporting.pt,,Lusitânia Futebol Clube de Lourosa,1924,Portugal,http://www.lusitaniafclourosa.com,,https://www.statarea.com/compare/teams/Sporting+CP+B (Portugal)/Lusitania+Lourosa (Portugal)
1728017,2026-09-14,17:00,Turkey,1. LIG,Kayserispor,Istanbulspor AS,1,61,22,17,45,43,12,89,67,43,55,45,1,0,1,0,0,Kayserispor,1966,Turkey,http://www.kayserispor.org.tr,,İstanbulspor Anonim Şirketi,1926,Turkey,http://www.istanbulspor.com.tr,,https://www.statarea.com/compare/teams/Kayserispor (Turkey)/Istanbulspor+AS (Turkey)
1728014,2026-09-14,17:00,Sweden,SUPERETTAN,Norrby IF,Varbergs BoIS FC,X2,27,34,39,26,39,35,89,70,47,63,37,0,0,0,1,1,Norrby Idrottsförening,1927,Sweden,http://www.norrbyif.se,,Varbergs Boll och Idrottsällskap,1925,Sweden,http://www.boisfc.nu,,https://www.statarea.com/compare/teams/Norrby+IF (Sweden)/Varbergs+BoIS+FC (Sweden)
1728015,2026-09-14,17:00,Sweden,SUPERETTAN,Orebro,Assyriska United IK,X2,31,33,36,26,44,30,89,52,26,58,42,0,0,0,1,0,Örebro Sportklubb,28 October 1908,Sweden,http://www.oskfotboll.se,,Assyriska United Idrottsklubb,2004,Sweden,http://www.assyriskabotkyrka.se,,https://www.statarea.com/compare/teams/Orebro (Sweden)/Assyriska+United+IK (Sweden)
1728036,2026-09-14,17:20,Saudi Arabia,DIVISION 1,Al Najma,Al-Raed,X2,39,30,31,32,39,29,88,62,37,57,43,0,0,0,0,0,n\a,n\a,Saudi Arabia,n\a,,Al-Ra'ed Saudi Club,1954,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al+Najma (Saudi Arabia)/Al-Raed (Saudi Arabia)
1728035,2026-09-14,16:05,Saudi Arabia,DIVISION 1,Al-Wehda Club,Al-Akhdoud,X,40,33,27,33,40,27,73,46,34,53,47,0,0,0,0,0,Al-Wehda Club,1945,Saudi Arabia,http://www.wehda.net,,Al-Akhdoud Football Club,n\a,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Wehda+Club (Saudi Arabia)/Al-Akhdoud (Saudi Arabia)
1728033,2026-09-14,15:50,Saudi Arabia,DIVISION 1,Al Bukayriyah,Dhamk,X2,32,32,36,19,60,21,75,49,23,48,52,0,0,0,0,0,n\a,n\a,Saudi Arabia,n\a,,Dhamk Football Club,1970,Saudi Arabia,http://www.damakclub.net,,https://www.statarea.com/compare/teams/Al+Bukayriyah (Saudi Arabia)/Dhamk (Saudi Arabia)
1725068,2026-09-14,15:00,Slovakia,2. LIGA,FC ViOn Zlate Moravce,Lokomotiva Zvolen,1X,45,32,23,38,39,23,84,60,42,53,47,0,0,0,0,0,FC ViOn Zlaté Moravce,1995,Slovakia,http://www.fcvion.sk,,MFK Lokomotíva Zvolen,1902,Slovakia,http://www.futbalzvolen.sk,,https://www.statarea.com/compare/teams/FC+ViOn+Zlate+Moravce (Slovakia)/Lokomotiva+Zvolen (Slovakia)
1728100,2026-09-14,18:00,Sweden,2. DIVISION SODRA SVEALAND,IFK Haninge,Syrianska FC,1,70,20,10,53,30,17,95,84,68,68,32,2,0,0,0,0,Idrottsföreningen Kamraterna Haninge,10 October 2004,Sweden,http://www.ifkhaninge.se,,Syrianska Football Club (SFC),1 July 1977,Sweden,http://www.syrianskafc.com,,https://www.statarea.com/compare/teams/IFK+Haninge (Sweden)/Syrianska+FC (Sweden)
1731533,2026-09-14,19:30,Paraguay,DIVISION INTERMEDIA,Benjamin Aceval,Paraguari Ac,1X,48,30,22,34,45,21,82,43,30,58,42,0,0,0,0,0,n\a,n\a,Paraguay,n\a,,n\a,n\a,Paraguay,n\a,,https://www.statarea.com/compare/teams/Benjamin+Aceval (Paraguay)/Paraguari+Ac (Paraguay)
1731604,2026-09-14,19:15,Iceland,BESTA DEILDIN CHAMPIONSHIP ROUND,Vikingur Reykjavik,Keflavik,1,73,17,10,58,30,12,93,80,60,71,29,3,1,0,1,0,Knattspyrnufélagið Víkingur,"April 21, 1908",Iceland,http://www.vikingur.is,,Knattspyrnudeild Keflavíkur,1929,Iceland,http://www.keflavik.is,,https://www.statarea.com/compare/teams/Vikingur+Reykjavik (Iceland)/Keflavik (Iceland)
1728275,2026-09-14,21:00,Chile,PRIMERA B,Deportes Santa Cruz,Deportes Recoleta,X2,34,34,32,33,36,31,75,45,30,70,30,0,0,1,1,0,Club de Deportes Santa Cruz,"May 25, 1913",Chile,http://www.deportessantacruz.cl,,Club Deportes Recoleta,2014,Chile,http://www.recoleta.cl,,https://www.statarea.com/compare/teams/Deportes+Santa+Cruz (Chile)/Deportes+Recoleta (Chile)
1684885,2026-09-14,02:30,USA,MLS NEXT PRO,San Jose Earthquakes II,Real Monarchs SLC,1,53,22,25,29,41,30,85,71,53,68,32,2,0,0,2,0,n\a,n\a,USA,n\a,,Real Monarchs Salt Lake City,2014,USA,http://www.realmonarchs.com,,https://www.statarea.com/compare/teams/San+Jose+Earthquakes+II (USA)/Real+Monarchs+SLC (USA)
1734197,2026-09-14,16:00,Malta,PREMIER LEAGUE - OPENING,Gzira United,Zabbar St Patrick,X2,33,35,32,32,39,29,76,50,24,58,42,0,0,0,0,0,Gżira United Football Club,1947,Malta,n\a,,Żabbar Saint Patrick Football Club,1912,Malta,n\a,,https://www.statarea.com/compare/teams/Gzira+United (Malta)/Zabbar+St+Patrick (Malta)
1728098,2026-09-14,17:00,Norway,3. DIVISION AVDELING 5,Skedsmo,Lillestrom 2,1,56,22,22,40,31,29,91,79,61,67,33,0,0,0,0,0,Skedsmo Fotballklubb,1980,Norway,http://www.skedsmofk.no,,Lillestrøm Sportsklubb 2 - second team,2 April 1917 (first team),Norway,http://www.lsk.no,,https://www.statarea.com/compare/teams/Skedsmo (Norway)/Lillestrom+2 (Norway)
1728097,2026-09-14,16:00,Norway,3. DIVISION AVDELING 5,Skjetten,Tromso 2,1,47,29,24,41,32,27,95,77,57,77,23,0,0,0,0,0,Skjetten Fotball,1967,Norway,http://www.skjettenfotball.no,,Tromsø Idrettslag 2 - second team,1920 (first team),Norway,http://www.til.no,,https://www.statarea.com/compare/teams/Skjetten (Norway)/Tromso+2 (Norway)
1728083,2026-09-14,16:00,Norway,3. DIVISION AVDELING 2,Aalesund 2,Spjelkavik,X2,27,30,43,27,37,36,95,84,70,80,20,0,0,0,0,0,Aalesunds Fotballklubb,25 June 1914 (first team),Norway,http://www.aafk.no,,Spjelkavik Idrettslag,18 March 1932,Norway,http://www.spjelkavikil.no,,https://www.statarea.com/compare/teams/Aalesund+2 (Norway)/Spjelkavik (Norway)
1728070,2026-09-14,16:00,Israel,LEUMIT LEAGUE,Maccabi Herzliya,SC Kafr Qasim,1X,46,30,24,26,61,13,79,42,25,55,45,0,0,0,0,0,"Maccabi Herzliya Football Club, מועדון כדורגל מכבי הרצליה",1932,Israel,http://www.maccabiherzeliya.com,,n\a,n\a,Israel,n\a,,https://www.statarea.com/compare/teams/Maccabi+Herzliya (Israel)/SC+Kafr+Qasim (Israel)
