match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1714214,2026-08-28,19:30,Poland,EKSTRAKLASA,Legia Warszawa,Slask Wroclaw,1,60,24,16,44,36,20,81,63,44,58,42,5,0,0,3,4,Klub Piłkarski Legia Warszawa SSA,March 1916,Poland,http://www.legia.com,348,"Wrocławski Klub Sportowy, Śląsk Wrocław SA",1947,Poland,http://www.slaskwroclaw.pl,,https://www.statarea.com/compare/teams/Legia+Warszawa (Poland)/Slask+Wroclaw (Poland)
1714213,2026-08-28,17:00,Poland,EKSTRAKLASA,Wisla Plock,Korona Kielce,2,38,29,33,29,40,31,77,50,23,51,49,0,1,0,1,0,Wisła Płock Spółka Akcyjna,1947 as,Poland,http://www.wisla.plock.pl,,Korona Kielce,10 July 1973,Poland,http://www.korona-kielce.pl,,https://www.statarea.com/compare/teams/Wisla+Plock (Poland)/Korona+Kielce (Poland)
1714217,2026-08-28,17:30,Qatar,QATAR STARS LEAGUE,Qatar SC,Al-Sadd,2,26,23,51,23,43,34,93,73,57,70,30,0,0,2,3,3,"Qatar Sports Club, نادي قطر الرياضي",1959,Qatar,http://www.qatarsc.com,,Sadd Sports Club,21 October 1969,Qatar,http://www.al-saddclub.com,173,https://www.statarea.com/compare/teams/Qatar+SC (Qatar)/Al-Sadd (Qatar)
1714200,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,St. Patricks Athletic,Waterford FC,1,65,23,12,49,35,16,82,58,37,54,46,2,0,0,2,2,St Patrick’s Athletic Football Club,1929,Rep. Of Ireland,http://www.stpatsfc.com,358,Waterford Football Club,1930,Rep. Of Ireland,http://www.waterfordfc.ie,,https://www.statarea.com/compare/teams/St.+Patricks+Athletic (Rep. Of Ireland)/Waterford+FC (Rep. Of Ireland)
1714197,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,Bohemians,Sligo Rovers,1,65,21,14,50,39,11,85,60,34,50,50,2,0,0,1,0,Bohemian Football Club,1890,Rep. Of Ireland,http://www.bohemians.ie,,Sligo Rovers Football Club,1928,Rep. Of Ireland,http://www.sligorovers.com,,https://www.statarea.com/compare/teams/Bohemians (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1714201,2026-08-28,20:00,Rep. Of Ireland,PREMIER DIVISION,Drogheda United,Dundalk,X2,26,33,41,25,36,39,87,56,37,61,39,0,1,1,1,0,Drogheda United Football Club,1975,Rep. Of Ireland,http://www.droghedaunited.ie,,Dundalk Football Club,1903,Rep. Of Ireland,http://www.dundalkfc.com,,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Dundalk (Rep. Of Ireland)
1714199,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Shelbourne,X2,34,35,31,29,41,30,79,61,40,59,41,2,2,0,4,1,Galway United Football Club,1937,Rep. Of Ireland,http://www.galwayunitedfc.ie,,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1714164,2026-08-28,18:00,Algeria,LIGUE 1,US Biskra,JS Saoura,2,30,27,43,18,52,30,59,33,16,31,69,0,1,0,2,0,Union Sportive de Biskra,1934,Algeria,http://www.usb.it.st,,Jeunesse Sportive de la Saoura,2008,Algeria,http://www.jssaoura.com,621,https://www.statarea.com/compare/teams/US+Biskra (Algeria)/JS+Saoura (Algeria)
1714984,2026-08-28,19:00,Romania,SUPERLIGA,Universitatea Cluj,Petrolul Ploiesti,1,56,26,18,34,51,15,72,54,29,49,51,1,0,0,1,0,Fotbal Club Universitatea Cluj,"September, 1919",Romania,http://www.universitateacluj.ro,686,Fotbal Club Petrolul Ploieşti,1924,Romania,http://www.fcpetrolul.ro,,https://www.statarea.com/compare/teams/Universitatea+Cluj (Romania)/Petrolul+Ploiesti (Romania)
1714981,2026-08-28,16:00,Romania,SUPERLIGA,FC Voluntari,Otelul Galati,1X,42,31,27,29,41,30,75,54,31,50,50,2,0,0,0,1,FC Voluntari,2010,Romania,http://www.fcvoluntari.ro,,FC Oţelul Galaţi,1964,Romania,http://www.fotbalclubotelul.ro,,https://www.statarea.com/compare/teams/FC+Voluntari (Romania)/Otelul+Galati (Romania)
1714001,2026-08-28,20:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Luqueno,Rubio Nu,12,44,24,32,26,59,15,72,44,25,44,56,1,0,0,1,0,Club Sportivo Luqueño,"May 1, 1921",Paraguay,http://www.clubsportivoluqueno.com.py,,Club Rubio Ñu,"August 24, 1913",Paraguay,http://www.clubrubionu.com.py,,https://www.statarea.com/compare/teams/Sportivo+Luqueno (Paraguay)/Rubio+Nu (Paraguay)
1714236,2026-08-28,13:30,Ukraine,PREMIER LEAGUE,Kolos Kovalivka,Obolon Kiev,1,59,25,16,37,45,18,72,44,27,40,60,1,0,1,1,0,FC Kolos Kovalivka,2012,Ukraine,http://www.koloskovalivka.com,,Football Club Obolon Kyiv,13 June 1992,Ukraine,http://www.fc.obolon.ua,,https://www.statarea.com/compare/teams/Kolos+Kovalivka (Ukraine)/Obolon+Kiev (Ukraine)
1714187,2026-08-28,18:00,Cyprus,CYPRUS LEAGUE,Olympiakos Nicosia,Nea Salamis,2,39,28,33,39,32,29,75,49,31,50,50,0,1,1,0,1,"Olympiakos Nicosia, Ολυμπιακός Λευκωσίας",1931,Cyprus,http://www.olympiakos.com.cy,,Nea Salamis Famagusta,7 March 1948,Cyprus,http://www.neasalamis.com.cy,,https://www.statarea.com/compare/teams/Olympiakos+Nicosia (Cyprus)/Nea+Salamis (Cyprus)
1714186,2026-08-28,17:00,Cyprus,CYPRUS LEAGUE,Krasava Ypsonas FC,Omonia 29th May,1X,45,32,23,40,34,26,73,51,31,50,50,0,1,0,0,1,n\a,n\a,Cyprus,n\a,,People's Athletic Club,1948,Cyprus,n\a,,https://www.statarea.com/compare/teams/Krasava+Ypsonas+FC (Cyprus)/Omonia+29th+May (Cyprus)
1714245,2026-08-28,19:45,Wales,PREMIER LEAGUE,The New Saints,Colwyn Bay,1,66,21,13,48,36,16,89,63,28,37,63,6,0,0,4,0,The New Saints of Oswestry Town,1959,Wales,http://www.tnsfc.co.uk,66,Colwyn Bay Football Club,1881,Wales,http://www.colwynbayfc.co.uk,,https://www.statarea.com/compare/teams/The+New+Saints (Wales)/Colwyn+Bay (Wales)
1714239,2026-08-28,19:45,Wales,PREMIER LEAGUE,Barry Town,Airbus UK Broughton,1,53,24,23,41,42,17,74,58,32,52,48,2,0,2,1,0,Barry Town Football Club,1912 (as Barry AFC),Wales,http://www.barrytownunited.co.uk,,Airbus UK Broughton Football Club,1946,Wales,http://www.airbusfc.com,,https://www.statarea.com/compare/teams/Barry+Town (Wales)/Airbus+UK+Broughton (Wales)
1714244,2026-08-28,19:45,Wales,PREMIER LEAGUE,Penybont FC,Flint Town United,1,53,28,19,42,38,20,75,53,30,50,50,2,0,0,1,1,Pen-y-Bont Football Club,2013,Wales,http://www.penybontfc.co.uk,,Flint Town United Football Club,1886,Wales,n\a,,https://www.statarea.com/compare/teams/Penybont+FC (Wales)/Flint+Town+United (Wales)
1714242,2026-08-28,19:45,Wales,PREMIER LEAGUE,Holywell Town,Caernarfon Town,2,22,20,58,18,34,48,94,79,48,58,42,0,0,2,2,1,Holywell Town Football Club,1893,Wales,http://www.holywelltownfc.co.uk,,"Caernarfon Town Football Club,",1937,Wales,http://www.clubwebsite.co.uk/caernarfontown/,,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Caernarfon+Town (Wales)
1714240,2026-08-28,19:45,Wales,PREMIER LEAGUE,Cardiff Metropolitan,Briton Ferry,X2,40,30,30,32,40,28,79,56,34,50,50,0,2,0,1,1,Cardiff Metropolitan FC,n\a,Wales,n\a,,Briton Ferry Athletic Football Club,1926,Wales,n\a,,https://www.statarea.com/compare/teams/Cardiff+Metropolitan (Wales)/Briton+Ferry (Wales)
1714241,2026-08-28,19:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Cambrian and Clydach,1,50,27,23,45,33,22,90,70,41,60,40,2,0,1,1,0,FC Nomads of Connah's Quay,2009,Wales,n\a,,Cambrian & Clydach football club,1965,Wales,http://www.cambrianfc.co.uk,,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Cambrian+and+Clydach (Wales)
1714281,2026-08-28,18:00,Portugal,LIGA PORTUGAL 2,Leiria,Tondela,1,50,28,22,33,44,23,76,55,35,51,49,2,0,1,1,2,União Desportiva de Leiria,1966,Portugal,http://www.uniaodeleiria.pt,,Clube Desportivo de Tondela,6 June 1933,Portugal,http://www.cdtondela.info,,https://www.statarea.com/compare/teams/Leiria (Portugal)/Tondela (Portugal)
1714274,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Cork City,Wexford Youths,1,65,23,12,48,38,14,87,68,45,58,42,3,0,0,2,1,Cork City Football Club,1984,Rep. Of Ireland,http://www.corkcityfc.net,,Wexford Youths Football Club,2007,Rep. Of Ireland,http://www.wexfordyouthsfc.ie,,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/Wexford+Youths (Rep. Of Ireland)
1714272,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Athlone Town,Bray Wanderers,X2,29,34,37,28,37,35,78,56,30,59,41,1,2,0,0,1,Athlone Town Football Club,1887,Rep. Of Ireland,http://www.athlonetownfc.ie,,Bray Wanderers Association Football Club,1942,Rep. Of Ireland,http://www.braywanderers.ie,,https://www.statarea.com/compare/teams/Athlone+Town (Rep. Of Ireland)/Bray+Wanderers (Rep. Of Ireland)
1714276,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,UCD,Finn Harps,1,73,20,7,57,31,12,87,65,41,56,44,3,0,0,2,0,University College Dublin Association Football Club,1895 (as Catholic University,Rep. Of Ireland,http://www.ucdsoccer.com,,Finn Harps Football Club,1954,Rep. Of Ireland,http://www.finnharps.com,,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1714273,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,Longford Town FC,1,48,26,26,32,41,27,79,55,34,51,49,1,0,0,0,0,Cobh Ramblers Football Club,1922,Rep. Of Ireland,http://www.cobhramblers.ie,,Longford Town Football Club,1924,Rep. Of Ireland,http://www.ltfc.ie,,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/Longford+Town+FC (Rep. Of Ireland)
1714218,2026-08-28,16:00,Russia,PREMIER LEAGUE,Akron Togliatti,CSKA Moscow,2,21,22,57,17,42,41,90,70,42,56,44,1,0,2,3,1,Football Club Akron Tolyatti,2018,Russia,n\a,,Профессиональный футбольный клуб ЦСКА Москва,27 August 1911,Russia,http://www.pfc-cska.com,172,https://www.statarea.com/compare/teams/Akron+Togliatti (Russia)/CSKA+Moscow (Russia)
1714560,2026-08-28,19:15,Switzerland,CHALLENGE LEAGUE,FC Aarau,Neuchatel Xamax FC,12,41,29,30,32,38,30,85,67,44,67,33,0,1,0,0,1,FC Aarau 1902,1902,Switzerland,http://www.fcaarau.ch,,Neuchâtel Xamax FC,1970,Switzerland,http://www.xamax.ch,,https://www.statarea.com/compare/teams/FC+Aarau (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1714556,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,FC Winterthur,FC Stade LS Ouchy,X2,34,35,31,28,38,34,92,66,40,70,30,0,1,0,0,0,Fussballclub Winterthur,1896,Switzerland,http://www.fcwinterthur.ch,,FC Stade Lausanne Ouchy,1901,Switzerland,http://www.fcslo.ch,,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/FC+Stade+LS+Ouchy (Switzerland)
1714557,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,Stade Nyonnais,1,61,23,16,42,42,16,89,69,45,58,42,1,0,0,0,0,Sport Club Kriens,1944,Switzerland,http://www.sckriens.ch,,Football Club Stade Nyonnais,1901,Switzerland,http://www.stadenyonnais.ch,,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/Stade+Nyonnais (Switzerland)
1714558,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,Yverdon-Sport FC,FC Wil 1900,1,52,26,22,43,39,18,86,61,43,59,41,1,0,0,1,1,Yverdon-Sport FC,1948,Switzerland,http://www.yverdonsport.ch,,FC Wil 1900,1900,Switzerland,http://www.fcwil.ch,,https://www.statarea.com/compare/teams/Yverdon-Sport+FC (Switzerland)/FC+Wil+1900 (Switzerland)
1714559,2026-08-28,19:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,Rapperswil,1,42,29,29,35,42,23,89,69,40,70,30,1,1,0,0,0,Étoile Carouge F.C.,1904,Switzerland,http://www.etoilecarouge.com,,FC Rapperswil-Jona,1928,Switzerland,http://www.fcrj.ch,,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/Rapperswil (Switzerland)
1714287,2026-08-28,17:00,Slovenia,2. DIVISION,Primorje,Krka,12,42,27,31,36,42,22,76,53,35,40,60,1,0,0,0,0,"Nogometni Klub, Primorje Ajdovščina",1924,Slovenia,http://www.primorje-nklub.si,,Nogometni klub Krka Novo mesto,19 February 1922,Slovenia,http://www.nkkrka.com,,https://www.statarea.com/compare/teams/Primorje (Slovenia)/Krka (Slovenia)
1714318,2026-08-28,17:05,Saudi Arabia,DIVISION 1,Al-Raed,Hajer,12,47,23,30,39,46,15,76,51,28,49,51,1,0,0,0,0,Al-Ra'ed Saudi Club,1954,Saudi Arabia,n\a,,Hajer Football Club Al-Hasa,1950,Saudi Arabia,http://www.hajerclub.com,,https://www.statarea.com/compare/teams/Al-Raed (Saudi Arabia)/Hajer (Saudi Arabia)
1714319,2026-08-28,18:50,Saudi Arabia,DIVISION 1,Dhamk,Al-Orobah FC,12,47,21,32,31,48,21,88,67,37,53,47,1,0,0,0,0,Dhamk Football Club,1970,Saudi Arabia,http://www.damakclub.net,,Al-Orobah Football Club,1975,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Dhamk (Saudi Arabia)/Al-Orobah+FC (Saudi Arabia)
1714277,2026-08-28,19:30,Italy,SERIE B,Cremonese,Modena,1,51,26,23,39,38,23,82,57,30,47,53,1,0,0,1,1,Unione Sportiva Cremonese,"March 24, 1903",Italy,http://www.uscremonese.it,355,Modena Football Club SpA,5 April 1912,Italy,http://www.modenafc.net,,https://www.statarea.com/compare/teams/Cremonese (Italy)/Modena (Italy)
1714502,2026-08-28,17:00,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,FC Tatran Presov,2,35,28,37,25,42,33,76,61,35,58,42,0,1,0,0,0,FK Pohronie Žiar nad Hronom Dolná Ždaňa,2012,Slovakia,n\a,,1. FC Tatran Prešov,1898,Slovakia,http://www.1fctatran.sk,,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/FC+Tatran+Presov (Slovakia)
1714292,2026-08-28,19:30,Turkey,1. LIG,Antalyaspor,Sariyer,1X,45,31,24,29,54,17,86,59,38,49,51,1,0,0,0,0,Medical Park Antalyaspor Kulübü,2 July 1966,Turkey,http://www.antalyaspor.com.tr,652,Sarıyer Gençlik Kulübü,1904,Turkey,http://www.sariyersporkulubu.com,,https://www.statarea.com/compare/teams/Antalyaspor (Turkey)/Sariyer (Turkey)
1714290,2026-08-28,17:00,Turkey,1. LIG,Keciorengucu,Umraniyespor,1,58,26,16,39,39,22,80,58,34,51,49,3,0,0,1,1,Keçiörengücü,1945,Turkey,http://www.keciorengucu.org.tr,,Umraniye spor kulübü,1938,Turkey,http://www.umraniyespor.com,,https://www.statarea.com/compare/teams/Keciorengucu (Turkey)/Umraniyespor (Turkey)
1714291,2026-08-28,17:00,Turkey,1. LIG,Pendikspor,Bandirmaspor,X,38,38,24,34,43,23,77,45,26,57,43,1,1,0,0,1,Pendik Spor Kulubü,1950,Turkey,http://www.pendikspor.org.tr,,Bandırmaspor,1965,Turkey,http://www.bandirmaspor.org.tr,,https://www.statarea.com/compare/teams/Pendikspor (Turkey)/Bandirmaspor (Turkey)
1714293,2026-08-28,19:30,Turkey,1. LIG,Muglaspor,Boluspor,1,67,23,10,32,57,11,79,47,27,40,60,2,0,0,0,0,Muğlaspor SC,1967,Turkey,n\a,,Boluspor,28 December 1965,Turkey,http://www.boluspor.org.tr,,https://www.statarea.com/compare/teams/Muglaspor (Turkey)/Boluspor (Turkey)
1716459,2026-08-28,19:00,Montenegro,1. CFL,Sutjeska Niksic,FK Mladost DG,1,48,25,27,32,42,26,85,63,36,49,51,1,1,0,1,0,Fudbalski klub Sutjeska Nikšić,1927,Montenegro,http://www.fksutjeska.me,662,Fudbalski Klub Mladost Donja Gorica,2019,Montenegro,n\a,,https://www.statarea.com/compare/teams/Sutjeska+Niksic (Montenegro)/FK+Mladost+DG (Montenegro)
1714503,2026-08-28,11:30,South Korea,K-LEAGUE 2,Ansan Greeners,Daegu FC,2,17,24,59,22,34,44,92,74,49,67,33,0,0,1,0,0,"Ansan Greeners Football Club, 안산 그리너스",2017,South Korea,n\a,,Daegu Football Club,2002,South Korea,http://www.daegufc.co.kr,684,https://www.statarea.com/compare/teams/Ansan+Greeners (South Korea)/Daegu+FC (South Korea)
1714504,2026-08-28,11:30,South Korea,K-LEAGUE 2,Jeonnam Dragons,Cheonan City,X,40,31,29,28,47,25,84,62,39,64,36,1,0,0,0,0,"Jeonnam Dragons Football Club, 전남 드래곤즈",1994,South Korea,http://www.dragons.co.kr,,"Cheonan City Football Club, 천안시청 축구단",2007,South Korea,http://www.ccfc.co.kr,,https://www.statarea.com/compare/teams/Jeonnam+Dragons (South Korea)/Cheonan+City (South Korea)
1714286,2026-08-28,17:30,Russia,FIRST LEAGUE,FK Neftekhimik,FC Ufa,X,37,34,29,28,47,25,75,42,25,36,64,2,1,0,1,0,Football Club Neftekhimik Nizhnekamsk,1991,Russia,http://www.fcnh.ru,,Football Club Ufa,23 December 2010,Russia,http://www.fcufa.pro,,https://www.statarea.com/compare/teams/FK+Neftekhimik (Russia)/FC+Ufa (Russia)
1716247,2026-08-28,20:00,Paraguay,DIVISION INTERMEDIA,Club 3 De Noviembre,Independiente F.B.C.,X2,23,34,43,23,39,38,86,55,37,60,40,0,0,1,0,0,n\a,n\a,Paraguay,n\a,,Independiente Foot-Ball Club,"September 20, 1925",Paraguay,n\a,,https://www.statarea.com/compare/teams/Club+3+De+Noviembre (Paraguay)/Independiente+F.B.C. (Paraguay)
1716248,2026-08-28,22:30,Paraguay,DIVISION INTERMEDIA,General Caballero CG,Deportivo Capiata,1,59,28,13,43,41,16,88,59,41,53,47,1,0,0,0,0,Club General Caballero de Campo Grande,10.02.1948,Paraguay,n\a,,Club Deportivo Capiatá,"September 4, 2008",Paraguay,n\a,,https://www.statarea.com/compare/teams/General+Caballero+CG (Paraguay)/Deportivo+Capiata (Paraguay)
1718438,2026-08-28,19:15,Slovenia,PRVA LIGA,Aluminij,FC Koper,X2,26,32,42,25,46,29,85,53,30,55,45,0,1,0,1,0,Nogometni Klub Aluminij Kidričevo,1946,Slovenia,http://www.nkaluminij.net,,Football Club Koper,1920,Slovenia,http://www.fckoper.si,,https://www.statarea.com/compare/teams/Aluminij (Slovenia)/FC+Koper (Slovenia)
1718062,2026-08-28,16:45,Iran,PERSIAN GULF PRO LEAGUE,Aluminium Arak,Kheybar Khorramabad,X,37,35,28,23,63,14,69,40,17,43,57,1,1,0,0,0,Aluminium Arak Football Club,2002,Iran,n\a,,Kheybar Khorramabad Football Club,1962,Iran,n\a,,https://www.statarea.com/compare/teams/Aluminium+Arak (Iran)/Kheybar+Khorramabad (Iran)
1714741,2026-08-28,19:30,Turkey,SUPER LIG,Genclerbirligi,Erzurum BB,12,41,28,31,30,53,17,87,61,33,57,43,2,1,0,0,2,Gençlerbirliği Spor Kulübü,"March 14, 1923",Turkey,http://www.genclerbirligi.org.tr,,Erzurum Büyükşehir Belediyesi Spor Kulübü,2005,Turkey,http://www.erzurumbbspor.com,,https://www.statarea.com/compare/teams/Genclerbirligi (Turkey)/Erzurum+BB (Turkey)
1714255,2026-08-28,21:00,Peru,LIGA 1 CLAUSURA,Comerciantes Unidos,FC Cajamarca,1,56,27,17,36,47,17,81,58,31,54,46,1,0,0,1,0,Club Social Deportivo y Cultural Comerciantes Unidos,"September 19, 2002",Peru,http://www.cdcomerciantesunidos.com,,n\a,n\a,Peru,n\a,,https://www.statarea.com/compare/teams/Comerciantes+Unidos (Peru)/FC+Cajamarca (Peru)
1714518,2026-08-28,19:30,Poland,II LIGA,Resovia Rzeszow,Sandecja Nowy Sacz,X2,23,32,45,19,47,34,87,64,38,57,43,0,2,0,0,0,Cywilno-Wojskowy Klub Sportowy Resovia,1905,Poland,n\a,,Miejski Klub Sportowy Sandecja Nowy Sącz,1910,Poland,http://www.sandecja.com.pl,,https://www.statarea.com/compare/teams/Resovia+Rzeszow (Poland)/Sandecja+Nowy+Sacz (Poland)
1714304,2026-08-28,17:15,Poland,I LIGA,Pogon Grodzisk Mazowiecki,Termalica Nieciecza,X2,37,31,32,35,41,24,89,68,39,71,29,1,1,0,0,1,Grodziski Klub Sportowy Pogoń Grodzisk Mazowiecki,1922,Poland,http://www.pogongrodzisk.pl,,Ludowy Klub Sportowy Nieciecza,1922,Poland,http://www.termalica.brukbet.com,,https://www.statarea.com/compare/teams/Pogon+Grodzisk+Mazowiecki (Poland)/Termalica+Nieciecza (Poland)
1714305,2026-08-28,19:45,Poland,I LIGA,Odra Opole,LKS Lodz,2,29,28,43,29,36,35,85,58,33,60,40,0,0,1,1,1,Opolski Klub Sportowy Odra Opole,16 June 1945,Poland,http://www.oksodraopole.pl,,"Łódzki Klub Sportowy Piłkarska Spółka Sportowa, Łódzki K.S.",1908,Poland,http://www.lkslodz.com.pl,,https://www.statarea.com/compare/teams/Odra+Opole (Poland)/LKS+Lodz (Poland)
1714303,2026-08-28,17:00,Poland,I LIGA,Unia Skierniewice,Stal Rzeszow,1X,45,31,24,36,41,23,84,62,43,60,40,1,0,0,0,0,Uczniowski Miejski Klub Sportowy Unia Skierniewice,1945,Poland,n\a,,Zakładowy Klub Sportowy Stal Rzeszów,1944,Poland,http://www.stalrzeszow.pl,,https://www.statarea.com/compare/teams/Unia+Skierniewice (Poland)/Stal+Rzeszow (Poland)
1714320,2026-08-28,19:30,Scotland,CHAMPIONSHIP,Dunfermline,Raith Rovers,1X,45,35,20,32,46,22,84,48,27,50,50,3,1,0,0,0,Dunfermline Athletic Football Club,1885,Scotland,http://www.dafc.co.uk,,Raith Rovers Football Club,1883,Scotland,http://www.raithrovers.net,,https://www.statarea.com/compare/teams/Dunfermline (Scotland)/Raith+Rovers (Scotland)
