match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1718932,2026-09-04,14:30,Spain,LALIGA2,Las Palmas,Leganes,1,55,27,18,43,43,14,72,44,20,48,52,4,1,1,5,1,"Unión Deportiva Las Palmas, S.A.D.",1949,Spain,http://www.udlaspalmas.es,270,"Club Deportivo Leganés, S.A.D.",1928,Spain,http://www.deportivoleganes.com,199,https://www.statarea.com/compare/teams/Las+Palmas (Spain)/Leganes (Spain)
1718950,2026-09-04,12:30,Germany,2. BUNDESLIGA,Arminia Bielefeld,FC St. Pauli,1X,47,37,16,35,36,29,88,58,35,65,35,1,2,0,1,0,Deutscher Sport-Club Arminia Bielefeld,3 May 1905,Germany,http://www.arminia-bielefeld.de,290,Fußball-Club St. Pauli von 1910 e. V.,15 May 1910,Germany,http://www.fcstpauli.de,303,https://www.statarea.com/compare/teams/Arminia+Bielefeld (Germany)/FC+St.+Pauli (Germany)
1718951,2026-09-04,12:30,Germany,2. BUNDESLIGA,Hannover 96,Karlsruher SC,1,60,28,12,40,44,16,92,72,45,59,41,1,1,1,3,0,"Hannoverscher Sportverein, von 1896",12 April 1896,Germany,http://www.hannover96.de,553,"Karlsruher Sport-Club, Mühlburg-Phönix e. V.",6 June 1894,Germany,http://www.ksc.de,,https://www.statarea.com/compare/teams/Hannover+96 (Germany)/Karlsruher+SC (Germany)
1718866,2026-09-04,15:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Shelbourne,1X,52,30,18,39,39,22,80,57,39,60,40,0,0,0,0,0,Shamrock Rovers Football Club,1901,Rep. Of Ireland,http://www.shamrockrovers.ie,232,Shelbourne Football Club,1895,Rep. Of Ireland,http://www.shelbournefc.ie,525,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1718867,2026-09-04,15:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Bohemians,1,46,29,25,33,39,28,80,58,39,63,37,0,0,0,0,0,Shamrock Rovers Football Club,1901,Rep. Of Ireland,http://www.shamrockrovers.ie,232,Bohemian Football Club,1890,Rep. Of Ireland,http://www.bohemians.ie,,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Bohemians (Rep. Of Ireland)
1718886,2026-09-04,13:30,Romania,SUPERLIGA,CFR 1907 Cluj,Farul Constanta,1X,47,30,23,34,44,22,80,55,34,54,46,3,0,0,5,0,Fotbal Club CFR 1907 Cluj,1907,Romania,http://www.cfr1907.ro,186,"Fotbal Club, Farul Constanţa",1920,Romania,http://www.fcfarulconstanta.ro,674,https://www.statarea.com/compare/teams/CFR+1907+Cluj (Romania)/Farul+Constanta (Romania)
1718881,2026-09-04,13:00,Norway,ELITESERIEN,Fredrikstad,Bodo/Glimt,2,19,22,59,18,30,52,92,74,47,60,40,0,0,7,9,0,Fredrikstad footballklubb,"April 7, 1903",Norway,http://www.fredrikstadfk.no,,Fotballklubben Bodø/Glimt,19 September 1916,Norway,http://www.glimt.no,98,https://www.statarea.com/compare/teams/Fredrikstad (Norway)/Bodo%2FGlimt (Norway)
1718882,2026-09-04,15:00,Norway,ELITESERIEN,Sandefjord,Viking,2,24,28,48,23,36,41,89,66,40,61,39,0,1,5,6,0,Sandefjord Fotball,"September 10, 1998",Norway,http://www.sandefjordfotball.no,,Viking Fotballklubb,"August 10, 1899",Norway,http://www.viking-fk.no,401,https://www.statarea.com/compare/teams/Sandefjord (Norway)/Viking (Norway)
1718880,2026-09-04,13:00,Norway,ELITESERIEN,Aalesund,Start,1X,43,36,21,34,44,22,91,70,45,75,25,0,2,0,1,0,Aalesunds Fotballklubb,25 June 1914,Norway,http://www.aafk.no,,Idrettsklubben Start,19 September 1905,Norway,http://www.ikstart.no,,https://www.statarea.com/compare/teams/Aalesund (Norway)/Start (Norway)
1718485,2026-09-04,13:30,Jordan,PRO LEAGUE,Al-Wehdat SC,Al-Faisaly Amman,X2,38,32,30,30,46,24,70,40,23,48,52,0,1,0,2,1,Al-Wehdat Sports Club of Amman,1956,Jordan,http://www.wehdatclub.jo,447,Al-Faisaly Football Club of Amman,1932,Jordan,http://www.faisaly.com,623,https://www.statarea.com/compare/teams/Al-Wehdat+SC (Jordan)/Al-Faisaly+Amman (Jordan)
1718486,2026-09-04,11:00,Jordan,PRO LEAGUE,Shabab Al-Ordon,Ramtha SC,X2,33,36,31,22,60,18,74,39,21,53,47,0,0,0,0,0,Shabab Al-Ordon Club,2002,Jordan,http://www.shababalordonclub.com,,Al-Ramtha Sports Club,1966,Jordan,http://www.ramtha-club.net,,https://www.statarea.com/compare/teams/Shabab+Al-Ordon (Jordan)/Ramtha+SC (Jordan)
1721408,2026-09-04,14:45,Rep. Of Ireland,FAI CUP,Waterford FC,Sligo Rovers,1,50,28,22,39,42,19,80,54,30,53,47,0,0,0,1,1,Waterford Football Club,1930,Rep. Of Ireland,http://www.waterfordfc.ie,,Sligo Rovers Football Club,1928,Rep. Of Ireland,http://www.sligorovers.com,,https://www.statarea.com/compare/teams/Waterford+FC (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1719386,2026-09-04,14:45,Rep. Of Ireland,FAI CUP,Drogheda United,Galway United,X2,32,36,32,30,38,32,75,47,31,51,49,0,4,0,3,0,Drogheda United Football Club,1975,Rep. Of Ireland,http://www.droghedaunited.ie,,Galway United Football Club,1937,Rep. Of Ireland,http://www.galwayunitedfc.ie,,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Galway+United (Rep. Of Ireland)
1718945,2026-09-04,14:00,France,LIGUE 2,Boulogne,Dijon,X2,33,35,32,30,45,25,65,39,19,50,50,0,4,1,3,1,Union Sportive de Boulogne-sur-Mer Côte d'Opale,1898,France,http://www.usbco.com,,Dijon Football Côte-d'Or,1998,France,http://www.dfco.fr,,https://www.statarea.com/compare/teams/Boulogne (France)/Dijon (France)
1718949,2026-09-04,14:00,France,LIGUE 2,Pau,Sochaux,X2,36,30,34,30,46,24,82,62,33,50,50,0,4,0,3,2,Pau Football Club,1904/1958,France,http://www.paufc.fr,,Football Club Sochaux-Montbéliard,1928,France,http://www.fcsochaux.fr,345,https://www.statarea.com/compare/teams/Pau (France)/Sochaux (France)
1718946,2026-09-04,14:00,France,LIGUE 2,Dunkerque,Clermont Foot 63,1X,48,30,22,36,47,17,87,60,30,64,36,0,2,0,3,0,Union Sportive du Littoral de Dunkerque,1919,France,http://www.usldunkerque.com,,Clermont Foot Auvergne,1911,France,http://www.clermontfoot.com,487,https://www.statarea.com/compare/teams/Dunkerque (France)/Clermont+Foot+63 (France)
1718947,2026-09-04,14:00,France,LIGUE 2,Grenoble Foot 38,Annecy,X2,29,36,35,30,37,33,79,53,32,50,50,0,4,0,3,0,Grenoble Foot 38,1892,France,http://www.gf38.fr,,Annecy Football Club,1927,France,http://www.annecyfootballclub.fr,,https://www.statarea.com/compare/teams/Grenoble+Foot+38 (France)/Annecy (France)
1718948,2026-09-04,14:00,France,LIGUE 2,Laval,Red Star FC 93,2,36,29,35,30,41,29,77,54,29,60,40,0,3,0,0,1,Stade Lavallois Mayenne Football Club,17 July 1902,France,http://www.stade-lavallois.com,,Red Star Football Club 93,1897,France,http://www.redstar.fr,,https://www.statarea.com/compare/teams/Laval (France)/Red+Star+FC+93 (France)
1718986,2026-09-04,15:00,Poland,I LIGA,Termalica Nieciecza,Lechia Gdansk,1,54,21,25,30,57,13,90,70,48,71,29,3,0,0,1,0,Ludowy Klub Sportowy Nieciecza,1922,Poland,http://www.termalica.brukbet.com,,Klub Sportowy Lechia Gdańsk Spółka Akcyjna,1945,Poland,http://www.lechia.pl,,https://www.statarea.com/compare/teams/Termalica+Nieciecza (Poland)/Lechia+Gdansk (Poland)
1718985,2026-09-04,12:00,Poland,I LIGA,Pogon Grodzisk Mazowiecki,Warta Poznan,1X,41,32,27,36,36,28,90,70,44,68,32,2,1,0,2,1,Grodziski Klub Sportowy Pogoń Grodzisk Mazowiecki,1922,Poland,http://www.pogongrodzisk.pl,,Klub Sportowy Warta Poznań,15 June 1912,Poland,http://www.kswarta.pl,,https://www.statarea.com/compare/teams/Pogon+Grodzisk+Mazowiecki (Poland)/Warta+Poznan (Poland)
1718896,2026-09-04,12:00,Saudi Arabia,SAUDI PRO LEAGUE,Abha,Al-Ettifaq,X2,33,30,37,30,36,34,78,53,36,59,41,1,0,0,1,0,Abha Club,1966,Saudi Arabia,n\a,,Ettifaq Football Club,1945,Saudi Arabia,http://www.ettifaq.com,,https://www.statarea.com/compare/teams/Abha (Saudi Arabia)/Al-Ettifaq (Saudi Arabia)
1718897,2026-09-04,14:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Ahli Jeddah,Al-Riyadh,1,64,21,15,46,33,21,91,75,47,57,43,4,0,0,2,0,Al-Ahli Sports Club,1937,Saudi Arabia,http://www.alahlisc.com,188,Al-Riyadh Sport Club,1953,Saudi Arabia,n\a,,https://www.statarea.com/compare/teams/Al-Ahli+Jeddah (Saudi Arabia)/Al-Riyadh (Saudi Arabia)
1718952,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Bray Wanderers,Cork City,2,30,28,42,28,37,35,87,65,47,55,45,0,2,0,1,0,Bray Wanderers Association Football Club,1942,Rep. Of Ireland,http://www.braywanderers.ie,,Cork City Football Club,1984,Rep. Of Ireland,http://www.corkcityfc.net,,https://www.statarea.com/compare/teams/Bray+Wanderers (Rep. Of Ireland)/Cork+City (Rep. Of Ireland)
1718954,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Finn Harps,Athlone Town,2,31,25,44,23,44,33,74,52,29,52,48,0,1,0,0,0,Finn Harps Football Club,1954,Rep. Of Ireland,http://www.finnharps.com,,Athlone Town Football Club,1887,Rep. Of Ireland,http://www.athlonetownfc.ie,,https://www.statarea.com/compare/teams/Finn+Harps (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
1718955,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Treaty United,Wexford Youths,X,40,31,29,28,50,22,82,59,31,58,42,0,3,1,0,0,Treaty United Football Club,2020,Rep. Of Ireland,http://www.treatyunitedfc.com,,Wexford Youths Football Club,2007,Rep. Of Ireland,http://www.wexfordyouthsfc.ie,,https://www.statarea.com/compare/teams/Treaty+United (Rep. Of Ireland)/Wexford+Youths (Rep. Of Ireland)
1718953,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,UCD,X2,31,30,39,29,37,34,87,60,35,56,44,0,1,0,0,0,Cobh Ramblers Football Club,1922,Rep. Of Ireland,http://www.cobhramblers.ie,,University College Dublin Association Football Club,1895 (as Catholic University,Rep. Of Ireland,http://www.ucdsoccer.com,,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/UCD (Rep. Of Ireland)
1718931,2026-09-04,16:15,Peru,LIGA 1 CLAUSURA,Alianza Atletico,UTC,1,60,27,13,42,45,13,87,53,38,59,41,3,0,0,1,0,Club Alianza Atlético Sullana,1920,Peru,http://www.alianzasullana.com,,Club Universidad Técnica de Cajamarca,1964,Peru,http://www.clubutc.pe,,https://www.statarea.com/compare/teams/Alianza+Atletico (Peru)/UTC (Peru)
1718930,2026-09-04,14:00,Peru,LIGA 1 CLAUSURA,FC Cajamarca,Cienciano,X2,34,31,35,26,48,26,89,63,43,62,38,0,2,1,0,0,n\a,n\a,Peru,n\a,,Club Cienciano,1901,Peru,http://www.cienciano.com,675,https://www.statarea.com/compare/teams/FC+Cajamarca (Peru)/Cienciano (Peru)
1719149,2026-09-04,12:00,Czech Republic,FNL,Karvina,Kladno,1,59,21,20,42,43,15,88,70,42,60,40,0,1,0,1,0,Městský fotbalový klub OKD Karviná,2003,Czech Republic,http://www.mfkkarvina.cz,,SK Kladno A.S.,1903,Czech Republic,http://www.skkladno.cz,,https://www.statarea.com/compare/teams/Karvina (Czech Republic)/Kladno (Czech Republic)
1719151,2026-09-04,12:00,Czech Republic,FNL,Usti Nad Labem,Slavia Praha B,1,50,27,23,40,35,25,92,77,45,67,33,1,0,0,0,0,FK Ústí nad Labem,1945,Czech Republic,http://www.fkusti.cz,,Sportovní klub Slavia Praha - second team,1892 (first team),Czech Republic,http://www.slavia.cz,,https://www.statarea.com/compare/teams/Usti+Nad+Labem (Czech Republic)/Slavia+Praha+B (Czech Republic)
1719148,2026-09-04,12:00,Czech Republic,FNL,Vlasim,Trinec,1,50,28,22,41,36,23,85,62,45,67,33,0,0,0,0,0,FC Graffin Vlašim,1922,Czech Republic,http://www.fcgraffinvlasim.cz,,FK Fotbal Třinec,1921,Czech Republic,http://www.fotbaltrinec.cz,,https://www.statarea.com/compare/teams/Vlasim (Czech Republic)/Trinec (Czech Republic)
1719150,2026-09-04,12:00,Czech Republic,FNL,Prostejov,Taborsko,X2,31,31,38,26,39,35,81,58,25,62,38,0,0,0,0,0,1. SK Prostějov,1904,Czech Republic,http://www.1skprostejov.cz,,FK MAS Táborsko,1926,Czech Republic,http://www.fctaborsko.cz,,https://www.statarea.com/compare/teams/Prostejov (Czech Republic)/Taborsko (Czech Republic)
1718861,2026-09-04,08:00,Indonesia,SUPER LEAGUE,Bali United Pusam,PSS Sleman,1,52,25,23,31,41,28,71,51,28,48,52,0,0,0,0,0,Bali United Pusam Football Club,1989,Indonesia,http://www.baliutd.com,,Persatuan Sepak bola Sleman,20 May 1976,Indonesia,http://www.pss-sleman.co.id,,https://www.statarea.com/compare/teams/Bali+United+Pusam (Indonesia)/PSS+Sleman (Indonesia)
1718859,2026-09-04,12:30,Hungary,NB I,Vasas,Nyiregyhaza,1,58,25,17,34,47,19,85,61,40,61,39,0,0,0,0,0,Budapesti Vasas Sport Club,16 March 1911,Hungary,http://www.vasassc.hu,,Nyíregyháza Spartacus Football Club,1959,Hungary,http://www.nyiregyhazaspartacus.hu,,https://www.statarea.com/compare/teams/Vasas (Hungary)/Nyiregyhaza (Hungary)
1718917,2026-09-04,14:45,Wales,PREMIER LEAGUE,Caernarfon Town,Flint Town United,1,56,21,23,50,30,20,87,69,43,52,48,0,0,1,0,0,"Caernarfon Town Football Club,",1937,Wales,http://www.clubwebsite.co.uk/caernarfontown/,,Flint Town United Football Club,1886,Wales,n\a,,https://www.statarea.com/compare/teams/Caernarfon+Town (Wales)/Flint+Town+United (Wales)
1718916,2026-09-04,14:45,Wales,PREMIER LEAGUE,Briton Ferry,Airbus UK Broughton,12,42,26,32,37,37,26,90,73,44,62,38,1,0,0,1,0,Briton Ferry Athletic Football Club,1926,Wales,n\a,,Airbus UK Broughton Football Club,1946,Wales,http://www.airbusfc.com,,https://www.statarea.com/compare/teams/Briton+Ferry (Wales)/Airbus+UK+Broughton (Wales)
1718919,2026-09-04,14:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Haverfordwest County,1,59,24,17,46,36,18,88,50,27,49,51,0,0,0,1,0,FC Nomads of Connah's Quay,2009,Wales,n\a,,Haverfordwest County Association Football Club,1899 (as Haverfordwest F.C.),Wales,http://www.haverfordwestcounty.co.uk,,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Haverfordwest+County (Wales)
1718920,2026-09-04,14:45,Wales,PREMIER LEAGUE,Holywell Town,Trefelin Bgc,2,37,22,41,33,32,35,90,75,59,59,41,0,0,0,0,0,Holywell Town Football Club,1893,Wales,http://www.holywelltownfc.co.uk,,n\a,n\a,Wales,n\a,,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Trefelin+Bgc (Wales)
1718918,2026-09-04,14:45,Wales,PREMIER LEAGUE,Cardiff Metropolitan,Cambrian and Clydach,1,47,26,27,37,38,25,87,71,43,54,46,1,0,0,0,0,Cardiff Metropolitan FC,n\a,Wales,n\a,,Cambrian & Clydach football club,1965,Wales,http://www.cambrianfc.co.uk,,https://www.statarea.com/compare/teams/Cardiff+Metropolitan (Wales)/Cambrian+and+Clydach (Wales)
1718851,2026-09-04,13:00,Denmark,SUPERLIGAEN,Viborg,Lyngby,1,54,23,23,41,41,18,78,54,30,55,45,1,0,0,3,0,Viborg Fodsports Forening,1896,Denmark,http://www.vff.dk,,Lyngby Boldklub af 1921,1921,Denmark,http://www.lyngby-boldklub.dk,,https://www.statarea.com/compare/teams/Viborg (Denmark)/Lyngby (Denmark)
1718989,2026-09-04,13:00,Germany,3. LIGA,FC Ingolstadt 04,Alemannia Aachen,X2,33,31,36,27,35,38,90,75,48,72,28,0,3,0,2,0,Fußball-Club Ingolstadt 04 e.V.,2004,Germany,http://www.fcingolstadt.de,240,"Aachener Turn- und Sportverein, Alemannia 1900 e.V.",16 December 1900,Germany,http://www.alemannia-aachen.de,,https://www.statarea.com/compare/teams/FC+Ingolstadt+04 (Germany)/Alemannia+Aachen (Germany)
1719168,2026-09-04,12:00,Denmark,1. DIVISION,Vejle,Vendsyssel FF,1,55,26,19,41,37,22,85,62,48,60,40,1,0,0,1,0,Vejle Boldklub,1891,Denmark,http://www.vejle-boldklub.dk,,Vendsyssel FF,2006/2013,Denmark,http://www.fc-hjoerring.dk,,https://www.statarea.com/compare/teams/Vejle (Denmark)/Vendsyssel+FF (Denmark)
1719167,2026-09-04,12:00,Denmark,1. DIVISION,Hobro,Hvidovre,X2,36,31,33,35,39,26,88,61,32,61,39,0,1,0,1,0,Hobro Idræts Klub,1913,Denmark,http://www.hikfodbold.dk,,Hvidovre Idrætsforening,1925,Denmark,http://www.hvidovrefodbold.dk,,https://www.statarea.com/compare/teams/Hobro (Denmark)/Hvidovre (Denmark)
1719169,2026-09-04,13:00,Denmark,1. DIVISION,HB Koge,Hillerod Fodbold,X2,34,31,35,30,39,31,84,55,38,48,52,0,0,0,0,0,Herfølge Boldklub – Køge,"July 1, 2009",Denmark,http://www.hbkoge.dk,,Frederiksborg IF Hilleröd,1897,Denmark,http://www.fif-hillerod.dk,,https://www.statarea.com/compare/teams/HB+Koge (Denmark)/Hillerod+Fodbold (Denmark)
1719511,2026-09-04,14:00,Croatia,HNL,NK Varazdin,Istra 1961,1,57,26,17,42,39,19,75,49,33,53,47,0,0,0,2,0,Nogometni Klub Varteks Varaždin,3 June 1931,Croatia,n\a,,Nogometni klub Istra 1961,1961,Croatia,http://www.nkistra1961.hr,,https://www.statarea.com/compare/teams/NK+Varazdin (Croatia)/Istra+1961 (Croatia)
1718906,2026-09-04,11:00,Ukraine,PREMIER LEAGUE,Polissya Zhytomyr,Kudrivka,1,70,24,6,51,33,16,90,66,46,53,47,3,0,0,1,0,FC Polissya Zhytomyr,1959,Ukraine,n\a,459,n\a,n\a,Ukraine,n\a,,https://www.statarea.com/compare/teams/Polissya+Zhytomyr (Ukraine)/Kudrivka (Ukraine)
1718899,2026-09-04,14:15,Slovenia,PRVA LIGA,Nafta,Radomlje,1,43,29,28,38,35,27,88,69,42,70,30,1,0,0,0,0,Nogometni Klub Nafta Lendava,1903,Slovenia,n\a,,Nogometni Klub Radomlje,1972,Slovenia,http://www.nk-radomlje.si,,https://www.statarea.com/compare/teams/Nafta (Slovenia)/Radomlje (Slovenia)
1718883,2026-09-04,14:30,Poland,EKSTRAKLASA,Piast Gliwice,Dospel Katowice,X,36,36,28,30,37,33,89,60,43,62,38,0,4,0,3,0,"Gliwicki Klub Sportowy, Piast Gliwice",1945,Poland,http://www.piast.gliwice.pl,,Górniczy Klub Sportowy Katowice,27 February 1964,Poland,n\a,,https://www.statarea.com/compare/teams/Piast+Gliwice (Poland)/Dospel+Katowice (Poland)
1718884,2026-09-04,10:00,Qatar,QATAR STARS LEAGUE,Al-Shamal,Al-Shahaniya,1,50,27,23,29,57,14,88,64,41,57,43,1,0,0,0,0,Al-Shamal Sports Club,1980,Qatar,http://www.alshamalsportclub.com,,Al-Shahaniya Sports Club,1998,Qatar,http://www.al-shahania.com,,https://www.statarea.com/compare/teams/Al-Shamal (Qatar)/Al-Shahaniya (Qatar)
1723120,2026-09-04,18:00,Uruguay,LIGA AUF CLAUSURA,Montevideo City Torque,Cerro Largo,1,61,22,17,38,43,19,87,58,29,45,55,2,0,0,0,0,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,Cerro Largo Fútbol Club,"November 19, 2002",Uruguay,http://www.cerrolargofc.com.uy,645,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Cerro+Largo (Uruguay)
1719143,2026-09-04,06:30,South Korea,K-LEAGUE 2,Paju Frontier,Daegu FC,2,22,25,53,21,38,41,89,67,48,64,36,1,0,2,1,1,n\a,n\a,South Korea,n\a,,Daegu Football Club,2002,South Korea,http://www.daegufc.co.kr,684,https://www.statarea.com/compare/teams/Paju+Frontier (South Korea)/Daegu+FC (South Korea)
1719142,2026-09-04,06:30,South Korea,K-LEAGUE 2,Cheongju FC,Seoul E-Land FC,2,23,30,47,19,45,36,83,59,41,64,36,0,0,1,1,0,"Cheongju Football Club, 청주 FC",2002,South Korea,http://www.cjcityfc.com,,Seoul E-Land Football Club,2014,South Korea,http://www.seoulelandfc.com,,https://www.statarea.com/compare/teams/Cheongju+FC (South Korea)/Seoul+E-Land+FC (South Korea)
1718964,2026-09-04,12:30,Russia,FIRST LEAGUE,Tekstilshtik Ivanovo,FC Torpedo Moscow,2,16,27,57,18,40,42,85,45,27,39,61,1,0,2,1,2,FC Tekstilshchik Ivanovo,1937,Russia,http://www.fc-textil.ru,,Football Club Torpedo Moscow,1930,Russia,http://www.torpedo.ru,,https://www.statarea.com/compare/teams/Tekstilshtik+Ivanovo (Russia)/FC+Torpedo+Moscow (Russia)
1718901,2026-09-04,13:30,South Africa,PREMIERSHIP,Richards Bay FC,AmaZulu,X2,30,34,36,21,52,27,80,50,26,44,56,1,1,0,0,1,Richards Bay FC,2017,South Africa,n\a,,AmaZulu Football Club,1932,South Africa,http://www.amazulufc.net,,https://www.statarea.com/compare/teams/Richards+Bay+FC (South Africa)/AmaZulu (South Africa)
1719000,2026-09-04,14:30,Scotland,CHAMPIONSHIP,Livingston,Stenhousemuir,1,46,29,25,36,39,25,89,57,39,54,46,2,0,0,1,1,Livingston Football Club,1943,Scotland,http://www.livingstonfc.co.uk,,Stenhousemuir Football Club,1884,Scotland,http://www.stenhousemuirfc.com,,https://www.statarea.com/compare/teams/Livingston (Scotland)/Stenhousemuir (Scotland)
1718984,2026-09-04,12:00,Lithuania,1. DIVISION,Lietava Jonava,Dainava Alytus,X2,31,33,36,27,43,30,72,45,30,49,51,0,1,0,0,0,Futbolo klubas Lietava,1991,Lithuania,n\a,,Football Club Dainava Alytus,2000,Lithuania,http://www.fkdainava.lt,,https://www.statarea.com/compare/teams/Lietava+Jonava (Lithuania)/Dainava+Alytus (Lithuania)
1720097,2026-09-04,10:30,Romania,LIGA II,CSM Slatina,Chindia Targoviste,1X,41,34,25,34,39,27,84,52,32,50,50,1,0,0,1,0,Clubul Sportiv Municipal Slatina,2009,Romania,http://www.csmslatina.ro,,Fotbal Club Chindia Târgovişte,2010,Romania,http://www.chindiatargoviste.ro,,https://www.statarea.com/compare/teams/CSM+Slatina (Romania)/Chindia+Targoviste (Romania)
