match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1729338,2026-09-18,20:00,Rep. Of Ireland,PREMIER DIVISION,Shamrock Rovers,Waterford FC,1,62,26,12,46,39,15,86,61,40,59,41,2,0,0,5,0,Shamrock Rovers Football Club,1901,Rep. Of Ireland,http://www.shamrockrovers.ie,232,Waterford Football Club,1930,Rep. Of Ireland,http://www.waterfordfc.ie,,https://www.statarea.com/compare/teams/Shamrock+Rovers (Rep. Of Ireland)/Waterford+FC (Rep. Of Ireland)
1729337,2026-09-18,20:00,Rep. Of Ireland,PREMIER DIVISION,Bohemians,Drogheda United,1,62,24,14,46,42,12,88,60,31,52,48,3,0,0,2,0,Bohemian Football Club,1890,Rep. Of Ireland,http://www.bohemians.ie,,Drogheda United Football Club,1975,Rep. Of Ireland,http://www.droghedaunited.ie,,https://www.statarea.com/compare/teams/Bohemians (Rep. Of Ireland)/Drogheda+United (Rep. Of Ireland)
1729299,2026-09-18,19:45,Italy,SERIE A,Monza,Sassuolo,X2,36,30,34,24,45,31,83,60,36,63,37,0,2,1,6,3,Associazione Calcio Monza Brianza 1912,1912,Italy,http://www.acmonzabrianza1912.it,505,"Unione Sportiva Sassuolo, Calcio SRL",1922,Italy,http://www.sassuolocalcio.it,386,https://www.statarea.com/compare/teams/Monza (Italy)/Sassuolo (Italy)
1731651,2026-09-18,18:00,Turkey,SUPER LIG,Kasimpasa,Konyaspor,1X,45,32,23,38,40,22,79,50,30,60,40,1,4,0,1,0,Kasımpaşa Spor Kulübü,15 January 1921,Turkey,http://www.kasimpasaspor.com,423,Torku Konyaspor Kulübü,1922 (reformed 1981),Turkey,http://www.konyaspor.org.tr,594,https://www.statarea.com/compare/teams/Kasimpasa (Turkey)/Konyaspor (Turkey)
1729328,2026-09-18,18:30,Hungary,NB I,Puskas Academy,Budapest Honved,1,53,26,21,43,40,17,89,63,35,67,33,1,0,0,1,1,Ferenc Puskás Football Academy,2005,Hungary,http://www.pfla.hu,340,"Budapest Honvéd, Football Club",3 August 1909,Hungary,http://www.honvedfc.hu,,https://www.statarea.com/compare/teams/Puskas+Academy (Hungary)/Budapest+Honved (Hungary)
1731776,2026-09-18,19:00,Romania,SUPERLIGA,Rapid Bucuresti,FC Arges Pitesti,1,54,28,18,41,44,15,68,42,18,43,57,0,1,1,0,0,Fotbal Club Rapid București,25 June 1923,Romania,http://www.fcrapid.ro,490,Fotbal Club Argeş Piteşti,6 August 1953,Romania,http://www.scmpitesti.ro,,https://www.statarea.com/compare/teams/Rapid+Bucuresti (Romania)/FC+Arges+Pitesti (Romania)
1729354,2026-09-18,16:00,Romania,SUPERLIGA,UTA Arad,Sepsi OSK,1,44,29,27,31,41,28,68,42,32,44,56,1,0,0,0,0,Fotbal Club UTA Arad,18 April 1945,Romania,http://www.uta-arad.ro,,Sepsi OSK Sfantu Gheorghe,2011,Romania,n\a,687,https://www.statarea.com/compare/teams/UTA+Arad (Romania)/Sepsi+OSK (Romania)
1728665,2026-09-18,15:00,Russia,FIRST LEAGUE,FC Sochi,SKA-Energiya,1,68,20,12,46,44,10,85,63,37,44,56,1,0,0,1,0,Football Club Sochi,2013,Russia,http://www.sochi-fc.ru,246,"Football Club, SKA-Energia Khabarovsk",1946,Russia,http://www.fc-skaenergy.ru,,https://www.statarea.com/compare/teams/FC+Sochi (Russia)/SKA-Energiya (Russia)
1728663,2026-09-18,16:00,Russia,FIRST LEAGUE,FK Neftekhimik,Ural,2,27,28,45,27,36,37,87,57,29,45,55,1,0,0,1,0,Football Club Neftekhimik Nizhnekamsk,1991,Russia,http://www.fcnh.ru,,"Football Club Ural, Sverdlovsk Oblast, or FC Ural Yekaterinburg",1930,Russia,http://www.fc-ural.ru,567,https://www.statarea.com/compare/teams/FK+Neftekhimik (Russia)/Ural (Russia)
1728662,2026-09-18,15:00,Russia,FIRST LEAGUE,FC Chelyabinsk,FC Ufa,X2,40,30,30,30,46,24,77,49,29,42,58,0,0,0,1,0,Football Club Chelyabinsk,1977,Russia,http://www.fc-chel.ru,,Football Club Ufa,23 December 2010,Russia,http://www.fcufa.pro,,https://www.statarea.com/compare/teams/FC+Chelyabinsk (Russia)/FC+Ufa (Russia)
1728666,2026-09-18,16:30,Russia,FIRST LEAGUE,Shinnik Yaroslavl,Kamaz Chelny,1X,48,34,18,39,39,22,73,37,26,44,56,0,0,0,2,1,Football Club Shinnik Yaroslavl,1957,Russia,http://www.shinnik.com,,"Football Club, KAMAZ Naberezhnye Chelny",1981,Russia,http://www.fckamaz.ru,,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/Kamaz+Chelny (Russia)
1728669,2026-09-18,15:00,Russia,FIRST LEAGUE,Volga Ulyanovsk,Spartak Kostroma,2,30,28,42,25,40,35,75,44,21,45,55,1,0,0,1,0,Football Club Volga Ulyanovsk,1947,Russia,http://www.fcvu.ru,,Football Club Spartak Kostroma,1959,Russia,http://www.spartak-ks.ru,,https://www.statarea.com/compare/teams/Volga+Ulyanovsk (Russia)/Spartak+Kostroma (Russia)
1733744,2026-09-18,20:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Trinidense,Club Guarani,X,39,33,28,33,40,27,79,53,24,55,45,1,0,0,0,0,Club Sportivo Trinidense,"August 11, 1935",Paraguay,n\a,,Club Guaraní,1903,Paraguay,http://www.clubguarani.com.py,372,https://www.statarea.com/compare/teams/Sportivo+Trinidense (Paraguay)/Club+Guarani (Paraguay)
1733722,2026-09-18,22:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Nacional,2 De Mayo,1,51,28,21,37,41,22,71,50,20,47,53,0,1,0,0,1,Club Nacional,1904,Paraguay,http://www.clubnacional.com.py,690,Club Sportivo 2 de Mayo,"December 6, 1935",Paraguay,n\a,,https://www.statarea.com/compare/teams/Club+Nacional (Paraguay)/2+De+Mayo (Paraguay)
1729391,2026-09-18,18:30,Jordan,PRO LEAGUE,Al-Wehdat SC,Ramtha SC,1X,55,32,13,35,52,13,74,43,23,45,55,0,0,0,0,0,Al-Wehdat Sports Club of Amman,1956,Jordan,http://www.wehdatclub.jo,447,Al-Ramtha Sports Club,1966,Jordan,http://www.ramtha-club.net,,https://www.statarea.com/compare/teams/Al-Wehdat+SC (Jordan)/Ramtha+SC (Jordan)
1729353,2026-09-18,19:30,Poland,EKSTRAKLASA,Wisla Krakow,Slask Wroclaw,1,54,25,21,47,37,16,85,62,42,57,43,1,2,1,1,0,Wisła Kraków Spółka Akcyjna,1906,Poland,http://www.wisla.krakow.pl,,"Wrocławski Klub Sportowy, Śląsk Wrocław SA",1947,Poland,http://www.slaskwroclaw.pl,,https://www.statarea.com/compare/teams/Wisla+Krakow (Poland)/Slask+Wroclaw (Poland)
1729352,2026-09-18,17:00,Poland,EKSTRAKLASA,Widzew Lodz,Wieczysta Krakow,1,48,27,25,39,36,25,90,71,52,62,38,1,1,0,0,1,RTS Widzew Łódź,5 November 1922,Poland,http://www.widzew.pl,,n\a,n\a,Poland,n\a,,https://www.statarea.com/compare/teams/Widzew+Lodz (Poland)/Wieczysta+Krakow (Poland)
1729406,2026-09-18,16:00,Finland,VEIKKAUSLIIGA RELEGATION ROUND,SJK,IFK Mariehamn,1,50,24,26,38,41,21,85,65,30,53,47,0,2,0,0,0,Seinäjoen Jalkapallokerho,2007,Finland,http://www.sjk2007.fi,,"Idrottsföreningen Kamraterna, Mariehamn",1919,Finland,http://www.ifkfotboll.ax,,https://www.statarea.com/compare/teams/SJK (Finland)/IFK+Mariehamn (Finland)
1729405,2026-09-18,16:00,Finland,VEIKKAUSLIIGA RELEGATION ROUND,Lahti,FF Jaro,1,68,20,12,49,39,12,86,58,35,51,49,3,1,0,1,0,Football Club Lahti,1996,Finland,http://www.fclahti.fi,,Fotbollsföreningen Jaro Jalkapalloseura,1965,Finland,http://www.ffjaro.fi,,https://www.statarea.com/compare/teams/Lahti (Finland)/FF+Jaro (Finland)
1729387,2026-09-18,17:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,AC Oulu,Inter Turku,2,23,31,46,20,44,36,73,48,26,52,48,0,0,2,1,0,AC Oulu,2002,Finland,http://www.acoulu.fi,,Football Club International Turku,1990,Finland,http://www.fcinter.com,682,https://www.statarea.com/compare/teams/AC+Oulu (Finland)/Inter+Turku (Finland)
1729388,2026-09-18,17:00,Finland,VEIKKAUSLIIGA CHAMPIONSHIP ROUND,IF Gnistan,HJK Helsinki,2,33,27,40,26,37,37,92,67,41,53,47,2,0,0,0,1,Idrottsförening Gnistan,1924,Finland,http://www.gnistan.net,,Helsingin Jalkapalloklubi,19 June 1907,Finland,http://www.hjk.fi,302,https://www.statarea.com/compare/teams/IF+Gnistan (Finland)/HJK+Helsinki (Finland)
1729414,2026-09-18,17:30,Germany,2. BUNDESLIGA,VfL Wolfsburg,Darmstadt,1,56,28,16,44,39,17,93,73,41,61,39,1,1,0,1,1,Verein für Leibesübungen Wolfsburg,12 September 1945,Germany,http://www.vfl-wolfsburg.de,87,Sportverein Darmstadt 1898 e.V.,22 May 1898,Germany,http://www.sv98.de,,https://www.statarea.com/compare/teams/VfL+Wolfsburg (Germany)/Darmstadt (Germany)
1729413,2026-09-18,17:30,Germany,2. BUNDESLIGA,SpVgg Greuther Furth,FC Magdeburg,2,30,28,42,27,34,39,93,78,53,58,42,0,1,1,3,0,Spielvereinigung Greuther Fürth e. V.,23 September 1903,Germany,http://www.greuther-fuerth.de,,1. FC Magdeburg e.V.,22 December 1965,Germany,http://www.fc-magdeburg.de,,https://www.statarea.com/compare/teams/SpVgg+Greuther+Furth (Germany)/FC+Magdeburg (Germany)
1729339,2026-09-18,13:45,Israel,LIGAT HAAL,Hapoel Tel Aviv,Hapoel Petah Tikva,1,67,22,11,48,39,13,76,52,32,36,64,2,0,0,1,0,"Hapoel Tel Aviv Football Club, מועדון כדורגל הפועל תל אביב",1927,Israel,http://www.hapoelta-fc.co.il,,Hapoel Petah Tikva Football Club,1934,Israel,n\a,,https://www.statarea.com/compare/teams/Hapoel+Tel+Aviv (Israel)/Hapoel+Petah+Tikva (Israel)
1729418,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Cork City,UCD,1,66,20,14,49,34,17,91,68,49,60,40,2,0,0,0,0,Cork City Football Club,1984,Rep. Of Ireland,http://www.corkcityfc.net,,University College Dublin Association Football Club,1895 (as Catholic University,Rep. Of Ireland,http://www.ucdsoccer.com,,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/UCD (Rep. Of Ireland)
1729419,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Finn Harps,Longford Town FC,2,28,27,45,22,41,37,75,56,35,51,49,0,0,0,2,1,Finn Harps Football Club,1954,Rep. Of Ireland,http://www.finnharps.com,,Longford Town Football Club,1924,Rep. Of Ireland,http://www.ltfc.ie,,https://www.statarea.com/compare/teams/Finn+Harps (Rep. Of Ireland)/Longford+Town+FC (Rep. Of Ireland)
1729420,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Wexford Youths,Cobh Ramblers,2,40,28,32,29,42,29,89,61,32,57,43,0,0,0,1,1,Wexford Youths Football Club,2007,Rep. Of Ireland,http://www.wexfordyouthsfc.ie,,Cobh Ramblers Football Club,1922,Rep. Of Ireland,http://www.cobhramblers.ie,,https://www.statarea.com/compare/teams/Wexford+Youths (Rep. Of Ireland)/Cobh+Ramblers (Rep. Of Ireland)
1729417,2026-09-18,19:45,Rep. Of Ireland,FIRST DIVISION,Bray Wanderers,Treaty United,1,60,27,13,47,37,16,89,67,47,51,49,2,0,0,1,1,Bray Wanderers Association Football Club,1942,Rep. Of Ireland,http://www.braywanderers.ie,,Treaty United Football Club,2020,Rep. Of Ireland,http://www.treatyunitedfc.com,,https://www.statarea.com/compare/teams/Bray+Wanderers (Rep. Of Ireland)/Treaty+United (Rep. Of Ireland)
1729329,2026-09-18,09:30,Indonesia,SUPER LEAGUE,Arema FC,Persik Kediri,1,66,19,15,37,38,25,89,71,36,50,50,3,0,0,1,0,Arema Cronus Football Club,1987,Indonesia,http://www.aremafc.com,,Persatuan Sepakbola Indonesia Kediri,1950,Indonesia,http://www.persik-kediri.com,,https://www.statarea.com/compare/teams/Arema+FC (Indonesia)/Persik+Kediri (Indonesia)
1729330,2026-09-18,13:00,Indonesia,SUPER LEAGUE,Madura United,PSIM Yogyakarta,1,48,27,25,32,44,24,87,63,31,54,46,4,0,1,1,0,Madura United FC,11 November 1986,Indonesia,http://www.maduraunitedfc.com,,Persatuan Sepakbola Indonesia Mataram,5 September 1929,Indonesia,http://www.psimjogja.com,,https://www.statarea.com/compare/teams/Madura+United (Indonesia)/PSIM+Yogyakarta (Indonesia)
1733016,2026-09-18,22:00,Honduras,LIGA NACIONAL - APERTURA,Platense FC,Lobos UPNFM,1X,49,31,20,24,61,15,73,44,28,52,48,0,0,0,0,0,Platense Football Club Sociedad Anónima de Capital Variable,4 July 1960,Honduras,n\a,,Lobos de la Universidad Pedagógica Nacional Francisco Morazán,10 August 2010,Honduras,n\a,,https://www.statarea.com/compare/teams/Platense+FC (Honduras)/Lobos+UPNFM (Honduras)
1729441,2026-09-18,19:45,Poland,I LIGA,Polonia Bytom,Ruch Chorzow,X2,31,35,34,25,37,38,84,52,36,62,38,0,0,0,0,0,Klub Sportowy Polonia Bytom Spółka Akcyjna,4 January 1920,Poland,http://www.poloniabytom.com.pl,,Ruch Chorzów S.A.,1920 (April 20),Poland,http://www.ruchchorzow.com.pl,,https://www.statarea.com/compare/teams/Polonia+Bytom (Poland)/Ruch+Chorzow (Poland)
1729440,2026-09-18,17:00,Poland,I LIGA,Warta Poznan,Puszcza Niepolomice,1X,50,31,19,37,45,18,89,63,36,54,46,0,0,0,1,0,Klub Sportowy Warta Poznań,15 June 1912,Poland,http://www.kswarta.pl,,Miejski Klub Sportowy Puszcza Niepołomice,1923,Poland,http://www.puszcza-niepolomice.pl,,https://www.statarea.com/compare/teams/Warta+Poznan (Poland)/Puszcza+Niepolomice (Poland)
1729369,2026-09-18,19:45,Wales,PREMIER LEAGUE,Airbus UK Broughton,Flint Town United,X,40,31,29,33,35,32,86,64,43,51,49,0,0,1,2,1,Airbus UK Broughton Football Club,1946,Wales,http://www.airbusfc.com,,Flint Town United Football Club,1886,Wales,n\a,,https://www.statarea.com/compare/teams/Airbus+UK+Broughton (Wales)/Flint+Town+United (Wales)
1729373,2026-09-18,19:45,Wales,PREMIER LEAGUE,Colwyn Bay,Barry Town,2,38,29,33,30,37,33,87,55,37,54,46,0,0,2,0,0,Colwyn Bay Football Club,1881,Wales,http://www.colwynbayfc.co.uk,,Barry Town Football Club,1912 (as Barry AFC),Wales,http://www.barrytownunited.co.uk,,https://www.statarea.com/compare/teams/Colwyn+Bay (Wales)/Barry+Town (Wales)
1729372,2026-09-18,19:45,Wales,PREMIER LEAGUE,Caernarfon Town,Cambrian and Clydach,1,54,21,25,44,33,23,94,80,51,53,47,0,0,0,0,1,"Caernarfon Town Football Club,",1937,Wales,http://www.clubwebsite.co.uk/caernarfontown/,,Cambrian & Clydach football club,1965,Wales,http://www.cambrianfc.co.uk,,https://www.statarea.com/compare/teams/Caernarfon+Town (Wales)/Cambrian+and+Clydach (Wales)
1729375,2026-09-18,19:45,Wales,PREMIER LEAGUE,Haverfordwest County,Holywell Town,1,54,22,24,38,44,18,94,77,46,56,44,0,0,0,0,1,Haverfordwest County Association Football Club,1899 (as Haverfordwest F.C.),Wales,http://www.haverfordwestcounty.co.uk,,Holywell Town Football Club,1893,Wales,http://www.holywelltownfc.co.uk,,https://www.statarea.com/compare/teams/Haverfordwest+County (Wales)/Holywell+Town (Wales)
1729374,2026-09-18,19:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Cardiff Metropolitan,1X,48,31,21,40,38,22,84,51,25,58,42,2,0,0,0,0,FC Nomads of Connah's Quay,2009,Wales,n\a,,Cardiff Metropolitan FC,n\a,Wales,n\a,,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Cardiff+Metropolitan (Wales)
1729501,2026-09-18,17:00,Slovakia,2. LIGA,Tatran Liptovsky Mikulas,FC ViOn Zlate Moravce,1X,44,30,26,35,37,28,82,58,37,56,44,0,0,0,0,1,MFK Tatran Liptovský Mikuláš,1934,Slovakia,http://www.mfktatran.sk,,FC ViOn Zlaté Moravce,1995,Slovakia,http://www.fcvion.sk,,https://www.statarea.com/compare/teams/Tatran+Liptovsky+Mikulas (Slovakia)/FC+ViOn+Zlate+Moravce (Slovakia)
1729394,2026-09-18,21:00,Peru,LIGA 1 CLAUSURA,Alianza Atletico,Comerciantes Unidos,1,57,27,16,40,41,19,80,54,43,58,42,0,0,0,1,0,Club Alianza Atlético Sullana,1920,Peru,http://www.alianzasullana.com,,Club Social Deportivo y Cultural Comerciantes Unidos,"September 19, 2002",Peru,http://www.cdcomerciantesunidos.com,,https://www.statarea.com/compare/teams/Alianza+Atletico (Peru)/Comerciantes+Unidos (Peru)
1729319,2026-09-18,18:00,Denmark,SUPERLIGAEN,Lyngby,Silkeborg,1X,45,33,22,36,44,20,87,62,42,69,31,1,0,0,0,0,Lyngby Boldklub af 1921,1921,Denmark,http://www.lyngby-boldklub.dk,,Silkeborg Idrætsforening,1917,Denmark,http://www.silkeborgif.com,,https://www.statarea.com/compare/teams/Lyngby (Denmark)/Silkeborg (Denmark)
1730017,2026-09-18,13:30,Ukraine,PREMIER LEAGUE,Polissya Zhytomyr,Kryvbas Kryvyi Rih,1,61,24,15,43,36,21,89,68,44,51,49,4,0,1,1,1,FC Polissya Zhytomyr,1959,Ukraine,n\a,459,n\a,n\a,Ukraine,n\a,,https://www.statarea.com/compare/teams/Polissya+Zhytomyr (Ukraine)/Kryvbas+Kryvyi+Rih (Ukraine)
1729346,2026-09-18,16:00,Kazakhstan,PREMIER LEAGUE,Aktobe,Ulytau,1,53,29,18,38,42,20,87,53,27,50,50,1,0,1,0,0,"Football Club Aktobe, Ақтөбе Футбол Клубы",1967,Kazakhstan,http://www.fc-aktobe.kz,552,n\a,n\a,Kazakhstan,n\a,,https://www.statarea.com/compare/teams/Aktobe (Kazakhstan)/Ulytau (Kazakhstan)
1729345,2026-09-18,15:00,Kazakhstan,PREMIER LEAGUE,FC Kyzyl-Zhar SK,FC Kaysar,12,42,28,30,25,60,15,85,55,31,60,40,2,0,0,0,0,"FC Kyzyl-Zhar SK, Қызыл-Жар СК Футбол Клубы",1968,Kazakhstan,n\a,,Football Club Kaysar Kyzyl-Orda,1968,Kazakhstan,http://www.fckaysar.kz,,https://www.statarea.com/compare/teams/FC+Kyzyl-Zhar+SK (Kazakhstan)/FC+Kaysar (Kazakhstan)
1729382,2026-09-18,20:00,England,CHAMPIONSHIP,Bristol City,Watford,1,47,29,24,35,45,20,88,56,33,54,46,0,0,1,1,0,Bristol City Football Club,1897,England,http://www.bcfc.co.uk,,Watford Football Club,1881,England,http://www.watfordfc.com,618,https://www.statarea.com/compare/teams/Bristol+City (England)/Watford (England)
1731545,2026-09-18,23:00,Paraguay,DIVISION INTERMEDIA,Club 3 De Noviembre,Guairena FC,1X,42,34,24,32,45,23,85,59,35,51,49,0,0,0,0,0,n\a,n\a,Paraguay,n\a,,Guaireña Fútbol Club,2016,Paraguay,n\a,,https://www.statarea.com/compare/teams/Club+3+De+Noviembre (Paraguay)/Guairena+FC (Paraguay)
1729302,2026-09-18,01:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Montevideo City Torque,Cienciano,1,54,22,24,40,38,22,89,65,40,54,46,1,1,2,1,1,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,Club Cienciano,1901,Peru,http://www.cienciano.com,675,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Cienciano (Peru)
1729395,2026-09-18,19:30,Spain,LALIGA2,Albacete,Cordoba,1,45,26,29,32,47,21,88,68,37,59,41,0,2,0,1,0,"Albacete Balompié, S.A.D.",1940,Spain,http://www.albacete-bp.es,,"Córdoba Club de Fútbol, S.A.D.",1954,Spain,http://www.cordobacf.com,,https://www.statarea.com/compare/teams/Albacete (Spain)/Cordoba (Spain)
1729421,2026-09-18,19:30,Italy,SERIE B,Juve Stabia,Cesena,X2,37,32,31,26,45,29,86,54,29,47,53,0,0,0,2,0,Società Sportiva Juve Stabia,1907,Italy,http://www.ssjuvestabia.it,,Associazione Calcio Cesena SpA,1940,Italy,http://www.cesenacalcio.it,,https://www.statarea.com/compare/teams/Juve+Stabia (Italy)/Cesena (Italy)
1729351,2026-09-18,18:00,Norway,ELITESERIEN,Sarpsborg 08 FF,KFUM Oslo,1,56,26,18,39,38,23,90,72,42,62,38,2,0,0,2,0,Sarpsborg 08 Fotballforening,15 January 2008,Norway,http://www.sarpsborg08.no,,KFUM-Kameratene Oslo,1 January 1939,Norway,n\a,,https://www.statarea.com/compare/teams/Sarpsborg+08+FF (Norway)/KFUM+Oslo (Norway)
1729505,2026-09-18,17:00,Czech Republic,FNL,Vysocina Jihlava,Slavia Praha B,1,54,23,23,44,33,23,90,66,42,63,37,0,0,0,0,1,FC Vysočina Jihlava,1948,Czech Republic,http://www.fcvysocina.cz,,Sportovní klub Slavia Praha - second team,1892 (first team),Czech Republic,http://www.slavia.cz,,https://www.statarea.com/compare/teams/Vysocina+Jihlava (Czech Republic)/Slavia+Praha+B (Czech Republic)
1729503,2026-09-18,17:00,Czech Republic,FNL,Karvina,Kromeriz,1,71,17,12,48,42,10,92,74,38,56,44,0,0,0,1,0,Městský fotbalový klub OKD Karviná,2003,Czech Republic,http://www.mfkkarvina.cz,,SK Hanácká Slávia Kroměříž,1919,Czech Republic,n\a,,https://www.statarea.com/compare/teams/Karvina (Czech Republic)/Kromeriz (Czech Republic)
