match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733913,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Raith Rovers,Livingston,1,43,29,28,35,38,27,88,60,36,49,51,0,4,1,1,2,Raith Rovers Football Club,1883,Scotland,http://www.raithrovers.net,,Livingston Football Club,1943,Scotland,http://www.livingstonfc.co.uk,,https://www.statarea.com/compare/teams/Raith+Rovers (Scotland)/Livingston (Scotland)
1733912,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Inverness CT,Morton,1,61,25,14,48,35,17,89,58,40,46,54,0,1,0,1,0,Inverness Caledonian Thistle Football Club,1994 (as Caledonian Thistle),Scotland,http://www.ictfc.com,,Greenock Morton Football Club,1874,Scotland,http://www.gmfc.net,,https://www.statarea.com/compare/teams/Inverness+CT (Scotland)/Morton (Scotland)
1733909,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Arbroath,Queens Park,1X,45,33,22,36,44,20,69,40,22,42,58,0,0,0,2,0,Arbroath Football Club,1 July 1878,Scotland,http://www.arbroathfc.co.uk,,Queen's Park Football Club,9 July 1867,Scotland,http://www.queensparkfc.co.uk,,https://www.statarea.com/compare/teams/Arbroath (Scotland)/Queens+Park (Scotland)
1733910,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Ayr Utd,Stenhousemuir,2,38,28,34,27,40,33,77,50,31,54,46,2,1,1,2,2,Ayr United Football and Athletic Club Ltd.,1910,Scotland,http://www.ayrunitedfc.co.uk,,Stenhousemuir Football Club,1884,Scotland,http://www.stenhousemuirfc.com,,https://www.statarea.com/compare/teams/Ayr+Utd (Scotland)/Stenhousemuir (Scotland)
1733939,2026-09-25,15:30,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,Inter Bratislava,1X,46,30,24,35,40,25,89,68,40,65,35,1,2,1,1,0,FK Pohronie Žiar nad Hronom Dolná Ždaňa,2012,Slovakia,n\a,,Futbalový Klub Inter Bratislava,1 July 1940,Slovakia,http://www.askinter.sk,,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/Inter+Bratislava (Slovakia)
1737079,2026-09-25,15:00,International,FRIENDLIES,India,Panama,2,15,22,63,15,32,53,77,53,25,41,59,0,0,0,0,0,India national football team,1937,India,http://www.the-aiff.com,,Panama national football team,1937,Panama,http://www.fepafut.com,,https://www.statarea.com/compare/teams/India (India)/Panama (Panama)
1733929,2026-09-25,16:30,Finland,YKKOSLIIGA,KTP,Mikkelin Palloilijat,1,68,20,12,49,36,15,94,70,45,61,39,2,0,0,0,2,Kotkan Työväen Palloilijat,22 September 1927,Finland,http://www.ktp1927.fi,,Mikkelin Palloilijat,1929,Finland,http://www.mikkelinpalloilijat.fi,,https://www.statarea.com/compare/teams/KTP (Finland)/Mikkelin+Palloilijat (Finland)
1733876,2026-09-25,19:45,International,UEFA NATIONS LEAGUE C GRP. 2,Montenegro,Cyprus,2,38,22,40,28,37,35,84,55,35,55,45,4,1,1,3,2,Montenegro national football team,1931,Montenegro,http://www.fscg.co.me,,Cyprus national football team,1934,Cyprus,http://www.cfa.com.cy,,https://www.statarea.com/compare/teams/Montenegro (Montenegro)/Cyprus (Cyprus)
1733875,2026-09-25,17:00,International,UEFA NATIONS LEAGUE C GRP. 2,Armenia,Latvia,1X,45,30,25,34,47,19,72,43,21,48,52,4,2,0,1,1,Armenia national football team,1992,Armenia,http://www.ffa.am,,Latvia national football team,1921,Latvia,http://www.lff.lv,,https://www.statarea.com/compare/teams/Armenia (Armenia)/Latvia (Latvia)
1734321,2026-09-25,23:30,USA,NWSL,Racing Louisville (w),San Diego Wave FC (w),2,34,20,46,25,46,29,83,60,35,58,42,0,0,0,0,0,n\a,n\a,USA,n\a,,n\a,n\a,USA,n\a,,https://www.statarea.com/compare/teams/Racing+Louisville+%28w%29 (USA)/San+Diego+Wave+FC+%28w%29 (USA)
1730248,2026-09-25,18:00,Germany,3. LIGA,TSV Havelse,Fortuna Koln,2,35,28,37,24,48,28,89,70,49,67,33,0,4,0,0,1,Turn- und Sportverein Havelse 1912 e.V.,1912,Germany,http://www.tsv-havelse.de,,Sport Club Fortuna Köln e.V.,1948,Germany,http://www.fortuna-koeln.de,,https://www.statarea.com/compare/teams/TSV+Havelse (Germany)/Fortuna+Koln (Germany)
1733896,2026-09-25,15:00,Slovenia,2. DIVISION,Jadran Dekani,ND Ilirija,X,37,34,29,30,37,33,78,60,37,56,44,1,3,0,2,0,Nogometni Klub Jadran Dekani,1938,Slovenia,http://www.nkdekani.si,,Nogometno Društvo Ilirija Ljubljana,1911,Slovenia,http://www.ndilirija1911.si,,https://www.statarea.com/compare/teams/Jadran+Dekani (Slovenia)/ND+Ilirija (Slovenia)
1737600,2026-09-25,19:45,Scotland,CHALLENGE CUP,Spartans,Dundee FC B,1,56,29,15,54,30,16,91,78,55,60,40,0,0,0,0,0,Spartans Football Club,1951,Scotland,http://www.hamrunspartansfc.com,,n\a,n\a,Scotland,n\a,,https://www.statarea.com/compare/teams/Spartans (Scotland)/Dundee+FC+B (Scotland)
1735486,2026-09-25,14:00,Slovakia,3. LIGA EAST,Slavia Tu Kosice,MFK Spartak Medzev,X2,27,31,42,26,36,38,90,73,42,72,28,0,0,0,0,0,n\a,n\a,Slovakia,n\a,,MFK Spartak Medzev,n\a,Slovakia,n\a,,https://www.statarea.com/compare/teams/Slavia+Tu+Kosice (Slovakia)/MFK+Spartak+Medzev (Slovakia)
1734355,2026-09-25,23:30,Brazil,SERIE B,Novorizontino,Sao Bernardo,1,57,24,19,43,39,18,80,58,27,58,42,1,0,0,0,0,Grêmio Esportivo Novorizontino,13 March 1973,Brazil,n\a,,São Bernardo Futebol Clube,"December 20, 2004",Brazil,http://www.saobernardofc.com.br,,https://www.statarea.com/compare/teams/Novorizontino (Brazil)/Sao+Bernardo (Brazil)
1733926,2026-09-25,19:30,Wales,CHAMPIONSHIP NORTH,Bangor 1876,Buckley Town,1,59,25,16,42,41,17,85,67,45,55,45,0,0,0,0,0,n\a,n\a,Wales,n\a,,Buckley Town Football Club,1977,Wales,http://www.buckleytownfc.com,,https://www.statarea.com/compare/teams/Bangor+1876 (Wales)/Buckley+Town (Wales)
1734111,2026-09-25,18:00,Sweden,ETTAN SODRA,Lunds BK,Kristianstad FC,1,62,22,16,42,33,25,88,64,38,56,44,2,1,0,1,0,Lunds Bollklubb,1919,Sweden,http://www.lundsbk.se,,Kristianstad Football Club,1990/2015,Sweden,http://www.kristianstadsff.se,,https://www.statarea.com/compare/teams/Lunds+BK (Sweden)/Kristianstad+FC (Sweden)
1734108,2026-09-25,18:00,Sweden,ETTAN NORRA,Hammarby Talang FF,IFK Stocksund,1,72,21,7,59,28,13,87,66,49,66,34,2,0,0,0,2,Hammarby Talang Fotbollförening,2003,Sweden,n\a,,Idrottsföreningen Kamraterna Stocksund,2005,Sweden,http://www.ifkstocksund.se,,https://www.statarea.com/compare/teams/Hammarby+Talang+FF (Sweden)/IFK+Stocksund (Sweden)
1734079,2026-09-25,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Landvetter IS,Torslanda IK,1,60,24,16,45,36,19,84,66,43,64,36,1,0,0,0,0,Landvetter Idrottssällskap,1931,Sweden,http://www.landvetteris.com,,Torslanda Idrottsklubb,1944,Sweden,http://www.torslandaik.com,,https://www.statarea.com/compare/teams/Landvetter+IS (Sweden)/Torslanda+IK (Sweden)
1734041,2026-09-25,18:00,Denmark,2. DIVISION,HIK,Roskilde,2,22,27,51,22,33,45,95,65,30,70,30,0,1,3,0,1,Hellerup Idræts Klub,1900,Denmark,http://www.hik.dk,,Football Club Roskilde,2004,Denmark,http://www.fc-roskilde.dk,,https://www.statarea.com/compare/teams/HIK (Denmark)/Roskilde (Denmark)
1734002,2026-09-25,17:00,Norway,3. DIVISION AVDELING 2,Aalesund 2,Rosenborg 2,2,27,29,44,31,30,39,95,84,62,77,23,0,0,0,0,0,Aalesunds Fotballklubb,25 June 1914 (first team),Norway,http://www.aafk.no,,Rosenborg Ballklub - second team,1917 (first team),Norway,http://www.rbk.no,,https://www.statarea.com/compare/teams/Aalesund+2 (Norway)/Rosenborg+2 (Norway)
1733967,2026-09-25,18:15,Sweden,2. DIVISION NORRA GOTALAND,Vanersborgs IF,Ahlafors IF,2,19,24,57,17,42,41,81,65,49,58,42,2,0,0,0,0,Vänersborgs Idrottsförening,1903,Sweden,http://www.vanersborgsif.se,,Ahlafors Idrottsförening,1913,Sweden,http://www.laget.se/ahlaforsif/,,https://www.statarea.com/compare/teams/Vanersborgs+IF (Sweden)/Ahlafors+IF (Sweden)
1733958,2026-09-25,02:00,Mexico,LIGA DE EXPANSION MX APERTURA,Mineros de Zacatecas,Piratas Veracruz,1,48,27,25,22,42,36,82,58,38,61,39,4,1,2,0,0,Club Deportivo Mineros de Zacatecas,28 May 2014,Mexico,http://www.mineroszacatecas.com,,n\a,n\a,Mexico,n\a,,https://www.statarea.com/compare/teams/Mineros+de+Zacatecas (Mexico)/Piratas+Veracruz (Mexico)
