match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1733305,2026-09-22,14:45,Scotland,CHALLENGE CUP,Bonnyrigg Rose,Airdrieonians,2,39,22,39,25,45,30,75,60,31,60,40,2,0,0,0,0,Bonnyrigg Rose Athletic Football Club,1881,Scotland,http://www.bonnyriggrosefc.co.uk,,Airdrieonians Football Club,1878,Scotland,http://www.airdriefc.com,,https://www.statarea.com/compare/teams/Bonnyrigg+Rose (Scotland)/Airdrieonians (Scotland)
1733311,2026-09-22,14:45,Scotland,CHALLENGE CUP,Edinburgh City,Dundee United B,1,72,16,12,44,34,22,90,70,54,50,50,4,0,0,2,2,Edinburgh City Football Club,1966 (as Postal United),Scotland,http://www.edinburghcityfc.com,,n\a,n\a,Scotland,n\a,,https://www.statarea.com/compare/teams/Edinburgh+City (Scotland)/Dundee+United+B (Scotland)
1733313,2026-09-22,14:45,Scotland,CHALLENGE CUP,Forfar Athletic,Peterhead,2,35,21,44,29,31,40,83,63,36,54,46,3,0,0,1,0,Forfar Athletic Football Club,1885,Scotland,http://www.forfarathletic.co.uk,,Peterhead Football Club,1891,Scotland,http://www.peterheadfc.co.uk,,https://www.statarea.com/compare/teams/Forfar+Athletic (Scotland)/Peterhead (Scotland)
1733314,2026-09-22,14:45,Scotland,CHALLENGE CUP,Formartine Utd,Montrose,2,34,22,44,18,40,42,93,68,49,67,33,0,1,0,0,1,Formartine United Football Club,1948,Scotland,http://www.formartineutd.com,,Montrose Football Club,1879,Scotland,http://www.montrosefc.co.uk,,https://www.statarea.com/compare/teams/Formartine+Utd (Scotland)/Montrose (Scotland)
1733315,2026-09-22,14:45,Scotland,CHALLENGE CUP,Fraserburgh,Cove Rangers,12,44,18,38,30,29,41,93,62,41,56,44,1,0,2,0,0,Fraserburgh Football Club,1910,Scotland,http://www.fraserburghfc.scot,,Cove Rangers Football Club,1922,Scotland,http://www.coverangersfc.com,,https://www.statarea.com/compare/teams/Fraserburgh (Scotland)/Cove+Rangers (Scotland)
1733316,2026-09-22,14:45,Scotland,CHALLENGE CUP,Gala Fairydean Rovers,Spartans,2,23,19,58,23,31,46,89,71,54,54,46,0,0,2,1,1,Gala Fairydean Rovers Football Club,1908/2013,Scotland,http://www.gfrfc.co.uk,,Spartans Football Club,1951,Scotland,http://www.hamrunspartansfc.com,,https://www.statarea.com/compare/teams/Gala+Fairydean+Rovers (Scotland)/Spartans (Scotland)
1733318,2026-09-22,14:45,Scotland,CHALLENGE CUP,Queen Of The South,Annan Athletic,1,54,20,26,29,57,14,75,56,33,54,46,0,0,0,3,0,Queen of the South Football Club,March 1919,Scotland,http://www.qosfc.com,,Annan Athletic Football Club,1942,Scotland,http://www.annanathleticfc.com,,https://www.statarea.com/compare/teams/Queen+Of+The+South (Scotland)/Annan+Athletic (Scotland)
1733319,2026-09-22,14:45,Scotland,CHALLENGE CUP,Stirling Albion,Cumbernauld Colts,1,62,19,19,40,36,24,92,68,51,56,44,3,0,0,1,0,Stirling Albion Football Club,1945,Scotland,http://www.stirlingalbionfc.co.uk,,Cumbernauld Colts Football Club,1969,Scotland,http://www.cumbernauldcoltsfc.com,,https://www.statarea.com/compare/teams/Stirling+Albion (Scotland)/Cumbernauld+Colts (Scotland)
1733351,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. G,Gillingham,Cambridge United,X2,31,36,33,28,49,23,72,45,25,50,50,0,1,0,2,0,Gillingham Football Club,1893 (as New Brompton),England,http://www.gillinghamfootballclub.com,,Cambridge United Football Club,1912 (as Abbey United),England,http://www.cambridge-united.co.uk,,https://www.statarea.com/compare/teams/Gillingham (England)/Cambridge+United (England)
1738133,2026-09-22,14:45,England,FA CUP,Worksop,AFC Telford Utd,1,46,29,25,36,41,23,76,55,29,55,45,0,0,0,0,0,Worksop Town Football Club,1861,England,http://www.worksoptownfc.co.uk,,Association Football Club Telford United,2004,England,http://www.telfordutd.co.uk,,https://www.statarea.com/compare/teams/Worksop (England)/AFC+Telford+Utd (England)
1738125,2026-09-22,14:45,England,FA CUP,Dagenham and Redbridge,Waltham Abbey,1,67,15,18,46,36,18,86,68,48,47,53,0,0,0,0,0,Dagenham & Redbridge Football Club,1992,England,http://www.daggers.co.uk,,Waltham Abbey Football Club,1532,England,n\a,,https://www.statarea.com/compare/teams/Dagenham+and+Redbridge (England)/Waltham+Abbey (England)
1738130,2026-09-22,14:45,England,FA CUP,Truro City,Merthyr,1,55,26,19,37,42,21,75,50,27,55,45,0,0,0,1,0,Truro City Football Club,1889,England,http://www.trurocityfc.net,,Merthyr Tydfil Football Club,1909,England,n\a,,https://www.statarea.com/compare/teams/Truro+City (England)/Merthyr (England)
1738128,2026-09-22,14:45,England,FA CUP,Gainsborough,Leamington,1,50,22,28,29,57,14,87,66,41,62,38,0,0,0,0,0,Gainsborough Trinity Football Club,1873,England,http://www.gainsboroughtrinity.tv,,Leamington Football Club,1933 (as Leamington Borg & Beck,England,http://www.leamingtonfc.co.uk,,https://www.statarea.com/compare/teams/Gainsborough (England)/Leamington (England)
1733332,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. D,Chesterfield,Port Vale,1,53,29,18,36,39,25,79,53,32,55,45,1,1,0,1,0,Chesterfield Football Club,19 October 1867,England,http://www.chesterfield-fc.co.uk,,Port Vale Football Club,1876,England,http://www.port-vale.co.uk,,https://www.statarea.com/compare/teams/Chesterfield (England)/Port+Vale (England)
1733333,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. E,Tranmere,Shrewsbury,1X,48,33,19,30,55,15,75,42,22,45,55,0,1,0,1,0,Tranmere Rovers Football Club,1884,England,http://www.tranmererovers.co.uk,,Shrewsbury Town Football Club,1886,England,http://www.shrewsburytown.com,,https://www.statarea.com/compare/teams/Tranmere (England)/Shrewsbury (England)
1733335,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. F,Notts County,Grimsby,X,38,39,23,34,41,25,79,56,34,62,38,0,3,0,1,0,Notts County Football Club,28 November 1862,England,http://www.nottscountyfc.co.uk,,Grimsby Town Football Club,1878,England,http://www.grimsby-townfc.co.uk,,https://www.statarea.com/compare/teams/Notts+County (England)/Grimsby (England)
1733337,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. G,Oldham,Fleetwood Town,1,44,27,29,33,36,31,83,62,36,56,44,0,1,0,0,0,Oldham Athletic Association Football Club,1895,England,http://www.oldhamathletic.co.uk,,Fleetwood Town Football Club,1997,England,http://www.fleetwoodtownfc.com,,https://www.statarea.com/compare/teams/Oldham (England)/Fleetwood+Town (England)
1733339,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. A,Cheltenham,Exeter,1,50,28,22,32,44,24,82,61,40,64,36,2,0,0,1,0,Cheltenham Town Football Club,1887,England,http://www.ctfc.com,,Exeter City Football Club,1904,England,http://www.exetercityfc.co.uk,,https://www.statarea.com/compare/teams/Cheltenham (England)/Exeter (England)
1733341,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. B,Walsall,Stevenage,X2,30,39,31,24,55,21,67,42,30,45,55,0,1,0,2,0,Walsall Football Club,1888 (as Walsall Town Swifts),England,http://www.saddlers.co.uk,,Stevenage Football Club,1976,England,http://www.stevenagefc.com,,https://www.statarea.com/compare/teams/Walsall (England)/Stevenage (England)
1733345,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. D,Peterborough,Colchester,1,45,28,27,34,49,17,80,57,37,58,42,2,0,0,2,0,Peterborough United Football Club,1934,England,http://www.theposh.com,,Colchester United Football Club,March 1937,England,http://www.cu-fc.com,,https://www.statarea.com/compare/teams/Peterborough (England)/Colchester (England)
1733348,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. E,Swindon Town,Newport County,1,57,22,21,34,50,16,78,55,29,57,43,4,0,0,1,0,Swindon Town Football Club,1879,England,http://www.swindontownfc.co.uk,,Newport County Association Football Club,1912 (reformed 1989),England,http://www.newport-county.co.uk,,https://www.statarea.com/compare/teams/Swindon+Town (England)/Newport+County (England)
1733352,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. H,Milton Keynes Dons,Crawley Town,1X,56,30,14,36,39,25,80,58,40,62,38,0,0,0,0,0,Milton Keynes Dons Football Club,2004,England,http://www.mkdons.co.uk,,Crawley Town Football Club,1896,England,http://www.crawleytownfc.com,,https://www.statarea.com/compare/teams/Milton+Keynes+Dons (England)/Crawley+Town (England)
1733357,2026-09-22,12:45,International,WOMENS CHAMPIONS LEAGUE,Bayern Munich (w),Manchester City (w),1,43,29,28,33,34,33,88,66,45,60,40,0,0,1,0,0,Fußball-Club Bayern München e. V. - women team,27 February 1900 (first team),Germany,http://www.fcbayern.de,,Manchester City Football Club - women team,1880 (first team),England,http://www.mcfc.co.uk,,https://www.statarea.com/compare/teams/Bayern+Munich+%28w%29 (Germany)/Manchester+City+%28w%29 (England)
1733361,2026-09-22,15:00,International,WOMENS CHAMPIONS LEAGUE,Real Madrid (w),Paris Saint Germain (w),1,47,25,28,35,38,27,84,58,35,54,46,0,0,0,0,0,Real Madrid Club de Fútbol - women team,12 September 2014,Spain,http://www.realmadrid.com/football/female-team,,Paris Saint-Germain Football Club - women team,12 August 1970 (first team),France,http://www.psg.fr,,https://www.statarea.com/compare/teams/Real+Madrid+%28w%29 (Spain)/Paris+Saint+Germain+%28w%29 (France)
1736810,2026-09-22,14:45,England,ISTHMIAN LEAGUE PREMIER,Brentwood Town,Maldon & Tiptree,1,50,23,27,33,45,22,92,72,57,60,40,0,0,0,0,0,Brentwood Town Football Club,1954,England,http://www.brentwoodtownfc.co.uk,,Maldon & Tiptree Football Club,1946,England,http://www.maldontiptreefc.co.uk,,https://www.statarea.com/compare/teams/Brentwood+Town (England)/Maldon+%26+Tiptree (England)
1731303,2026-09-22,14:45,England,ISTHMIAN LEAGUE PREMIER,Three Bridges,Leatherhead,2,24,28,48,24,43,33,89,72,48,72,28,0,0,0,0,0,Three Bridges Football Club,1901,England,http://www.threebridgesfc.co.uk,,Leatherhead Football Club,1907,England,n\a,,https://www.statarea.com/compare/teams/Three+Bridges (England)/Leatherhead (England)
1733287,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Poole Town,Wimborne Town,1,43,29,28,34,47,19,83,57,30,55,45,0,0,0,0,0,Poole Town Football Club,20 September 1890,England,http://www.pooletownfc.co.uk,,Wimborne Town Football Club,1878,England,http://www.wimbornetownfc.co.uk,,https://www.statarea.com/compare/teams/Poole+Town (England)/Wimborne+Town (England)
1733283,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Chippenham,Sholing FC,1X,41,31,28,25,57,18,67,44,31,52,48,0,0,0,0,0,Chippenham Town Football Club,1873,England,n\a,,Sholing Football Club,1960 (as Vosper Thornycroft),England,http://www.sholingfc.co.uk,,https://www.statarea.com/compare/teams/Chippenham (England)/Sholing+FC (England)
1733286,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Malvern Town,Gloucester City,2,26,26,48,21,45,34,85,62,48,57,43,0,0,0,0,0,n\a,n\a,England,n\a,,Gloucester City Association Football Club,1883,England,http://www.gloucestercityafc.com,,https://www.statarea.com/compare/teams/Malvern+Town (England)/Gloucester+City (England)
1733288,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Taunton Town,Bath City,1X,47,30,23,31,45,24,84,69,40,59,41,0,0,0,0,0,Taunton Town Football Club,1947,England,http://www.tauntontown.com,,Bath City Football Club,1889 as Bath AFC.,England,http://www.bathcityfc.com,,https://www.statarea.com/compare/teams/Taunton+Town (England)/Bath+City (England)
1733289,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Yate Town,Evesham United,1,50,26,24,28,57,15,84,64,31,56,44,0,0,0,0,0,Yate Town Association Football Club,1906 (as Yate Rovers),England,n\a,,Evesham United Football Club,1945,England,http://www.eveshamunitedfc.com,,https://www.statarea.com/compare/teams/Yate+Town (England)/Evesham+United (England)
1730373,2026-09-22,10:30,Romania,LIGA II,Dumbravita,CSM Scolar Resita,2,24,27,49,17,42,41,77,43,27,50,50,2,2,4,1,0,FC Dumbravita,1962,Romania,n\a,,Clubul Sportiv Municipal Şcolar Reşiţa,1926,Romania,http://www.csmsresita.com,,https://www.statarea.com/compare/teams/Dumbravita (Romania)/CSM+Scolar+Resita (Romania)
1730648,2026-09-22,09:00,Russia,SECOND LEAGUE DIVISION B GRP. 1,SKCF Sevastopol,Rubin Yalta,1X,55,31,14,38,48,14,71,48,25,47,53,0,1,0,0,0,SKCF Sevastopol,2014,Russia,http://www.fcskchf.ru,,n\a,n\a,Russia,n\a,,https://www.statarea.com/compare/teams/SKCF+Sevastopol (Russia)/Rubin+Yalta (Russia)
1733261,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Bury Town,Hitchin,1,60,26,14,44,45,11,86,58,37,61,39,0,0,0,0,0,Bury Town Football Club,1872,England,http://www.shrewsburytown.com,,Hitchin Town Football Club,1928 (as Hitchin Town),England,http://www.hitchintownfc.co.uk,,https://www.statarea.com/compare/teams/Bury+Town (England)/Hitchin (England)
1733265,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Leiston FC,Peterborough Sports,1X,45,33,22,32,45,23,85,62,47,64,36,0,0,0,0,0,Leiston Football Club,1880,England,http://www.leistonfc.co.uk,,Peterborough Sports Football Club,1908,England,http://www.pslfc.com,,https://www.statarea.com/compare/teams/Leiston+FC (England)/Peterborough+Sports (England)
1733266,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Rushall Olympic,Kettering,X2,31,36,33,23,58,19,80,52,38,63,37,0,0,0,0,0,Rushall Olympic Football Club,1893,England,http://www.rofc.co.uk,,Kettering Town Football Club,1872,England,http://www.ketteringtownfc.co.uk,,https://www.statarea.com/compare/teams/Rushall+Olympic (England)/Kettering (England)
1733268,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Stourbridge,Real Bedford,2,24,25,51,21,45,34,91,63,46,67,33,0,0,0,0,0,Stourbridge Football Club,1876 (as Stourbridge Standard),England,http://www.stourbridgefc.com,,n\a,n\a,England,n\a,,https://www.statarea.com/compare/teams/Stourbridge (England)/Real+Bedford (England)
1733269,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Stratford,Bromsgrove Sporting FC,2,24,26,50,20,45,35,81,55,33,57,43,0,0,0,0,0,Stratford Town Football Club,1941,England,http://www.stratfordtownfc.co.uk,,Bromsgrove Sporting Football Club,2009,England,http://www.bromsgrovesporting.co.uk,,https://www.statarea.com/compare/teams/Stratford (England)/Bromsgrove+Sporting+FC (England)
1733270,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Worcester,Banbury United,1X,49,30,21,25,60,15,68,50,29,50,50,0,0,0,0,0,Worcester City Football Club,1902,England,http://www.worcestercityfc.co.uk,,Banbury United Football Club,1931 (as Spencer Villa),England,http://www.banburyunited.co.uk,,https://www.statarea.com/compare/teams/Worcester (England)/Banbury+United (England)
1733330,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. C,York,Rotherham,1,48,24,28,31,48,21,82,61,35,62,38,2,0,0,1,1,York City Football Club,1922,England,http://www.yorkcityfootballclub.co.uk,,Rotherham United Football Club,1925,England,http://www.themillers.co.uk,,https://www.statarea.com/compare/teams/York (England)/Rotherham (England)
1733327,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. A,Salford City,Sheffield Wed,X,37,37,26,24,57,19,72,53,32,54,46,0,2,0,1,0,Salford City Football Club,1940,England,n\a,,Sheffield Wednesday Football Club,4 September 1867,England,http://www.swfc.co.uk,,https://www.statarea.com/compare/teams/Salford+City (England)/Sheffield+Wed (England)
