match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_official_name,home_founded,home_country,home_website,home_world_rank,away_official_name,away_founded,away_country,away_website,away_world_rank,comparison_url
1724065,2026-09-10,18:00,Chile,PRIMERA B,Antofagasta,Cobreloa,1X,43,33,24,35,40,25,76,54,33,62,38,1,0,0,2,1,Club de Deportes Antofagasta S.A.D.P.,"May 14, 1966",Chile,http://www.deportesantofagasta.cl,,Club de Deportes Cobreloa,1977,Chile,http://www.cobreloa.cl,,https://www.statarea.com/compare/teams/Antofagasta (Chile)/Cobreloa (Chile)
1723555,2026-09-10,13:00,Montenegro,1. CFL,Buducnost Podgorica,Jezero,X2,40,30,30,29,46,25,74,44,23,43,57,0,0,0,0,0,Fudbalski klub Budućnost Podgorica,1925,Montenegro,http://www.fkbuducnost.co.me,377,Fudbalski klub Jezero Plav,1948,Montenegro,http://www.fkjezero-plav.com,,https://www.statarea.com/compare/teams/Buducnost+Podgorica (Montenegro)/Jezero (Montenegro)
1723556,2026-09-10,13:00,Montenegro,1. CFL,Arsenal Tivat,FK Mladost DG,2,39,29,32,27,46,27,67,49,30,50,50,0,0,0,0,0,Fudbalski klub Arsenal Tivat,1914,Montenegro,n\a,,Fudbalski Klub Mladost Donja Gorica,2019,Montenegro,n\a,,https://www.statarea.com/compare/teams/Arsenal+Tivat (Montenegro)/FK+Mladost+DG (Montenegro)
1723595,2026-09-10,13:15,El Salvador,PRIMERA DIVISION - APERTURA,Municipal Limeno,Aguila,X2,29,31,40,24,44,32,75,46,30,50,50,0,0,0,0,0,Club Deportivo Municipal Limeño,11 September 1949,El Salvador,n\a,,Club Deportivo Águila,1926,El Salvador,http://www.cdaguila.com.sv,583,https://www.statarea.com/compare/teams/Municipal+Limeno (El Salvador)/Aguila (El Salvador)
1710511,2026-09-10,14:15,Portugal,LIGA PORTUGAL,Estrela Da Amadora,SC Braga,X2,25,34,41,18,58,24,86,66,42,53,47,0,1,2,1,0,Clube de Futebol Estrela da Amadora,1932 (refounded 2018),Portugal,n\a,,Sporting Clube de Braga,1921,Portugal,http://www.scbraga.pt,69,https://www.statarea.com/compare/teams/Estrela+Da+Amadora (Portugal)/SC+Braga (Portugal)
1718634,2026-09-10,14:00,Uruguay,COPA URUGUAY GROUP C,CA Cerro,Cerrito,1X,49,32,19,25,60,15,55,34,19,39,61,1,0,0,0,0,Club Atlético Cerro,"December 1, 1922",Uruguay,http://www.clubatleticocerro.com,,Club Sportivo Cerrito,"October 28, 1929",Uruguay,http://www.clubcerrito.com,,https://www.statarea.com/compare/teams/CA+Cerro (Uruguay)/Cerrito (Uruguay)
1723802,2026-09-10,11:00,Jordan,PRO LEAGUE,Al-Jazeera Amman,Shabab Al-Ordon,X,37,34,29,25,59,16,70,47,27,55,45,0,0,0,0,0,Al-Jazeera Club of Amman,1947,Jordan,n\a,,Shabab Al-Ordon Club,2002,Jordan,http://www.shababalordonclub.com,,https://www.statarea.com/compare/teams/Al-Jazeera+Amman (Jordan)/Shabab+Al-Ordon (Jordan)
1723606,2026-09-10,12:00,Sweden,SUPERETTAN,GIF Sundsvall,Orebro,2,34,25,41,26,45,29,80,59,38,63,37,0,0,1,1,0,"Gymnastik- och, Idrottsföreningen Sundsvall",25 August 1903,Sweden,http://www.gifsundsvall.se,,Örebro Sportklubb,28 October 1908,Sweden,http://www.oskfotboll.se,,https://www.statarea.com/compare/teams/GIF+Sundsvall (Sweden)/Orebro (Sweden)
1723605,2026-09-10,12:00,Sweden,SUPERETTAN,Falkenbergs FF,Osters IF,1,46,26,28,37,37,26,89,63,40,61,39,0,1,0,0,0,Falkenbergs Fotbollförening,"Male:1928, Female: 1955",Sweden,http://www.falkenbergsff.se,,Östers Idrottsförening,1930,Sweden,http://www.ostersif.se,,https://www.statarea.com/compare/teams/Falkenbergs+FF (Sweden)/Osters+IF (Sweden)
1711843,2026-09-10,13:15,Greece,SUPER LEAGUE,Panathinaikos,Kifisia,1X,54,36,10,40,46,14,87,60,40,49,51,3,0,0,1,1,Panathinaikos Football Club,1908,Greece,http://www.pao.gr,136,Athlitiki Enosi Kifisia,2012,Greece,http://www.kifisiafc.gr,,https://www.statarea.com/compare/teams/Panathinaikos (Greece)/Kifisia (Greece)
1722955,2026-09-10,17:30,Brazil,SERIE B,Vila Nova,Goias,1X,48,33,19,36,40,24,81,43,22,42,58,2,0,0,1,0,Vila Nova Futebol Clube,1943,Brazil,http://www.vilanovafc.com.br,,Goiás Esporte Clube,"April 6, 1943",Brazil,http://www.goiasesporteclube.com.br,333,https://www.statarea.com/compare/teams/Vila+Nova (Brazil)/Goias (Brazil)
1723905,2026-09-10,17:30,Brazil,SERIE B,Sao Bernardo,Londrina,1X,45,34,21,35,45,20,75,47,24,54,46,0,1,0,1,0,São Bernardo Futebol Clube,"December 20, 2004",Brazil,http://www.saobernardofc.com.br,,Londrina Esporte Clube,"April 5, 1956",Brazil,http://www.londrinaesporteclube.com.br,,https://www.statarea.com/compare/teams/Sao+Bernardo (Brazil)/Londrina (Brazil)
1723609,2026-09-10,14:00,England,LEAGUE ONE,Stevenage,Luton,2,30,29,41,27,39,34,86,67,42,50,50,0,0,1,0,1,Stevenage Football Club,1976,England,http://www.stevenagefc.com,,Luton Town Football Club,1885,England,http://www.lutontown.co.uk,402,https://www.statarea.com/compare/teams/Stevenage (England)/Luton (England)
1723616,2026-09-10,13:45,France,NATIONAL,Cannes,Amiens,1X,50,30,20,38,38,24,85,58,31,53,47,1,0,0,0,0,Association Sportive de Cannes Football,1902 (Sportsclub),France,http://www.ascannes.info,,Amiens Sporting Club,1901,France,http://www.amiensfootball.com,562,https://www.statarea.com/compare/teams/Cannes (France)/Amiens (France)
1723751,2026-09-10,08:30,Russia,REGIONAL PATH,Luki-Energiya,Ural,2,40,29,31,20,56,24,93,73,36,64,36,0,0,1,2,0,Football Club Luki-Energiya Velikiye Luki,1991,Russia,n\a,,"Football Club Ural, Sverdlovsk Oblast, or FC Ural Yekaterinburg",1930,Russia,http://www.fc-ural.ru,567,https://www.statarea.com/compare/teams/Luki-Energiya (Russia)/Ural (Russia)
1723753,2026-09-10,11:30,Russia,REGIONAL PATH,Shinnik Yaroslavl,FC Torpedo Moscow,X2,32,34,34,28,40,32,85,46,30,46,54,1,1,0,0,0,Football Club Shinnik Yaroslavl,1957,Russia,http://www.shinnik.com,,Football Club Torpedo Moscow,1930,Russia,http://www.torpedo.ru,,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/FC+Torpedo+Moscow (Russia)
1723743,2026-09-10,05:00,Russia,REGIONAL PATH,Dinamo Barnaul,FC Chelyabinsk,2,36,26,38,16,57,27,87,53,35,52,48,1,0,0,2,0,"Football Club, Dynamo Barnaul",1957,Russia,http://www.fc-dinamo-barnaul.ru,,Football Club Chelyabinsk,1977,Russia,http://www.fc-chel.ru,,https://www.statarea.com/compare/teams/Dinamo+Barnaul (Russia)/FC+Chelyabinsk (Russia)
1723542,2026-09-10,10:00,Georgia,EROVNULI LIGA,Dinamo Tbilisi,FC Meshakhte Tkibuli,1,69,20,11,47,40,13,91,70,32,51,49,1,0,0,0,0,Football Club Dinamo Tbilisi,1925,Georgia,http://www.fcdinamo.ge,625,n\a,n\a,Georgia,n\a,,https://www.statarea.com/compare/teams/Dinamo+Tbilisi (Georgia)/FC+Meshakhte+Tkibuli (Georgia)
1723543,2026-09-10,12:00,Georgia,EROVNULI LIGA,Gagra,Torpedo Kutaisi,X2,26,30,44,23,42,35,88,56,32,56,44,0,0,0,0,0,FC Gagra,2004,Georgia,n\a,,Football Club Torpedo Kutaisi,1946,Georgia,http://www.fctorpedo.ge,,https://www.statarea.com/compare/teams/Gagra (Georgia)/Torpedo+Kutaisi (Georgia)
1723809,2026-09-10,19:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Cienciano,Montevideo City Torque,1,48,27,25,40,37,23,88,67,43,62,38,1,0,0,1,0,Club Cienciano,1901,Peru,http://www.cienciano.com,675,Montevideo City Torque,26 December 2007,Uruguay,http://www.montevideocitytorque.com,,https://www.statarea.com/compare/teams/Cienciano (Peru)/Montevideo+City+Torque (Uruguay)
1723653,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Ironi Modiin,Bnei Yehuda Tel Aviv,2,20,27,53,18,42,40,84,56,34,54,46,0,0,0,0,0,n\a,n\a,Israel,n\a,,"Bnei Yehuda Tel Aviv, Football Club",1936,Israel,http://www.bneiyehuda.com,,https://www.statarea.com/compare/teams/Ironi+Modiin (Israel)/Bnei+Yehuda+Tel+Aviv (Israel)
1723652,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Hapoel Rishon LeZion,Kiryat Yam,12,41,28,31,37,36,27,89,67,41,64,36,0,0,0,0,0,"Hapoel Rishon LeZion, הפועל ראשון לציון",1940,Israel,http://www.rishonia.co.il,,n\a,n\a,Israel,n\a,,https://www.statarea.com/compare/teams/Hapoel+Rishon+LeZion (Israel)/Kiryat+Yam (Israel)
1723655,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Maccabi Kabilio Jaffa,Hapoel Raanana,X2,30,31,39,24,42,34,90,63,46,67,33,0,0,0,0,0,Maccabi Kabilio Jaffa,1949,Israel,http://www.maccabi-yafo.com,,Hapoel Ra'anana Association Football Club,1972,Israel,http://www.hapoel-raanana.co.il,,https://www.statarea.com/compare/teams/Maccabi+Kabilio+Jaffa (Israel)/Hapoel+Raanana (Israel)
1723651,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Hapoel Kfar Shalem,Maccabi Ahi Nazareth,1,48,26,26,38,40,22,89,64,44,64,36,0,0,0,0,0,"Hapoel Kfar Shalem Football Club, הפועל כפר שלם",1958,Israel,n\a,,Maccabi Ahi Nazareth Football Club,1967,Israel,http://www.ahinaza.ios.st,,https://www.statarea.com/compare/teams/Hapoel+Kfar+Shalem (Israel)/Maccabi+Ahi+Nazareth (Israel)
1723654,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Maccabi Bnei Raina,Hapoel Afula,X2,38,31,31,35,40,25,75,52,32,60,40,0,0,0,0,0,Maccabi Bnei Raina Football Club,n\a,Israel,n\a,,Hapoel Afula football club,1951,Israel,n\a,,https://www.statarea.com/compare/teams/Maccabi+Bnei+Raina (Israel)/Hapoel+Afula (Israel)
1729034,2026-09-10,17:00,Colombia,PRIMERA B CLAUSURA,Orsomarso,Tigres FC,1X,46,32,22,29,51,20,76,39,19,30,70,0,0,0,1,1,Club Deportivo Orsomarso Sportivo Clube,2016,Colombia,http://www.orsomarsosportivoclube.com,,Tigres Fútbol Club de Zipaquirá,10 August 2000,Colombia,http://www.expresorojofc.co,,https://www.statarea.com/compare/teams/Orsomarso (Colombia)/Tigres+FC (Colombia)
1731559,2026-09-10,14:30,Paraguay,DIVISION INTERMEDIA,Sportivo Carapegua,Benjamin Aceval,2,30,24,46,30,34,36,90,66,37,63,37,0,0,0,0,0,Club Sportivo Carapeguá,2010,Paraguay,n\a,,n\a,n\a,Paraguay,n\a,,https://www.statarea.com/compare/teams/Sportivo+Carapegua (Paraguay)/Benjamin+Aceval (Paraguay)
1723678,2026-09-10,12:30,Sweden,ETTAN NORRA,Enkopings SK,Assyriska FF,X2,35,30,35,32,41,27,93,62,36,55,45,0,1,0,1,0,Enköpings Sportklubb,1914,Sweden,http://www.esk.nu,,Assyriska Föreningen,1974,Sweden,http://www.assyriska.se,,https://www.statarea.com/compare/teams/Enkopings+SK (Sweden)/Assyriska+FF (Sweden)
1723591,2026-09-10,08:30,Egypt,2. DIVISION,Kahrbaa Alasmalia,El Dakhleya,1X,47,38,15,29,62,9,83,45,26,43,57,0,1,0,0,0,n\a,n\a,Egypt,n\a,,El Dakhleya Football Club,2005,Egypt,n\a,,https://www.statarea.com/compare/teams/Kahrbaa+Alasmalia (Egypt)/El+Dakhleya (Egypt)
1723593,2026-09-10,08:30,Egypt,2. DIVISION,Pharco FC,Baladiyat El Mahalla Sc,X2,39,30,31,31,56,13,68,33,15,36,64,0,1,0,0,0,n\a,n\a,Egypt,n\a,,n\a,n\a,Egypt,n\a,,https://www.statarea.com/compare/teams/Pharco+FC (Egypt)/Baladiyat+El+Mahalla+Sc (Egypt)
1723611,2026-09-10,09:30,Estonia,ESILIIGA,FC Tallinn,Maardu Linnameeskond,X2,27,33,40,27,40,33,92,69,54,69,31,1,1,1,0,1,Tallinn Football Club,n\a,Estonia,n\a,,Maardu Linnameeskond,1997,Estonia,http://www.fcmaardu.ee,,https://www.statarea.com/compare/teams/FC+Tallinn (Estonia)/Maardu+Linnameeskond (Estonia)
1723554,2026-09-10,11:00,Latvia,VIRSLIGA,SK Super Nova,FK Tukums 2000,1,47,28,25,36,41,23,88,63,39,63,37,1,0,0,1,0,Sporta Klibs Super Nova,August 2000,Latvia,http://www.supernova.lv,,FK Tukums 2000 TSS,2000,Latvia,http://www.fktukums2000.lv,,https://www.statarea.com/compare/teams/SK+Super+Nova (Latvia)/FK+Tukums+2000 (Latvia)
