match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1723921,2026-09-11,19:00,Italy,SERIE B,Pisa,Virtus Entella,1,55,23,22,32,55,13,68,46,19,40,60,3,0,0,2,1,Italy,,Italy,,9,2021-05-10,3-2,https://www.statarea.com/compare/teams/Pisa (Italy)/Virtus+Entella (Italy)
1723911,2026-09-11,18:00,France,LIGUE 2,Nancy,Reims,X2,27,34,39,28,40,32,78,49,34,60,40,0,1,1,3,0,France,511,France,334,14,2026-04-25,1-1,https://www.statarea.com/compare/teams/Nancy (France)/Reims (France)
1723908,2026-09-11,18:00,France,LIGUE 2,Clermont Foot 63,Boulogne,X,37,39,24,24,62,14,55,35,20,40,60,0,1,0,2,0,France,487,France,,16,2026-02-20,0-2,https://www.statarea.com/compare/teams/Clermont+Foot+63 (France)/Boulogne (France)
1723910,2026-09-11,18:00,France,LIGUE 2,Montpellier,Pau,1,49,27,24,36,40,24,88,66,45,60,40,2,0,0,0,0,France,578,France,,3,2026-03-20,0-0,https://www.statarea.com/compare/teams/Montpellier (France)/Pau (France)
1723912,2026-09-11,18:00,France,LIGUE 2,Rodez,Grenoble Foot 38,1,58,26,16,42,39,19,90,68,43,62,38,2,0,0,0,0,France,,France,,17,2026-03-06,1-0,https://www.statarea.com/compare/teams/Rodez (France)/Grenoble+Foot+38 (France)
1723909,2026-09-11,18:00,France,LIGUE 2,Dijon,Laval,1,53,29,18,39,34,27,90,60,37,60,40,2,0,0,0,0,France,,France,,19,2023-01-31,1-0,https://www.statarea.com/compare/teams/Dijon (France)/Laval (France)
1723826,2026-09-11,17:00,Cyprus,CYPRUS LEAGUE,AEL Limassol,Nea Salamis,12,43,27,30,38,38,24,88,60,37,59,41,1,0,0,1,1,Cyprus,,Cyprus,,67,2025-04-12,1-3,https://www.statarea.com/compare/teams/AEL+Limassol (Cyprus)/Nea+Salamis (Cyprus)
1723827,2026-09-11,17:00,Denmark,SUPERLIGAEN,FC Copenhagen,AC Horsens,1,69,19,12,49,34,17,91,76,52,57,43,6,0,1,5,0,Denmark,165,Denmark,,38,2026-07-11,3-2,https://www.statarea.com/compare/teams/FC+Copenhagen (Denmark)/AC+Horsens (Denmark)
1723914,2026-09-11,16:30,Germany,2. BUNDESLIGA,FC Nurnberg,Hannover 96,1X,46,32,22,41,38,21,86,68,47,64,36,2,0,0,2,1,Germany,,Germany,553,47,2026-05-17,3-3,https://www.statarea.com/compare/teams/FC+Nurnberg (Germany)/Hannover+96 (Germany)
1723913,2026-09-11,16:30,Germany,2. BUNDESLIGA,Darmstadt,Arminia Bielefeld,X2,31,31,38,26,41,33,90,73,51,61,39,1,0,2,1,0,Germany,,Germany,290,2,2026-04-04,2-1,https://www.statarea.com/compare/teams/Darmstadt (Germany)/Arminia+Bielefeld (Germany)
1723850,2026-09-11,18:30,Poland,EKSTRAKLASA,Wisla Krakow,Jagiellonia,1X,46,31,23,32,43,25,86,60,36,57,43,2,0,1,1,0,Poland,,Poland,407,39,2025-04-02,1-0,https://www.statarea.com/compare/teams/Wisla+Krakow (Poland)/Jagiellonia (Poland)
1723849,2026-09-11,16:00,Poland,EKSTRAKLASA,Rakow Czestochowa,Motor Lublin,12,43,27,30,39,36,25,90,75,48,67,33,1,0,0,2,1,Poland,291,Poland,,5,2026-04-12,1-1,https://www.statarea.com/compare/teams/Rakow+Czestochowa (Poland)/Motor+Lublin (Poland)
1724616,2026-09-11,15:00,Romania,SUPERLIGA,Farul Constanta,UTA Arad,1X,42,33,25,36,43,21,69,43,27,51,49,2,0,0,1,1,Romania,674,Romania,,20,2026-04-26,0-0,https://www.statarea.com/compare/teams/Farul+Constanta (Romania)/UTA+Arad (Romania)
1723866,2026-09-11,17:30,South Africa,PREMIERSHIP,Stellenbosch FC,Sekhukhune United,12,42,26,32,29,48,23,77,48,31,47,53,0,0,0,0,0,South Africa,634,South Africa,,14,2026-04-18,1-2,https://www.statarea.com/compare/teams/Stellenbosch+FC (South Africa)/Sekhukhune+United (South Africa)
1723561,2026-09-11,16:15,Qatar,QATAR STARS LEAGUE,Al-Rayyan SC,Al-Ahli Doha,1,61,24,15,44,31,25,91,75,49,70,30,2,0,0,2,1,Qatar,,Qatar,,27,2026-02-22,2-1,https://www.statarea.com/compare/teams/Al-Rayyan+SC (Qatar)/Al-Ahli+Doha (Qatar)
1724688,2026-09-11,12:30,Ukraine,PREMIER LEAGUE,Kolos Kovalivka,Karpaty Lviv,X2,28,31,41,25,38,37,67,43,29,43,57,1,0,0,0,0,Ukraine,,Ukraine,,6,2026-03-01,0-1,https://www.statarea.com/compare/teams/Kolos+Kovalivka (Ukraine)/Karpaty+Lviv (Ukraine)
1723948,2026-09-11,16:00,Poland,I LIGA,Polonia Warszawa,Polonia Bytom,1,51,24,25,39,43,18,86,61,42,65,35,2,0,0,0,0,Poland,,Poland,,10,2026-05-04,3-2,https://www.statarea.com/compare/teams/Polonia+Warszawa (Poland)/Polonia+Bytom (Poland)
1723949,2026-09-11,18:45,Poland,I LIGA,Puszcza Niepolomice,LKS Lodz,X2,31,32,37,24,40,36,79,50,25,54,46,0,1,0,0,0,Poland,,Poland,,12,2026-05-18,1-0,https://www.statarea.com/compare/teams/Puszcza+Niepolomice (Poland)/LKS+Lodz (Poland)
1723859,2026-09-11,15:25,Saudi Arabia,SAUDI PRO LEAGUE,Al-Qadisiyah,Al-Ettifaq,1,64,19,17,50,32,18,82,66,54,55,45,2,3,0,1,0,Saudi Arabia,,Saudi Arabia,,14,2026-04-05,3-2,https://www.statarea.com/compare/teams/Al-Qadisiyah (Saudi Arabia)/Al-Ettifaq (Saudi Arabia)
1723856,2026-09-11,18:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Ahli Jeddah,Al Hazem,1,72,20,8,45,35,20,90,74,45,48,52,7,0,0,1,1,Saudi Arabia,188,Saudi Arabia,,2,2026-02-05,2-0,https://www.statarea.com/compare/teams/Al-Ahli+Jeddah (Saudi Arabia)/Al+Hazem (Saudi Arabia)
1723893,2026-09-11,19:00,England,CHAMPIONSHIP,West Ham,Wrexham,1,58,25,17,45,36,19,91,69,41,53,47,5,0,0,2,1,England,92,England,,10,2026-09-08,2-3,https://www.statarea.com/compare/teams/West+Ham (England)/Wrexham (England)
1723886,2026-09-11,13:30,Egypt,2. DIVISION,El Entag El Harby,Ismaily SC,1X,42,43,15,26,61,13,66,37,15,45,55,0,0,0,0,0,Egypt,,Egypt,,17,2021-05-01,0-2,https://www.statarea.com/compare/teams/El+Entag+El+Harby (Egypt)/Ismaily+SC (Egypt)
1724085,2026-09-11,16:00,Czech Republic,FNL,Usti Nad Labem,Vysocina Jihlava,1,45,27,28,34,39,27,89,69,43,61,39,2,0,1,1,0,Czech Republic,,Czech Republic,,19,2026-05-23,3-1,https://www.statarea.com/compare/teams/Usti+Nad+Labem (Czech Republic)/Vysocina+Jihlava (Czech Republic)
1724081,2026-09-11,15:00,Czech Republic,FNL,Trinec,Karvina,2,25,23,52,18,36,46,89,66,40,51,49,0,0,2,1,1,Czech Republic,,Czech Republic,,29,2023-05-28,1-0,https://www.statarea.com/compare/teams/Trinec (Czech Republic)/Karvina (Czech Republic)
1724083,2026-09-11,16:00,Czech Republic,FNL,Taborsko,Kladno,1,49,27,24,37,44,19,90,68,43,58,42,4,0,0,0,0,Czech Republic,,Czech Republic,,10,2026-09-04,1-1,https://www.statarea.com/compare/teams/Taborsko (Czech Republic)/Kladno (Czech Republic)
1724082,2026-09-11,16:00,Czech Republic,FNL,Dukla Praha,Vlasim,1,47,25,28,38,38,24,90,63,35,56,44,2,0,0,1,0,Czech Republic,,Czech Republic,,22,2026-03-27,0-1,https://www.statarea.com/compare/teams/Dukla+Praha (Czech Republic)/Vlasim (Czech Republic)
1724084,2026-09-11,16:00,Czech Republic,FNL,FK Pribram,Banik Ostrava B,12,41,29,30,39,36,25,84,64,41,55,45,1,0,0,0,0,Czech Republic,,Czech Republic,,2,2026-04-04,0-3,https://www.statarea.com/compare/teams/FK+Pribram (Czech Republic)/Banik+Ostrava+B (Czech Republic)
1724075,2026-09-11,15:00,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,Tatran Liptovsky Mikulas,1X,42,33,25,36,39,25,83,68,44,67,33,0,0,0,0,0,Slovakia,,Slovakia,,10,2026-05-02,2-2,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/Tatran+Liptovsky+Mikulas (Slovakia)
1726496,2026-09-11,17:00,Turkey,SUPER LIG,Besiktas,Erzurum BB,1,64,19,17,49,31,20,90,62,31,40,60,5,0,0,1,0,Turkey,212,Turkey,,6,2021-04-11,2-4,https://www.statarea.com/compare/teams/Besiktas (Turkey)/Erzurum+BB (Turkey)
1723918,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,Wexford Youths,Finn Harps,1,60,23,17,42,39,19,87,60,34,51,49,5,0,0,1,0,Rep. Of Ireland,,Rep. Of Ireland,,52,2026-07-03,1-0,https://www.statarea.com/compare/teams/Wexford+Youths (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1723917,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,UCD,Athlone Town,1,55,24,21,44,37,19,79,58,35,60,40,3,0,0,3,0,Rep. Of Ireland,,Rep. Of Ireland,,43,2026-07-31,0-0,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
1723915,2026-09-11,18:45,Rep. Of Ireland,FIRST DIVISION,Cork City,Cobh Ramblers,1,64,21,15,52,33,15,92,73,47,52,48,5,0,0,3,0,Rep. Of Ireland,,Rep. Of Ireland,,24,2026-07-03,0-1,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/Cobh+Ramblers (Rep. Of Ireland)
1724119,2026-09-11,16:00,Denmark,1. DIVISION,Hobro,Vejle,2,28,25,47,27,36,37,81,65,39,61,39,0,0,3,0,1,Denmark,,Denmark,,22,2022-10-14,3-0,https://www.statarea.com/compare/teams/Hobro (Denmark)/Vejle (Denmark)
1724120,2026-09-11,17:00,Denmark,1. DIVISION,Vendsyssel FF,Aarhus Fremad,X2,38,30,32,29,36,35,89,66,36,56,44,0,1,0,0,0,Denmark,,Denmark,,1,2020-10-07,5-0,https://www.statarea.com/compare/teams/Vendsyssel+FF (Denmark)/Aarhus+Fremad (Denmark)
1724101,2026-09-11,19:00,Italy,SERIE C GRP. C,Salernitana,Potenza,1,49,25,26,35,44,21,86,61,24,59,41,0,0,0,0,1,Italy,,Italy,,4,2026-03-28,5-2,https://www.statarea.com/compare/teams/Salernitana (Italy)/Potenza (Italy)
1724102,2026-09-11,19:00,Italy,SERIE C GRP. C,Team Altamura,Bari,2,39,26,35,26,46,28,83,49,27,39,61,0,0,0,0,0,Italy,,Italy,,10,2026-09-06,0-2,https://www.statarea.com/compare/teams/Team+Altamura (Italy)/Bari (Italy)
1724099,2026-09-11,19:00,Italy,SERIE C GRP. C,Audace Cerignola,Giugliano,1X,58,30,12,30,54,16,74,43,25,60,40,1,0,0,0,0,Italy,,Italy,,10,2026-03-22,1-0,https://www.statarea.com/compare/teams/Audace+Cerignola (Italy)/Giugliano (Italy)
1724100,2026-09-11,19:00,Italy,SERIE C GRP. C,Casarano,Barletta,12,42,25,33,31,47,22,89,54,30,56,44,0,0,0,0,0,Italy,,Italy,,4,2024-04-14,0-0,https://www.statarea.com/compare/teams/Casarano (Italy)/Barletta (Italy)
1724263,2026-09-11,18:45,Scotland,LEAGUE CUP KNOCKOUT STAGE,Stenhousemuir,Hearts,2,40,20,40,16,50,34,89,65,43,49,51,1,0,2,0,0,Scotland,,Scotland,549,2,2019-07-24,2-1,https://www.statarea.com/compare/teams/Stenhousemuir (Scotland)/Hearts (Scotland)
1723851,2026-09-11,15:00,Russia,PREMIER LEAGUE,Krylya Sovetov,Rodina,1X,44,30,26,37,40,23,89,65,43,63,37,1,0,0,0,1,Russia,566,Russia,,10,2026-09-05,2-2,https://www.statarea.com/compare/teams/Krylya+Sovetov (Russia)/Rodina (Russia)
1724064,2026-09-11,18:45,Wales,CHAMPIONSHIP NORTH,Denbigh Town,Bala Town,2,24,25,51,25,35,40,93,77,48,69,31,0,0,1,2,0,Wales,,Wales,600,10,2026-09-05,1-0,https://www.statarea.com/compare/teams/Denbigh+Town (Wales)/Bala+Town (Wales)
1723809,2026-09-11,00:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Cienciano,Montevideo City Torque,1,50,26,24,42,37,21,88,68,43,62,38,9,1,3,4,1,Peru,675,Uruguay,,10,2026-09-04,2-5,https://www.statarea.com/compare/teams/Cienciano (Peru)/Montevideo+City+Torque (Uruguay)
1723900,2026-09-11,20:00,Peru,LIGA 1 CLAUSURA,UTC,Adc Juan Pablo II,1X,44,32,24,34,40,26,87,61,40,61,39,2,0,0,0,0,Peru,,Peru,,3,2026-04-05,2-1,https://www.statarea.com/compare/teams/UTC (Peru)/Adc+Juan+Pablo+II (Peru)
1723940,2026-09-11,18:00,Slovenia,2. DIVISION,NK Tabor Sezana,Dravinja Kostroj,1,75,17,8,59,33,8,90,54,32,34,66,4,0,0,0,0,Slovenia,,Slovenia,,6,2026-03-01,2-0,https://www.statarea.com/compare/teams/NK+Tabor+Sezana (Slovenia)/Dravinja+Kostroj (Slovenia)
1723971,2026-09-11,18:30,Scotland,CHAMPIONSHIP,Morton,Livingston,2,22,25,53,19,41,40,87,56,28,47,53,1,0,5,0,0,Scotland,,Scotland,,47,2025-04-12,1-2,https://www.statarea.com/compare/teams/Morton (Scotland)/Livingston (Scotland)
1724128,2026-09-11,16:00,Czech Republic,CFL GRP. A,Pisek,Dynamo Ceske Budejovice,X2,27,32,41,26,40,34,91,58,36,58,42,0,0,0,0,0,Czech Republic,,Czech Republic,,10,2026-09-05,1-1,https://www.statarea.com/compare/teams/Pisek (Czech Republic)/Dynamo+Ceske+Budejovice (Czech Republic)
1723833,2026-09-11,12:00,Indonesia,SUPER LEAGUE,Martapura FC,Bhayangkara FC,1,61,19,20,44,34,22,88,61,32,58,42,2,0,0,0,0,Indonesia,,Indonesia,,6,2026-03-01,0-2,https://www.statarea.com/compare/teams/Martapura+FC (Indonesia)/Bhayangkara+FC (Indonesia)
1724079,2026-09-11,18:45,Wales,CHAMPIONSHIP SOUTH,Caerau Ely,Llanelli Town AFC,1,68,21,11,51,31,18,94,80,60,57,43,2,0,0,1,0,Wales,,Wales,,3,2023-11-03,4-0,https://www.statarea.com/compare/teams/Caerau+Ely (Wales)/Llanelli+Town+AFC (Wales)
1724790,2026-09-11,19:45,Portugal,LIGA PORTUGAL 2,Academica,Benfica B,1,46,29,25,32,40,28,84,48,23,48,52,3,0,0,1,0,Portugal,,Portugal,,11,2022-03-11,3-4,https://www.statarea.com/compare/teams/Academica (Portugal)/Benfica+B (Portugal)
1724797,2026-09-11,17:45,Portugal,LIGA PORTUGAL 2,Torreense,Leixoes,2,40,28,32,34,38,28,88,59,32,50,50,2,0,1,2,1,Portugal,,Portugal,,9,2026-04-06,1-1,https://www.statarea.com/compare/teams/Torreense (Portugal)/Leixoes (Portugal)
1724125,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,Stade Nyonnais,Neuchatel Xamax FC,2,29,28,43,22,46,32,92,75,46,69,31,0,0,1,3,0,Switzerland,,Switzerland,,13,2026-04-10,4-1,https://www.statarea.com/compare/teams/Stade+Nyonnais (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1724123,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,Rapperswil,Yverdon-Sport FC,2,22,29,49,26,34,40,88,68,39,58,42,0,1,2,1,1,Switzerland,,Switzerland,,8,2026-05-11,3-1,https://www.statarea.com/compare/teams/Rapperswil (Switzerland)/Yverdon-Sport+FC (Switzerland)
1724124,2026-09-11,17:30,Switzerland,CHALLENGE LEAGUE,FC Stade LS Ouchy,FC Wil 1900,1,60,21,19,47,33,20,90,63,36,55,45,2,0,0,1,1,Switzerland,,Switzerland,,26,2026-04-03,0-2,https://www.statarea.com/compare/teams/FC+Stade+LS+Ouchy (Switzerland)/FC+Wil+1900 (Switzerland)
1724126,2026-09-11,18:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,FC Winterthur,X,36,35,29,29,40,31,89,63,40,64,36,0,1,1,0,0,Switzerland,,Switzerland,,11,2021-09-18,3-1,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/FC+Winterthur (Switzerland)
1724656,2026-09-11,18:15,Slovenia,PRVA LIGA,NK Brinje Grosuplje,Nafta,X2,35,30,35,33,36,31,86,54,25,51,49,1,0,0,1,1,Slovenia,,Slovenia,,6,2026-05-17,2-1,https://www.statarea.com/compare/teams/NK+Brinje+Grosuplje (Slovenia)/Nafta (Slovenia)
1723844,2026-09-11,13:00,Malaysia,LIGA SUPER,Johor Darul Takzim,Negeri Sembilan,1,78,17,5,63,18,19,95,67,49,40,60,3,0,0,1,0,Malaysia,,Malaysia,,13,2026-01-09,0-1,https://www.statarea.com/compare/teams/Johor+Darul+Takzim (Malaysia)/Negeri+Sembilan (Malaysia)
1724067,2026-09-11,15:30,Finland,YKKOSLIIGA,KTP,JaPS,1,63,20,17,45,36,19,92,73,43,62,38,2,0,1,1,0,Finland,,Finland,,10,2026-07-10,4-1,https://www.statarea.com/compare/teams/KTP (Finland)/JaPS (Finland)
1723865,2026-09-11,11:30,Singapore,PREMIER LEAGUE,Tampines Rovers FC,Balestier Khalsa FC,1,69,20,11,48,38,14,94,80,57,72,28,2,0,0,1,0,Singapore,,Singapore,,78,2026-04-17,2-1,https://www.statarea.com/compare/teams/Tampines+Rovers+FC (Singapore)/Balestier+Khalsa+FC (Singapore)
1723666,2026-09-11,17:00,Denmark,2. DIVISION,Fremad Amager,HIK,1,55,25,20,29,57,14,81,62,41,60,40,4,0,0,0,0,Denmark,,Denmark,,13,2026-03-27,0-3,https://www.statarea.com/compare/teams/Fremad+Amager (Denmark)/HIK (Denmark)
1723829,2026-09-11,16:30,Germany,FRAUEN-BUNDESLIGA,Werder Bremen (w),Hamburger Sv (w),1,64,25,11,32,56,12,84,58,34,59,41,0,0,0,0,0,Germany,,Germany,,2,2026-02-21,1-1,https://www.statarea.com/compare/teams/Werder+Bremen+%28w%29 (Germany)/Hamburger+Sv+%28w%29 (Germany)
1723842,2026-09-11,14:00,Latvia,VIRSLIGA,Ogre United,FK Liepaja,2,22,24,54,16,43,41,84,64,42,60,40,0,0,4,1,0,Latvia,,Latvia,,3,2026-06-30,4-0,https://www.statarea.com/compare/teams/Ogre+United (Latvia)/FK+Liepaja (Latvia)
1723843,2026-09-11,15:00,Latvia,VIRSLIGA,Riga FC,FK Auda,1,66,19,15,39,46,15,79,61,42,57,43,3,1,0,0,0,Latvia,,Latvia,,20,2026-06-29,0-2,https://www.statarea.com/compare/teams/Riga+FC (Latvia)/FK+Auda (Latvia)
1723941,2026-09-11,17:00,Turkey,1. LIG,Sariyer,Bandirmaspor,1X,49,33,18,36,40,24,75,47,26,53,47,2,0,0,0,0,Turkey,,Turkey,,14,2026-04-07,0-0,https://www.statarea.com/compare/teams/Sariyer (Turkey)/Bandirmaspor (Turkey)
1723961,2026-09-11,17:00,Germany,3. LIGA,Viktoria Koln,Hansa Rostock,2,30,29,41,33,32,35,89,72,51,65,35,1,0,3,0,0,Germany,,Germany,,8,2026-04-04,2-3,https://www.statarea.com/compare/teams/Viktoria+Koln (Germany)/Hansa+Rostock (Germany)
1724087,2026-09-11,17:00,Germany,REGIONALLIGA NORTH,Weiche Flensburg,Hamburger SV II,1,56,24,20,44,34,22,89,69,51,69,31,0,0,0,0,0,Germany,,Germany,,26,2026-03-07,2-2,https://www.statarea.com/compare/teams/Weiche+Flensburg (Germany)/Hamburger+SV+II (Germany)
1724091,2026-09-11,10:00,Poland,II LIGA,Sokol Kleczew,Olimpia Grudziadz,2,23,26,51,21,41,38,80,59,40,57,43,0,0,2,0,1,Poland,,Poland,,2,2026-04-18,1-0,https://www.statarea.com/compare/teams/Sokol+Kleczew (Poland)/Olimpia+Grudziadz (Poland)
1724093,2026-09-11,16:00,Poland,II LIGA,Znicz Pruszkow,GKS Tychy,X,37,34,29,24,56,20,74,49,32,61,39,0,2,0,0,2,Poland,,Poland,,10,2026-04-04,0-1,https://www.statarea.com/compare/teams/Znicz+Pruszkow (Poland)/GKS+Tychy (Poland)
