match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1728309,2026-09-15,12:00,Italy,SERIE C GRP. C,Scafatese,Monopoli,12,41,29,30,26,47,27,67,39,22,39,61,0,0,0,0,0,Italy,,Italy,,6,2010-03-07,2-2,https://www.statarea.com/compare/teams/Scafatese (Italy)/Monopoli (Italy)
1728308,2026-09-15,12:00,Italy,SERIE C GRP. C,Foggia,Savoia,2,37,22,41,35,48,17,78,50,25,58,42,0,0,0,0,0,Italy,,Italy,,4,2015-03-07,2-1,https://www.statarea.com/compare/teams/Foggia (Italy)/Savoia (Italy)
1728307,2026-09-15,12:00,Italy,SERIE C GRP. C,Cavese,ASD Sorrento,1,42,29,29,29,44,27,67,34,19,35,65,0,0,0,0,0,Italy,,Italy,,4,2026-01-03,1-0,https://www.statarea.com/compare/teams/Cavese (Italy)/ASD+Sorrento (Italy)
1728301,2026-09-15,09:30,Italy,SERIE C GRP. C,Casertana,Team Altamura,1X,51,31,18,41,41,18,77,49,25,54,46,0,0,0,0,0,Italy,,Italy,,6,2026-01-05,0-2,https://www.statarea.com/compare/teams/Casertana (Italy)/Team+Altamura (Italy)
1728303,2026-09-15,09:30,Italy,SERIE C GRP. C,Giugliano,Cosenza,1X,47,35,18,35,41,24,77,47,31,56,44,0,0,0,0,0,Italy,,Italy,,2,2026-02-07,3-0,https://www.statarea.com/compare/teams/Giugliano (Italy)/Cosenza (Italy)
1722949,2026-09-15,11:45,England,CHAMPIONSHIP,Middlesbrough,Millwall,1,55,25,20,42,37,21,89,63,34,56,44,5,1,1,3,0,England,497,England,,34,2026-04-03,1-2,https://www.statarea.com/compare/teams/Middlesbrough (England)/Millwall (England)
1722947,2026-09-15,11:45,England,CHAMPIONSHIP,Bristol City,Lincoln,1,47,24,29,36,38,26,74,51,28,50,50,3,1,1,1,3,England,,England,,1,2022-11-08,1-3,https://www.statarea.com/compare/teams/Bristol+City (England)/Lincoln (England)
1697525,2026-09-15,18:00,Mexico,LIGA DE EXPANSION MX APERTURA,Dorados,Cancun FC,X,32,39,29,24,42,34,90,68,44,68,32,0,0,0,0,0,Mexico,,Mexico,,12,2026-01-10,3-1,https://www.statarea.com/compare/teams/Dorados (Mexico)/Cancun+FC (Mexico)
1728256,2026-09-15,10:00,Sweden,SUPERETTAN,Landskrona BoIS,GIF Sundsvall,1,61,25,14,44,41,15,81,55,36,51,49,1,0,0,1,0,Sweden,,Sweden,,29,2026-05-18,2-1,https://www.statarea.com/compare/teams/Landskrona+BoIS (Sweden)/GIF+Sundsvall (Sweden)
1728254,2026-09-15,10:00,Sweden,SUPERETTAN,IFK Varnamo,Osters IF,12,42,27,31,35,40,25,90,63,39,58,42,0,1,0,1,0,Sweden,,Sweden,,21,2026-06-09,3-0,https://www.statarea.com/compare/teams/IFK+Varnamo (Sweden)/Osters+IF (Sweden)
1728268,2026-09-15,11:45,Scotland,CHAMPIONSHIP,Stenhousemuir,Partick,2,30,27,43,19,50,31,85,52,33,45,55,0,2,0,0,0,Scotland,,Scotland,,17,2026-07-21,2-2,https://www.statarea.com/compare/teams/Stenhousemuir (Scotland)/Partick (Scotland)
1706334,2026-09-15,11:45,Scotland,LEAGUE ONE,Ross County,Queen Of The South,1,67,21,12,54,32,14,91,77,51,63,37,0,0,0,1,1,Scotland,,Scotland,,9,2025-07-19,0-1,https://www.statarea.com/compare/teams/Ross+County (Scotland)/Queen+Of+The+South (Scotland)
1728382,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Eastbourne Borough,Chatham Town,X2,37,31,32,28,46,26,81,65,44,55,45,0,0,0,0,0,England,,England,,10,2026-09-12,3-0,https://www.statarea.com/compare/teams/Eastbourne+Borough (England)/Chatham+Town (England)
1728381,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Cray Wanderers,St. Albans,X2,34,30,36,24,45,31,84,55,35,58,42,0,0,0,0,0,England,,England,,3,2026-01-31,2-3,https://www.statarea.com/compare/teams/Cray+Wanderers (England)/St.+Albans (England)
1728379,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Brentwood Town,Stanway Rovers,1,60,22,18,35,51,14,89,66,51,56,44,0,0,0,0,0,England,,England,,10,2026-09-12,2-1,https://www.statarea.com/compare/teams/Brentwood+Town (England)/Stanway+Rovers (England)
1728383,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Enfield Town,Dartford,X2,33,33,34,28,46,26,88,66,41,70,30,0,0,0,0,0,England,,England,,10,2026-09-12,3-2,https://www.statarea.com/compare/teams/Enfield+Town (England)/Dartford (England)
1728384,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Leatherhead,Afc Whyteleafe,1,60,18,22,39,40,21,94,76,54,74,26,0,0,0,0,0,England,,England,,10,2026-09-12,1-2,https://www.statarea.com/compare/teams/Leatherhead (England)/Afc+Whyteleafe (England)
1728385,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Lewes,Carshalton Athletic,X2,32,33,35,26,43,31,88,64,36,69,31,0,0,0,0,0,England,,England,,14,2025-11-11,2-3,https://www.statarea.com/compare/teams/Lewes (England)/Carshalton+Athletic (England)
1728386,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Ramsgate,Maldon & Tiptree,1,48,23,29,36,45,19,83,68,50,57,43,0,0,0,0,0,England,,England,,10,2026-09-12,2-2,https://www.statarea.com/compare/teams/Ramsgate (England)/Maldon+%26+Tiptree (England)
1728387,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Welling,Cheshunt FC,1,55,29,16,39,45,16,83,58,40,58,42,0,0,0,0,0,England,,England,,4,2025-11-29,3-1,https://www.statarea.com/compare/teams/Welling (England)/Cheshunt+FC (England)
1728388,2026-09-15,11:45,England,ISTHMIAN LEAGUE PREMIER,Whitehawk,Three Bridges,X,33,39,28,24,57,19,90,61,45,67,33,0,0,0,0,0,England,,England,,10,2026-09-12,3-2,https://www.statarea.com/compare/teams/Whitehawk (England)/Three+Bridges (England)
1728321,2026-09-15,11:45,England,NATIONAL LEAGUE SOUTH,Truro City,Salisbury FC,1X,49,32,19,39,40,21,79,51,31,60,40,0,0,0,0,0,England,,England,,8,2025-03-22,1-0,https://www.statarea.com/compare/teams/Truro+City (England)/Salisbury+FC (England)
1728320,2026-09-15,11:45,England,NATIONAL LEAGUE SOUTH,Billericay,Braintree,1,54,27,19,38,42,20,89,71,50,71,29,0,0,0,0,0,England,,England,,7,2022-05-07,0-1,https://www.statarea.com/compare/teams/Billericay (England)/Braintree (England)
1697366,2026-09-15,09:00,Latvia,VIRSLIGA,SK Super Nova,Riga FC,2,17,23,60,18,27,55,81,58,39,50,50,0,1,7,3,0,Latvia,,Latvia,,16,2026-05-24,3-0,https://www.statarea.com/compare/teams/SK+Super+Nova (Latvia)/Riga+FC (Latvia)
1728780,2026-09-15,16:00,USA,USL CHAMPIONSHIP EASTERN CONFERENCE,Indy Eleven,Brooklyn,1,55,25,20,39,39,22,91,66,42,64,36,0,0,0,0,0,USA,,USA,,10,2026-09-11,2-2,https://www.statarea.com/compare/teams/Indy+Eleven (USA)/Brooklyn (USA)
1732956,2026-09-15,12:15,Iceland,BESTA DEILDIN CHAMPIONSHIP ROUND,Fram Reykjavik,Breidablik,1,53,26,21,42,33,25,89,77,59,75,25,2,0,0,0,0,Iceland,,Iceland,,30,2026-08-24,3-4,https://www.statarea.com/compare/teams/Fram+Reykjavik (Iceland)/Breidablik (Iceland)
1728291,2026-09-15,11:45,England,NATIONAL LEAGUE,Southend,Tamworth,1,58,29,13,45,38,17,85,67,54,70,30,0,0,0,0,0,England,,England,,4,2025-12-20,2-1,https://www.statarea.com/compare/teams/Southend (England)/Tamworth (England)
1728286,2026-09-15,11:45,England,NATIONAL LEAGUE,Aldershot Town,Yeovil,1,43,28,29,38,35,27,83,58,32,61,39,0,0,0,0,0,England,,England,,12,2026-02-17,1-2,https://www.statarea.com/compare/teams/Aldershot+Town (England)/Yeovil (England)
1728287,2026-09-15,11:45,England,NATIONAL LEAGUE,Boston Utd,Woking,12,43,25,32,28,53,19,63,45,27,45,55,0,0,0,0,0,England,,England,,8,2026-03-03,2-2,https://www.statarea.com/compare/teams/Boston+Utd (England)/Woking (England)
1728288,2026-09-15,11:45,England,NATIONAL LEAGUE,Carlisle,Forest Green,12,42,27,31,34,35,31,84,65,40,64,36,0,0,0,0,0,England,,England,,16,2026-02-14,1-3,https://www.statarea.com/compare/teams/Carlisle (England)/Forest+Green (England)
1728289,2026-09-15,11:45,England,NATIONAL LEAGUE,Harrogate Town,AFC Fylde,1,48,23,29,31,37,32,89,69,48,72,28,0,0,0,0,0,England,,England,,13,2020-02-29,2-3,https://www.statarea.com/compare/teams/Harrogate+Town (England)/AFC+Fylde (England)
1728290,2026-09-15,11:45,England,NATIONAL LEAGUE,Solihull Moors,Barrow,X2,28,35,37,27,46,27,84,62,41,59,41,0,0,0,0,0,England,,England,,14,2020-01-28,0-0,https://www.statarea.com/compare/teams/Solihull+Moors (England)/Barrow (England)
1728292,2026-09-15,11:45,England,NATIONAL LEAGUE,Sutton Utd,Eastleigh,1,54,26,20,38,37,25,74,46,22,50,50,0,0,0,0,0,England,,England,,25,2026-03-24,0-2,https://www.statarea.com/compare/teams/Sutton+Utd (England)/Eastleigh (England)
1728293,2026-09-15,11:45,England,NATIONAL LEAGUE,Wealdstone,FC Halifax Town,X2,39,31,30,34,36,30,74,51,34,57,43,0,0,0,0,0,England,,England,,12,2025-12-21,2-2,https://www.statarea.com/compare/teams/Wealdstone (England)/FC+Halifax+Town (England)
1728294,2026-09-15,11:45,England,NATIONAL LEAGUE,Worthing,AFC Hornchurch,2,40,29,31,31,34,35,88,70,44,66,34,0,0,0,0,0,England,,England,,9,2026-02-28,2-1,https://www.statarea.com/compare/teams/Worthing (England)/AFC+Hornchurch (England)
1725053,2026-09-15,07:00,Romania,LIGA II,CSM Scolar Resita,FC Bacau,1,49,25,26,38,38,24,83,59,34,55,45,1,1,1,2,2,Romania,,Romania,,2,2026-04-04,1-0,https://www.statarea.com/compare/teams/CSM+Scolar+Resita (Romania)/FC+Bacau (Romania)
