match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1723574,2026-09-09,19:30,USA,MAJOR LEAGUE SOCCER,Los Angeles FC,New York Red Bulls,1,60,26,14,47,37,16,86,64,46,67,33,1,0,0,0,0,USA,419,USA,,4,2024-04-20,2-2,https://www.statarea.com/compare/teams/Los+Angeles+FC (USA)/New+York+Red+Bulls (USA)
1723567,2026-09-09,16:45,USA,MAJOR LEAGUE SOCCER,Philadelphia Union,FC Cincinnati,1X,46,32,22,36,40,24,88,67,54,72,28,1,1,0,0,0,USA,516,USA,601,18,2025-08-30,0-1,https://www.statarea.com/compare/teams/Philadelphia+Union (USA)/FC+Cincinnati (USA)
1723566,2026-09-09,16:30,USA,MAJOR LEAGUE SOCCER,DC United,Columbus Crew,1X,43,34,23,38,35,27,89,69,43,67,33,1,1,1,0,0,USA,,USA,286,60,2025-07-19,2-1,https://www.statarea.com/compare/teams/DC+United (USA)/Columbus+Crew (USA)
1723564,2026-09-09,16:30,USA,MAJOR LEAGUE SOCCER,Atlanta United FC,Orlando City SC,1,42,29,29,36,34,30,88,68,45,69,31,2,0,0,0,0,USA,,USA,538,27,2026-05-19,4-1,https://www.statarea.com/compare/teams/Atlanta+United+FC (USA)/Orlando+City+SC (USA)
1723571,2026-09-09,17:30,USA,MAJOR LEAGUE SOCCER,Chicago Fire,Inter Miami,1,44,27,29,35,39,26,92,77,56,72,28,0,1,0,0,0,USA,,USA,371,11,2026-07-22,3-2,https://www.statarea.com/compare/teams/Chicago+Fire (USA)/Inter+Miami (USA)
1723572,2026-09-09,17:30,USA,MAJOR LEAGUE SOCCER,Houston Dynamo,Real Salt Lake,1,56,27,17,42,36,22,77,56,29,61,39,1,0,0,0,0,USA,,USA,,48,2026-05-13,3-0,https://www.statarea.com/compare/teams/Houston+Dynamo (USA)/Real+Salt+Lake (USA)
1723575,2026-09-09,19:30,USA,MAJOR LEAGUE SOCCER,Portland Timbers,St. Louis City,X,40,31,29,32,36,32,91,77,53,75,25,0,1,0,0,1,USA,,USA,,7,2025-07-13,2-1,https://www.statarea.com/compare/teams/Portland+Timbers (USA)/St.+Louis+City (USA)
1723577,2026-09-09,19:30,USA,MAJOR LEAGUE SOCCER,Vancouver Whitecaps,Los Angeles Galaxy,1,64,21,15,51,32,17,93,77,49,59,41,1,0,0,0,0,USA,,USA,631,26,2026-05-02,1-1,https://www.statarea.com/compare/teams/Vancouver+Whitecaps (USA)/Los+Angeles+Galaxy (USA)
1723570,2026-09-09,17:30,USA,MAJOR LEAGUE SOCCER,Austin FC,Colorado Rapids,1,52,26,22,33,42,25,88,61,30,56,44,0,1,0,0,1,USA,,USA,,12,2026-08-01,1-0,https://www.statarea.com/compare/teams/Austin+FC (USA)/Colorado+Rapids (USA)
1723573,2026-09-09,17:30,USA,MAJOR LEAGUE SOCCER,Minnesota United FC,FC Dallas,1,42,29,29,34,41,25,87,66,43,60,40,1,0,0,0,0,USA,,USA,,22,2026-04-22,0-1,https://www.statarea.com/compare/teams/Minnesota+United+FC (USA)/FC+Dallas (USA)
1723576,2026-09-09,19:30,USA,MAJOR LEAGUE SOCCER,San Diego,San Jose Earthquakes,1,49,27,24,39,32,29,92,74,56,68,32,1,0,0,0,0,USA,,USA,,3,2026-04-04,3-0,https://www.statarea.com/compare/teams/San+Diego (USA)/San+Jose+Earthquakes (USA)
1723565,2026-09-09,16:30,USA,MAJOR LEAGUE SOCCER,Montreal Impact,Charlotte,X2,34,35,31,29,38,33,80,58,39,59,41,1,1,0,0,0,USA,,USA,,8,2025-09-27,1-4,https://www.statarea.com/compare/teams/Montreal+Impact (USA)/Charlotte (USA)
1696646,2026-09-09,18:00,Colombia,PRIMERA A APERTURA FINALIZACION,Chico,Atletico Nacional,2,23,26,51,21,38,41,80,53,25,44,56,2,1,5,2,0,Colombia,,Colombia,171,43,2026-01-17,4-0,https://www.statarea.com/compare/teams/Chico (Colombia)/Atletico+Nacional (Colombia)
1723195,2026-09-09,11:45,England,CHAMPIONSHIP,Norwich,Birmingham,1,45,29,26,32,41,27,81,52,27,56,44,1,0,0,1,1,England,,England,319,38,2026-02-21,1-2,https://www.statarea.com/compare/teams/Norwich (England)/Birmingham (England)
1723194,2026-09-09,11:45,England,CHAMPIONSHIP,Derby,West Brom,2,29,28,43,26,38,36,87,66,34,60,40,0,0,1,1,0,England,,England,362,29,2026-01-23,1-1,https://www.statarea.com/compare/teams/Derby (England)/West+Brom (England)
1723197,2026-09-09,12:00,England,CHAMPIONSHIP,Charlton,QPR,2,36,26,38,28,50,22,86,62,34,59,41,0,1,1,0,0,England,,England,479,20,2026-02-06,0-0,https://www.statarea.com/compare/teams/Charlton (England)/QPR (England)
1723258,2026-09-09,11:00,Uruguay,COPA URUGUAY GROUP D,Racing Montevideo,Central Espanol,1,54,26,20,26,60,14,67,45,22,45,55,3,0,0,1,0,Uruguay,356,Uruguay,,19,2026-06-06,1-1,https://www.statarea.com/compare/teams/Racing+Montevideo (Uruguay)/Central+Espanol (Uruguay)
1723165,2026-09-09,09:00,Estonia,MEISTRILIIGA,Tammeka Tartu,Paide Lm,2,27,29,44,19,46,35,89,60,37,64,36,1,0,2,2,1,Estonia,,Estonia,316,65,2026-05-01,0-1,https://www.statarea.com/compare/teams/Tammeka+Tartu (Estonia)/Paide+Lm (Estonia)
1723164,2026-09-09,09:00,Estonia,MEISTRILIIGA,Parnu JK Vaprus,Harju Jalgpallikool,1,52,25,23,36,37,27,85,67,40,63,37,2,0,0,1,1,Estonia,,Estonia,,10,2026-05-16,1-2,https://www.statarea.com/compare/teams/Parnu+JK+Vaprus (Estonia)/Harju+Jalgpallikool (Estonia)
1724427,2026-09-09,06:30,Uzbekistan,SUPERLIGA,AGMK,Pakhtakor,2,29,26,45,24,40,36,77,55,30,54,46,0,0,2,0,0,Uzbekistan,,Uzbekistan,522,21,2026-04-04,3-1,https://www.statarea.com/compare/teams/AGMK (Uzbekistan)/Pakhtakor (Uzbekistan)
1721107,2026-09-09,17:00,Guatemala,LIGA NACIONAL APERTURA,Comunicaciones,Deportivo Marquense,1,68,20,12,34,55,11,77,53,29,43,57,1,0,0,0,0,Guatemala,611,Guatemala,,31,2026-03-29,1-0,https://www.statarea.com/compare/teams/Comunicaciones (Guatemala)/Deportivo+Marquense (Guatemala)
1723166,2026-09-09,08:00,Georgia,EROVNULI LIGA,Samgurali Tskhaltubo,FC Dila Gori,2,33,28,39,26,45,29,71,51,27,50,50,0,0,1,0,0,Georgia,,Georgia,,23,2026-08-26,2-1,https://www.statarea.com/compare/teams/Samgurali+Tskhaltubo (Georgia)/FC+Dila+Gori (Georgia)
1723167,2026-09-09,08:00,Georgia,EROVNULI LIGA,Spaeri,FC Rustavi,X2,24,31,45,22,39,39,87,52,25,59,41,0,0,1,0,0,Georgia,,Georgia,,15,2026-08-01,3-1,https://www.statarea.com/compare/teams/Spaeri (Georgia)/FC+Rustavi (Georgia)
1692243,2026-09-09,13:00,Venezuela,CUP GROUP C,Yaracuyanos FC,Aragua FC,1X,46,32,22,28,56,16,67,42,20,46,54,0,0,0,0,0,Venezuela,,Venezuela,,24,2026-08-26,1-2,https://www.statarea.com/compare/teams/Yaracuyanos+FC (Venezuela)/Aragua+FC (Venezuela)
1692242,2026-09-09,14:30,Venezuela,CUP GROUP C,Barquisimeto,Caracas FC,2,34,29,37,24,38,38,89,62,42,56,44,0,0,0,0,0,Venezuela,,Venezuela,,1,2026-08-26,3-1,https://www.statarea.com/compare/teams/Barquisimeto (Venezuela)/Caracas+FC (Venezuela)
1696498,2026-09-09,08:45,Lithuania,A LYGA,FK Zalgiris Kaunas,Suduva Marijampole,1,43,28,29,39,39,22,88,64,30,53,47,1,0,1,0,0,Lithuania,,Lithuania,,44,2026-05-23,2-1,https://www.statarea.com/compare/teams/FK+Zalgiris+Kaunas (Lithuania)/Suduva+Marijampole (Lithuania)
1723395,2026-09-09,07:30,Croatia,CROATIAN CUP,Segesta,NK Osijek,2,40,17,43,22,46,32,89,66,48,42,58,0,0,2,0,0,Croatia,,Croatia,467,8,1997-04-19,1-1,https://www.statarea.com/compare/teams/Segesta (Croatia)/NK+Osijek (Croatia)
1723398,2026-09-09,07:30,Croatia,CROATIAN CUP,Vukovar 91,HNK Cibalia,1X,41,30,29,29,48,23,86,60,32,66,34,0,0,0,0,0,Croatia,,Croatia,,14,2026-09-05,1-1,https://www.statarea.com/compare/teams/Vukovar+91 (Croatia)/HNK+Cibalia (Croatia)
1723399,2026-09-09,07:30,Croatia,CROATIAN CUP,NK Zagora,NK Varazdin,2,24,17,59,21,36,43,95,82,60,69,31,1,1,3,1,0,Croatia,,Croatia,,10,2026-09-05,1-1,https://www.statarea.com/compare/teams/NK+Zagora (Croatia)/NK+Varazdin (Croatia)
1723389,2026-09-09,11:00,Croatia,CROATIAN CUP,Koprivnica,Rudes,2,27,19,54,15,43,42,95,67,34,50,50,0,0,2,0,0,Croatia,,Croatia,,10,2026-09-05,1-0,https://www.statarea.com/compare/teams/Koprivnica (Croatia)/Rudes (Croatia)
1723750,2026-09-09,07:00,Russia,REGIONAL PATH,Kaluga,FC Ufa,X2,28,33,39,19,54,27,73,46,25,38,62,1,1,1,1,1,Russia,,Russia,,10,2026-09-05,1-1,https://www.statarea.com/compare/teams/Kaluga (Russia)/FC+Ufa (Russia)
1723746,2026-09-09,08:30,Russia,REGIONAL PATH,Dynamo Stavropol,FC Nizhny Novgorod,2,27,18,55,21,32,47,95,83,48,64,36,1,1,1,1,0,Russia,,Russia,,10,2026-09-05,0-1,https://www.statarea.com/compare/teams/Dynamo+Stavropol (Russia)/FC+Nizhny+Novgorod (Russia)
1723756,2026-09-09,04:00,Russia,REGIONAL PATH,Volna Nizhny Novgorod,Rotor Volgograd,1,50,22,28,19,60,21,86,61,36,53,47,2,1,1,2,1,Russia,,Russia,,10,2026-09-05,0-2,https://www.statarea.com/compare/teams/Volna+Nizhny+Novgorod (Russia)/Rotor+Volgograd (Russia)
1723747,2026-09-09,09:30,Russia,REGIONAL PATH,Druzhba Maykop,Yenisey Krasnoyarsk,2,31,25,44,19,51,30,90,67,43,50,50,1,1,2,1,1,Russia,,Russia,,10,2026-09-05,1-0,https://www.statarea.com/compare/teams/Druzhba+Maykop (Russia)/Yenisey+Krasnoyarsk (Russia)
1723757,2026-09-09,06:00,Russia,REGIONAL PATH,Znamya Noginsk,SKA-Energiya,2,38,25,37,18,55,27,87,69,45,59,41,3,1,0,1,0,Russia,,Russia,,10,2023-11-11,1-2,https://www.statarea.com/compare/teams/Znamya+Noginsk (Russia)/SKA-Energiya (Russia)
1723749,2026-09-09,08:00,Russia,REGIONAL PATH,Volgar Astrakhan,Volga Ulyanovsk,X,36,37,27,28,47,25,74,52,29,56,44,1,3,0,1,0,Russia,,Russia,,4,2025-05-24,2-2,https://www.statarea.com/compare/teams/Volgar+Astrakhan (Russia)/Volga+Ulyanovsk (Russia)
1723754,2026-09-09,06:00,Russia,REGIONAL PATH,Sokol Saratov,Leningradets,2,31,28,41,20,59,21,84,58,33,55,45,1,0,2,1,2,Russia,,Russia,,2,2024-04-20,0-2,https://www.statarea.com/compare/teams/Sokol+Saratov (Russia)/Leningradets (Russia)
1723752,2026-09-09,07:00,Russia,REGIONAL PATH,Murom,Veles Moscow,X,40,31,29,20,59,21,75,52,27,54,46,1,4,0,1,1,Russia,,Russia,,9,2024-05-19,0-1,https://www.statarea.com/compare/teams/Murom (Russia)/Veles+Moscow (Russia)
1723744,2026-09-09,07:00,Russia,REGIONAL PATH,Dinamo Kirov,Kamaz Chelny,1X,42,33,25,26,48,26,74,49,36,53,47,2,1,0,1,0,Russia,,Russia,,7,2017-06-04,2-0,https://www.statarea.com/compare/teams/Dinamo+Kirov (Russia)/Kamaz+Chelny (Russia)
1723742,2026-09-09,09:00,Russia,REGIONAL PATH,Chertanovo Moscow,FK Neftekhimik,2,31,18,51,19,52,29,83,46,28,45,55,2,0,2,0,1,Russia,,Russia,,3,2020-11-29,1-0,https://www.statarea.com/compare/teams/Chertanovo+Moscow (Russia)/FK+Neftekhimik (Russia)
1728531,2026-09-09,10:00,Denmark,DBU POKALEN,Kolding IF,Odense,2,38,28,34,27,39,34,89,63,37,59,41,0,0,0,0,0,Denmark,,Denmark,,6,2026-06-29,2-1,https://www.statarea.com/compare/teams/Kolding+IF (Denmark)/Odense (Denmark)
1691856,2026-09-09,12:30,Venezuela,CUP GROUP B,Real Frontera,Zamora FC,2,23,24,53,16,56,28,90,67,40,62,38,0,0,0,0,0,Venezuela,,Venezuela,,1,2026-08-26,5-0,https://www.statarea.com/compare/teams/Real+Frontera (Venezuela)/Zamora+FC (Venezuela)
1723646,2026-09-09,16:30,Chile,PRIMERA B,Iquique,Deportes Santa Cruz,1,51,29,20,38,43,19,85,50,30,55,45,0,0,0,0,0,Chile,,Chile,,7,2026-05-02,2-2,https://www.statarea.com/compare/teams/Iquique (Chile)/Deportes+Santa+Cruz (Chile)
1723644,2026-09-09,14:00,Chile,PRIMERA B,Deportes Recoleta,San Marcos de Arica,1X,41,31,28,29,48,23,84,58,34,47,53,0,0,0,0,0,Chile,,Chile,,7,2026-05-04,1-0,https://www.statarea.com/compare/teams/Deportes+Recoleta (Chile)/San+Marcos+de+Arica (Chile)
1723645,2026-09-09,16:30,Chile,PRIMERA B,Deportes Copiapo,Magallanes,1,43,28,29,31,42,27,80,58,33,56,44,0,0,0,0,0,Chile,,Chile,,34,2026-05-03,2-3,https://www.statarea.com/compare/teams/Deportes+Copiapo (Chile)/Magallanes (Chile)
1723154,2026-09-09,07:00,Greece,SUPERBET GREEK CUP MAIN ROUND,OFI,Nestos Chrisoupolis,1,67,20,13,40,35,25,91,60,36,34,66,1,0,0,0,0,Greece,,Greece,,10,2026-09-06,2-0,https://www.statarea.com/compare/teams/OFI (Greece)/Nestos+Chrisoupolis (Greece)
1723200,2026-09-09,10:00,Sweden,SUPERETTAN,Landskrona BoIS,Helsingborg,1X,46,30,24,41,35,24,89,60,40,64,36,4,0,0,1,1,Sweden,,Sweden,,21,2026-06-11,0-3,https://www.statarea.com/compare/teams/Landskrona+BoIS (Sweden)/Helsingborg (Sweden)
1723201,2026-09-09,10:00,Sweden,SUPERETTAN,Ljungskile SK,Norrby IF,12,45,25,30,34,40,26,77,51,34,55,45,1,0,1,1,0,Sweden,,Sweden,,13,2026-05-23,2-1,https://www.statarea.com/compare/teams/Ljungskile+SK (Sweden)/Norrby+IF (Sweden)
1723202,2026-09-09,10:00,Sweden,SUPERETTAN,Assyriska United IK,IFK Varnamo,1,50,27,23,37,43,20,82,65,47,67,33,2,1,1,0,1,Sweden,,Sweden,,1,2026-05-31,0-2,https://www.statarea.com/compare/teams/Assyriska+United+IK (Sweden)/IFK+Varnamo (Sweden)
1729016,2026-09-09,05:00,International,UEFA YOUTH LEAGUE,Napoli (u19),Arsenal (u19),2,34,28,38,25,44,31,85,65,45,68,32,0,0,0,0,0,Italy,,England,,2,2013-12-11,2-1,https://www.statarea.com/compare/teams/Napoli+%28u19%29 (Italy)/Arsenal+%28u19%29 (England)
1729018,2026-09-09,06:00,International,UEFA YOUTH LEAGUE,Sporting CP (u19),Galatasaray (u19),1,68,17,15,49,40,11,93,78,49,67,33,0,0,0,0,0,Portugal,,Turkey,,10,2026-08-29,1-2,https://www.statarea.com/compare/teams/Sporting+CP+%28u19%29 (Portugal)/Galatasaray+%28u19%29 (Turkey)
1729019,2026-09-09,07:00,International,UEFA YOUTH LEAGUE,Liverpool (u19),Atletico Madrid (u19),1X,41,31,28,31,42,27,84,66,48,64,36,0,0,0,0,0,England,,Spain,,3,2025-09-17,0-0,https://www.statarea.com/compare/teams/Liverpool+%28u19%29 (England)/Atletico+Madrid+%28u19%29 (Spain)
1732938,2026-09-09,10:00,Iceland,1. DEILD,Njardvik,Throttur Reykjavik,12,45,25,30,30,42,28,85,66,45,66,34,1,0,0,1,0,Iceland,,Iceland,,16,2026-07-03,1-0,https://www.statarea.com/compare/teams/Njardvik (Iceland)/Throttur+Reykjavik (Iceland)
1732939,2026-09-09,12:15,Iceland,1. DEILD,HK Kopavogur,Fylkir,2,38,26,36,31,40,29,90,72,46,68,32,1,0,0,0,0,Iceland,,Iceland,,26,2026-09-05,2-1,https://www.statarea.com/compare/teams/HK+Kopavogur (Iceland)/Fylkir (Iceland)
