match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1723802,2026-09-10,11:00,Jordan,PRO LEAGUE,Al-Jazeera Amman,Shabab Al-Ordon,X,37,34,29,25,59,16,70,47,27,55,45,0,0,0,0,0,Jordan,,Jordan,,26,2026-05-04,1-3,https://www.statarea.com/compare/teams/Al-Jazeera+Amman (Jordan)/Shabab+Al-Ordon (Jordan)
1723606,2026-09-10,12:00,Sweden,SUPERETTAN,GIF Sundsvall,Orebro,2,34,25,41,26,45,29,80,59,38,63,37,0,0,1,1,0,Sweden,,Sweden,,35,2026-06-10,0-1,https://www.statarea.com/compare/teams/GIF+Sundsvall (Sweden)/Orebro (Sweden)
1723605,2026-09-10,12:00,Sweden,SUPERETTAN,Falkenbergs FF,Osters IF,1,46,26,28,37,37,26,89,63,40,61,39,0,1,0,0,0,Sweden,,Sweden,,24,2026-06-21,1-3,https://www.statarea.com/compare/teams/Falkenbergs+FF (Sweden)/Osters+IF (Sweden)
1711843,2026-09-10,13:15,Greece,SUPER LEAGUE,Panathinaikos,Kifisia,1X,54,36,10,40,46,14,87,60,40,49,51,3,0,0,1,1,Greece,136,Greece,,5,2026-02-01,3-0,https://www.statarea.com/compare/teams/Panathinaikos (Greece)/Kifisia (Greece)
1722955,2026-09-10,17:30,Brazil,SERIE B,Vila Nova,Goias,1X,48,33,19,36,40,24,81,43,22,42,58,2,0,0,1,0,Brazil,,Brazil,333,25,2026-05-09,1-0,https://www.statarea.com/compare/teams/Vila+Nova (Brazil)/Goias (Brazil)
1723905,2026-09-10,17:30,Brazil,SERIE B,Sao Bernardo,Londrina,1X,45,34,21,35,45,20,75,47,24,54,46,0,1,0,1,0,Brazil,,Brazil,,5,2026-05-12,1-3,https://www.statarea.com/compare/teams/Sao+Bernardo (Brazil)/Londrina (Brazil)
1723609,2026-09-10,14:00,England,LEAGUE ONE,Stevenage,Luton,2,30,29,41,27,39,34,86,67,42,50,50,0,0,1,0,1,England,,England,402,15,2026-01-10,2-1,https://www.statarea.com/compare/teams/Stevenage (England)/Luton (England)
1723616,2026-09-10,13:45,France,NATIONAL,Cannes,Amiens,1X,50,30,20,38,38,24,85,58,31,53,47,1,0,0,0,0,France,,France,562,8,2011-05-06,1-1,https://www.statarea.com/compare/teams/Cannes (France)/Amiens (France)
1723751,2026-09-10,08:30,Russia,REGIONAL PATH,Luki-Energiya,Ural,2,40,29,31,20,56,24,93,73,36,64,36,0,0,1,2,0,Russia,,Russia,567,10,2026-09-06,1-2,https://www.statarea.com/compare/teams/Luki-Energiya (Russia)/Ural (Russia)
1723753,2026-09-10,11:30,Russia,REGIONAL PATH,Shinnik Yaroslavl,FC Torpedo Moscow,X2,32,34,34,28,40,32,85,46,30,46,54,1,1,0,0,0,Russia,,Russia,,31,2026-07-26,1-1,https://www.statarea.com/compare/teams/Shinnik+Yaroslavl (Russia)/FC+Torpedo+Moscow (Russia)
1723743,2026-09-10,05:00,Russia,REGIONAL PATH,Dinamo Barnaul,FC Chelyabinsk,2,36,26,38,16,57,27,87,53,35,52,48,1,0,0,2,0,Russia,,Russia,,6,2022-10-16,2-1,https://www.statarea.com/compare/teams/Dinamo+Barnaul (Russia)/FC+Chelyabinsk (Russia)
1723542,2026-09-10,10:00,Georgia,EROVNULI LIGA,Dinamo Tbilisi,FC Meshakhte Tkibuli,1,69,20,11,47,40,13,91,70,32,51,49,1,0,0,0,0,Georgia,625,Georgia,,2,2026-05-30,1-6,https://www.statarea.com/compare/teams/Dinamo+Tbilisi (Georgia)/FC+Meshakhte+Tkibuli (Georgia)
1723543,2026-09-10,12:00,Georgia,EROVNULI LIGA,Gagra,Torpedo Kutaisi,X2,26,30,44,23,42,35,88,56,32,56,44,0,0,0,0,0,Georgia,,Georgia,,22,2026-05-28,1-2,https://www.statarea.com/compare/teams/Gagra (Georgia)/Torpedo+Kutaisi (Georgia)
1723809,2026-09-10,19:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Cienciano,Montevideo City Torque,1,48,27,25,40,37,23,88,67,43,62,38,1,0,0,1,0,Peru,675,Uruguay,,10,2026-09-04,2-5,https://www.statarea.com/compare/teams/Cienciano (Peru)/Montevideo+City+Torque (Uruguay)
1723653,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Ironi Modiin,Bnei Yehuda Tel Aviv,2,20,27,53,18,42,40,84,56,34,54,46,0,0,0,0,0,Israel,,Israel,,3,2026-07-30,3-1,https://www.statarea.com/compare/teams/Ironi+Modiin (Israel)/Bnei+Yehuda+Tel+Aviv (Israel)
1723652,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Hapoel Rishon LeZion,Kiryat Yam,12,41,28,31,37,36,27,89,67,41,64,36,0,0,0,0,0,Israel,,Israel,,3,2026-05-05,1-2,https://www.statarea.com/compare/teams/Hapoel+Rishon+LeZion (Israel)/Kiryat+Yam (Israel)
1723655,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Maccabi Kabilio Jaffa,Hapoel Raanana,X2,30,31,39,24,42,34,90,63,46,67,33,0,0,0,0,0,Israel,,Israel,,7,2026-04-30,0-1,https://www.statarea.com/compare/teams/Maccabi+Kabilio+Jaffa (Israel)/Hapoel+Raanana (Israel)
1723651,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Hapoel Kfar Shalem,Maccabi Ahi Nazareth,1,48,26,26,38,40,22,89,64,44,64,36,0,0,0,0,0,Israel,,Israel,,3,2021-05-07,0-2,https://www.statarea.com/compare/teams/Hapoel+Kfar+Shalem (Israel)/Maccabi+Ahi+Nazareth (Israel)
1723654,2026-09-10,11:00,Israel,LEUMIT LEAGUE,Maccabi Bnei Raina,Hapoel Afula,X2,38,31,31,35,40,25,75,52,32,60,40,0,0,0,0,0,Israel,,Israel,,3,2026-08-11,0-2,https://www.statarea.com/compare/teams/Maccabi+Bnei+Raina (Israel)/Hapoel+Afula (Israel)
1729034,2026-09-10,17:00,Colombia,PRIMERA B CLAUSURA,Orsomarso,Tigres FC,1X,46,32,22,29,51,20,76,39,19,30,70,0,0,0,1,1,Colombia,,Colombia,,20,2026-02-04,0-1,https://www.statarea.com/compare/teams/Orsomarso (Colombia)/Tigres+FC (Colombia)
1731559,2026-09-10,14:30,Paraguay,DIVISION INTERMEDIA,Sportivo Carapegua,Benjamin Aceval,2,30,24,46,30,34,36,90,66,37,63,37,0,0,0,0,0,Paraguay,,Paraguay,,1,2026-05-21,2-0,https://www.statarea.com/compare/teams/Sportivo+Carapegua (Paraguay)/Benjamin+Aceval (Paraguay)
1723678,2026-09-10,12:30,Sweden,ETTAN NORRA,Enkopings SK,Assyriska FF,X2,35,30,35,32,41,27,93,62,36,55,45,0,1,0,1,0,Sweden,,Sweden,,3,2026-06-02,4-2,https://www.statarea.com/compare/teams/Enkopings+SK (Sweden)/Assyriska+FF (Sweden)
1723591,2026-09-10,08:30,Egypt,2. DIVISION,Kahrbaa Alasmalia,El Dakhleya,1X,47,38,15,29,62,9,83,45,26,43,57,0,1,0,0,0,Egypt,,Egypt,,10,2026-09-03,2-0,https://www.statarea.com/compare/teams/Kahrbaa+Alasmalia (Egypt)/El+Dakhleya (Egypt)
1723593,2026-09-10,08:30,Egypt,2. DIVISION,Pharco FC,Baladiyat El Mahalla Sc,X2,39,30,31,31,56,13,68,33,15,36,64,0,1,0,0,0,Egypt,,Egypt,,10,2026-09-04,0-0,https://www.statarea.com/compare/teams/Pharco+FC (Egypt)/Baladiyat+El+Mahalla+Sc (Egypt)
1723611,2026-09-10,09:30,Estonia,ESILIIGA,FC Tallinn,Maardu Linnameeskond,X2,27,33,40,27,40,33,92,69,54,69,31,1,1,1,0,1,Estonia,,Estonia,,3,2026-08-15,1-0,https://www.statarea.com/compare/teams/FC+Tallinn (Estonia)/Maardu+Linnameeskond (Estonia)
1723554,2026-09-10,11:00,Latvia,VIRSLIGA,SK Super Nova,FK Tukums 2000,1,47,28,25,36,41,23,88,63,39,63,37,1,0,0,1,0,Latvia,,Latvia,,16,2026-07-11,1-2,https://www.statarea.com/compare/teams/SK+Super+Nova (Latvia)/FK+Tukums+2000 (Latvia)
