match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1733305,2026-09-22,14:45,Scotland,CHALLENGE CUP,Bonnyrigg Rose,Airdrieonians,2,39,22,39,25,45,30,75,60,31,60,40,2,0,0,0,0,Scotland,,Scotland,,2,2025-07-15,3-0,https://www.statarea.com/compare/teams/Bonnyrigg+Rose (Scotland)/Airdrieonians (Scotland)
1733311,2026-09-22,14:45,Scotland,CHALLENGE CUP,Edinburgh City,Dundee United B,1,72,16,12,44,34,22,90,70,54,50,50,4,0,0,2,2,Scotland,,Scotland,,10,2026-09-19,1-3,https://www.statarea.com/compare/teams/Edinburgh+City (Scotland)/Dundee+United+B (Scotland)
1733313,2026-09-22,14:45,Scotland,CHALLENGE CUP,Forfar Athletic,Peterhead,2,35,21,44,29,31,40,83,63,36,54,46,3,0,0,1,0,Scotland,,Scotland,,40,2026-07-07,0-3,https://www.statarea.com/compare/teams/Forfar+Athletic (Scotland)/Peterhead (Scotland)
1733314,2026-09-22,14:45,Scotland,CHALLENGE CUP,Formartine Utd,Montrose,2,34,22,44,18,40,42,93,68,49,67,33,0,1,0,0,1,Scotland,,Scotland,,10,2026-09-08,2-3,https://www.statarea.com/compare/teams/Formartine+Utd (Scotland)/Montrose (Scotland)
1733315,2026-09-22,14:45,Scotland,CHALLENGE CUP,Fraserburgh,Cove Rangers,12,44,18,38,30,29,41,93,62,41,56,44,1,0,2,0,0,Scotland,,Scotland,,10,2026-09-08,7-0,https://www.statarea.com/compare/teams/Fraserburgh (Scotland)/Cove+Rangers (Scotland)
1733316,2026-09-22,14:45,Scotland,CHALLENGE CUP,Gala Fairydean Rovers,Spartans,2,23,19,58,23,31,46,89,71,54,54,46,0,0,2,1,1,Scotland,,Scotland,,6,2022-12-23,1-3,https://www.statarea.com/compare/teams/Gala+Fairydean+Rovers (Scotland)/Spartans (Scotland)
1733318,2026-09-22,14:45,Scotland,CHALLENGE CUP,Queen Of The South,Annan Athletic,1,54,20,26,29,57,14,75,56,33,54,46,0,0,0,3,0,Scotland,,Scotland,,17,2025-04-05,0-2,https://www.statarea.com/compare/teams/Queen+Of+The+South (Scotland)/Annan+Athletic (Scotland)
1733319,2026-09-22,14:45,Scotland,CHALLENGE CUP,Stirling Albion,Cumbernauld Colts,1,62,19,19,40,36,24,92,68,51,56,44,3,0,0,1,0,Scotland,,Scotland,,1,2015-12-01,6-0,https://www.statarea.com/compare/teams/Stirling+Albion (Scotland)/Cumbernauld+Colts (Scotland)
1733351,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. G,Gillingham,Cambridge United,X2,31,36,33,28,49,23,72,45,25,50,50,0,1,0,2,0,England,,England,,10,2026-03-14,5-0,https://www.statarea.com/compare/teams/Gillingham (England)/Cambridge+United (England)
1738133,2026-09-22,14:45,England,FA CUP,Worksop,AFC Telford Utd,1,46,29,25,36,41,23,76,55,29,55,45,0,0,0,0,0,England,,England,,4,2026-09-19,2-2,https://www.statarea.com/compare/teams/Worksop (England)/AFC+Telford+Utd (England)
1738125,2026-09-22,14:45,England,FA CUP,Dagenham and Redbridge,Waltham Abbey,1,67,15,18,46,36,18,86,68,48,47,53,0,0,0,0,0,England,,England,,1,2026-09-19,1-1,https://www.statarea.com/compare/teams/Dagenham+and+Redbridge (England)/Waltham+Abbey (England)
1738130,2026-09-22,14:45,England,FA CUP,Truro City,Merthyr,1,55,26,19,37,42,21,75,50,27,55,45,0,0,0,1,0,England,,England,,6,2026-09-19,1-1,https://www.statarea.com/compare/teams/Truro+City (England)/Merthyr (England)
1738128,2026-09-22,14:45,England,FA CUP,Gainsborough,Leamington,1,50,22,28,29,57,14,87,66,41,62,38,0,0,0,0,0,England,,England,,7,2026-09-19,1-1,https://www.statarea.com/compare/teams/Gainsborough (England)/Leamington (England)
1733332,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. D,Chesterfield,Port Vale,1,53,29,18,36,39,25,79,53,32,55,45,1,1,0,1,0,England,,England,,34,2025-01-25,1-1,https://www.statarea.com/compare/teams/Chesterfield (England)/Port+Vale (England)
1733333,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. E,Tranmere,Shrewsbury,1X,48,33,19,30,55,15,75,42,22,45,55,0,1,0,1,0,England,,England,,16,2026-08-15,2-0,https://www.statarea.com/compare/teams/Tranmere (England)/Shrewsbury (England)
1733335,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. F,Notts County,Grimsby,X,38,39,23,34,41,25,79,56,34,62,38,0,3,0,1,0,England,,England,,35,2026-02-28,0-1,https://www.statarea.com/compare/teams/Notts+County (England)/Grimsby (England)
1733337,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. G,Oldham,Fleetwood Town,1,44,27,29,33,36,31,83,62,36,56,44,0,1,0,0,0,England,,England,,13,2026-09-01,1-1,https://www.statarea.com/compare/teams/Oldham (England)/Fleetwood+Town (England)
1733339,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. A,Cheltenham,Exeter,1,50,28,22,32,44,24,82,61,40,64,36,2,0,0,1,0,England,,England,,29,2025-08-13,2-0,https://www.statarea.com/compare/teams/Cheltenham (England)/Exeter (England)
1733341,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. B,Walsall,Stevenage,X2,30,39,31,24,55,21,67,42,30,45,55,0,1,0,2,0,England,,England,,14,2025-12-02,1-2,https://www.statarea.com/compare/teams/Walsall (England)/Stevenage (England)
1733345,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. D,Peterborough,Colchester,1,45,28,27,34,49,17,80,57,37,58,42,2,0,0,2,0,England,,England,,27,2026-07-21,2-3,https://www.statarea.com/compare/teams/Peterborough (England)/Colchester (England)
1733348,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. E,Swindon Town,Newport County,1,57,22,21,34,50,16,78,55,29,57,43,4,0,0,1,0,England,,England,,19,2026-02-11,2-0,https://www.statarea.com/compare/teams/Swindon+Town (England)/Newport+County (England)
1733352,2026-09-22,14:00,England,EFL TROPHY SOUTHERN GRP. H,Milton Keynes Dons,Crawley Town,1X,56,30,14,36,39,25,80,58,40,62,38,0,0,0,0,0,England,,England,,14,2026-02-17,0-0,https://www.statarea.com/compare/teams/Milton+Keynes+Dons (England)/Crawley+Town (England)
1733357,2026-09-22,12:45,International,WOMENS CHAMPIONS LEAGUE,Bayern Munich (w),Manchester City (w),1,43,29,28,33,34,33,88,66,45,60,40,0,0,1,0,0,Germany,,England,,10,2026-09-19,5-2,https://www.statarea.com/compare/teams/Bayern+Munich+%28w%29 (Germany)/Manchester+City+%28w%29 (England)
1733361,2026-09-22,15:00,International,WOMENS CHAMPIONS LEAGUE,Real Madrid (w),Paris Saint Germain (w),1,47,25,28,35,38,27,84,58,35,54,46,0,0,0,0,0,Spain,,France,,5,2025-10-16,1-2,https://www.statarea.com/compare/teams/Real+Madrid+%28w%29 (Spain)/Paris+Saint+Germain+%28w%29 (France)
1736810,2026-09-22,14:45,England,ISTHMIAN LEAGUE PREMIER,Brentwood Town,Maldon & Tiptree,1,50,23,27,33,45,22,92,72,57,60,40,0,0,0,0,0,England,,England,,10,2026-09-19,2-3,https://www.statarea.com/compare/teams/Brentwood+Town (England)/Maldon+%26+Tiptree (England)
1731303,2026-09-22,14:45,England,ISTHMIAN LEAGUE PREMIER,Three Bridges,Leatherhead,2,24,28,48,24,43,33,89,72,48,72,28,0,0,0,0,0,England,,England,,10,2026-09-15,3-2,https://www.statarea.com/compare/teams/Three+Bridges (England)/Leatherhead (England)
1733287,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Poole Town,Wimborne Town,1,43,29,28,34,47,19,83,57,30,55,45,0,0,0,0,0,England,,England,,10,2026-04-06,1-2,https://www.statarea.com/compare/teams/Poole+Town (England)/Wimborne+Town (England)
1733283,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Chippenham,Sholing FC,1X,41,31,28,25,57,18,67,44,31,52,48,0,0,0,0,0,England,,England,,1,2022-09-17,3-0,https://www.statarea.com/compare/teams/Chippenham (England)/Sholing+FC (England)
1733286,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Malvern Town,Gloucester City,2,26,26,48,21,45,34,85,62,48,57,43,0,0,0,0,0,England,,England,,10,2026-09-12,5-0,https://www.statarea.com/compare/teams/Malvern+Town (England)/Gloucester+City (England)
1733288,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Taunton Town,Bath City,1X,47,30,23,31,45,24,84,69,40,59,41,0,0,0,0,0,England,,England,,4,2024-04-01,0-2,https://www.statarea.com/compare/teams/Taunton+Town (England)/Bath+City (England)
1733289,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION SOUTH,Yate Town,Evesham United,1,50,26,24,28,57,15,84,64,31,56,44,0,0,0,0,0,England,,England,,2,2026-04-06,3-0,https://www.statarea.com/compare/teams/Yate+Town (England)/Evesham+United (England)
1730373,2026-09-22,10:30,Romania,LIGA II,Dumbravita,CSM Scolar Resita,2,24,27,49,17,42,41,77,43,27,50,50,2,2,4,1,0,Romania,,Romania,,7,2026-04-25,2-0,https://www.statarea.com/compare/teams/Dumbravita (Romania)/CSM+Scolar+Resita (Romania)
1730648,2026-09-22,09:00,Russia,SECOND LEAGUE DIVISION B GRP. 1,SKCF Sevastopol,Rubin Yalta,1X,55,31,14,38,48,14,71,48,25,47,53,0,1,0,0,0,Russia,,Russia,,7,2026-05-08,1-0,https://www.statarea.com/compare/teams/SKCF+Sevastopol (Russia)/Rubin+Yalta (Russia)
1733261,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Bury Town,Hitchin,1,60,26,14,44,45,11,86,58,37,61,39,0,0,0,0,0,England,,England,,10,2026-09-19,3-4,https://www.statarea.com/compare/teams/Bury+Town (England)/Hitchin (England)
1733265,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Leiston FC,Peterborough Sports,1X,45,33,22,32,45,23,85,62,47,64,36,0,0,0,0,0,England,,England,,4,2023-11-21,1-4,https://www.statarea.com/compare/teams/Leiston+FC (England)/Peterborough+Sports (England)
1733266,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Rushall Olympic,Kettering,X2,31,36,33,23,58,19,80,52,38,63,37,0,0,0,0,0,England,,England,,2,2019-02-23,2-1,https://www.statarea.com/compare/teams/Rushall+Olympic (England)/Kettering (England)
1733268,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Stourbridge,Real Bedford,2,24,25,51,21,45,34,91,63,46,67,33,0,0,0,0,0,England,,England,,2,2026-02-21,2-1,https://www.statarea.com/compare/teams/Stourbridge (England)/Real+Bedford (England)
1733269,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Stratford,Bromsgrove Sporting FC,2,24,26,50,20,45,35,81,55,33,57,43,0,0,0,0,0,England,,England,,11,2026-04-18,1-2,https://www.statarea.com/compare/teams/Stratford (England)/Bromsgrove+Sporting+FC (England)
1733270,2026-09-22,14:45,England,SOUTHERN PREMIER DIVISION CENTRAL,Worcester,Banbury United,1X,49,30,21,25,60,15,68,50,29,50,50,0,0,0,0,0,England,,England,,2,2026-01-10,0-1,https://www.statarea.com/compare/teams/Worcester (England)/Banbury+United (England)
1733330,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. C,York,Rotherham,1,48,24,28,31,48,21,82,61,35,62,38,2,0,0,1,1,England,,England,,18,2026-08-22,1-1,https://www.statarea.com/compare/teams/York (England)/Rotherham (England)
1733327,2026-09-22,14:00,England,EFL TROPHY NORTHERN GRP. A,Salford City,Sheffield Wed,X,37,37,26,24,57,19,72,53,32,54,46,0,2,0,1,0,England,,England,,10,2026-09-19,1-0,https://www.statarea.com/compare/teams/Salford+City (England)/Sheffield+Wed (England)
