match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1728217,2026-09-14,23:30,Chile,PRIMERA DIVISION,Union La Calera,Deportes Limache,X2,34,30,36,29,36,35,88,71,51,67,33,1,0,0,0,0,Chile,,Chile,,3,2026-04-04,4-0,https://www.statarea.com/compare/teams/Union+La+Calera (Chile)/Deportes+Limache (Chile)
1728004,2026-09-14,01:00,USA,MAJOR LEAGUE SOCCER,San Diego,Philadelphia Union,1,43,29,28,34,34,32,92,76,57,70,30,3,1,2,0,0,USA,,USA,516,10,2026-09-10,2-3,https://www.statarea.com/compare/teams/San+Diego (USA)/Philadelphia+Union (USA)
1728013,2026-09-14,18:45,France,LIGUE 2,Red Star FC 93,Metz,X2,33,37,30,28,44,28,84,58,36,54,46,1,2,0,0,1,France,,France,571,11,2025-07-19,0-4,https://www.statarea.com/compare/teams/Red+Star+FC+93 (France)/Metz (France)
1724793,2026-09-14,17:00,Portugal,LIGA PORTUGAL 2,FC Porto B,Vizela,2,31,25,44,19,45,36,77,53,25,37,63,0,0,0,0,0,Portugal,,Portugal,,8,2026-01-25,1-0,https://www.statarea.com/compare/teams/FC+Porto+B (Portugal)/Vizela (Portugal)
1724796,2026-09-14,17:00,Portugal,LIGA PORTUGAL 2,Sporting CP B,Lusitania Lourosa,1,47,25,28,31,51,18,62,41,21,45,55,0,0,0,1,0,Portugal,,Portugal,,4,2026-03-08,1-0,https://www.statarea.com/compare/teams/Sporting+CP+B (Portugal)/Lusitania+Lourosa (Portugal)
1728017,2026-09-14,17:00,Turkey,1. LIG,Kayserispor,Istanbulspor AS,1,61,22,17,45,43,12,89,67,43,55,45,1,0,1,0,0,Turkey,,Turkey,,12,2024-01-22,0-1,https://www.statarea.com/compare/teams/Kayserispor (Turkey)/Istanbulspor+AS (Turkey)
1728014,2026-09-14,17:00,Sweden,SUPERETTAN,Norrby IF,Varbergs BoIS FC,X2,27,34,39,26,39,35,89,70,47,63,37,0,0,0,1,1,Sweden,,Sweden,,16,2026-07-11,4-2,https://www.statarea.com/compare/teams/Norrby+IF (Sweden)/Varbergs+BoIS+FC (Sweden)
1728015,2026-09-14,17:00,Sweden,SUPERETTAN,Orebro,Assyriska United IK,X2,31,33,36,26,44,30,89,52,26,58,42,0,0,0,1,0,Sweden,,Sweden,,1,2026-07-19,2-0,https://www.statarea.com/compare/teams/Orebro (Sweden)/Assyriska+United+IK (Sweden)
1728036,2026-09-14,17:20,Saudi Arabia,DIVISION 1,Al Najma,Al-Raed,X2,39,30,31,32,39,29,88,62,37,57,43,0,0,0,0,0,Saudi Arabia,,Saudi Arabia,,2,2024-10-29,0-1,https://www.statarea.com/compare/teams/Al+Najma (Saudi Arabia)/Al-Raed (Saudi Arabia)
1728035,2026-09-14,16:05,Saudi Arabia,DIVISION 1,Al-Wehda Club,Al-Akhdoud,X,40,33,27,33,40,27,73,46,34,53,47,0,0,0,0,0,Saudi Arabia,,Saudi Arabia,,6,2025-05-01,1-2,https://www.statarea.com/compare/teams/Al-Wehda+Club (Saudi Arabia)/Al-Akhdoud (Saudi Arabia)
1728033,2026-09-14,15:50,Saudi Arabia,DIVISION 1,Al Bukayriyah,Dhamk,X2,32,32,36,19,60,21,75,49,23,48,52,0,0,0,0,0,Saudi Arabia,,Saudi Arabia,,10,2026-09-09,4-1,https://www.statarea.com/compare/teams/Al+Bukayriyah (Saudi Arabia)/Dhamk (Saudi Arabia)
1725068,2026-09-14,15:00,Slovakia,2. LIGA,FC ViOn Zlate Moravce,Lokomotiva Zvolen,1X,45,32,23,38,39,23,84,60,42,53,47,0,0,0,0,0,Slovakia,,Slovakia,,5,2026-04-02,0-0,https://www.statarea.com/compare/teams/FC+ViOn+Zlate+Moravce (Slovakia)/Lokomotiva+Zvolen (Slovakia)
1728100,2026-09-14,18:00,Sweden,2. DIVISION SODRA SVEALAND,IFK Haninge,Syrianska FC,1,70,20,10,53,30,17,95,84,68,68,32,2,0,0,0,0,Sweden,,Sweden,,5,2026-05-02,3-4,https://www.statarea.com/compare/teams/IFK+Haninge (Sweden)/Syrianska+FC (Sweden)
1731533,2026-09-14,19:30,Paraguay,DIVISION INTERMEDIA,Benjamin Aceval,Paraguari Ac,1X,48,30,22,34,45,21,82,43,30,58,42,0,0,0,0,0,Paraguay,,Paraguay,,1,2026-05-24,1-2,https://www.statarea.com/compare/teams/Benjamin+Aceval (Paraguay)/Paraguari+Ac (Paraguay)
1731604,2026-09-14,19:15,Iceland,BESTA DEILDIN CHAMPIONSHIP ROUND,Vikingur Reykjavik,Keflavik,1,73,17,10,58,30,12,93,80,60,71,29,3,1,0,1,0,Iceland,,Iceland,,25,2026-07-24,5-1,https://www.statarea.com/compare/teams/Vikingur+Reykjavik (Iceland)/Keflavik (Iceland)
1728275,2026-09-14,21:00,Chile,PRIMERA B,Deportes Santa Cruz,Deportes Recoleta,X2,34,34,32,33,36,31,75,45,30,70,30,0,0,1,1,0,Chile,,Chile,,9,2026-05-09,1-0,https://www.statarea.com/compare/teams/Deportes+Santa+Cruz (Chile)/Deportes+Recoleta (Chile)
1684885,2026-09-14,02:30,USA,MLS NEXT PRO,San Jose Earthquakes II,Real Monarchs SLC,1,53,22,25,29,41,30,85,71,53,68,32,2,0,0,2,0,USA,,USA,,11,2026-05-13,1-1,https://www.statarea.com/compare/teams/San+Jose+Earthquakes+II (USA)/Real+Monarchs+SLC (USA)
1734197,2026-09-14,16:00,Malta,PREMIER LEAGUE - OPENING,Gzira United,Zabbar St Patrick,X2,33,35,32,32,39,29,76,50,24,58,42,0,0,0,0,0,Malta,,Malta,,7,2026-02-28,1-1,https://www.statarea.com/compare/teams/Gzira+United (Malta)/Zabbar+St+Patrick (Malta)
1728098,2026-09-14,17:00,Norway,3. DIVISION AVDELING 5,Skedsmo,Lillestrom 2,1,56,22,22,40,31,29,91,79,61,67,33,0,0,0,0,0,Norway,,Norway,,5,2026-05-16,1-2,https://www.statarea.com/compare/teams/Skedsmo (Norway)/Lillestrom+2 (Norway)
1728097,2026-09-14,16:00,Norway,3. DIVISION AVDELING 5,Skjetten,Tromso 2,1,47,29,24,41,32,27,95,77,57,77,23,0,0,0,0,0,Norway,,Norway,,3,2026-04-05,1-1,https://www.statarea.com/compare/teams/Skjetten (Norway)/Tromso+2 (Norway)
1728083,2026-09-14,16:00,Norway,3. DIVISION AVDELING 2,Aalesund 2,Spjelkavik,X2,27,30,43,27,37,36,95,84,70,80,20,0,0,0,0,0,Norway,,Norway,,8,2026-05-09,2-2,https://www.statarea.com/compare/teams/Aalesund+2 (Norway)/Spjelkavik (Norway)
1728070,2026-09-14,16:00,Israel,LEUMIT LEAGUE,Maccabi Herzliya,SC Kafr Qasim,1X,46,30,24,26,61,13,79,42,25,55,45,0,0,0,0,0,Israel,,Israel,,2,2026-03-24,0-2,https://www.statarea.com/compare/teams/Maccabi+Herzliya (Israel)/SC+Kafr+Qasim (Israel)
