match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1734247,2026-09-25,20:15,Spain,PRIMERA FEDERACION - GROUP 2,UD Ibiza,Zaragoza,1,44,29,27,31,39,30,85,53,29,48,52,1,1,0,1,1,Spain,,Spain,384,4,2023-05-20,1-0,https://www.statarea.com/compare/teams/UD+Ibiza (Spain)/Zaragoza (Spain)
1733914,2026-09-25,18:00,Spain,PRIMERA FEDERACION - GROUP 2,Atletico Madrid B,Villarreal B,X2,37,30,33,30,37,33,86,64,46,64,36,2,1,1,1,1,Spain,,Spain,,4,2026-01-24,1-1,https://www.statarea.com/compare/teams/Atletico+Madrid+B (Spain)/Villarreal+B (Spain)
1733895,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,UCD,Bray Wanderers,1X,43,31,26,29,45,26,85,66,45,67,33,0,1,1,0,1,Rep. Of Ireland,,Rep. Of Ireland,,61,2026-07-10,6-0,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Bray+Wanderers (Rep. Of Ireland)
1733894,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,Treaty United,Finn Harps,1,57,22,21,50,33,17,90,72,41,58,42,1,2,1,0,0,Rep. Of Ireland,,Rep. Of Ireland,,15,2026-07-10,0-1,https://www.statarea.com/compare/teams/Treaty+United (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1733892,2026-09-25,19:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,Athlone Town,X2,40,30,30,33,42,25,84,56,32,54,46,2,2,0,1,0,Rep. Of Ireland,,Rep. Of Ireland,,68,2026-07-10,2-0,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
1733913,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Raith Rovers,Livingston,1,43,29,28,35,38,27,88,60,36,49,51,0,4,1,1,2,Scotland,,Scotland,,37,2025-03-05,0-0,https://www.statarea.com/compare/teams/Raith+Rovers (Scotland)/Livingston (Scotland)
1733912,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Inverness CT,Morton,1,61,25,14,48,35,17,89,58,40,46,54,0,1,0,1,0,Scotland,,Scotland,,45,2026-07-25,0-1,https://www.statarea.com/compare/teams/Inverness+CT (Scotland)/Morton (Scotland)
1733909,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Arbroath,Queens Park,1X,45,33,22,36,44,20,69,40,22,42,58,0,0,0,2,0,Scotland,,Scotland,,52,2026-03-21,1-0,https://www.statarea.com/compare/teams/Arbroath (Scotland)/Queens+Park (Scotland)
1733910,2026-09-25,19:45,Scotland,CHAMPIONSHIP,Ayr Utd,Stenhousemuir,2,38,28,34,27,40,33,77,50,31,54,46,2,1,1,2,2,Scotland,,Scotland,,23,2024-07-23,1-4,https://www.statarea.com/compare/teams/Ayr+Utd (Scotland)/Stenhousemuir (Scotland)
1733939,2026-09-25,15:30,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,Inter Bratislava,1X,46,30,24,35,40,25,89,68,40,65,35,1,2,1,1,0,Slovakia,,Slovakia,,2,2026-04-18,2-1,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/Inter+Bratislava (Slovakia)
1737079,2026-09-25,15:00,International,FRIENDLIES,India,Panama,2,15,22,63,15,32,53,77,53,25,41,59,0,0,0,0,0,India,,Panama,,10,2026-06-05,3-1,https://www.statarea.com/compare/teams/India (India)/Panama (Panama)
1733929,2026-09-25,16:30,Finland,YKKOSLIIGA,KTP,Mikkelin Palloilijat,1,68,20,12,49,36,15,94,70,45,61,39,2,0,0,0,2,Finland,,Finland,,12,2026-07-25,3-3,https://www.statarea.com/compare/teams/KTP (Finland)/Mikkelin+Palloilijat (Finland)
1733876,2026-09-25,19:45,International,UEFA NATIONS LEAGUE C GRP. 2,Montenegro,Cyprus,2,38,22,40,28,37,35,84,55,35,55,45,4,1,1,3,2,Montenegro,,Cyprus,,5,2020-11-17,4-0,https://www.statarea.com/compare/teams/Montenegro (Montenegro)/Cyprus (Cyprus)
1733875,2026-09-25,17:00,International,UEFA NATIONS LEAGUE C GRP. 2,Armenia,Latvia,1X,45,30,25,34,47,19,72,43,21,48,52,4,2,0,1,1,Armenia,,Latvia,,6,2024-11-17,1-2,https://www.statarea.com/compare/teams/Armenia (Armenia)/Latvia (Latvia)
1734321,2026-09-25,23:30,USA,NWSL,Racing Louisville (w),San Diego Wave FC (w),2,34,20,46,25,46,29,83,60,35,58,42,0,0,0,0,0,USA,,USA,,9,2026-08-29,3-2,https://www.statarea.com/compare/teams/Racing+Louisville+%28w%29 (USA)/San+Diego+Wave+FC+%28w%29 (USA)
1730248,2026-09-25,18:00,Germany,3. LIGA,TSV Havelse,Fortuna Koln,2,35,28,37,24,48,28,89,70,49,67,33,0,4,0,0,1,Germany,,Germany,,10,2026-09-15,2-1,https://www.statarea.com/compare/teams/TSV+Havelse (Germany)/Fortuna+Koln (Germany)
1733896,2026-09-25,15:00,Slovenia,2. DIVISION,Jadran Dekani,ND Ilirija,X,37,34,29,30,37,33,78,60,37,56,44,1,3,0,2,0,Slovenia,,Slovenia,,10,2026-03-20,2-2,https://www.statarea.com/compare/teams/Jadran+Dekani (Slovenia)/ND+Ilirija (Slovenia)
1737600,2026-09-25,19:45,Scotland,CHALLENGE CUP,Spartans,Dundee FC B,1,56,29,15,54,30,16,91,78,55,60,40,0,0,0,0,0,Scotland,,Scotland,,10,2026-09-22,0-0,https://www.statarea.com/compare/teams/Spartans (Scotland)/Dundee+FC+B (Scotland)
1735486,2026-09-25,14:00,Slovakia,3. LIGA EAST,Slavia Tu Kosice,MFK Spartak Medzev,X2,27,31,42,26,36,38,90,73,42,72,28,0,0,0,0,0,Slovakia,,Slovakia,,10,2026-09-19,2-1,https://www.statarea.com/compare/teams/Slavia+Tu+Kosice (Slovakia)/MFK+Spartak+Medzev (Slovakia)
1734355,2026-09-25,23:30,Brazil,SERIE B,Novorizontino,Sao Bernardo,1,57,24,19,43,39,18,80,58,27,58,42,1,0,0,0,0,Brazil,,Brazil,,5,2026-05-31,1-1,https://www.statarea.com/compare/teams/Novorizontino (Brazil)/Sao+Bernardo (Brazil)
1733926,2026-09-25,19:30,Wales,CHAMPIONSHIP NORTH,Bangor 1876,Buckley Town,1,59,25,16,42,41,17,85,67,45,55,45,0,0,0,0,0,Wales,,Wales,,2,2023-12-02,2-3,https://www.statarea.com/compare/teams/Bangor+1876 (Wales)/Buckley+Town (Wales)
1734111,2026-09-25,18:00,Sweden,ETTAN SODRA,Lunds BK,Kristianstad FC,1,62,22,16,42,33,25,88,64,38,56,44,2,1,0,1,0,Sweden,,Sweden,,7,2026-06-07,1-1,https://www.statarea.com/compare/teams/Lunds+BK (Sweden)/Kristianstad+FC (Sweden)
1734108,2026-09-25,18:00,Sweden,ETTAN NORRA,Hammarby Talang FF,IFK Stocksund,1,72,21,7,59,28,13,87,66,49,66,34,2,0,0,0,2,Sweden,,Sweden,,7,2026-04-11,2-4,https://www.statarea.com/compare/teams/Hammarby+Talang+FF (Sweden)/IFK+Stocksund (Sweden)
1734079,2026-09-25,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Landvetter IS,Torslanda IK,1,60,24,16,45,36,19,84,66,43,64,36,1,0,0,0,0,Sweden,,Sweden,,3,2026-04-02,1-4,https://www.statarea.com/compare/teams/Landvetter+IS (Sweden)/Torslanda+IK (Sweden)
1734041,2026-09-25,18:00,Denmark,2. DIVISION,HIK,Roskilde,2,22,27,51,22,33,45,95,65,30,70,30,0,1,3,0,1,Denmark,,Denmark,,12,2026-06-06,3-2,https://www.statarea.com/compare/teams/HIK (Denmark)/Roskilde (Denmark)
1734002,2026-09-25,17:00,Norway,3. DIVISION AVDELING 2,Aalesund 2,Rosenborg 2,2,27,29,44,31,30,39,95,84,62,77,23,0,0,0,0,0,Norway,,Norway,,7,2026-04-24,5-0,https://www.statarea.com/compare/teams/Aalesund+2 (Norway)/Rosenborg+2 (Norway)
1733967,2026-09-25,18:15,Sweden,2. DIVISION NORRA GOTALAND,Vanersborgs IF,Ahlafors IF,2,19,24,57,17,42,41,81,65,49,58,42,2,0,0,0,0,Sweden,,Sweden,,9,2026-04-18,3-0,https://www.statarea.com/compare/teams/Vanersborgs+IF (Sweden)/Ahlafors+IF (Sweden)
1733958,2026-09-25,02:00,Mexico,LIGA DE EXPANSION MX APERTURA,Mineros de Zacatecas,Piratas Veracruz,1,48,27,25,22,42,36,82,58,38,61,39,4,1,2,0,0,Mexico,,Mexico,,10,2026-09-19,0-1,https://www.statarea.com/compare/teams/Mineros+de+Zacatecas (Mexico)/Piratas+Veracruz (Mexico)
