match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1714214,2026-08-28,19:30,Poland,EKSTRAKLASA,Legia Warszawa,Slask Wroclaw,1,60,24,16,44,36,20,81,63,44,58,42,5,0,0,3,4,Poland,348,Poland,,52,2025-03-02,3-1,https://www.statarea.com/compare/teams/Legia+Warszawa (Poland)/Slask+Wroclaw (Poland)
1714213,2026-08-28,17:00,Poland,EKSTRAKLASA,Wisla Plock,Korona Kielce,2,38,29,33,29,40,31,77,50,23,51,49,0,1,0,1,0,Poland,,Poland,,25,2025-12-08,1-1,https://www.statarea.com/compare/teams/Wisla+Plock (Poland)/Korona+Kielce (Poland)
1714217,2026-08-28,17:30,Qatar,QATAR STARS LEAGUE,Qatar SC,Al-Sadd,2,26,23,51,23,43,34,93,73,57,70,30,0,0,2,3,3,Qatar,,Qatar,173,28,2026-05-06,5-3,https://www.statarea.com/compare/teams/Qatar+SC (Qatar)/Al-Sadd (Qatar)
1714200,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,St. Patricks Athletic,Waterford FC,1,65,23,12,49,35,16,82,58,37,54,46,2,0,0,2,2,Rep. Of Ireland,358,Rep. Of Ireland,,40,2026-07-10,1-1,https://www.statarea.com/compare/teams/St.+Patricks+Athletic (Rep. Of Ireland)/Waterford+FC (Rep. Of Ireland)
1714197,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,Bohemians,Sligo Rovers,1,65,21,14,50,39,11,85,60,34,50,50,2,0,0,1,0,Rep. Of Ireland,,Rep. Of Ireland,,67,2026-05-29,1-3,https://www.statarea.com/compare/teams/Bohemians (Rep. Of Ireland)/Sligo+Rovers (Rep. Of Ireland)
1714201,2026-08-28,20:00,Rep. Of Ireland,PREMIER DIVISION,Drogheda United,Dundalk,X2,26,33,41,25,36,39,87,56,37,61,39,0,1,1,1,0,Rep. Of Ireland,,Rep. Of Ireland,,59,2026-07-10,1-2,https://www.statarea.com/compare/teams/Drogheda+United (Rep. Of Ireland)/Dundalk (Rep. Of Ireland)
1714199,2026-08-28,19:45,Rep. Of Ireland,PREMIER DIVISION,Galway United,Shelbourne,X2,34,35,31,29,41,30,79,61,40,59,41,2,2,0,4,1,Rep. Of Ireland,,Rep. Of Ireland,525,25,2026-05-29,1-1,https://www.statarea.com/compare/teams/Galway+United (Rep. Of Ireland)/Shelbourne (Rep. Of Ireland)
1714164,2026-08-28,18:00,Algeria,LIGUE 1,US Biskra,JS Saoura,2,30,27,43,18,52,30,59,33,16,31,69,0,1,0,2,0,Algeria,,Algeria,621,14,2025-03-14,2-0,https://www.statarea.com/compare/teams/US+Biskra (Algeria)/JS+Saoura (Algeria)
1714984,2026-08-28,19:00,Romania,SUPERLIGA,Universitatea Cluj,Petrolul Ploiesti,1,56,26,18,34,51,15,72,54,29,49,51,1,0,0,1,0,Romania,686,Romania,,22,2025-12-14,0-1,https://www.statarea.com/compare/teams/Universitatea+Cluj (Romania)/Petrolul+Ploiesti (Romania)
1714981,2026-08-28,16:00,Romania,SUPERLIGA,FC Voluntari,Otelul Galati,1X,42,31,27,29,41,30,75,54,31,50,50,2,0,0,0,1,Romania,,Romania,,3,2024-04-13,1-1,https://www.statarea.com/compare/teams/FC+Voluntari (Romania)/Otelul+Galati (Romania)
1714001,2026-08-28,20:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Sportivo Luqueno,Rubio Nu,12,44,24,32,26,59,15,72,44,25,44,56,1,0,0,1,0,Paraguay,,Paraguay,,41,2026-05-03,0-0,https://www.statarea.com/compare/teams/Sportivo+Luqueno (Paraguay)/Rubio+Nu (Paraguay)
1714236,2026-08-28,13:30,Ukraine,PREMIER LEAGUE,Kolos Kovalivka,Obolon Kiev,1,59,25,16,37,45,18,72,44,27,40,60,1,0,1,1,0,Ukraine,,Ukraine,,4,2026-08-05,1-2,https://www.statarea.com/compare/teams/Kolos+Kovalivka (Ukraine)/Obolon+Kiev (Ukraine)
1714187,2026-08-28,18:00,Cyprus,CYPRUS LEAGUE,Olympiakos Nicosia,Nea Salamis,2,39,28,33,39,32,29,75,49,31,50,50,0,1,1,0,1,Cyprus,,Cyprus,,43,2023-05-26,3-2,https://www.statarea.com/compare/teams/Olympiakos+Nicosia (Cyprus)/Nea+Salamis (Cyprus)
1714186,2026-08-28,17:00,Cyprus,CYPRUS LEAGUE,Krasava Ypsonas FC,Omonia 29th May,1X,45,32,23,40,34,26,73,51,31,50,50,0,1,0,0,1,Cyprus,,Cyprus,,10,2026-05-17,0-0,https://www.statarea.com/compare/teams/Krasava+Ypsonas+FC (Cyprus)/Omonia+29th+May (Cyprus)
1714245,2026-08-28,19:45,Wales,PREMIER LEAGUE,The New Saints,Colwyn Bay,1,66,21,13,48,36,16,89,63,28,37,63,6,0,0,4,0,Wales,66,Wales,,7,2026-03-20,0-2,https://www.statarea.com/compare/teams/The+New+Saints (Wales)/Colwyn+Bay (Wales)
1714239,2026-08-28,19:45,Wales,PREMIER LEAGUE,Barry Town,Airbus UK Broughton,1,53,24,23,41,42,17,74,58,32,52,48,2,0,2,1,0,Wales,,Wales,,2,2019-10-26,2-0,https://www.statarea.com/compare/teams/Barry+Town (Wales)/Airbus+UK+Broughton (Wales)
1714244,2026-08-28,19:45,Wales,PREMIER LEAGUE,Penybont FC,Flint Town United,1,53,28,19,42,38,20,75,53,30,50,50,2,0,0,1,1,Wales,,Wales,,13,2025-11-01,3-4,https://www.statarea.com/compare/teams/Penybont+FC (Wales)/Flint+Town+United (Wales)
1714242,2026-08-28,19:45,Wales,PREMIER LEAGUE,Holywell Town,Caernarfon Town,2,22,20,58,18,34,48,94,79,48,58,42,0,0,2,2,1,Wales,,Wales,,10,2026-08-21,1-3,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Caernarfon+Town (Wales)
1714240,2026-08-28,19:45,Wales,PREMIER LEAGUE,Cardiff Metropolitan,Briton Ferry,X2,40,30,30,32,40,28,79,56,34,50,50,0,2,0,1,1,Wales,,Wales,,6,2026-04-03,3-1,https://www.statarea.com/compare/teams/Cardiff+Metropolitan (Wales)/Briton+Ferry (Wales)
1714241,2026-08-28,19:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Cambrian and Clydach,1,50,27,23,45,33,22,90,70,41,60,40,2,0,1,1,0,Wales,,Wales,,10,2026-08-22,0-2,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Cambrian+and+Clydach (Wales)
1714281,2026-08-28,18:00,Portugal,LIGA PORTUGAL 2,Leiria,Tondela,1,50,28,22,33,44,23,76,55,35,51,49,2,0,1,1,2,Portugal,,Portugal,,5,2025-05-16,0-2,https://www.statarea.com/compare/teams/Leiria (Portugal)/Tondela (Portugal)
1714274,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Cork City,Wexford Youths,1,65,23,12,48,38,14,87,68,45,58,42,3,0,0,2,1,Rep. Of Ireland,,Rep. Of Ireland,,28,2026-06-12,0-2,https://www.statarea.com/compare/teams/Cork+City (Rep. Of Ireland)/Wexford+Youths (Rep. Of Ireland)
1714272,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Athlone Town,Bray Wanderers,X2,29,34,37,28,37,35,78,56,30,59,41,1,2,0,0,1,Rep. Of Ireland,,Rep. Of Ireland,,37,2026-07-03,1-0,https://www.statarea.com/compare/teams/Athlone+Town (Rep. Of Ireland)/Bray+Wanderers (Rep. Of Ireland)
1714276,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,UCD,Finn Harps,1,73,20,7,57,31,12,87,65,41,56,44,3,0,0,2,0,Rep. Of Ireland,,Rep. Of Ireland,,41,2026-06-12,0-5,https://www.statarea.com/compare/teams/UCD (Rep. Of Ireland)/Finn+Harps (Rep. Of Ireland)
1714273,2026-08-28,19:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,Longford Town FC,1,48,26,26,32,41,27,79,55,34,51,49,1,0,0,0,0,Rep. Of Ireland,,Rep. Of Ireland,,41,2026-06-13,2-1,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/Longford+Town+FC (Rep. Of Ireland)
1714218,2026-08-28,16:00,Russia,PREMIER LEAGUE,Akron Togliatti,CSKA Moscow,2,21,22,57,17,42,41,90,70,42,56,44,1,0,2,3,1,Russia,,Russia,172,7,2026-08-18,0-1,https://www.statarea.com/compare/teams/Akron+Togliatti (Russia)/CSKA+Moscow (Russia)
1714560,2026-08-28,19:15,Switzerland,CHALLENGE LEAGUE,FC Aarau,Neuchatel Xamax FC,12,41,29,30,32,38,30,85,67,44,67,33,0,1,0,0,1,Switzerland,,Switzerland,,92,2026-05-01,1-3,https://www.statarea.com/compare/teams/FC+Aarau (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1714556,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,FC Winterthur,FC Stade LS Ouchy,X2,34,35,31,28,38,34,92,66,40,70,30,0,1,0,0,0,Switzerland,,Switzerland,,17,2025-12-02,1-0,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/FC+Stade+LS+Ouchy (Switzerland)
1714557,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,Stade Nyonnais,1,61,23,16,42,42,16,89,69,45,58,42,1,0,0,0,0,Switzerland,,Switzerland,,16,2023-02-25,2-0,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/Stade+Nyonnais (Switzerland)
1714558,2026-08-28,18:30,Switzerland,CHALLENGE LEAGUE,Yverdon-Sport FC,FC Wil 1900,1,52,26,22,43,39,18,86,61,43,59,41,1,0,0,1,1,Switzerland,,Switzerland,,34,2026-05-08,0-1,https://www.statarea.com/compare/teams/Yverdon-Sport+FC (Switzerland)/FC+Wil+1900 (Switzerland)
1714559,2026-08-28,19:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,Rapperswil,1,42,29,29,35,42,23,89,69,40,70,30,1,1,0,0,0,Switzerland,,Switzerland,,13,2026-04-24,2-1,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/Rapperswil (Switzerland)
1714287,2026-08-28,17:00,Slovenia,2. DIVISION,Primorje,Krka,12,42,27,31,36,42,22,76,53,35,40,60,1,0,0,0,0,Slovenia,,Slovenia,,7,2024-04-07,2-1,https://www.statarea.com/compare/teams/Primorje (Slovenia)/Krka (Slovenia)
1714318,2026-08-28,17:05,Saudi Arabia,DIVISION 1,Al-Raed,Hajer,12,47,23,30,39,46,15,76,51,28,49,51,1,0,0,0,0,Saudi Arabia,,Saudi Arabia,,6,2019-11-10,0-2,https://www.statarea.com/compare/teams/Al-Raed (Saudi Arabia)/Hajer (Saudi Arabia)
1714319,2026-08-28,18:50,Saudi Arabia,DIVISION 1,Dhamk,Al-Orobah FC,12,47,21,32,31,48,21,88,67,37,53,47,1,0,0,0,0,Saudi Arabia,,Saudi Arabia,,10,2025-02-24,1-2,https://www.statarea.com/compare/teams/Dhamk (Saudi Arabia)/Al-Orobah+FC (Saudi Arabia)
1714277,2026-08-28,19:30,Italy,SERIE B,Cremonese,Modena,1,51,26,23,39,38,23,82,57,30,47,53,1,0,0,1,1,Italy,355,Italy,,10,2025-01-26,2-2,https://www.statarea.com/compare/teams/Cremonese (Italy)/Modena (Italy)
1714502,2026-08-28,17:00,Slovakia,2. LIGA,FK Pohronie Dolna Zdana,FC Tatran Presov,2,35,28,37,25,42,33,76,61,35,58,42,0,1,0,0,0,Slovakia,,Slovakia,,6,2025-04-26,2-1,https://www.statarea.com/compare/teams/FK+Pohronie+Dolna+Zdana (Slovakia)/FC+Tatran+Presov (Slovakia)
1714292,2026-08-28,19:30,Turkey,1. LIG,Antalyaspor,Sariyer,1X,45,31,24,29,54,17,86,59,38,49,51,1,0,0,0,0,Turkey,652,Turkey,,4,2005-04-03,0-1,https://www.statarea.com/compare/teams/Antalyaspor (Turkey)/Sariyer (Turkey)
1714290,2026-08-28,17:00,Turkey,1. LIG,Keciorengucu,Umraniyespor,1,58,26,16,39,39,22,80,58,34,51,49,3,0,0,1,1,Turkey,,Turkey,,14,2026-05-02,1-4,https://www.statarea.com/compare/teams/Keciorengucu (Turkey)/Umraniyespor (Turkey)
1714291,2026-08-28,17:00,Turkey,1. LIG,Pendikspor,Bandirmaspor,X,38,38,24,34,43,23,77,45,26,57,43,1,1,0,0,1,Turkey,,Turkey,,14,2026-01-17,4-1,https://www.statarea.com/compare/teams/Pendikspor (Turkey)/Bandirmaspor (Turkey)
1714293,2026-08-28,19:30,Turkey,1. LIG,Muglaspor,Boluspor,1,67,23,10,32,57,11,79,47,27,40,60,2,0,0,0,0,Turkey,,Turkey,,10,2026-08-22,0-0,https://www.statarea.com/compare/teams/Muglaspor (Turkey)/Boluspor (Turkey)
1716459,2026-08-28,19:00,Montenegro,1. CFL,Sutjeska Niksic,FK Mladost DG,1,48,25,27,32,42,26,85,63,36,49,51,1,1,0,1,0,Montenegro,662,Montenegro,,7,2026-03-21,1-0,https://www.statarea.com/compare/teams/Sutjeska+Niksic (Montenegro)/FK+Mladost+DG (Montenegro)
1714503,2026-08-28,11:30,South Korea,K-LEAGUE 2,Ansan Greeners,Daegu FC,2,17,24,59,22,34,44,92,74,49,67,33,0,0,1,0,0,South Korea,,South Korea,684,1,2026-05-24,3-0,https://www.statarea.com/compare/teams/Ansan+Greeners (South Korea)/Daegu+FC (South Korea)
1714504,2026-08-28,11:30,South Korea,K-LEAGUE 2,Jeonnam Dragons,Cheonan City,X,40,31,29,28,47,25,84,62,39,64,36,1,0,0,0,0,South Korea,,South Korea,,10,2026-03-28,1-0,https://www.statarea.com/compare/teams/Jeonnam+Dragons (South Korea)/Cheonan+City (South Korea)
1714286,2026-08-28,17:30,Russia,FIRST LEAGUE,FK Neftekhimik,FC Ufa,X,37,34,29,28,47,25,75,42,25,36,64,2,1,0,1,0,Russia,,Russia,,12,2026-02-28,2-0,https://www.statarea.com/compare/teams/FK+Neftekhimik (Russia)/FC+Ufa (Russia)
1716247,2026-08-28,20:00,Paraguay,DIVISION INTERMEDIA,Club 3 De Noviembre,Independiente F.B.C.,X2,23,34,43,23,39,38,86,55,37,60,40,0,0,1,0,0,Paraguay,,Paraguay,,1,2026-05-09,2-0,https://www.statarea.com/compare/teams/Club+3+De+Noviembre (Paraguay)/Independiente+F.B.C. (Paraguay)
1716248,2026-08-28,22:30,Paraguay,DIVISION INTERMEDIA,General Caballero CG,Deportivo Capiata,1,59,28,13,43,41,16,88,59,41,53,47,1,0,0,0,0,Paraguay,,Paraguay,,1,2026-05-10,2-1,https://www.statarea.com/compare/teams/General+Caballero+CG (Paraguay)/Deportivo+Capiata (Paraguay)
1718438,2026-08-28,19:15,Slovenia,PRVA LIGA,Aluminij,FC Koper,X2,26,32,42,25,46,29,85,53,30,55,45,0,1,0,1,0,Slovenia,,Slovenia,,20,2026-05-09,1-0,https://www.statarea.com/compare/teams/Aluminij (Slovenia)/FC+Koper (Slovenia)
1718062,2026-08-28,16:45,Iran,PERSIAN GULF PRO LEAGUE,Aluminium Arak,Kheybar Khorramabad,X,37,35,28,23,63,14,69,40,17,43,57,1,1,0,0,0,Iran,,Iran,,8,2026-01-22,2-2,https://www.statarea.com/compare/teams/Aluminium+Arak (Iran)/Kheybar+Khorramabad (Iran)
1714741,2026-08-28,19:30,Turkey,SUPER LIG,Genclerbirligi,Erzurum BB,12,41,28,31,30,53,17,87,61,33,57,43,2,1,0,0,2,Turkey,,Turkey,,10,2025-02-12,1-2,https://www.statarea.com/compare/teams/Genclerbirligi (Turkey)/Erzurum+BB (Turkey)
1714255,2026-08-28,21:00,Peru,LIGA 1 CLAUSURA,Comerciantes Unidos,FC Cajamarca,1,56,27,17,36,47,17,81,58,31,54,46,1,0,0,1,0,Peru,,Peru,,1,2026-03-13,3-4,https://www.statarea.com/compare/teams/Comerciantes+Unidos (Peru)/FC+Cajamarca (Peru)
1714518,2026-08-28,19:30,Poland,II LIGA,Resovia Rzeszow,Sandecja Nowy Sacz,X2,23,32,45,19,47,34,87,64,38,57,43,0,2,0,0,0,Poland,,Poland,,8,2026-04-02,2-2,https://www.statarea.com/compare/teams/Resovia+Rzeszow (Poland)/Sandecja+Nowy+Sacz (Poland)
1714304,2026-08-28,17:15,Poland,I LIGA,Pogon Grodzisk Mazowiecki,Termalica Nieciecza,X2,37,31,32,35,41,24,89,68,39,71,29,1,1,0,0,1,Poland,,Poland,,10,2026-08-22,2-2,https://www.statarea.com/compare/teams/Pogon+Grodzisk+Mazowiecki (Poland)/Termalica+Nieciecza (Poland)
1714305,2026-08-28,19:45,Poland,I LIGA,Odra Opole,LKS Lodz,2,29,28,43,29,36,35,85,58,33,60,40,0,0,1,1,1,Poland,,Poland,,14,2026-03-15,1-1,https://www.statarea.com/compare/teams/Odra+Opole (Poland)/LKS+Lodz (Poland)
1714303,2026-08-28,17:00,Poland,I LIGA,Unia Skierniewice,Stal Rzeszow,1X,45,31,24,36,41,23,84,62,43,60,40,1,0,0,0,0,Poland,,Poland,,10,2026-08-23,0-1,https://www.statarea.com/compare/teams/Unia+Skierniewice (Poland)/Stal+Rzeszow (Poland)
1714320,2026-08-28,19:30,Scotland,CHAMPIONSHIP,Dunfermline,Raith Rovers,1X,45,35,20,32,46,22,84,48,27,50,50,3,1,0,0,0,Scotland,,Scotland,,55,2026-03-14,3-0,https://www.statarea.com/compare/teams/Dunfermline (Scotland)/Raith+Rovers (Scotland)
1714511,2026-08-28,19:45,Wales,CHAMPIONSHIP SOUTH,Trethomas Bluebirds,Afan Lido,1,46,26,28,29,46,25,90,77,55,75,25,2,0,0,0,0,Wales,,Wales,,1,2026-02-20,1-0,https://www.statarea.com/compare/teams/Trethomas+Bluebirds (Wales)/Afan+Lido (Wales)
1722831,2026-08-28,17:30,Malta,PREMIER LEAGUE - OPENING,Hibernians FC,Zabbar St Patrick,1X,48,35,17,26,47,27,74,47,27,56,44,1,0,0,0,0,Malta,,Malta,,7,2026-04-30,3-0,https://www.statarea.com/compare/teams/Hibernians+FC (Malta)/Zabbar+St+Patrick (Malta)
1714206,2026-08-28,20:00,Malta,PREMIER LEAGUE - OPENING,Valletta FC,Marsaxlokk,1,50,29,21,32,46,22,74,50,26,50,50,1,0,0,0,0,Malta,,Malta,,8,2026-04-26,1-0,https://www.statarea.com/compare/teams/Valletta+FC (Malta)/Marsaxlokk (Malta)
1716680,2026-08-28,20:15,Spain,PRIMERA FEDERACION - GROUP 1,Cacereno,Mirandes,1X,41,34,25,30,44,26,74,51,30,59,41,1,0,0,0,0,Spain,,Spain,,10,2026-08-21,1-0,https://www.statarea.com/compare/teams/Cacereno (Spain)/Mirandes (Spain)
1714306,2026-08-28,18:00,Spain,PRIMERA FEDERACION - GROUP 1,Real Aviles,Pontevedra,X,37,37,26,23,60,17,76,50,30,54,46,0,1,0,0,0,Spain,,Spain,,8,2026-05-23,2-2,https://www.statarea.com/compare/teams/Real+Aviles (Spain)/Pontevedra (Spain)
1718066,2026-08-28,12:30,Malaysia,LIGA SUPER,Sabah,Penang,1,49,28,23,35,49,16,80,52,39,59,41,1,0,0,0,0,Malaysia,,Malaysia,,20,2026-04-26,0-0,https://www.statarea.com/compare/teams/Sabah (Malaysia)/Penang (Malaysia)
1714204,2026-08-28,14:00,Malaysia,LIGA SUPER,Terengganu,Selangor,2,29,25,46,30,35,35,84,60,45,61,39,0,0,1,0,0,Malaysia,,Malaysia,,27,2026-02-01,1-1,https://www.statarea.com/compare/teams/Terengganu (Malaysia)/Selangor (Malaysia)
1714662,2026-08-28,18:00,Sweden,2. DIVISION VASTRA GOTALAND,Lindome GIF,Vastra Frolunda IF,X,39,33,28,34,40,26,93,78,55,69,31,0,1,0,0,0,Sweden,,Sweden,,9,2026-04-26,0-2,https://www.statarea.com/compare/teams/Lindome+GIF (Sweden)/Vastra+Frolunda+IF (Sweden)
1714631,2026-08-28,18:00,Sweden,2. DIVISION NORRA SVEALAND,Taby FK,Ik Franke,1,52,29,19,40,34,26,87,71,43,67,33,1,1,1,1,0,Sweden,,Sweden,,4,2026-04-03,3-0,https://www.statarea.com/compare/teams/Taby+FK (Sweden)/Ik+Franke (Sweden)
1714624,2026-08-28,19:00,Sweden,2. DIVISION SODRA SVEALAND,FOC Farsta,Nacka Iliria,1,66,18,16,39,39,22,92,77,48,66,34,1,0,0,1,0,Sweden,,Sweden,,2,2023-08-18,1-1,https://www.statarea.com/compare/teams/FOC+Farsta (Sweden)/Nacka+Iliria (Sweden)
1714611,2026-08-28,18:30,Sweden,2. DIVISION SODRA GOTALAND,Linero If,Soelvesborgs Goif,1,48,26,26,40,32,28,87,69,51,64,36,1,0,0,1,1,Sweden,,Sweden,,3,2026-04-11,2-1,https://www.statarea.com/compare/teams/Linero+If (Sweden)/Soelvesborgs+Goif (Sweden)
1714610,2026-08-28,18:00,Sweden,2. DIVISION SODRA GOTALAND,Torns IF,IFK Trelleborg FK,2,25,22,53,21,27,52,75,55,30,55,45,0,0,1,0,0,Sweden,,Sweden,,3,2026-05-04,5-1,https://www.statarea.com/compare/teams/Torns+IF (Sweden)/IFK+Trelleborg+FK (Sweden)
1714609,2026-08-28,18:00,Norway,3. DIVISION AVDELING 6,Gjovik-Lyn,Brumunddal,1,81,14,5,61,34,5,89,80,67,45,55,1,0,0,0,0,Norway,,Norway,,5,2026-06-25,0-3,https://www.statarea.com/compare/teams/Gjovik-Lyn (Norway)/Brumunddal (Norway)
1722449,2026-08-28,19:30,International,CLUB FRIENDLIES,Atletico Sanluqueno,Betis Deportivo Balompie,2,29,28,43,23,52,25,79,62,42,65,35,0,0,1,0,0,Spain,,Spain,,10,2026-01-31,1-4,https://www.statarea.com/compare/teams/Atletico+Sanluqueno (Spain)/Betis+Deportivo+Balompie (Spain)
1714580,2026-08-28,19:45,Scotland,LEAGUE TWO,Edinburgh City,Forfar Athletic,12,41,25,34,27,41,32,83,52,32,42,58,1,0,0,0,1,Scotland,,Scotland,,20,2026-04-25,4-0,https://www.statarea.com/compare/teams/Edinburgh+City (Scotland)/Forfar+Athletic (Scotland)
1714298,2026-08-28,20:15,Iceland,1. DEILD,Fylkir,Grotta,1,57,23,20,41,38,21,90,70,50,66,34,2,0,1,1,2,Iceland,,Iceland,,9,2026-06-21,2-5,https://www.statarea.com/compare/teams/Fylkir (Iceland)/Grotta (Iceland)
1714299,2026-08-28,20:15,Iceland,1. DEILD,Throttur Reykjavik,Aegir,1,74,17,9,54,25,21,85,65,50,71,29,1,0,0,1,1,Iceland,,Iceland,,6,2026-06-21,1-3,https://www.statarea.com/compare/teams/Throttur+Reykjavik (Iceland)/Aegir (Iceland)
1714567,2026-08-28,16:00,Poland,III LIGA GRP. 2,WDA Swiecie,Notec Czarnkow,1X,41,31,28,33,37,30,87,70,47,70,30,1,0,0,0,0,Poland,,Poland,,1,2026-05-30,1-3,https://www.statarea.com/compare/teams/WDA+Swiecie (Poland)/Notec+Czarnkow (Poland)
1714541,2026-08-28,02:00,Mexico,LIGA DE EXPANSION MX APERTURA,Alebrijes De Oaxaca,Tapatio,1,52,27,21,31,53,16,84,60,42,65,35,3,0,1,1,1,Mexico,,Mexico,,12,2026-03-14,4-3,https://www.statarea.com/compare/teams/Alebrijes+De+Oaxaca (Mexico)/Tapatio (Mexico)
1714545,2026-08-28,18:00,Sweden,2. DIVISION NORRA GOTALAND,Stenungsunds IF,Herrestads Aif,1X,48,35,17,42,33,25,95,70,45,65,35,2,0,0,0,0,Sweden,,Sweden,,7,2026-05-08,4-1,https://www.statarea.com/compare/teams/Stenungsunds+IF (Sweden)/Herrestads+Aif (Sweden)
