match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1731545,2026-09-18,23:00,Paraguay,DIVISION INTERMEDIA,Club 3 De Noviembre,Guairena FC,1X,42,34,24,32,45,23,85,59,35,51,49,0,0,0,0,0,Paraguay,,Paraguay,,1,2026-06-01,2-1,https://www.statarea.com/compare/teams/Club+3+De+Noviembre (Paraguay)/Guairena+FC (Paraguay)
1729302,2026-09-18,01:30,International,COPA SUDAMERICANA KNOCKOUT STAGE,Montevideo City Torque,Cienciano,1,54,22,24,40,38,22,89,65,40,54,46,1,1,2,1,1,Uruguay,,Peru,675,1,2026-09-11,2-0,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Cienciano (Peru)
1729395,2026-09-18,19:30,Spain,LALIGA2,Albacete,Cordoba,1,45,26,29,32,47,21,88,68,37,59,41,0,2,0,1,0,Spain,,Spain,,27,2026-05-15,1-2,https://www.statarea.com/compare/teams/Albacete (Spain)/Cordoba (Spain)
1729421,2026-09-18,19:30,Italy,SERIE B,Juve Stabia,Cesena,X2,37,32,31,26,45,29,86,54,29,47,53,0,0,0,2,0,Italy,,Italy,,9,2026-04-11,2-0,https://www.statarea.com/compare/teams/Juve+Stabia (Italy)/Cesena (Italy)
1729351,2026-09-18,18:00,Norway,ELITESERIEN,Sarpsborg 08 FF,KFUM Oslo,1,56,26,18,39,38,23,90,72,42,62,38,2,0,0,2,0,Norway,,Norway,,5,2026-04-26,1-0,https://www.statarea.com/compare/teams/Sarpsborg+08+FF (Norway)/KFUM+Oslo (Norway)
1729505,2026-09-18,17:00,Czech Republic,FNL,Vysocina Jihlava,Slavia Praha B,1,54,23,23,44,33,23,90,66,42,63,37,0,0,0,0,1,Czech Republic,,Czech Republic,,5,2025-09-12,0-2,https://www.statarea.com/compare/teams/Vysocina+Jihlava (Czech Republic)/Slavia+Praha+B (Czech Republic)
1729503,2026-09-18,17:00,Czech Republic,FNL,Karvina,Kromeriz,1,71,17,12,48,42,10,92,74,38,56,44,0,0,0,1,0,Czech Republic,,Czech Republic,,2,2024-09-25,1-0,https://www.statarea.com/compare/teams/Karvina (Czech Republic)/Kromeriz (Czech Republic)
1729504,2026-09-18,17:00,Czech Republic,FNL,Prostejov,Dukla Praha,X2,24,31,45,21,40,39,87,67,37,70,30,0,1,0,0,0,Czech Republic,,Czech Republic,,10,2024-05-12,3-2,https://www.statarea.com/compare/teams/Prostejov (Czech Republic)/Dukla+Praha (Czech Republic)
1729548,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,Neuchatel Xamax FC,Rapperswil,1,48,25,27,38,35,27,95,81,54,76,24,0,0,0,0,0,Switzerland,,Switzerland,,8,2026-05-08,2-3,https://www.statarea.com/compare/teams/Neuchatel+Xamax+FC (Switzerland)/Rapperswil (Switzerland)
1729550,2026-09-18,19:15,Switzerland,CHALLENGE LEAGUE,FC Winterthur,FC Aarau,1X,43,34,23,35,39,26,92,71,42,70,30,0,1,0,0,0,Switzerland,,Switzerland,,45,2023-09-17,1-2,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/FC+Aarau (Switzerland)
1729547,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,FC Wil 1900,Stade Nyonnais,1,56,26,18,36,51,13,84,69,49,60,40,0,0,0,0,0,Switzerland,,Switzerland,,27,2026-05-01,0-1,https://www.statarea.com/compare/teams/FC+Wil+1900 (Switzerland)/Stade+Nyonnais (Switzerland)
1729549,2026-09-18,18:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,Etoile-Carouge FC,1X,46,33,21,29,51,20,87,64,42,54,46,0,0,0,1,0,Switzerland,,Switzerland,,26,2024-03-09,1-3,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/Etoile-Carouge+FC (Switzerland)
1729491,2026-09-18,16:30,Finland,YKKOSLIIGA,Haka,Klubi-04,1,60,25,15,46,34,20,93,65,43,65,35,1,0,1,0,0,Finland,,Finland,,6,2026-07-17,2-2,https://www.statarea.com/compare/teams/Haka (Finland)/Klubi-04 (Finland)
1729492,2026-09-18,16:30,Finland,YKKOSLIIGA,JaPS,EIF,X2,38,30,32,28,51,21,67,47,29,46,54,0,0,0,0,0,Finland,,Finland,,11,2026-07-18,0-1,https://www.statarea.com/compare/teams/JaPS (Finland)/EIF (Finland)
1729554,2026-09-18,11:00,Japan,J. LEAGUE 3,Roasso Kumamoto,Matsumoto Yamaga,X2,38,32,30,36,38,26,83,51,29,48,52,0,0,0,0,0,Japan,,Japan,,13,2018-09-23,2-0,https://www.statarea.com/compare/teams/Roasso+Kumamoto (Japan)/Matsumoto+Yamaga (Japan)
1729553,2026-09-18,11:00,Japan,J. LEAGUE 3,FC Osaka,Fukushima United,1,47,28,25,39,37,24,82,62,37,66,34,0,0,1,0,0,Japan,,Japan,,6,2025-11-02,0-1,https://www.statarea.com/compare/teams/FC+Osaka (Japan)/Fukushima+United (Japan)
1730172,2026-09-18,17:00,Cyprus,2. DIVISION,Iraklis Gerolakkou,Ayia Napa,X,36,36,28,23,60,17,86,55,26,55,45,0,0,0,0,0,Cyprus,,Cyprus,,1,2025-10-18,2-4,https://www.statarea.com/compare/teams/Iraklis+Gerolakkou (Cyprus)/Ayia+Napa (Cyprus)
1730173,2026-09-18,17:00,Cyprus,2. DIVISION,Spartakos Kitiou,MEAP Nisou,1,55,22,23,37,43,20,74,43,25,38,62,0,0,0,0,0,Cyprus,,Cyprus,,1,2025-09-21,1-1,https://www.statarea.com/compare/teams/Spartakos+Kitiou (Cyprus)/MEAP+Nisou (Cyprus)
1729320,2026-09-18,19:00,England,WSL,Manchester City (w),Liverpool (w),1,77,14,9,44,38,18,80,65,47,46,54,1,0,0,0,0,England,,England,,24,2026-05-03,1-0,https://www.statarea.com/compare/teams/Manchester+City+%28w%29 (England)/Liverpool+%28w%29 (England)
1729364,2026-09-18,13:00,Thailand,THAI LEAGUE,Ayutthaya United,Uthai Thani,12,42,28,30,24,56,20,71,43,30,51,49,0,0,0,0,0,Thailand,,Thailand,,6,2026-01-17,0-1,https://www.statarea.com/compare/teams/Ayutthaya+United (Thailand)/Uthai+Thani (Thailand)
1729377,2026-09-18,14:30,Egypt,2. DIVISION,Baladiyat El Mahalla Sc,Kahrbaa Alasmalia,X2,27,33,40,27,43,30,78,39,15,53,47,0,0,0,0,1,Egypt,,Egypt,,10,2026-09-10,2-1,https://www.statarea.com/compare/teams/Baladiyat+El+Mahalla+Sc (Egypt)/Kahrbaa+Alasmalia (Egypt)
1729403,2026-09-18,15:00,Croatia,PRVA NL,Mladost Zdralovi,Segesta,1X,46,32,22,38,43,19,79,53,37,58,42,1,0,0,0,1,Croatia,,Croatia,,1,2026-05-09,0-1,https://www.statarea.com/compare/teams/Mladost+Zdralovi (Croatia)/Segesta (Croatia)
1729429,2026-09-18,14:00,Turkey,1. LIG,Bandirmaspor,Umraniyespor,1,55,29,16,41,39,20,69,45,28,45,55,0,0,0,0,0,Turkey,,Turkey,,14,2026-03-01,1-2,https://www.statarea.com/compare/teams/Bandirmaspor (Turkey)/Umraniyespor (Turkey)
1729430,2026-09-18,18:00,Turkey,1. LIG,Muglaspor,Igdir FK,X2,31,33,36,29,39,32,69,43,20,45,55,0,0,0,0,0,Turkey,,Turkey,,10,2026-09-13,1-1,https://www.statarea.com/compare/teams/Muglaspor (Turkey)/Igdir+FK (Turkey)
1729442,2026-09-18,20:00,Spain,PRIMERA FEDERACION - GROUP 1,Logrones CF,Pontevedra,1,63,24,13,39,36,25,71,53,29,39,61,0,0,0,0,1,Spain,,Spain,,10,2026-09-12,0-3,https://www.statarea.com/compare/teams/Logrones+CF (Spain)/Pontevedra (Spain)
1729446,2026-09-18,18:00,Germany,3. LIGA,SC Verl,FC Wurzburger Kickers,12,49,20,31,31,35,34,90,73,45,63,37,0,0,0,0,0,Germany,,Germany,,2,2022-01-16,2-0,https://www.statarea.com/compare/teams/SC+Verl (Germany)/FC+Wurzburger+Kickers (Germany)
1729456,2026-09-18,16:50,Saudi Arabia,DIVISION 1,Al-Taee,Al Bukayriyah,1,46,25,29,41,42,17,85,61,31,53,47,0,0,0,0,0,Saudi Arabia,,Saudi Arabia,,1,2026-04-08,2-0,https://www.statarea.com/compare/teams/Al-Taee (Saudi Arabia)/Al+Bukayriyah (Saudi Arabia)
1729458,2026-09-18,19:30,Scotland,CHAMPIONSHIP,Queens Park,Ayr Utd,2,36,27,37,25,46,29,81,52,27,58,42,0,0,0,0,0,Scotland,,Scotland,,33,2026-03-14,1-1,https://www.statarea.com/compare/teams/Queens+Park (Scotland)/Ayr+Utd (Scotland)
1729508,2026-09-18,15:00,Poland,II LIGA,Sokol Kleczew,Avia Swidnik,X2,28,35,37,29,42,29,81,49,33,52,48,0,0,0,0,0,Poland,,Poland,,10,2026-09-11,1-1,https://www.statarea.com/compare/teams/Sokol+Kleczew (Poland)/Avia+Swidnik (Poland)
