match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1719456,2026-09-05,14:30,Germany,BUNDESLIGA,Bayer Leverkusen,Union Berlin,1,61,24,15,42,40,18,92,74,48,70,30,7,0,0,6,2,Germany,8,Germany,157,17,2026-02-21,1-0,https://www.statarea.com/compare/teams/Bayer+Leverkusen (Germany)/Union+Berlin (Germany)
1719458,2026-09-05,14:30,Germany,BUNDESLIGA,1899 Hoffenheim,Borussia Dortmund,2,35,26,39,30,38,32,88,67,43,65,35,1,0,3,5,3,Germany,164,Germany,27,39,2026-04-18,2-1,https://www.statarea.com/compare/teams/1899+Hoffenheim (Germany)/Borussia+Dortmund (Germany)
1719459,2026-09-05,14:30,Germany,BUNDESLIGA,SC Paderborn 07,SC Freiburg,2,31,21,48,20,47,33,90,73,50,69,31,0,0,4,8,0,Germany,470,Germany,79,14,2023-11-01,1-3,https://www.statarea.com/compare/teams/SC+Paderborn+07 (Germany)/SC+Freiburg (Germany)
1719457,2026-09-05,14:30,Germany,BUNDESLIGA,Borussia Monchengladbach,SV Elversberg,1,53,29,18,35,39,26,90,71,50,62,38,2,0,2,2,5,Germany,71,Germany,,1,2020-12-22,0-5,https://www.statarea.com/compare/teams/Borussia+Monchengladbach (Germany)/SV+Elversberg (Germany)
1720999,2026-09-05,18:00,Turkey,SUPER LIG,Fenerbahce,Besiktas,1,57,27,16,38,43,19,81,54,38,55,45,5,2,1,6,1,Turkey,37,Turkey,212,75,2026-04-05,1-0,https://www.statarea.com/compare/teams/Fenerbahce (Turkey)/Besiktas (Turkey)
1720998,2026-09-05,15:00,Turkey,SUPER LIG,Erzurum BB,Konyaspor,1,56,22,22,35,39,26,88,65,39,50,50,2,1,0,3,1,Turkey,,Turkey,594,6,2022-07-05,0-4,https://www.statarea.com/compare/teams/Erzurum+BB (Turkey)/Konyaspor (Turkey)
1719640,2026-09-05,14:30,Russia,PREMIER LEAGUE,Zenit,CSKA Moscow,1,61,25,14,42,42,16,81,54,29,53,47,5,0,0,5,0,Russia,64,Russia,172,67,2026-05-02,1-3,https://www.statarea.com/compare/teams/Zenit (Russia)/CSKA+Moscow (Russia)
1719639,2026-09-05,12:00,Russia,PREMIER LEAGUE,Krylya Sovetov,Krasnodar,2,19,30,51,20,40,40,79,51,29,56,44,0,0,2,6,2,Russia,566,Russia,225,33,2025-11-30,5-0,https://www.statarea.com/compare/teams/Krylya+Sovetov (Russia)/Krasnodar (Russia)
1719641,2026-09-05,17:00,Russia,PREMIER LEAGUE,FC Rostov,Fakel Voronezh,1,46,29,25,33,50,17,83,43,24,40,60,1,1,0,4,1,Russia,510,Russia,,11,2025-04-20,0-2,https://www.statarea.com/compare/teams/FC+Rostov (Russia)/Fakel+Voronezh (Russia)
1719528,2026-09-05,17:00,Estonia,MEISTRILIIGA,Flora Tallinn,Kalju Nomme,1X,41,30,29,28,48,24,81,60,41,58,42,1,0,0,1,0,Estonia,70,Estonia,245,87,2026-05-10,0-1,https://www.statarea.com/compare/teams/Flora+Tallinn (Estonia)/Kalju+Nomme (Estonia)
1719527,2026-09-05,15:00,Estonia,MEISTRILIIGA,Parnu JK Vaprus,FC Nomme United,12,42,27,31,32,41,27,92,72,54,70,30,2,0,0,2,0,Estonia,,Estonia,,11,2026-09-02,3-2,https://www.statarea.com/compare/teams/Parnu+JK+Vaprus (Estonia)/FC+Nomme+United (Estonia)
1719652,2026-09-05,19:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Ittihad Jeddah,Al-Nassr Riyadh,2,26,21,53,27,33,40,90,73,53,66,34,0,0,4,4,2,Saudi Arabia,196,Saudi Arabia,96,32,2026-02-06,2-0,https://www.statarea.com/compare/teams/Al-Ittihad+Jeddah (Saudi Arabia)/Al-Nassr+Riyadh (Saudi Arabia)
1719651,2026-09-05,16:55,Saudi Arabia,SAUDI PRO LEAGUE,Al-Taawon,Al-Fateh,1X,45,31,24,29,58,13,82,57,31,61,39,2,0,0,2,0,Saudi Arabia,502,Saudi Arabia,,27,2026-03-06,3-2,https://www.statarea.com/compare/teams/Al-Taawon (Saudi Arabia)/Al-Fateh (Saudi Arabia)
1719626,2026-09-05,18:00,Portugal,LIGA PORTUGAL,Maritimo,Benfica,2,23,21,56,23,32,45,90,69,39,52,48,0,0,6,4,0,Portugal,,Portugal,15,68,2023-03-12,0-3,https://www.statarea.com/compare/teams/Maritimo (Portugal)/Benfica (Portugal)
1719628,2026-09-05,20:30,Portugal,LIGA PORTUGAL,Sporting CP,Nacional,1,70,20,10,50,34,16,91,75,50,49,51,8,0,1,6,1,Portugal,16,Portugal,,46,2026-02-01,2-1,https://www.statarea.com/compare/teams/Sporting+CP (Portugal)/Nacional (Portugal)
1719621,2026-09-05,18:00,Portugal,LIGA PORTUGAL,Alverca,SC Braga,X2,26,39,35,23,49,28,84,59,36,57,43,0,0,3,3,0,Portugal,,Portugal,69,12,2026-01-25,5-0,https://www.statarea.com/compare/teams/Alverca (Portugal)/SC+Braga (Portugal)
1719623,2026-09-05,15:30,Portugal,LIGA PORTUGAL,Estrela Da Amadora,Famalicao,X2,33,36,31,21,60,19,85,58,37,47,53,1,1,0,1,0,Portugal,,Portugal,279,6,2026-05-11,0-0,https://www.statarea.com/compare/teams/Estrela+Da+Amadora (Portugal)/Famalicao (Portugal)
1719476,2026-09-05,19:00,Greece,SUPER LEAGUE,AEK Athens,Aris Thessalonikis,1,64,23,13,38,38,24,87,62,38,46,54,4,1,0,1,0,Greece,97,Greece,297,69,2026-01-11,1-1,https://www.statarea.com/compare/teams/AEK+Athens (Greece)/Aris+Thessalonikis (Greece)
1719479,2026-09-05,17:00,Greece,SUPER LEAGUE,Volos NPS,Olympiakos Piraeus,2,23,22,55,18,44,38,89,65,36,46,54,0,0,2,2,0,Greece,,Greece,49,17,2026-01-24,1-0,https://www.statarea.com/compare/teams/Volos+NPS (Greece)/Olympiakos+Piraeus (Greece)
1719756,2026-09-05,15:15,Spain,LALIGA2,Sporting Gijon,Girona,X,38,41,21,32,40,28,76,50,29,63,37,1,5,1,6,1,Spain,300,Spain,115,13,2022-05-15,2-1,https://www.statarea.com/compare/teams/Sporting+Gijon (Spain)/Girona (Spain)
1719759,2026-09-05,20:00,Spain,LALIGA2,CD Eldense,Mallorca,1,51,21,28,32,40,28,88,69,35,59,41,0,1,4,1,3,Spain,,Spain,111,10,2026-08-29,1-0,https://www.statarea.com/compare/teams/CD+Eldense (Spain)/Mallorca (Spain)
1719755,2026-09-05,13:00,Spain,LALIGA2,Real Sociedad B,Tenerife,X2,34,36,30,23,61,16,86,56,33,55,45,1,2,3,5,1,Spain,,Spain,406,2,2022-04-09,1-2,https://www.statarea.com/compare/teams/Real+Sociedad+B (Spain)/Tenerife (Spain)
1719592,2026-09-05,02:00,Mexico,LIGA MX APERTURA,Puebla,Toluca,2,28,29,43,23,38,39,83,57,35,58,42,1,1,1,0,1,Mexico,,Mexico,118,47,2026-01-31,0-0,https://www.statarea.com/compare/teams/Puebla (Mexico)/Toluca (Mexico)
1719593,2026-09-05,04:00,Mexico,LIGA MX APERTURA,FC Juarez,Pachuca,2,30,27,43,18,56,26,74,52,28,52,48,0,0,3,1,1,Mexico,632,Mexico,158,13,2026-02-08,2-0,https://www.statarea.com/compare/teams/FC+Juarez (Mexico)/Pachuca (Mexico)
1719465,2026-09-05,16:15,France,LIGUE 1,Lens,Lorient,1,59,26,15,42,39,19,84,57,40,58,42,6,1,1,2,1,France,121,France,395,33,2026-03-14,2-1,https://www.statarea.com/compare/teams/Lens (France)/Lorient (France)
1719466,2026-09-05,19:45,France,LIGUE 1,Le Havre,Stade Brestois 29,X,39,38,23,24,60,16,77,46,23,52,48,0,3,0,3,1,France,573,France,90,34,2026-03-08,2-0,https://www.statarea.com/compare/teams/Le+Havre (France)/Stade+Brestois+29 (France)
1719467,2026-09-05,19:45,France,LIGUE 1,Nice,Le Mans,1X,43,39,18,35,48,17,83,55,39,53,47,1,2,0,1,0,France,76,France,649,24,2019-10-30,3-2,https://www.statarea.com/compare/teams/Nice (France)/Le+Mans (France)
1719510,2026-09-05,17:00,Croatia,HNL,NK Dinamo Zagreb,HNK Gorica,1,74,19,7,57,33,10,93,68,48,49,51,5,0,0,1,1,Croatia,88,Croatia,,35,2026-05-02,1-2,https://www.statarea.com/compare/teams/NK+Dinamo+Zagreb (Croatia)/HNK+Gorica (Croatia)
1719512,2026-09-05,20:00,Croatia,HNL,HNK Rijeka,NK Osijek,1,47,26,27,36,36,28,73,48,30,45,55,1,0,0,1,1,Croatia,223,Croatia,467,114,2026-04-12,0-2,https://www.statarea.com/compare/teams/HNK+Rijeka (Croatia)/NK+Osijek (Croatia)
1719595,2026-09-05,18:00,Moldova,SUPER LIGA,Sheriff Tiraspol,Petrocub,1,54,28,18,41,38,21,79,50,30,45,55,0,0,0,0,0,Moldova,129,Moldova,399,49,2026-07-19,2-3,https://www.statarea.com/compare/teams/Sheriff+Tiraspol (Moldova)/Petrocub (Moldova)
1719594,2026-09-05,15:00,Moldova,SUPER LIGA,Politehnica Utm,Dacia Buiucani,1X,45,30,25,29,48,23,82,54,34,50,50,0,0,0,0,0,Moldova,,Moldova,,4,2026-07-18,1-5,https://www.statarea.com/compare/teams/Politehnica+Utm (Moldova)/Dacia+Buiucani (Moldova)
1723122,2026-09-05,19:00,Uruguay,LIGA AUF CLAUSURA,Danubio,Penarol,X2,20,38,42,18,54,28,72,39,23,44,56,0,1,0,1,1,Uruguay,637,Uruguay,94,47,2026-03-08,1-1,https://www.statarea.com/compare/teams/Danubio (Uruguay)/Penarol (Uruguay)
1719518,2026-09-05,14:00,Czech Republic,1. LIGA,Slavia Praha,Brno,1,62,23,15,48,34,18,91,73,43,50,50,3,0,0,2,0,Czech Republic,45,Czech Republic,,56,2023-02-11,2-0,https://www.statarea.com/compare/teams/Slavia+Praha (Czech Republic)/Brno (Czech Republic)
1719519,2026-09-05,14:00,Czech Republic,1. LIGA,Slovacko,Pardubice,2,40,28,32,30,48,22,86,66,29,64,36,1,1,0,1,1,Czech Republic,,Czech Republic,,14,2026-02-21,2-0,https://www.statarea.com/compare/teams/Slovacko (Czech Republic)/Pardubice (Czech Republic)
1719656,2026-09-05,20:00,Scotland,PREMIERSHIP,St Mirren,Celtic,2,25,20,55,20,43,37,91,67,44,54,46,0,1,6,5,0,Scotland,,Scotland,50,67,2026-04-19,6-2,https://www.statarea.com/compare/teams/St+Mirren (Scotland)/Celtic (Scotland)
1719655,2026-09-05,15:00,Scotland,PREMIERSHIP,Rangers,Motherwell,1,55,24,21,39,37,24,89,71,43,59,41,3,2,0,2,0,Scotland,74,Scotland,,108,2026-04-26,2-3,https://www.statarea.com/compare/teams/Rangers (Scotland)/Motherwell (Scotland)
1719653,2026-09-05,15:00,Scotland,PREMIERSHIP,Aberdeen,Kilmarnock,1,52,25,23,39,38,23,77,56,31,50,50,2,1,0,4,0,Scotland,,Scotland,,113,2026-04-25,1-0,https://www.statarea.com/compare/teams/Aberdeen (Scotland)/Kilmarnock (Scotland)
1719654,2026-09-05,15:00,Scotland,PREMIERSHIP,Dundee Utd,Falkirk,1,48,28,24,37,38,25,81,56,30,52,48,1,0,0,1,0,Scotland,,Scotland,,44,2026-03-06,2-1,https://www.statarea.com/compare/teams/Dundee+Utd (Scotland)/Falkirk (Scotland)
1719672,2026-09-05,19:30,Slovakia,1. LIGA,Dunajska Streda,Slovan Bratislava,X2,33,31,36,33,35,32,82,61,33,58,42,0,1,2,2,0,Slovakia,328,Slovakia,239,58,2026-05-02,1-0,https://www.statarea.com/compare/teams/Dunajska+Streda (Slovakia)/Slovan+Bratislava (Slovakia)
1719670,2026-09-05,17:00,Slovakia,1. LIGA,Zemplin Michalovce,AS Trencin,1,46,28,26,41,37,22,82,55,34,60,40,1,0,1,1,0,Slovakia,,Slovakia,,32,2026-02-21,1-2,https://www.statarea.com/compare/teams/Zemplin+Michalovce (Slovakia)/AS+Trencin (Slovakia)
1719671,2026-09-05,17:00,Slovakia,1. LIGA,MSK Zilina,Zeleziarne Podbrezova,1,53,22,25,34,45,21,93,77,45,59,41,1,0,0,0,0,Slovakia,403,Slovakia,,6,2026-05-16,0-2,https://www.statarea.com/compare/teams/MSK+Zilina (Slovakia)/Zeleziarne+Podbrezova (Slovakia)
1719669,2026-09-05,17:00,Slovakia,1. LIGA,KFC Komarno,MFK Skalica,2,39,27,34,33,40,27,85,57,28,50,50,0,1,0,0,0,Slovakia,,Slovakia,,14,2026-04-25,0-2,https://www.statarea.com/compare/teams/KFC+Komarno (Slovakia)/MFK+Skalica (Slovakia)
1719719,2026-09-05,17:15,Wales,PREMIER LEAGUE,The New Saints,Barry Town,1,60,21,19,45,34,21,91,69,46,48,52,2,2,0,0,2,Wales,66,Wales,,27,2026-04-18,0-1,https://www.statarea.com/compare/teams/The+New+Saints (Wales)/Barry+Town (Wales)
1719718,2026-09-05,12:30,Wales,PREMIER LEAGUE,Penybont FC,Colwyn Bay,1X,42,31,27,34,40,26,78,51,24,44,56,1,0,0,0,0,Wales,,Wales,,8,2026-04-25,0-0,https://www.statarea.com/compare/teams/Penybont+FC (Wales)/Colwyn+Bay (Wales)
1719714,2026-09-05,16:00,Ukraine,PREMIER LEAGUE,Karpaty Lviv,Shakhter Donetsk,2,27,22,51,29,44,27,90,66,37,50,50,0,0,2,0,0,Ukraine,,Ukraine,83,41,2026-02-22,3-0,https://www.statarea.com/compare/teams/Karpaty+Lviv (Ukraine)/Shakhter+Donetsk (Ukraine)
1719712,2026-09-05,11:00,Ukraine,PREMIER LEAGUE,Kryvbas Kryvyi Rih,Kolos Kovalivka,12,44,21,35,29,42,29,84,64,36,47,53,1,0,0,1,0,Ukraine,,Ukraine,,8,2025-12-13,1-1,https://www.statarea.com/compare/teams/Kryvbas+Kryvyi+Rih (Ukraine)/Kolos+Kovalivka (Ukraine)
1719713,2026-09-05,11:00,Ukraine,PREMIER LEAGUE,Metalist 1925 Kharkiv,Obolon Kiev,1,57,29,14,45,42,13,76,43,25,30,70,1,0,0,1,1,Ukraine,,Ukraine,,1,2025-12-12,1-3,https://www.statarea.com/compare/teams/Metalist+1925+Kharkiv (Ukraine)/Obolon+Kiev (Ukraine)
1719515,2026-09-05,17:00,Cyprus,CYPRUS LEAGUE,Apollon Limassol,Anorthosis,1,58,25,17,42,40,18,78,49,30,45,55,2,1,0,1,0,Cyprus,312,Cyprus,416,97,2026-03-15,1-1,https://www.statarea.com/compare/teams/Apollon+Limassol (Cyprus)/Anorthosis (Cyprus)
1719516,2026-09-05,18:00,Cyprus,CYPRUS LEAGUE,Omonia Aradippou,Krasava Ypsonas FC,1,49,26,25,27,58,15,85,52,26,52,48,1,0,0,1,0,Cyprus,,Cyprus,,3,2026-04-25,1-1,https://www.statarea.com/compare/teams/Omonia+Aradippou (Cyprus)/Krasava+Ypsonas+FC (Cyprus)
1719701,2026-09-05,17:00,Switzerland,SUPER LEAGUE,BSC Young Boys,FC Luzern,1,54,25,21,44,33,23,95,80,51,75,25,4,0,0,4,1,Switzerland,250,Switzerland,565,95,2026-03-04,1-2,https://www.statarea.com/compare/teams/BSC+Young+Boys (Switzerland)/FC+Luzern (Switzerland)
1719703,2026-09-05,19:30,Switzerland,SUPER LEAGUE,Grasshopper-Club,FC Zurich,2,31,28,41,25,45,30,87,61,35,63,37,1,0,2,1,0,Switzerland,,Switzerland,462,111,2026-05-09,2-1,https://www.statarea.com/compare/teams/Grasshopper-Club (Switzerland)/FC+Zurich (Switzerland)
1719702,2026-09-05,17:00,Switzerland,SUPER LEAGUE,FC Vaduz,FC Lausanne-Sport,X2,37,31,32,29,42,29,80,66,38,56,44,0,1,0,1,1,Switzerland,,Switzerland,,32,2023-04-23,1-1,https://www.statarea.com/compare/teams/FC+Vaduz (Switzerland)/FC+Lausanne-Sport (Switzerland)
1719681,2026-09-05,11:00,South Korea,K-LEAGUE 1,Jeju United FC,Ulsan Hyundai FC,X2,31,33,36,27,43,30,83,56,31,64,36,0,1,0,0,1,South Korea,,South Korea,256,51,2026-05-13,2-1,https://www.statarea.com/compare/teams/Jeju+United+FC (South Korea)/Ulsan+Hyundai+FC (South Korea)
1719682,2026-09-05,11:00,South Korea,K-LEAGUE 1,Jeonbuk Motors,Pohang Steelers,1,48,27,25,38,40,22,74,54,27,48,52,1,0,1,1,1,South Korea,400,South Korea,455,69,2026-07-25,0-2,https://www.statarea.com/compare/teams/Jeonbuk+Motors (South Korea)/Pohang+Steelers (South Korea)
1719680,2026-09-05,11:00,South Korea,K-LEAGUE 1,FC Seoul,Incheon United,1,49,29,22,40,43,17,68,50,30,52,48,1,0,0,1,0,South Korea,426,South Korea,641,55,2026-07-05,1-0,https://www.statarea.com/compare/teams/FC+Seoul (South Korea)/Incheon+United (South Korea)
1719679,2026-09-05,11:00,South Korea,K-LEAGUE 1,Bucheon 1995,Daejeon Citizen,2,36,28,36,26,47,27,87,56,36,56,44,0,1,0,0,0,South Korea,,South Korea,,33,2026-07-04,2-2,https://www.statarea.com/compare/teams/Bucheon+1995 (South Korea)/Daejeon+Citizen (South Korea)
1719939,2026-09-05,16:00,Rep. Of Ireland,FAI CUP,St. Patricks Athletic,Bohemians,1,44,27,29,34,40,26,81,54,36,58,42,1,0,0,0,0,Rep. Of Ireland,358,Rep. Of Ireland,,85,2026-06-26,2-0,https://www.statarea.com/compare/teams/St.+Patricks+Athletic (Rep. Of Ireland)/Bohemians (Rep. Of Ireland)
1719781,2026-09-05,13:00,France,LIGUE 2,Reims,Guingamp,1,56,28,16,40,40,20,77,59,39,64,36,2,0,0,1,0,France,334,France,609,25,2026-03-21,0-2,https://www.statarea.com/compare/teams/Reims (France)/Guingamp (France)
1719782,2026-09-05,19:00,France,LIGUE 2,St Etienne,Montpellier,1,55,25,20,42,36,22,69,51,34,41,59,1,0,0,1,0,France,680,France,578,41,2026-02-07,1-0,https://www.statarea.com/compare/teams/St+Etienne (France)/Montpellier (France)
1719780,2026-09-05,13:00,France,LIGUE 2,Metz,Rodez,1X,41,30,29,32,43,25,88,69,44,69,31,0,1,0,2,0,France,571,France,,5,2025-05-02,3-3,https://www.statarea.com/compare/teams/Metz (France)/Rodez (France)
1720758,2026-09-05,16:00,Finland,CUP,Inter Turku,HJK Helsinki,1X,41,31,28,32,40,28,78,52,27,54,46,1,0,1,1,0,Finland,682,Finland,302,95,2026-06-17,3-3,https://www.statarea.com/compare/teams/Inter+Turku (Finland)/HJK+Helsinki (Finland)
1719737,2026-09-05,15:00,England,CHAMPIONSHIP,Portsmouth,Cardiff,X2,33,33,34,35,37,28,80,53,37,63,37,0,1,0,1,0,England,554,England,374,10,2025-02-11,2-1,https://www.statarea.com/compare/teams/Portsmouth (England)/Cardiff (England)
1719738,2026-09-05,15:00,England,CHAMPIONSHIP,QPR,Middlesbrough,X2,33,33,34,30,40,30,83,62,41,67,33,1,1,0,0,0,England,479,England,497,30,2026-03-08,0-4,https://www.statarea.com/compare/teams/QPR (England)/Middlesbrough (England)
1719740,2026-09-05,15:00,England,CHAMPIONSHIP,West Brom,Watford,1X,46,33,21,39,40,21,82,56,34,61,39,1,1,0,0,0,England,362,England,618,34,2026-04-21,3-0,https://www.statarea.com/compare/teams/West+Brom (England)/Watford (England)
1719739,2026-09-05,15:00,England,CHAMPIONSHIP,Sheffield Utd,Norwich,1X,43,31,26,35,44,21,78,60,30,62,38,0,1,0,0,1,England,,England,,38,2026-03-11,2-1,https://www.statarea.com/compare/teams/Sheffield+Utd (England)/Norwich (England)
1719741,2026-09-05,15:00,England,CHAMPIONSHIP,West Ham,Derby,1,59,25,16,43,39,18,89,72,43,56,44,3,1,0,1,0,England,92,England,,21,2023-01-30,0-2,https://www.statarea.com/compare/teams/West+Ham (England)/Derby (England)
1719732,2026-09-05,12:30,England,CHAMPIONSHIP,Lincoln,Southampton,2,37,24,39,20,38,42,89,71,40,60,40,0,0,1,1,0,England,,England,,1,2022-12-20,2-1,https://www.statarea.com/compare/teams/Lincoln (England)/Southampton (England)
1719734,2026-09-05,12:30,England,CHAMPIONSHIP,Stoke City,Charlton,2,34,29,37,26,43,31,84,50,28,55,45,0,0,1,2,0,England,254,England,,18,2026-02-11,1-0,https://www.statarea.com/compare/teams/Stoke+City (England)/Charlton (England)
1719742,2026-09-05,20:00,England,CHAMPIONSHIP,Swansea,Wrexham,1,45,29,26,32,40,28,84,55,32,47,53,1,0,0,1,1,England,276,England,,12,2026-03-13,2-0,https://www.statarea.com/compare/teams/Swansea (England)/Wrexham (England)
1719735,2026-09-05,15:00,England,CHAMPIONSHIP,Burnley,Bristol City,X2,37,33,30,28,45,27,87,55,38,55,45,0,1,0,0,2,England,317,England,,27,2025-03-29,1-0,https://www.statarea.com/compare/teams/Burnley (England)/Bristol+City (England)
1719736,2026-09-05,15:00,England,CHAMPIONSHIP,Millwall,Bolton,1,48,27,25,37,41,22,85,55,24,47,53,2,0,0,3,0,England,,England,368,17,2019-03-09,2-1,https://www.statarea.com/compare/teams/Millwall (England)/Bolton (England)
1719733,2026-09-05,12:30,England,CHAMPIONSHIP,Preston,Blackburn,X2,31,33,36,25,46,29,84,61,37,58,42,1,1,0,0,0,England,,England,435,25,2026-02-20,1-0,https://www.statarea.com/compare/teams/Preston (England)/Blackburn (England)
1719868,2026-09-05,15:00,England,LEAGUE ONE,Reading,Blackpool,1,48,25,27,34,43,23,79,58,33,58,42,1,0,0,0,0,England,541,England,392,30,2026-05-02,0-1,https://www.statarea.com/compare/teams/Reading (England)/Blackpool (England)
1719860,2026-09-05,12:30,England,LEAGUE ONE,Wigan,Stockport,2,30,28,42,22,40,38,87,64,45,58,42,0,0,1,1,0,England,278,England,,9,2026-02-21,4-2,https://www.statarea.com/compare/teams/Wigan (England)/Stockport (England)
1719867,2026-09-05,15:00,England,LEAGUE ONE,Luton,Leyton Orient,1,59,21,20,36,39,25,89,71,41,67,33,2,0,0,0,0,England,402,England,,12,2025-12-29,3-0,https://www.statarea.com/compare/teams/Luton (England)/Leyton+Orient (England)
1719866,2026-09-05,15:00,England,LEAGUE ONE,Leicester,Oxford United,1,51,24,25,35,47,18,88,61,36,54,46,1,0,0,2,0,England,495,England,,5,2026-01-24,1-2,https://www.statarea.com/compare/teams/Leicester (England)/Oxford+United (England)
1719865,2026-09-05,15:00,England,LEAGUE ONE,Huddersfield,Notts County,1X,49,32,19,41,36,23,87,59,40,58,42,1,0,0,0,0,England,,England,,9,2015-08-11,1-2,https://www.statarea.com/compare/teams/Huddersfield (England)/Notts+County (England)
1719859,2026-09-05,12:30,England,LEAGUE ONE,Peterborough,Sheffield Wed,X2,27,33,40,21,43,36,78,58,40,59,41,1,0,1,0,0,England,,England,,14,2023-05-18,5-4,https://www.statarea.com/compare/teams/Peterborough (England)/Sheffield+Wed (England)
1719861,2026-09-05,15:00,England,LEAGUE ONE,Barnsley,Stevenage,1X,42,35,23,34,48,18,70,45,25,53,47,2,0,0,0,0,England,,England,,6,2026-04-21,1-0,https://www.statarea.com/compare/teams/Barnsley (England)/Stevenage (England)
