match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1718986,2026-09-04,15:00,Poland,I LIGA,Termalica Nieciecza,Lechia Gdansk,1,54,21,25,30,57,13,90,70,48,71,29,3,0,0,1,0,Poland,,Poland,,15,2026-05-23,3-2,https://www.statarea.com/compare/teams/Termalica+Nieciecza (Poland)/Lechia+Gdansk (Poland)
1718985,2026-09-04,12:00,Poland,I LIGA,Pogon Grodzisk Mazowiecki,Warta Poznan,1X,41,32,27,36,36,28,90,70,44,68,32,2,1,0,2,1,Poland,,Poland,,10,2026-09-01,3-1,https://www.statarea.com/compare/teams/Pogon+Grodzisk+Mazowiecki (Poland)/Warta+Poznan (Poland)
1718896,2026-09-04,12:00,Saudi Arabia,SAUDI PRO LEAGUE,Abha,Al-Ettifaq,X2,33,30,37,30,36,34,78,53,36,59,41,1,0,0,1,0,Saudi Arabia,,Saudi Arabia,,12,2024-03-09,3-0,https://www.statarea.com/compare/teams/Abha (Saudi Arabia)/Al-Ettifaq (Saudi Arabia)
1718897,2026-09-04,14:00,Saudi Arabia,SAUDI PRO LEAGUE,Al-Ahli Jeddah,Al-Riyadh,1,64,21,15,46,33,21,91,75,47,57,43,4,0,0,2,0,Saudi Arabia,188,Saudi Arabia,,7,2026-02-26,0-1,https://www.statarea.com/compare/teams/Al-Ahli+Jeddah (Saudi Arabia)/Al-Riyadh (Saudi Arabia)
1718952,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Bray Wanderers,Cork City,2,30,28,42,28,37,35,87,65,47,55,45,0,2,0,1,0,Rep. Of Ireland,,Rep. Of Ireland,,57,2026-06-26,2-0,https://www.statarea.com/compare/teams/Bray+Wanderers (Rep. Of Ireland)/Cork+City (Rep. Of Ireland)
1718954,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Finn Harps,Athlone Town,2,31,25,44,23,44,33,74,52,29,52,48,0,1,0,0,0,Rep. Of Ireland,,Rep. Of Ireland,,58,2026-06-26,1-1,https://www.statarea.com/compare/teams/Finn+Harps (Rep. Of Ireland)/Athlone+Town (Rep. Of Ireland)
1718955,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Treaty United,Wexford Youths,X,40,31,29,28,50,22,82,59,31,58,42,0,3,1,0,0,Rep. Of Ireland,,Rep. Of Ireland,,23,2026-06-26,0-0,https://www.statarea.com/compare/teams/Treaty+United (Rep. Of Ireland)/Wexford+Youths (Rep. Of Ireland)
1718953,2026-09-04,14:45,Rep. Of Ireland,FIRST DIVISION,Cobh Ramblers,UCD,X2,31,30,39,29,37,34,87,60,35,56,44,0,1,0,0,0,Rep. Of Ireland,,Rep. Of Ireland,,38,2026-06-26,2-0,https://www.statarea.com/compare/teams/Cobh+Ramblers (Rep. Of Ireland)/UCD (Rep. Of Ireland)
1718931,2026-09-04,16:15,Peru,LIGA 1 CLAUSURA,Alianza Atletico,UTC,1,60,27,13,42,45,13,87,53,38,59,41,3,0,0,1,0,Peru,,Peru,,21,2026-08-25,1-1,https://www.statarea.com/compare/teams/Alianza+Atletico (Peru)/UTC (Peru)
1718930,2026-09-04,14:00,Peru,LIGA 1 CLAUSURA,FC Cajamarca,Cienciano,X2,34,31,35,26,48,26,89,63,43,62,38,0,2,1,0,0,Peru,,Peru,675,1,2026-03-20,3-0,https://www.statarea.com/compare/teams/FC+Cajamarca (Peru)/Cienciano (Peru)
1719149,2026-09-04,12:00,Czech Republic,FNL,Karvina,Kladno,1,59,21,20,42,43,15,88,70,42,60,40,0,1,0,1,0,Czech Republic,,Czech Republic,,2,2011-04-03,0-1,https://www.statarea.com/compare/teams/Karvina (Czech Republic)/Kladno (Czech Republic)
1719151,2026-09-04,12:00,Czech Republic,FNL,Usti Nad Labem,Slavia Praha B,1,50,27,23,40,35,25,92,77,45,67,33,1,0,0,0,0,Czech Republic,,Czech Republic,,3,2026-05-16,2-1,https://www.statarea.com/compare/teams/Usti+Nad+Labem (Czech Republic)/Slavia+Praha+B (Czech Republic)
1719148,2026-09-04,12:00,Czech Republic,FNL,Vlasim,Trinec,1,50,28,22,41,36,23,85,62,45,67,33,0,0,0,0,0,Czech Republic,,Czech Republic,,26,2023-04-01,4-0,https://www.statarea.com/compare/teams/Vlasim (Czech Republic)/Trinec (Czech Republic)
1719150,2026-09-04,12:00,Czech Republic,FNL,Prostejov,Taborsko,X2,31,31,38,26,39,35,81,58,25,62,38,0,0,0,0,0,Czech Republic,,Czech Republic,,16,2026-05-23,2-1,https://www.statarea.com/compare/teams/Prostejov (Czech Republic)/Taborsko (Czech Republic)
1718861,2026-09-04,08:00,Indonesia,SUPER LEAGUE,Bali United Pusam,PSS Sleman,1,52,25,23,31,41,28,71,51,28,48,52,0,0,0,0,0,Indonesia,,Indonesia,,10,2025-02-09,1-2,https://www.statarea.com/compare/teams/Bali+United+Pusam (Indonesia)/PSS+Sleman (Indonesia)
1718859,2026-09-04,12:30,Hungary,NB I,Vasas,Nyiregyhaza,1,58,25,17,34,47,19,85,61,40,61,39,0,0,0,0,0,Hungary,,Hungary,,30,2024-04-20,3-1,https://www.statarea.com/compare/teams/Vasas (Hungary)/Nyiregyhaza (Hungary)
1718917,2026-09-04,14:45,Wales,PREMIER LEAGUE,Caernarfon Town,Flint Town United,1,56,21,23,50,30,20,87,69,43,52,48,0,0,1,0,0,Wales,,Wales,,16,2026-04-12,3-0,https://www.statarea.com/compare/teams/Caernarfon+Town (Wales)/Flint+Town+United (Wales)
1718916,2026-09-04,14:45,Wales,PREMIER LEAGUE,Briton Ferry,Airbus UK Broughton,12,42,26,32,37,37,26,90,73,44,62,38,1,0,0,1,0,Wales,,Wales,,10,2026-08-31,1-4,https://www.statarea.com/compare/teams/Briton+Ferry (Wales)/Airbus+UK+Broughton (Wales)
1718919,2026-09-04,14:45,Wales,PREMIER LEAGUE,FC Nomads of Connahs,Haverfordwest County,1,59,24,17,46,36,18,88,50,27,49,51,0,0,0,1,0,Wales,,Wales,,2,2025-10-25,3-3,https://www.statarea.com/compare/teams/FC+Nomads+of+Connahs (Wales)/Haverfordwest+County (Wales)
1718920,2026-09-04,14:45,Wales,PREMIER LEAGUE,Holywell Town,Trefelin Bgc,2,37,22,41,33,32,35,90,75,59,59,41,0,0,0,0,0,Wales,,Wales,,10,2026-08-31,6-2,https://www.statarea.com/compare/teams/Holywell+Town (Wales)/Trefelin+Bgc (Wales)
1718918,2026-09-04,14:45,Wales,PREMIER LEAGUE,Cardiff Metropolitan,Cambrian and Clydach,1,47,26,27,37,38,25,87,71,43,54,46,1,0,0,0,0,Wales,,Wales,,10,2026-08-31,0-5,https://www.statarea.com/compare/teams/Cardiff+Metropolitan (Wales)/Cambrian+and+Clydach (Wales)
1718851,2026-09-04,13:00,Denmark,SUPERLIGAEN,Viborg,Lyngby,1,54,23,23,41,41,18,78,54,30,55,45,1,0,0,3,0,Denmark,,Denmark,,46,2025-05-04,0-0,https://www.statarea.com/compare/teams/Viborg (Denmark)/Lyngby (Denmark)
1718989,2026-09-04,13:00,Germany,3. LIGA,FC Ingolstadt 04,Alemannia Aachen,X2,33,31,36,27,35,38,90,75,48,72,28,0,3,0,2,0,Germany,240,Germany,,10,2026-03-21,1-2,https://www.statarea.com/compare/teams/FC+Ingolstadt+04 (Germany)/Alemannia+Aachen (Germany)
1719168,2026-09-04,12:00,Denmark,1. DIVISION,Vejle,Vendsyssel FF,1,55,26,19,41,37,22,85,62,48,60,40,1,0,0,1,0,Denmark,,Denmark,,27,2023-07-15,1-4,https://www.statarea.com/compare/teams/Vejle (Denmark)/Vendsyssel+FF (Denmark)
1719167,2026-09-04,12:00,Denmark,1. DIVISION,Hobro,Hvidovre,X2,36,31,33,35,39,26,88,61,32,61,39,0,1,0,1,0,Denmark,,Denmark,,17,2025-11-20,0-1,https://www.statarea.com/compare/teams/Hobro (Denmark)/Hvidovre (Denmark)
1719169,2026-09-04,13:00,Denmark,1. DIVISION,HB Koge,Hillerod Fodbold,X2,34,31,35,30,39,31,84,55,38,48,52,0,0,0,0,0,Denmark,,Denmark,,14,2025-11-07,1-1,https://www.statarea.com/compare/teams/HB+Koge (Denmark)/Hillerod+Fodbold (Denmark)
1719511,2026-09-04,14:00,Croatia,HNL,NK Varazdin,Istra 1961,1,57,26,17,42,39,19,75,49,33,53,47,0,0,0,2,0,Croatia,,Croatia,,32,2026-05-23,2-0,https://www.statarea.com/compare/teams/NK+Varazdin (Croatia)/Istra+1961 (Croatia)
1718906,2026-09-04,11:00,Ukraine,PREMIER LEAGUE,Polissya Zhytomyr,Kudrivka,1,70,24,6,51,33,16,90,66,46,53,47,3,0,0,1,0,Ukraine,459,Ukraine,,2,2026-03-18,0-2,https://www.statarea.com/compare/teams/Polissya+Zhytomyr (Ukraine)/Kudrivka (Ukraine)
1718899,2026-09-04,14:15,Slovenia,PRVA LIGA,Nafta,Radomlje,1,43,29,28,38,35,27,88,69,42,70,30,1,0,0,0,0,Slovenia,,Slovenia,,8,2025-04-08,4-1,https://www.statarea.com/compare/teams/Nafta (Slovenia)/Radomlje (Slovenia)
1718883,2026-09-04,14:30,Poland,EKSTRAKLASA,Piast Gliwice,Dospel Katowice,X,36,36,28,30,37,33,89,60,43,62,38,0,4,0,3,0,Poland,,Poland,,2,2026-05-10,0-0,https://www.statarea.com/compare/teams/Piast+Gliwice (Poland)/Dospel+Katowice (Poland)
1718884,2026-09-04,10:00,Qatar,QATAR STARS LEAGUE,Al-Shamal,Al-Shahaniya,1,50,27,23,29,57,14,88,64,41,57,43,1,0,0,0,0,Qatar,,Qatar,,12,2026-04-08,2-0,https://www.statarea.com/compare/teams/Al-Shamal (Qatar)/Al-Shahaniya (Qatar)
1723120,2026-09-04,18:00,Uruguay,LIGA AUF CLAUSURA,Montevideo City Torque,Cerro Largo,1,61,22,17,38,43,19,87,58,29,45,55,2,0,0,0,0,Uruguay,,Uruguay,645,12,2026-03-09,0-1,https://www.statarea.com/compare/teams/Montevideo+City+Torque (Uruguay)/Cerro+Largo (Uruguay)
1719143,2026-09-04,06:30,South Korea,K-LEAGUE 2,Paju Frontier,Daegu FC,2,22,25,53,21,38,41,89,67,48,64,36,1,0,2,1,1,South Korea,,South Korea,684,1,2026-06-05,1-0,https://www.statarea.com/compare/teams/Paju+Frontier (South Korea)/Daegu+FC (South Korea)
1719142,2026-09-04,06:30,South Korea,K-LEAGUE 2,Cheongju FC,Seoul E-Land FC,2,23,30,47,19,45,36,83,59,41,64,36,0,0,1,1,0,South Korea,,South Korea,,10,2026-06-07,1-2,https://www.statarea.com/compare/teams/Cheongju+FC (South Korea)/Seoul+E-Land+FC (South Korea)
1718964,2026-09-04,12:30,Russia,FIRST LEAGUE,Tekstilshtik Ivanovo,FC Torpedo Moscow,2,16,27,57,18,40,42,85,45,27,39,61,1,0,2,1,2,Russia,,Russia,,7,2022-06-24,2-2,https://www.statarea.com/compare/teams/Tekstilshtik+Ivanovo (Russia)/FC+Torpedo+Moscow (Russia)
1718901,2026-09-04,13:30,South Africa,PREMIERSHIP,Richards Bay FC,AmaZulu,X2,30,34,36,21,52,27,80,50,26,44,56,1,1,0,0,1,South Africa,,South Africa,,9,2026-03-14,2-1,https://www.statarea.com/compare/teams/Richards+Bay+FC (South Africa)/AmaZulu (South Africa)
1719000,2026-09-04,14:30,Scotland,CHAMPIONSHIP,Livingston,Stenhousemuir,1,46,29,25,36,39,25,89,57,39,54,46,2,0,0,1,1,Scotland,,Scotland,,16,2026-07-25,0-0,https://www.statarea.com/compare/teams/Livingston (Scotland)/Stenhousemuir (Scotland)
1718984,2026-09-04,12:00,Lithuania,1. DIVISION,Lietava Jonava,Dainava Alytus,X2,31,33,36,27,43,30,72,45,30,49,51,0,1,0,0,0,Lithuania,,Lithuania,,1,2026-05-02,3-0,https://www.statarea.com/compare/teams/Lietava+Jonava (Lithuania)/Dainava+Alytus (Lithuania)
1720097,2026-09-04,10:30,Romania,LIGA II,CSM Slatina,Chindia Targoviste,1X,41,34,25,34,39,27,84,52,32,50,50,1,0,0,1,0,Romania,,Romania,,5,2025-11-01,1-1,https://www.statarea.com/compare/teams/CSM+Slatina (Romania)/Chindia+Targoviste (Romania)
1719177,2026-09-04,14:15,Switzerland,CHALLENGE LEAGUE,FC Winterthur,Neuchatel Xamax FC,1X,41,31,28,30,48,22,92,70,43,64,36,0,0,0,0,0,Switzerland,,Switzerland,,27,2022-05-14,3-1,https://www.statarea.com/compare/teams/FC+Winterthur (Switzerland)/Neuchatel+Xamax+FC (Switzerland)
1719174,2026-09-04,13:30,Switzerland,CHALLENGE LEAGUE,FC Aarau,Rapperswil,1,52,24,24,41,36,23,93,79,46,74,26,0,0,0,2,0,Switzerland,,Switzerland,,12,2026-04-04,4-5,https://www.statarea.com/compare/teams/FC+Aarau (Switzerland)/Rapperswil (Switzerland)
1719176,2026-09-04,14:15,Switzerland,CHALLENGE LEAGUE,Etoile-Carouge FC,FC Wil 1900,1,47,27,26,37,42,21,86,57,37,57,43,0,0,0,0,0,Switzerland,,Switzerland,,23,2026-04-17,2-0,https://www.statarea.com/compare/teams/Etoile-Carouge+FC (Switzerland)/FC+Wil+1900 (Switzerland)
1719175,2026-09-04,13:30,Switzerland,CHALLENGE LEAGUE,SC Kriens,FC Stade LS Ouchy,X2,31,32,37,26,39,35,91,71,45,66,34,0,0,0,0,0,Switzerland,,Switzerland,,13,2022-04-30,2-1,https://www.statarea.com/compare/teams/SC+Kriens (Switzerland)/FC+Stade+LS+Ouchy (Switzerland)
1719294,2026-09-04,13:30,Sweden,ETTAN NORRA,Assyriska FF,IFK Stocksund,1,56,24,20,43,31,26,94,77,54,71,29,2,0,0,2,1,Sweden,,Sweden,,5,2026-05-23,3-3,https://www.statarea.com/compare/teams/Assyriska+FF (Sweden)/IFK+Stocksund (Sweden)
1719141,2026-09-04,12:00,Slovakia,2. LIGA,Tatran Liptovsky Mikulas,Inter Bratislava,1,55,24,21,29,40,31,90,66,42,56,44,0,1,0,1,1,Slovakia,,Slovakia,,2,2025-11-15,2-2,https://www.statarea.com/compare/teams/Tatran+Liptovsky+Mikulas (Slovakia)/Inter+Bratislava (Slovakia)
1718971,2026-09-04,13:00,Sweden,SUPERETTAN,Osters IF,Assyriska United IK,1X,42,30,28,28,51,21,92,62,37,58,42,0,2,0,0,1,Sweden,,Sweden,,1,2026-05-09,4-2,https://www.statarea.com/compare/teams/Osters+IF (Sweden)/Assyriska+United+IK (Sweden)
1718967,2026-09-04,11:00,Slovenia,2. DIVISION,ND Ilirija,Primorje,1,52,29,19,33,47,20,89,61,34,54,46,0,0,0,0,1,Slovenia,,Slovenia,,6,2024-04-21,3-0,https://www.statarea.com/compare/teams/ND+Ilirija (Slovenia)/Primorje (Slovenia)
1718969,2026-09-04,12:00,Slovenia,2. DIVISION,Triglav Kranj,Nk Bistrica,1,56,24,20,34,41,25,88,66,43,55,45,0,0,0,0,2,Slovenia,,Slovenia,,8,2026-05-16,0-4,https://www.statarea.com/compare/teams/Triglav+Kranj (Slovenia)/Nk+Bistrica (Slovenia)
1718923,2026-09-04,09:30,Egypt,2. DIVISION,El Dakhleya,Pharco FC,X2,31,33,36,20,61,19,64,38,18,31,69,0,0,0,0,0,Egypt,,Egypt,,4,2024-07-08,2-0,https://www.statarea.com/compare/teams/El+Dakhleya (Egypt)/Pharco+FC (Egypt)
1719661,2026-09-04,13:00,Serbia,SUPER LIGA,Novi Pazar,Zeleznicar Pancevo,X2,32,33,35,28,45,27,88,63,41,60,40,0,3,0,0,0,Serbia,,Serbia,,8,2026-05-17,2-2,https://www.statarea.com/compare/teams/Novi+Pazar (Serbia)/Zeleznicar+Pancevo (Serbia)
1719133,2026-09-04,11:30,Finland,YKKOSLIIGA,Jippo,KTP,X2,29,32,39,28,42,30,70,45,26,47,53,0,1,0,0,0,Finland,,Finland,,13,2026-07-03,3-3,https://www.statarea.com/compare/teams/Jippo (Finland)/KTP (Finland)
1719134,2026-09-04,12:00,Finland,YKKOSLIIGA,PK-35 Vantaa,EIF,1,56,26,18,41,43,16,83,55,37,58,42,1,0,0,1,0,Finland,,Finland,,10,2026-07-04,0-3,https://www.statarea.com/compare/teams/PK-35+Vantaa (Finland)/EIF (Finland)
1718987,2026-09-04,15:15,Spain,PRIMERA FEDERACION - GROUP 1,Ponferradina,Lugo,1X,47,30,23,39,41,20,65,40,22,39,61,0,0,0,0,1,Spain,,Spain,,26,2026-02-01,0-2,https://www.statarea.com/compare/teams/Ponferradina (Spain)/Lugo (Spain)
1719750,2026-09-04,22:06,Mexico,LIGA MX FEMENIL APERTURA GROUP B,Atlas (w),Guadalajara-Chivas (w),2,27,26,47,22,38,40,90,60,40,63,37,0,0,1,0,0,Mexico,,Mexico,,15,2026-02-16,4-2,https://www.statarea.com/compare/teams/Atlas+%28w%29 (Mexico)/Guadalajara-Chivas+%28w%29 (Mexico)
1719260,2026-09-04,13:00,Sweden,2. DIVISION VASTRA GOTALAND,Landvetter IS,Ik Kongahaella,1,65,22,13,48,36,16,81,61,38,57,43,0,0,0,2,0,Sweden,,Sweden,,1,2026-05-01,1-1,https://www.statarea.com/compare/teams/Landvetter+IS (Sweden)/Ik+Kongahaella (Sweden)
1718854,2026-09-04,14:00,England,WSL,London City Lionesses (w),Manchester United Women,X,39,32,29,24,59,17,70,48,27,50,50,1,0,0,1,0,England,,England,,1,2026-02-15,2-1,https://www.statarea.com/compare/teams/London+City+Lionesses+%28w%29 (England)/Manchester+United+Women (England)
1721416,2026-09-04,13:00,Spain,PRIMERA FEDERACION - GROUP 2,Villarreal B,Algeciras,1,54,26,20,32,42,26,77,42,29,35,65,0,0,0,0,0,Spain,,Spain,,6,2026-04-12,4-0,https://www.statarea.com/compare/teams/Villarreal+B (Spain)/Algeciras (Spain)
1718850,2026-09-04,12:00,Cyprus,CYPRUS LEAGUE,Omonia 29th May,Karmiotissa Polemidion,X,39,37,24,35,39,26,74,55,41,55,45,0,0,0,0,0,Cyprus,,Cyprus,,3,2026-03-14,2-2,https://www.statarea.com/compare/teams/Omonia+29th+May (Cyprus)/Karmiotissa+Polemidion (Cyprus)
1726138,2026-09-04,12:00,Finland,KAKKONEN CHAMPIONSHIP ROUND GRP. A,Ppj,FC Kiffen,2,21,32,47,26,35,39,86,70,43,72,28,0,0,0,0,0,Finland,,Finland,,6,2026-07-02,1-2,https://www.statarea.com/compare/teams/Ppj (Finland)/FC+Kiffen (Finland)
1719296,2026-09-04,13:00,Sweden,ETTAN SODRA,Rosengard,Laholms FK,1,60,21,19,42,42,16,83,72,38,64,36,3,0,0,2,0,Sweden,,Sweden,,1,2026-05-18,1-3,https://www.statarea.com/compare/teams/Rosengard (Sweden)/Laholms+FK (Sweden)
1719247,2026-09-04,13:00,Denmark,3. DIVISION,Frem,Ringsted IF,1,51,24,25,40,44,16,85,65,65,65,35,0,0,0,1,1,Denmark,,Denmark,,1,2026-08-04,0-1,https://www.statarea.com/compare/teams/Frem (Denmark)/Ringsted+IF (Denmark)
