match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1729132,2026-09-17,15:30,Egypt,2. DIVISION,Ismaily SC,Haras El Hodood,2,25,28,47,19,46,35,74,44,17,49,51,0,0,0,1,0,Egypt,,Egypt,,19,2026-03-20,0-0,https://www.statarea.com/compare/teams/Ismaily+SC (Egypt)/Haras+El+Hodood (Egypt)
1729172,2026-09-17,18:00,Israel,LEUMIT LEAGUE,FC Ashdod,Hapoel Rishon LeZion,12,42,27,31,33,42,25,79,61,33,62,38,1,0,0,0,0,Israel,,Israel,,6,2026-08-06,1-0,https://www.statarea.com/compare/teams/FC+Ashdod (Israel)/Hapoel+Rishon+LeZion (Israel)
1729171,2026-09-17,18:00,Israel,LEUMIT LEAGUE,Bnei Yehuda Tel Aviv,Maccabi Herzliya,1,49,29,22,43,41,16,89,61,37,58,42,0,0,0,0,0,Israel,,Israel,,19,2026-05-25,1-1,https://www.statarea.com/compare/teams/Bnei+Yehuda+Tel+Aviv (Israel)/Maccabi+Herzliya (Israel)
1729178,2026-09-17,18:00,Israel,LEUMIT LEAGUE,SC Kafr Qasim,Hapoel Kfar Saba,X2,35,30,35,25,47,28,87,52,33,52,48,0,0,0,0,0,Israel,,Israel,,3,2026-04-10,1-0,https://www.statarea.com/compare/teams/SC+Kafr+Qasim (Israel)/Hapoel+Kfar+Saba (Israel)
1729177,2026-09-17,18:00,Israel,LEUMIT LEAGUE,Maccabi Kabilio Jaffa,Maccabi Bnei Raina,2,27,24,49,24,38,38,84,58,38,62,38,0,0,0,1,0,Israel,,Israel,,10,2026-09-10,1-3,https://www.statarea.com/compare/teams/Maccabi+Kabilio+Jaffa (Israel)/Maccabi+Bnei+Raina (Israel)
1729175,2026-09-17,18:00,Israel,LEUMIT LEAGUE,Kiryat Yam,Ironi Modiin,1X,47,31,22,37,43,20,67,46,33,46,54,0,0,0,0,0,Israel,,Israel,,2,2026-01-09,0-0,https://www.statarea.com/compare/teams/Kiryat+Yam (Israel)/Ironi+Modiin (Israel)
1729173,2026-09-17,18:00,Israel,LEUMIT LEAGUE,Hapoel Afula,Hapoel Kfar Shalem,X2,36,31,33,29,38,33,84,58,37,62,38,0,0,0,0,0,Israel,,Israel,,7,2026-01-12,2-2,https://www.statarea.com/compare/teams/Hapoel+Afula (Israel)/Hapoel+Kfar+Shalem (Israel)
1729185,2026-09-17,21:00,Italy,SERIE C GRP. A,Carpi,Ospitaletto,X2,27,35,38,20,49,31,86,60,31,62,38,0,0,0,1,0,Italy,251,Italy,,10,2026-09-13,1-2,https://www.statarea.com/compare/teams/Carpi (Italy)/Ospitaletto (Italy)
1729182,2026-09-17,18:30,Italy,SERIE C GRP. A,Lumezzane,Novara,X2,37,33,30,25,42,33,80,51,30,49,51,0,0,0,0,0,Italy,,Italy,446,15,2026-04-03,1-3,https://www.statarea.com/compare/teams/Lumezzane (Italy)/Novara (Italy)
1729188,2026-09-17,21:00,Italy,SERIE C GRP. A,Brescia,Treviso,1X,52,32,16,41,40,19,85,46,27,43,57,0,0,0,0,0,Italy,,Italy,,11,2009-01-31,3-2,https://www.statarea.com/compare/teams/Brescia (Italy)/Treviso (Italy)
1729187,2026-09-17,21:00,Italy,SERIE C GRP. A,Renate,Dolomiti Bellunesi,2,38,25,37,28,40,32,80,61,27,55,45,0,0,0,0,0,Italy,,Italy,,2,2026-02-28,0-3,https://www.statarea.com/compare/teams/Renate (Italy)/Dolomiti+Bellunesi (Italy)
1729186,2026-09-17,21:00,Italy,SERIE C GRP. A,GIANA Erminio,AC Trento,2,27,29,44,25,38,37,77,48,25,57,43,0,0,0,0,0,Italy,,Italy,,11,2026-05-03,1-2,https://www.statarea.com/compare/teams/GIANA+Erminio (Italy)/AC+Trento (Italy)
1729184,2026-09-17,18:30,Italy,SERIE C GRP. A,Pro Vercelli,ASD Alcione,X2,33,34,33,24,49,27,63,35,16,43,57,0,0,0,0,0,Italy,,Italy,,4,2026-03-28,1-1,https://www.statarea.com/compare/teams/Pro+Vercelli (Italy)/ASD+Alcione (Italy)
1729183,2026-09-17,18:30,Italy,SERIE C GRP. A,Pergolettese,Folgore Caratese,X,40,36,24,29,45,26,68,45,20,45,55,0,0,0,0,0,Italy,,Italy,,10,2026-09-13,0-1,https://www.statarea.com/compare/teams/Pergolettese (Italy)/Folgore+Caratese (Italy)
1729181,2026-09-17,18:30,Italy,SERIE C GRP. A,Desenzano,Lecco,1X,43,33,24,32,44,24,67,44,24,52,48,0,0,0,1,0,Italy,,Italy,,10,2026-09-13,1-2,https://www.statarea.com/compare/teams/Desenzano (Italy)/Lecco (Italy)
1729179,2026-09-17,18:30,Italy,SERIE C GRP. A,AlbinoLeffe,Arzignano Valchiampo,1,42,29,29,37,42,21,65,43,23,40,60,1,0,0,0,0,Italy,,Italy,,9,2026-08-15,2-1,https://www.statarea.com/compare/teams/AlbinoLeffe (Italy)/Arzignano+Valchiampo (Italy)
1729119,2026-09-17,19:30,South Africa,PREMIERSHIP,Orlando Pirates,Durban City,1,62,26,12,45,41,14,85,58,31,39,61,3,0,0,1,0,South Africa,261,South Africa,,3,2026-08-08,2-1,https://www.statarea.com/compare/teams/Orlando+Pirates (South Africa)/Durban+City (South Africa)
1729150,2026-09-17,20:45,France,NATIONAL,Bastia,Cannes,X2,29,34,37,25,49,26,85,59,38,55,45,0,0,0,0,0,France,411,France,,11,2011-02-12,0-0,https://www.statarea.com/compare/teams/Bastia (France)/Cannes (France)
1728668,2026-09-17,18:00,Russia,FIRST LEAGUE,FC Torpedo Moscow,Veles Moscow,1,55,26,19,38,42,20,82,51,27,43,57,0,0,0,1,0,Russia,,Russia,,6,2025-10-16,3-0,https://www.statarea.com/compare/teams/FC+Torpedo+Moscow (Russia)/Veles+Moscow (Russia)
1728664,2026-09-17,18:00,Russia,FIRST LEAGUE,FC Nizhny Novgorod,Leningradets,1,63,22,15,46,37,17,89,67,36,49,51,2,0,0,1,0,Russia,,Russia,,10,2026-09-13,1-2,https://www.statarea.com/compare/teams/FC+Nizhny+Novgorod (Russia)/Leningradets (Russia)
1728667,2026-09-17,16:00,Russia,FIRST LEAGUE,Tekstilshtik Ivanovo,Rotor Volgograd,2,29,28,43,22,44,34,84,51,31,45,55,0,0,0,2,0,Russia,,Russia,,4,2022-05-21,1-3,https://www.statarea.com/compare/teams/Tekstilshtik+Ivanovo (Russia)/Rotor+Volgograd (Russia)
1723891,2026-09-17,03:00,El Salvador,PRIMERA DIVISION - APERTURA,Inter Fa,FAS,12,45,22,33,29,45,26,85,62,27,51,49,0,1,0,1,0,El Salvador,,El Salvador,,3,2026-02-19,3-1,https://www.statarea.com/compare/teams/Inter+Fa (El Salvador)/FAS (El Salvador)
1729220,2026-09-17,19:00,Sweden,ETTAN SODRA,Rosengard,Trelleborgs FF,X2,36,32,32,31,37,32,89,72,40,64,36,0,0,0,1,0,Sweden,,Sweden,,2,2026-06-18,3-2,https://www.statarea.com/compare/teams/Rosengard (Sweden)/Trelleborgs+FF (Sweden)
1729222,2026-09-17,19:00,Sweden,ETTAN SODRA,Skovde AIK,FC Trollhattan,X2,36,34,30,25,52,23,84,68,42,70,30,0,1,0,0,1,Sweden,,Sweden,,20,2026-04-24,1-1,https://www.statarea.com/compare/teams/Skovde+AIK (Sweden)/FC+Trollhattan (Sweden)
1729219,2026-09-17,19:00,Sweden,ETTAN SODRA,Eskilsminne IF,Tvaakers IF,X2,37,30,33,34,35,31,77,60,46,58,42,0,0,0,0,0,Sweden,,Sweden,,11,2026-04-11,1-0,https://www.statarea.com/compare/teams/Eskilsminne+IF (Sweden)/Tvaakers+IF (Sweden)
1729218,2026-09-17,19:30,Sweden,ETTAN NORRA,FC Jaerfaella,Karlbergs BK,2,29,24,47,30,35,35,85,66,40,54,46,0,0,0,0,0,Sweden,,Sweden,,5,2026-05-16,1-3,https://www.statarea.com/compare/teams/FC+Jaerfaella (Sweden)/Karlbergs+BK (Sweden)
1729216,2026-09-17,19:00,Sweden,ETTAN NORRA,Vasalunds IF,Hammarby Talang FF,2,25,23,52,26,31,43,84,61,43,55,45,0,0,1,0,0,Sweden,,Sweden,,13,2026-04-27,2-2,https://www.statarea.com/compare/teams/Vasalunds+IF (Sweden)/Hammarby+Talang+FF (Sweden)
1729197,2026-09-17,03:00,USA,USL LEAGUE ONE,Boise,Charlotte Independence,1,42,29,29,31,38,31,90,66,39,69,31,1,0,0,0,0,USA,,USA,,1,2026-05-07,1-0,https://www.statarea.com/compare/teams/Boise (USA)/Charlotte+Independence (USA)
1729195,2026-09-17,01:00,USA,USL LEAGUE ONE,Westchester Sc,Richmond Kickers,1,53,24,23,38,39,23,87,68,50,61,39,1,0,1,1,0,USA,,USA,,4,2026-05-02,1-0,https://www.statarea.com/compare/teams/Westchester+Sc (USA)/Richmond+Kickers (USA)
1729191,2026-09-17,00:00,USA,USL CHAMPIONSHIP EASTERN CONFERENCE,Hartford Athletic,SPORTING JAX,1,61,26,13,49,36,15,84,69,43,64,36,1,0,1,1,0,USA,,USA,,1,2026-03-08,0-3,https://www.statarea.com/compare/teams/Hartford+Athletic (USA)/SPORTING+JAX (USA)
1706868,2026-09-17,03:00,USA,MLS NEXT PRO,Real Monarchs SLC,Minnesota United 2,12,41,27,32,25,56,19,86,65,39,65,35,1,0,0,1,2,USA,,USA,,9,2025-10-20,1-2,https://www.statarea.com/compare/teams/Real+Monarchs+SLC (USA)/Minnesota+United+2 (USA)
1729148,2026-09-17,21:00,England,LEAGUE ONE,AFC Wimbledon,Milton Keynes Dons,X2,37,32,31,32,45,23,76,53,38,52,48,0,0,0,0,0,England,,England,,18,2025-01-25,0-0,https://www.statarea.com/compare/teams/AFC+Wimbledon (England)/Milton+Keynes+Dons (England)
1729122,2026-09-17,03:30,USA,NWSL,Denver Summit Fc (w),Bay FC (w),1,60,23,17,42,36,22,84,59,38,56,44,0,1,0,1,0,USA,,USA,,1,2026-03-15,2-1,https://www.statarea.com/compare/teams/Denver+Summit+Fc+%28w%29 (USA)/Bay+FC+%28w%29 (USA)
