match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1719622,2026-09-07,14:15,Portugal,LIGA PORTUGAL,Estoril,Arouca,X2,35,31,34,23,48,29,74,51,34,60,40,1,2,1,1,0,Portugal,513,Portugal,370,26,2026-04-06,3-2,https://www.statarea.com/compare/teams/Estoril (Portugal)/Arouca (Portugal)
1723148,2026-09-07,16:30,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Cerro Porteno,Club Nacional,X,36,35,29,30,42,28,76,39,19,48,52,1,0,1,0,0,Paraguay,318,Paraguay,690,73,2026-04-11,0-0,https://www.statarea.com/compare/teams/Cerro+Porteno (Paraguay)/Club+Nacional (Paraguay)
1723382,2026-09-07,14:00,Paraguay,DIVISION PROFESIONAL - CLAUSURA,Club Guarani,Recoleta,1,47,27,26,36,35,29,88,62,40,62,38,2,0,0,0,0,Paraguay,372,Paraguay,,7,2026-05-23,2-1,https://www.statarea.com/compare/teams/Club+Guarani (Paraguay)/Recoleta (Paraguay)
1719475,2026-09-07,10:00,Greece,SUPER LEAGUE,Asteras Tripolis,Iraklis 1908 FC,1,45,28,27,35,45,20,72,43,23,49,51,3,0,0,1,0,Greece,,Greece,,15,2017-04-30,2-2,https://www.statarea.com/compare/teams/Asteras+Tripolis (Greece)/Iraklis+1908+FC (Greece)
1722637,2026-09-07,13:30,Italy,SERIE B,SSD Palermo,Sampdoria,1X,53,32,15,41,41,18,79,39,24,46,54,3,0,0,1,0,Italy,,Italy,644,35,2026-02-10,3-3,https://www.statarea.com/compare/teams/SSD+Palermo (Italy)/Sampdoria (Italy)
1722615,2026-09-07,13:30,Poland,EKSTRAKLASA,Pogon Szczecin,Wisla Plock,1,49,25,26,42,36,22,88,66,33,61,39,2,0,0,0,0,Poland,440,Poland,,29,2026-05-03,3-0,https://www.statarea.com/compare/teams/Pogon+Szczecin (Poland)/Wisla+Plock (Poland)
1722614,2026-09-07,11:00,Poland,EKSTRAKLASA,Wieczysta Krakow,Zaglebie Lubin,1,47,25,28,31,46,23,90,58,38,56,44,1,1,0,0,0,Poland,,Poland,,10,2026-09-03,3-1,https://www.statarea.com/compare/teams/Wieczysta+Krakow (Poland)/Zaglebie+Lubin (Poland)
1721004,2026-09-07,12:00,Turkey,SUPER LIG,Rizespor,Alanyaspor,1X,54,33,13,30,45,25,82,59,31,60,40,1,1,1,2,1,Turkey,,Turkey,590,18,2026-01-25,1-1,https://www.statarea.com/compare/teams/Rizespor (Turkey)/Alanyaspor (Turkey)
1721000,2026-09-07,12:00,Turkey,SUPER LIG,Goztepe,Gaziantep FK,1,54,27,19,39,42,19,90,68,37,60,40,2,0,0,0,0,Turkey,,Turkey,530,11,2026-05-09,2-1,https://www.statarea.com/compare/teams/Goztepe (Turkey)/Gaziantep+FK (Turkey)
1719746,2026-09-07,12:30,Hungary,NB II,MOL Fehervar FC,Diosgyori VTK,1,47,29,24,35,40,25,84,56,34,58,42,1,0,0,0,0,Hungary,651,Hungary,,57,2025-03-16,0-0,https://www.statarea.com/compare/teams/MOL+Fehervar+FC (Hungary)/Diosgyori+VTK (Hungary)
1722589,2026-09-07,12:30,Bulgaria,FIRST PROFESSIONAL LEAGUE,Dunav Ruse,Slavia Sofia,X2,34,34,32,28,44,28,73,40,17,40,60,0,0,0,0,0,Bulgaria,,Bulgaria,678,10,2020-02-24,3-1,https://www.statarea.com/compare/teams/Dunav+Ruse (Bulgaria)/Slavia+Sofia (Bulgaria)
1718243,2026-09-07,17:00,Venezuela,PRIMERA DIVISION - CLAUSURA,Carabobo FC,Estudiantes FC,1,62,28,10,42,42,16,71,44,23,46,54,2,0,0,2,0,Venezuela,,Venezuela,,39,2026-05-17,0-2,https://www.statarea.com/compare/teams/Carabobo+FC (Venezuela)/Estudiantes+FC (Venezuela)
1718249,2026-09-07,18:00,Venezuela,PRIMERA DIVISION - CLAUSURA,UCV,Puerto Cabello,2,34,29,37,20,49,31,76,51,33,57,43,0,1,0,1,0,Venezuela,,Venezuela,,23,2026-05-23,2-1,https://www.statarea.com/compare/teams/UCV (Venezuela)/Puerto+Cabello (Venezuela)
1727945,2026-09-07,18:00,Colombia,PRIMERA A APERTURA FINALIZACION,Llaneros,Deportes Tolima,X2,39,31,30,28,44,28,83,55,31,52,48,0,0,0,0,0,Colombia,,Colombia,215,5,2026-02-07,0-1,https://www.statarea.com/compare/teams/Llaneros (Colombia)/Deportes+Tolima (Colombia)
1722608,2026-09-07,10:45,Lithuania,A LYGA,Hegelmann Litauen,FK Panevezys,X2,34,34,32,29,44,27,79,52,30,54,46,0,1,1,0,0,Lithuania,,Lithuania,,29,2026-07-04,1-1,https://www.statarea.com/compare/teams/Hegelmann+Litauen (Lithuania)/FK+Panevezys (Lithuania)
1720173,2026-09-07,09:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Sportist Svoge,Lokomotiv G.O.,1,47,25,28,31,48,21,68,50,26,39,61,0,0,0,0,0,Bulgaria,,Bulgaria,,6,2026-03-29,0-1,https://www.statarea.com/compare/teams/Sportist+Svoge (Bulgaria)/Lokomotiv+G.O. (Bulgaria)
1720171,2026-09-07,11:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Pirin Blagoevgrad,Ludogorets II,X2,31,32,37,27,40,33,80,51,30,49,51,0,0,0,0,0,Bulgaria,,Bulgaria,,9,2026-04-04,0-0,https://www.statarea.com/compare/teams/Pirin+Blagoevgrad (Bulgaria)/Ludogorets+II (Bulgaria)
1722720,2026-09-07,10:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Fratria,FC Chernomorets Burgas,1,53,26,21,41,38,21,77,53,30,44,56,0,0,0,0,0,Bulgaria,,Bulgaria,,2,2025-11-29,0-2,https://www.statarea.com/compare/teams/Fratria (Bulgaria)/FC+Chernomorets+Burgas (Bulgaria)
1720172,2026-09-07,11:00,Bulgaria,SECOND PROFESSIONAL LEAGUE,Spartak Pleven,Hebar Pazardzhik,X2,34,30,36,28,44,28,75,49,26,52,48,0,0,0,0,0,Bulgaria,,Bulgaria,,4,2026-03-14,0-3,https://www.statarea.com/compare/teams/Spartak+Pleven (Bulgaria)/Hebar+Pazardzhik (Bulgaria)
1722724,2026-09-07,13:30,Italy,SERIE C GRP. C,Catania,Cosenza,1X,54,32,14,34,53,13,86,60,30,50,50,2,1,0,0,0,Italy,331,Italy,,12,2026-01-25,2-0,https://www.statarea.com/compare/teams/Catania (Italy)/Cosenza (Italy)
1722725,2026-09-07,14:00,Italy,SERIE C GRP. C,AZ Picerno,Inter U23,1X,44,37,19,37,37,26,77,45,21,57,43,1,1,1,0,0,Italy,,Italy,,10,2026-09-01,1-1,https://www.statarea.com/compare/teams/AZ+Picerno (Italy)/Inter+U23 (Italy)
1722606,2026-09-07,11:00,Latvia,VIRSLIGA,Rigas Futbola Skola,FK Liepaja,1,64,20,16,47,35,18,94,74,49,58,42,4,0,0,1,0,Latvia,369,Latvia,,45,2026-06-26,0-2,https://www.statarea.com/compare/teams/Rigas+Futbola+Skola (Latvia)/FK+Liepaja (Latvia)
1722607,2026-09-07,11:00,Latvia,VIRSLIGA,Riga FC,BFC Daugavpils,1,64,22,14,48,35,17,90,69,51,57,43,5,0,1,1,0,Latvia,,Latvia,,30,2026-06-25,0-0,https://www.statarea.com/compare/teams/Riga+FC (Latvia)/BFC+Daugavpils (Latvia)
1722716,2026-09-07,14:00,Italy,SERIE C GRP. A,Renate,Novara,1,47,25,28,29,42,29,83,57,28,47,53,2,1,0,2,0,Italy,,Italy,446,14,2026-03-28,3-1,https://www.statarea.com/compare/teams/Renate (Italy)/Novara (Italy)
1722717,2026-09-07,14:00,Italy,SERIE C GRP. A,AC Trento,Lecco,1,48,27,25,28,47,25,68,47,26,47,53,2,1,0,0,0,Italy,,Italy,,8,2026-01-31,1-1,https://www.statarea.com/compare/teams/AC+Trento (Italy)/Lecco (Italy)
1722715,2026-09-07,14:00,Italy,SERIE C GRP. A,Pro Vercelli,Folgore Caratese,X,35,39,26,25,61,14,71,38,21,48,52,2,1,0,0,0,Italy,,Italy,,10,2026-09-02,1-1,https://www.statarea.com/compare/teams/Pro+Vercelli (Italy)/Folgore+Caratese (Italy)
1722714,2026-09-07,14:00,Italy,SERIE C GRP. A,ASD Alcione,Treviso,1X,41,37,22,26,57,17,63,33,18,42,58,1,2,0,0,0,Italy,,Italy,,10,2026-08-30,0-0,https://www.statarea.com/compare/teams/ASD+Alcione (Italy)/Treviso (Italy)
1722919,2026-09-07,18:00,Chile,PRIMERA DIVISION,Deportes Limache,Cobresal,1,54,26,20,39,45,16,90,64,42,57,43,0,0,0,0,0,Chile,,Chile,,3,2026-03-15,2-5,https://www.statarea.com/compare/teams/Deportes+Limache (Chile)/Cobresal (Chile)
1724353,2026-09-07,13:00,Brazil,COPA PAULISTA KNOCKOUT STAGE,Paulista,Gremio Prudente,1X,41,37,22,22,61,17,77,47,27,47,53,0,0,0,0,0,Brazil,,Brazil,,8,2026-08-31,4-0,https://www.statarea.com/compare/teams/Paulista (Brazil)/Gremio+Prudente (Brazil)
1722641,2026-09-07,12:00,Turkey,1. LIG,Manisa FK,Bursaspor,2,27,27,46,23,35,42,89,58,36,51,49,0,1,1,0,0,Turkey,,Turkey,,2,2022-05-01,1-3,https://www.statarea.com/compare/teams/Manisa+FK (Turkey)/Bursaspor (Turkey)
1722639,2026-09-07,09:00,Turkey,1. LIG,Esenler Erokspor,Kayserispor,X2,35,33,32,24,47,29,88,47,28,50,50,2,1,1,1,0,Turkey,,Turkey,,10,2026-09-03,0-0,https://www.statarea.com/compare/teams/Esenler+Erokspor (Turkey)/Kayserispor (Turkey)
1722642,2026-09-07,12:00,Turkey,1. LIG,Mardinspor,BB Bodrumspor,1X,52,30,18,44,33,23,76,50,30,42,58,1,1,0,0,1,Turkey,,Turkey,,10,2026-09-02,2-2,https://www.statarea.com/compare/teams/Mardinspor (Turkey)/BB+Bodrumspor (Turkey)
1722640,2026-09-07,09:00,Turkey,1. LIG,Istanbulspor AS,Igdir FK,2,28,28,44,25,38,37,73,54,32,56,44,1,1,1,0,0,Turkey,,Turkey,,4,2026-02-27,1-2,https://www.statarea.com/compare/teams/Istanbulspor+AS (Turkey)/Igdir+FK (Turkey)
1722634,2026-09-07,13:30,Spain,LALIGA2,Sabadell,Cordoba,1,52,21,27,30,51,19,85,66,42,53,47,7,0,0,2,0,Spain,,Spain,,7,2014-03-22,3-2,https://www.statarea.com/compare/teams/Sabadell (Spain)/Cordoba (Spain)
1723121,2026-09-07,13:00,Uruguay,LIGA AUF CLAUSURA,Albion FC,Progreso,1,48,25,27,29,49,22,84,57,34,45,55,1,0,0,0,1,Uruguay,,Uruguay,,4,2026-09-03,2-1,https://www.statarea.com/compare/teams/Albion+FC (Uruguay)/Progreso (Uruguay)
1719897,2026-09-07,12:00,Poland,I LIGA,Ruch Chorzow,Unia Skierniewice,1,47,27,26,39,40,21,90,60,37,55,45,2,0,0,0,1,Poland,,Poland,,1,2024-12-04,0-2,https://www.statarea.com/compare/teams/Ruch+Chorzow (Poland)/Unia+Skierniewice (Poland)
1724395,2026-09-07,08:00,Greece,SUPER LEAGUE 2,Marko,Panserraikos,2,36,29,35,23,55,22,83,56,34,52,48,1,0,2,0,1,Greece,,Greece,,10,2026-09-02,2-2,https://www.statarea.com/compare/teams/Marko (Greece)/Panserraikos (Greece)
1719662,2026-09-07,13:00,Serbia,SUPER LIGA,OFK Beograd,FK IMT Beograd,X2,31,33,36,25,47,28,72,48,27,48,52,1,2,0,0,0,Serbia,,Serbia,,4,2026-03-22,3-3,https://www.statarea.com/compare/teams/OFK+Beograd (Serbia)/FK+IMT+Beograd (Serbia)
1721763,2026-09-07,15:30,Costa Rica,"LIGA DE ASCENSO APERTURA 26/27, GROUP B",AD Carmelita,Pitbulls,X2,37,33,30,25,46,29,88,49,30,56,44,0,0,0,0,0,Costa Rica,,Costa Rica,,4,2026-03-16,1-0,https://www.statarea.com/compare/teams/AD+Carmelita (Costa Rica)/Pitbulls (Costa Rica)
1722647,2026-09-07,11:00,Georgia,PIRVELI LIGA,Telavi,Samtredia,1,58,25,17,40,41,19,79,51,28,48,52,0,0,0,0,0,Georgia,,Georgia,,15,2026-05-24,0-3,https://www.statarea.com/compare/teams/Telavi (Georgia)/Samtredia (Georgia)
1722929,2026-09-07,20:06,Mexico,LIGA MX FEMENIL APERTURA GROUP A,Leon (w),Puebla (w),1,73,18,9,61,25,14,95,80,65,51,49,3,0,0,1,0,Mexico,,Mexico,,13,2026-02-16,6-0,https://www.statarea.com/compare/teams/Leon+%28w%29 (Mexico)/Puebla+%28w%29 (Mexico)
1722743,2026-09-07,14:00,USA,MLS NEXT PRO,Portland Timbers 2,Vancouver Whitecaps 2,1,59,28,13,32,55,13,82,67,44,67,33,1,0,0,0,0,USA,,USA,,14,2026-06-05,0-1,https://www.statarea.com/compare/teams/Portland+Timbers+2 (USA)/Vancouver+Whitecaps+2 (USA)
1728465,2026-09-07,16:00,Brazil,BRASILEIRO SERIE C MAIN GROUP C,Paysandu,Brusque,1,59,25,16,38,42,20,79,58,33,60,40,0,0,0,0,0,Brazil,,Brazil,,4,2026-04-12,1-1,https://www.statarea.com/compare/teams/Paysandu (Brazil)/Brusque (Brazil)
1722646,2026-09-07,14:00,England,LEAGUE ONE,Bromley,AFC Wimbledon,1,54,29,17,26,55,19,75,50,28,49,51,3,0,0,0,0,England,,England,,6,2025-11-11,1-2,https://www.statarea.com/compare/teams/Bromley (England)/AFC+Wimbledon (England)
1721585,2026-09-07,10:00,Slovakia,2. LIGA,MSK Zilina B,Slovan Bratislava B,1X,46,33,21,38,41,21,87,62,38,67,33,1,1,0,0,0,Slovakia,,Slovakia,,13,2026-04-26,4-2,https://www.statarea.com/compare/teams/MSK+Zilina+B (Slovakia)/Slovan+Bratislava+B (Slovakia)
1722590,2026-09-07,14:00,Canada,PREMIER LEAGUE,HFX Wanderers,Cavalry FC,2,23,29,48,18,41,41,75,57,35,60,40,0,0,0,0,0,Canada,,Canada,,26,2026-07-18,1-1,https://www.statarea.com/compare/teams/HFX+Wanderers (Canada)/Cavalry+FC (Canada)
1722599,2026-09-07,09:00,Egypt,PREMIER LEAGUE,Al-Ittihad Alexandria,Asyut Petroleum,1X,56,32,12,29,60,11,73,42,18,45,55,0,0,0,0,0,Egypt,,Egypt,,10,2026-09-02,0-2,https://www.statarea.com/compare/teams/Al-Ittihad+Alexandria (Egypt)/Asyut+Petroleum (Egypt)
